Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,1,200.0
ACLBSL,11,35,ACLBSL,17,99.0
ACLBSL,18,10,ACLBSL,19,10.0
ACLBSL,21,540,ACLBSL,21,10.0
ACLBSL,25,120,ACLBSL,25,25.0
ACLBSL,28,10,ACLBSL,28,10.0
ACLBSL,33,30,ACLBSL,29,97.0
ACLBSL,35,40,ACLBSL,34,100.0
ACLBSL,36,20,ACLBSL,35,40.0
ACLBSL,39,100,ACLBSL,41,77.0
ACLBSL,41,179,ACLBSL,43,66.0
ACLBSL,47,140,ACLBSL,45,70.0
ACLBSL,51,20,ACLBSL,49,10.0
ACLBSL,54,200,ACLBSL,50,10.0
ADBL,1,540,ACLBSL,55,600.0
ADBL,11,50,ACLBSL,56,10.0
ADBL,13,135,ACLBSL,57,40.0
ADBL,14,2070,ADBL,1,400.0
ADBL,16,30,ADBL,10,1840.0
ADBL,17,25,ADBL,11,500.0
ADBL,19,270,ADBL,13,971.0
ADBL,22,90,ADBL,14,152.0
ADBL,26,1330,ADBL,17,119.0
ADBL,28,10550,ADBL,21,81.0
ADBL,29,520,ADBL,22,300.0
ADBL,3,20,ADBL,25,4415.0
ADBL,32,112,ADBL,26,18.0
ADBL,33,30,ADBL,32,50.0
ADBL,34,300,ADBL,34,67.0
ADBL,35,339,ADBL,35,300.0
ADBL,36,100,ADBL,36,566.0
ADBL,37,400,ADBL,37,770.0
ADBL,38,316,ADBL,38,300.0
ADBL,39,43,ADBL,39,15.0
ADBL,4,200,ADBL,41,1283.0
ADBL,40,550,ADBL,42,672.0
ADBL,41,1185,ADBL,43,1102.0
ADBL,42,220,ADBL,44,300.0
ADBL,43,630,ADBL,45,97.0
ADBL,45,683,ADBL,47,419.0
ADBL,46,285,ADBL,48,1821.0
ADBL,47,80,ADBL,49,1153.0
ADBL,48,610,ADBL,5,185.0
ADBL,49,272,ADBL,51,1600.0
ADBL,50,181,ADBL,52,50.0
ADBL,51,1145,ADBL,53,2000.0
ADBL,52,54,ADBL,54,169.0
ADBL,53,30,ADBL,55,2091.0
ADBL,54,90,ADBL,56,426.0
ADBL,55,700,ADBL,57,388.0
ADBL,56,720,ADBL,58,458.0
ADBL,57,685,ADBL,59,2551.0
ADBL,58,395,ADBL,6,319.0
ADBL,59,20,ADBL,7,272.0
ADBL,6,45,ADBLD83,41,50.0
ADBL,D01,2170,ADBLD83,58,800.0
ADBLD83,8,850,AHPC,10,20.0
AHPC,1,1130,AHPC,11,575.0
AHPC,10,1540,AHPC,13,50.0
AHPC,11,180,AHPC,14,2803.0
AHPC,13,2929,AHPC,16,3060.0
AHPC,14,791,AHPC,17,160.0
AHPC,16,1470,AHPC,18,3293.0
AHPC,17,1920,AHPC,19,20.0
AHPC,18,2365,AHPC,20,750.0
AHPC,19,2332,AHPC,21,1395.0
