Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,18,10,ACLBSL,19,10.0
ACLBSL,21,520,ACLBSL,21,20.0
ACLBSL,28,10,ACLBSL,28,10.0
ACLBSL,33,30,ACLBSL,45,70.0
ACLBSL,41,20,ACLBSL,50,10.0
ACLBSL,51,20,ACLBSL,55,520.0
ACLBSL,54,50,ACLBSL,56,20.0
ADBL,1,10,ADBL,1,400.0
ADBL,13,135,ADBL,11,500.0
ADBL,14,70,ADBL,14,52.0
ADBL,16,30,ADBL,17,119.0
ADBL,19,10,ADBL,21,20.0
ADBL,22,40,ADBL,26,18.0
ADBL,26,800,ADBL,32,50.0
ADBL,28,100,ADBL,34,10.0
ADBL,3,20,ADBL,36,566.0
ADBL,32,62,ADBL,38,300.0
ADBL,34,180,ADBL,42,522.0
ADBL,35,319,ADBL,44,250.0
ADBL,36,100,ADBL,45,22.0
ADBL,37,400,ADBL,47,25.0
ADBL,38,116,ADBL,48,1621.0
ADBL,39,43,ADBL,49,53.0
ADBL,40,200,ADBL,54,44.0
ADBL,41,1155,ADBL,55,1946.0
ADBL,42,133,ADBL,56,449.0
ADBL,43,515,ADBL,57,378.0
ADBL,45,158,ADBL,58,440.0
ADBL,46,200,ADBL,59,1333.0
ADBL,47,22,ADBL,6,169.0
ADBL,49,167,ADBL,7,272.0
ADBL,50,55,ADBLD83,58,400.0
ADBL,51,2125,AHPC,11,75.0
ADBL,52,54,AHPC,13,50.0
ADBL,53,30,AHPC,14,1293.0
ADBL,54,40,AHPC,16,1080.0
ADBL,55,700,AHPC,18,3160.0
ADBL,56,720,AHPC,19,20.0
ADBL,57,535,AHPC,21,595.0
ADBL,58,250,AHPC,22,1530.0
ADBL,59,20,AHPC,25,200.0
ADBL,6,45,AHPC,26,3350.0
ADBLD83,8,400,AHPC,28,1100.0
AHPC,1,470,AHPC,3,100.0
AHPC,10,1080,AHPC,32,5400.0
AHPC,11,130,AHPC,33,7759.0
AHPC,13,1090,AHPC,34,894.0
AHPC,14,156,AHPC,35,100.0
AHPC,17,60,AHPC,36,22251.0
AHPC,19,270,AHPC,37,80.0
AHPC,20,90,AHPC,38,1000.0
AHPC,21,1200,AHPC,39,140.0
AHPC,22,100,AHPC,4,50.0
AHPC,25,200,AHPC,41,2210.0
AHPC,26,1180,AHPC,42,175.0
AHPC,28,2900,AHPC,43,210.0
AHPC,29,2941,AHPC,45,15915.0
AHPC,3,2770,AHPC,46,1770.0
AHPC,32,344,AHPC,47,50.0
AHPC,33,1299,AHPC,48,200.0
AHPC,34,12750,AHPC,49,730.0
AHPC,35,9613,AHPC,50,190.0
AHPC,36,1704,AHPC,51,100.0
AHPC,37,745,AHPC,52,2860.0
AHPC,38,3050,AHPC,54,7644.0
AHPC,39,250,AHPC,55,5100.0
AHPC,4,100,AHPC,56,900.0
AHPC,40,500,AHPC,57,410.0
AHPC,41,375,AHPC,58,2056.0
AHPC,42,1490,AHPC,59,905.0
AHPC,43,300,AHPC,6,60.0
AHPC,44,770,AHPC,7,2290.0
AHPC,45,2546,AHPC,8,400.0
AHPC,46,60,AIL,10,10.0
AHPC,47,800,AIL,13,20.0
AHPC,48,975,AIL,21,45.0
AHPC,49,18590,AIL,22,110.0
AHPC,5,110,AIL,28,30.0
AHPC,50,2125,AIL,29,10.0
AHPC,51,1100,AIL,34,40.0
AHPC,52,220,AIL,35,178.0
AHPC,53,1370,AIL,36,190.0
AHPC,54,1150,AIL,38,10.0
AHPC,55,2860,AIL,39,100.0
AHPC,56,4078,AIL,41,10.0
AHPC,57,800,AIL,42,10.0
AHPC,58,3574,AIL,44,30.0
AHPC,59,1602,AIL,45,50.0
AHPC,6,3585,AIL,48,220.0
AHPC,7,780,AIL,49,20.0
AHPC,8,150,AIL,52,432.0
AIL,26,30,AIL,57,10.0
AIL,28,290,AIL,58,160.0
AIL,32,10,AIL,6,40.0
AIL,33,10,AIL,7,10.0
AIL,38,10,AKJCL,13,258.0
AIL,49,1245,AKJCL,14,99.0
AIL,57,100,AKJCL,16,510.0
AIL,7,40,AKJCL,18,1045.0
AKJCL,1,32,AKJCL,21,2652.0
AKJCL,11,200,AKJCL,22,210.0
AKJCL,13,445,AKJCL,25,760.0
AKJCL,14,20,AKJCL,26,1910.0
AKJCL,16,1045,AKJCL,29,638.0
AKJCL,17,940,AKJCL,3,1000.0
AKJCL,20,500,AKJCL,32,110.0
AKJCL,21,150,AKJCL,33,1200.0
AKJCL,22,200,AKJCL,34,2560.0
AKJCL,25,210,AKJCL,35,20.0
AKJCL,26,200,AKJCL,38,95.0
AKJCL,28,2240,AKJCL,4,30.0
AKJCL,29,500,AKJCL,40,200.0
AKJCL,3,50,AKJCL,41,1500.0
AKJCL,32,360,AKJCL,42,150.0
AKJCL,33,200,AKJCL,44,410.0
AKJCL,34,690,AKJCL,45,1050.0
AKJCL,35,470,AKJCL,47,200.0
AKJCL,37,310,AKJCL,48,2000.0
AKJCL,38,100,AKJCL,49,100.0
AKJCL,39,110,AKJCL,50,1270.0
AKJCL,4,450,AKJCL,51,300.0
AKJCL,40,400,AKJCL,52,20.0
AKJCL,41,150,AKJCL,54,242.0
AKJCL,42,900,AKJCL,56,10.0
AKJCL,44,440,AKJCL,57,2065.0
AKJCL,45,4859,AKJCL,58,670.0
AKJCL,46,300,AKJCL,7,3400.0
AKJCL,47,400,AKPL,1,768.0
AKJCL,48,300,AKPL,11,1193.0
AKJCL,49,3460,AKPL,13,1403.0
AKJCL,50,569,AKPL,14,1657.0
AKJCL,51,250,AKPL,16,1599.0
AKJCL,52,110,AKPL,17,92.0
AKJCL,53,50,AKPL,18,967.0
AKJCL,54,870,AKPL,20,200.0
AKJCL,55,100,AKPL,21,343.0
AKJCL,56,1110,AKPL,22,100.0
AKJCL,57,1610,AKPL,25,10.0
AKJCL,58,485,AKPL,26,10.0
AKJCL,59,570,AKPL,28,360.0
AKJCL,6,19,AKPL,29,1000.0
AKJCL,7,10,AKPL,3,551.0
AKJCL,8,300,AKPL,32,260.0
AKPL,1,1019,AKPL,33,1730.0
AKPL,10,700,AKPL,34,245.0
AKPL,11,1020,AKPL,35,1209.0
AKPL,13,1210,AKPL,36,1410.0
AKPL,14,965,AKPL,38,412.0
AKPL,16,310,AKPL,39,1350.0
AKPL,17,1130,AKPL,4,721.0
AKPL,19,613,AKPL,41,2888.0
AKPL,20,200,AKPL,42,1188.0
AKPL,21,2414,AKPL,43,555.0
AKPL,22,1322,AKPL,44,1000.0
AKPL,25,183,AKPL,45,17714.0
AKPL,26,570,AKPL,46,500.0
AKPL,28,970,AKPL,48,7298.0
AKPL,29,576,AKPL,49,583.0
AKPL,3,2610,AKPL,5,585.0
AKPL,32,1376,AKPL,50,1070.0
AKPL,33,1000,AKPL,51,500.0
AKPL,34,1220,AKPL,52,810.0
AKPL,35,1003,AKPL,54,650.0
AKPL,36,1675,AKPL,56,1500.0
AKPL,38,1775,AKPL,57,1015.0
AKPL,39,350,AKPL,58,3425.0
AKPL,4,10,AKPL,59,700.0
AKPL,41,452,AKPL,6,284.0
AKPL,42,896,AKPL,8,10.0
AKPL,43,25,ALBSL,21,10.0
AKPL,44,3200,ALBSL,41,50.0
AKPL,45,5486,ALBSL,47,50.0
AKPL,46,130,ALBSL,55,100.0
AKPL,47,560,ALBSL,6,1.0
AKPL,48,1860,ALICL,13,50.0
AKPL,49,7417,ALICL,16,400.0
AKPL,5,200,ALICL,25,200.0
AKPL,50,2600,ALICL,28,96.0
AKPL,51,710,ALICL,29,200.0
AKPL,52,1597,ALICL,33,50.0
AKPL,53,600,ALICL,35,600.0
AKPL,54,2270,ALICL,38,100.0
AKPL,55,1260,ALICL,41,400.0
AKPL,56,1155,ALICL,43,127.0
AKPL,57,1128,ALICL,44,70.0
AKPL,58,2567,ALICL,45,638.0
AKPL,59,510,ALICL,49,54.0
AKPL,6,300,ALICL,57,115.0
AKPL,7,221,ALICL,58,120.0
AKPL,8,500,ALICL,59,1000.0
ALBSL,28,130,API,1,60.0
ALBSL,39,10,API,10,25.0
ALBSL,48,70,API,11,10.0
ALBSL,6,1,API,13,500.0
ALICL,10,10,API,14,494.0
ALICL,11,90,API,16,598.0
ALICL,14,540,API,17,803.0
ALICL,22,20,API,18,3872.0
ALICL,28,106,API,19,40.0
ALICL,3,20,API,20,310.0
ALICL,33,351,API,21,685.0
ALICL,34,97,API,22,124.0
ALICL,36,555,API,25,1135.0
ALICL,38,50,API,26,711.0
ALICL,39,100,API,28,100.0
ALICL,4,100,API,3,68.0
ALICL,41,10,API,32,1700.0
ALICL,42,770,API,33,4797.0
ALICL,43,44,API,34,213.0
ALICL,44,50,API,35,370.0
ALICL,45,165,API,36,132.0
ALICL,46,50,API,37,460.0
ALICL,48,490,API,38,583.0
ALICL,49,30,API,39,181.0
ALICL,51,215,API,4,2.0
ALICL,54,185,API,40,1583.0
ALICL,56,22,API,41,1803.0
ALICL,58,50,API,42,66.0
ALICL,59,100,API,43,656.0
API,1,247,API,44,174.0
API,10,25,API,45,5530.0
API,11,62,API,46,2135.0
API,13,556,API,48,3389.0
API,14,1881,API,49,1535.0
API,16,799,API,5,700.0
API,17,1110,API,51,50.0
API,19,902,API,52,610.0
API,20,30,API,54,550.0
API,21,3715,API,55,49.0
API,22,170,API,56,1165.0
API,25,1588,API,57,12268.0
API,26,200,API,58,1212.0
API,28,1544,API,59,62.0
API,29,800,API,6,98.0
API,3,580,API,7,245.0
API,32,550,API,8,60.0
API,33,2425,BARUN,21,350.0
API,34,3682,BARUN,29,500.0
API,35,470,BARUN,33,295.0
API,36,786,BARUN,34,230.0
API,37,10,BARUN,38,300.0
API,38,1350,BARUN,41,50.0
API,39,499,BARUN,44,145.0
API,4,150,BARUN,45,950.0
API,40,300,BARUN,48,500.0
API,41,364,BARUN,49,90.0
API,42,730,BARUN,5,10.0
API,43,156,BARUN,55,11.0
API,44,243,BARUN,58,460.0
API,45,14821,BBC,41,10.0
API,46,100,BFC,13,1476.0
API,47,1509,BFC,14,140.0
API,48,930,BFC,21,20.0
API,49,2148,BFC,28,60.0
API,5,100,BFC,29,400.0
API,50,228,BFC,3,1000.0
API,51,220,BFC,32,100.0
API,52,543,BFC,33,100.0
API,53,260,BFC,34,140.0
API,54,850,BFC,36,131.0
API,55,700,BFC,37,50.0
API,56,135,BFC,38,200.0
API,57,880,BFC,39,648.0
API,58,780,BFC,41,52.0
API,59,900,BFC,45,579.0
API,6,175,BFC,46,100.0
API,7,60,BFC,47,100.0
API,8,650,BFC,48,877.0
BARUN,10,50,BFC,49,554.0
BARUN,13,100,BFC,5,200.0
BARUN,17,10,BFC,58,525.0
BARUN,26,50,BFC,6,80.0
BARUN,33,165,BFC,7,45.0
