Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,18,10,ACLBSL,19,20.0
ACLBSL,28,20,ACLBSL,21,10.0
ACLBSL,33,30,ACLBSL,28,20.0
ACLBSL,41,20,ACLBSL,45,20.0
ADBL,1,10,ACLBSL,50,10.0
ADBL,13,135,ADBL,1,400.0
ADBL,14,70,ADBL,11,500.0
ADBL,16,30,ADBL,14,52.0
ADBL,19,10,ADBL,17,119.0
ADBL,22,40,ADBL,21,20.0
ADBL,26,925,ADBL,26,18.0
ADBL,28,100,ADBL,32,50.0
ADBL,3,20,ADBL,34,10.0
ADBL,32,62,ADBL,36,566.0
ADBL,34,180,ADBL,38,348.0
ADBL,35,319,ADBL,42,522.0
ADBL,36,100,ADBL,44,250.0
ADBL,37,400,ADBL,47,25.0
ADBL,38,116,ADBL,48,1621.0
ADBL,39,43,ADBL,49,53.0
ADBL,40,200,ADBL,56,50.0
ADBL,41,1155,ADBL,57,378.0
ADBL,42,133,ADBL,58,440.0
ADBL,43,380,ADBL,59,1333.0
ADBL,45,158,ADBL,7,272.0
ADBL,46,200,ADBLD83,58,400.0
ADBL,49,167,AHPC,11,75.0
ADBL,50,55,AHPC,13,50.0
ADBL,51,125,AHPC,14,1293.0
ADBL,52,54,AHPC,16,1080.0
ADBL,53,30,AHPC,18,3160.0
ADBL,54,40,AHPC,19,20.0
ADBL,55,200,AHPC,21,145.0
ADBL,56,720,AHPC,22,1530.0
ADBL,57,535,AHPC,25,200.0
ADBL,58,250,AHPC,26,3350.0
ADBL,59,20,AHPC,28,1100.0
ADBL,6,45,AHPC,3,100.0
ADBLD83,8,400,AHPC,32,5400.0
AHPC,1,570,AHPC,33,7739.0
AHPC,10,1160,AHPC,34,894.0
AHPC,11,130,AHPC,35,100.0
AHPC,13,1090,AHPC,36,22209.0
AHPC,14,156,AHPC,38,1000.0
AHPC,17,40,AHPC,41,2035.0
AHPC,19,400,AHPC,42,160.0
AHPC,20,90,AHPC,43,210.0
AHPC,21,1250,AHPC,45,15995.0
AHPC,22,100,AHPC,46,1770.0
AHPC,25,300,AHPC,47,50.0
AHPC,26,1180,AHPC,48,200.0
AHPC,28,3900,AHPC,49,230.0
AHPC,29,2941,AHPC,50,190.0
AHPC,3,2310,AHPC,51,100.0
AHPC,32,394,AHPC,52,4890.0
AHPC,33,2099,AHPC,54,10144.0
AHPC,34,12750,AHPC,55,5150.0
AHPC,35,9713,AHPC,56,900.0
AHPC,36,1704,AHPC,57,210.0
AHPC,37,745,AHPC,58,2056.0
AHPC,38,3210,AHPC,59,905.0
AHPC,39,250,AHPC,6,60.0
AHPC,4,100,AHPC,7,2290.0
AHPC,40,845,AHPC,8,400.0
AHPC,41,425,AIL,21,55.0
AHPC,42,1490,AIL,22,110.0
AHPC,43,300,AIL,28,10.0
