Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,18,10,ACLBSL,28,10.0
ACLBSL,28,10,ACLBSL,45,20.0
ACLBSL,41,20,ACLBSL,50,10.0
ADBL,1,10,ADBL,1,400.0
ADBL,13,135,ADBL,11,500.0
ADBL,14,70,ADBL,17,119.0
ADBL,16,30,ADBL,21,20.0
ADBL,22,40,ADBL,26,18.0
ADBL,26,475,ADBL,36,20.0
ADBL,28,100,ADBL,42,522.0
ADBL,3,20,ADBL,44,250.0
ADBL,32,62,ADBL,47,25.0
ADBL,34,65,ADBL,48,100.0
ADBL,35,99,ADBL,49,53.0
ADBL,36,100,ADBL,56,50.0
ADBL,37,300,ADBL,57,310.0
ADBL,38,116,ADBL,58,440.0
ADBL,39,43,ADBL,59,333.0
ADBL,40,200,ADBL,7,272.0
ADBL,41,20,ADBLD83,58,400.0
ADBL,42,13,AHPC,11,75.0
ADBL,45,80,AHPC,13,50.0
ADBL,49,35,AHPC,14,1293.0
ADBL,50,15,AHPC,16,1080.0
ADBL,51,10,AHPC,18,3160.0
ADBL,52,54,AHPC,19,20.0
ADBL,54,30,AHPC,21,90.0
ADBL,56,710,AHPC,22,1530.0
ADBL,57,335,AHPC,25,100.0
ADBL,58,240,AHPC,26,3350.0
ADBL,6,25,AHPC,28,1100.0
ADBLD83,8,400,AHPC,3,100.0
AHPC,1,320,AHPC,32,5400.0
AHPC,10,1000,AHPC,33,4979.0
AHPC,11,80,AHPC,34,894.0
AHPC,13,1080,AHPC,35,100.0
AHPC,14,46,AHPC,36,22209.0
AHPC,17,10,AHPC,38,1000.0
AHPC,19,110,AHPC,41,2035.0
AHPC,20,20,AHPC,42,160.0
AHPC,21,750,AHPC,45,415.0
AHPC,22,100,AHPC,46,1770.0
AHPC,26,1120,AHPC,47,100.0
AHPC,28,600,AHPC,48,200.0
AHPC,29,2691,AHPC,49,100.0
AHPC,3,1200,AHPC,50,190.0
AHPC,32,24,AHPC,51,100.0
AHPC,33,399,AHPC,52,50.0
AHPC,34,10250,AHPC,54,5144.0
AHPC,35,8513,AHPC,55,2184.0
AHPC,36,704,AHPC,56,900.0
AHPC,37,595,AHPC,57,110.0
AHPC,38,1715,AHPC,58,1756.0
AHPC,39,200,AHPC,59,905.0
AHPC,4,100,AHPC,6,60.0
AHPC,41,300,AHPC,7,290.0
AHPC,42,1425,AHPC,8,400.0
AHPC,43,150,AIL,21,45.0
AHPC,44,700,AIL,22,110.0
AHPC,45,2250,AIL,28,10.0
AHPC,46,60,AIL,34,40.0
AHPC,47,700,AIL,35,188.0
AHPC,48,480,AIL,36,170.0
AHPC,49,10540,AIL,38,10.0
AHPC,50,1480,AIL,39,100.0
AHPC,51,50,AIL,41,10.0
AHPC,52,110,AIL,42,10.0
AHPC,53,1200,AIL,44,20.0
AHPC,54,740,AIL,45,50.0
AHPC,55,1400,AIL,48,220.0
AHPC,56,4008,AIL,52,432.0
AHPC,57,460,AIL,57,10.0
AHPC,58,1764,AIL,58,20.0
AHPC,59,300,AIL,6,40.0
AHPC,6,2890,AIL,7,10.0
AHPC,7,715,AKJCL,14,99.0
AHPC,8,50,AKJCL,16,1010.0
AIL,28,220,AKJCL,18,1045.0
AIL,32,10,AKJCL,21,2152.0
AIL,38,10,AKJCL,22,210.0
AIL,49,1255,AKJCL,25,660.0
AKJCL,1,32,AKJCL,26,1910.0
AKJCL,11,200,AKJCL,3,1008.0
AKJCL,13,445,AKJCL,32,110.0
AKJCL,14,20,AKJCL,33,1000.0
AKJCL,16,945,AKJCL,34,1300.0
AKJCL,17,440,AKJCL,35,20.0
AKJCL,20,500,AKJCL,38,95.0
AKJCL,21,150,AKJCL,4,30.0
AKJCL,22,200,AKJCL,40,200.0
AKJCL,25,210,AKJCL,41,1500.0
AKJCL,26,200,AKJCL,42,150.0
AKJCL,28,2540,AKJCL,45,1050.0
AKJCL,29,500,AKJCL,48,2000.0
AKJCL,3,50,AKJCL,49,100.0
AKJCL,32,150,AKJCL,50,870.0
AKJCL,33,200,AKJCL,52,20.0
AKJCL,34,640,AKJCL,54,242.0
AKJCL,35,310,AKJCL,56,10.0
AKJCL,37,260,AKJCL,57,2065.0
AKJCL,38,100,AKJCL,58,128.0
AKJCL,39,50,AKJCL,7,3400.0
AKJCL,4,450,AKPL,1,768.0
AKJCL,40,400,AKPL,11,1193.0
AKJCL,41,150,AKPL,13,1300.0
AKJCL,42,900,AKPL,14,1657.0
AKJCL,44,40,AKPL,16,1099.0
AKJCL,45,3370,AKPL,17,92.0
AKJCL,46,300,AKPL,18,967.0
AKJCL,47,300,AKPL,20,200.0
AKJCL,48,100,AKPL,21,343.0
