Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,10,ADBL,11,750.0
ADBL,13,85,ADBL,17,119.0
ADBL,16,10,ADBL,21,20.0
ADBL,26,400,ADBL,42,300.0
ADBL,28,100,ADBL,56,50.0
ADBL,3,20,ADBL,57,300.0
ADBL,34,15,ADBL,58,624.0
ADBL,35,198,ADBL,59,300.0
ADBL,36,100,ADBLD83,58,400.0
ADBL,38,100,AHPC,11,75.0
ADBL,40,251,AHPC,13,50.0
ADBL,45,80,AHPC,14,1293.0
ADBL,49,15,AHPC,16,1080.0
ADBL,50,15,AHPC,18,3160.0
ADBL,52,54,AHPC,21,90.0
ADBL,54,30,AHPC,22,1280.0
ADBL,56,400,AHPC,25,100.0
ADBL,57,335,AHPC,26,2350.0
ADBL,58,220,AHPC,28,1100.0
ADBL,6,25,AHPC,32,5400.0
ADBLD83,8,400,AHPC,33,4499.0
AHPC,1,200,AHPC,34,944.0
AHPC,10,1000,AHPC,36,25990.0
AHPC,11,110,AHPC,38,1000.0
AHPC,13,1190,AHPC,41,1896.0
AHPC,14,46,AHPC,42,160.0
AHPC,17,10,AHPC,45,315.0
AHPC,19,130,AHPC,46,1770.0
AHPC,20,20,AHPC,48,114.0
AHPC,21,650,AHPC,49,100.0
AHPC,22,100,AHPC,50,264.0
AHPC,26,1085,AHPC,51,100.0
AHPC,28,1100,AHPC,52,50.0
AHPC,29,20,AHPC,54,5144.0
AHPC,3,1200,AHPC,57,110.0
AHPC,32,24,AHPC,58,1711.0
AHPC,33,585,AHPC,59,155.0
AHPC,34,10330,AHPC,6,70.0
AHPC,35,8723,AHPC,7,580.0
AHPC,36,758,AHPC,8,400.0
AHPC,37,615,AIL,21,35.0
AHPC,38,1515,AIL,34,10.0
AHPC,39,200,AIL,38,10.0
AHPC,4,100,AIL,39,100.0
AHPC,41,300,AIL,41,10.0
AHPC,42,1600,AIL,44,10.0
AHPC,43,150,AIL,45,50.0
AHPC,44,980,AIL,57,10.0
AHPC,45,2500,AIL,58,10.0
