Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,10,ADBL,21,40.0
ADBL,28,200,ADBL,56,50.0
ADBL,3,40,ADBL,57,235.0
ADBL,45,50,AHPC,13,50.0
ADBL,50,15,AHPC,14,1293.0
ADBL,54,10,AHPC,18,5160.0
AHPC,13,150,AHPC,21,40.0
AHPC,22,100,AHPC,22,1280.0
AHPC,3,900,AHPC,25,100.0
AHPC,33,99,AHPC,26,3700.0
AHPC,34,8970,AHPC,28,1000.0
AHPC,35,5686,AHPC,32,5000.0
AHPC,37,75,AHPC,33,3089.0
AHPC,38,550,AHPC,34,400.0
AHPC,4,50,AHPC,36,500.0
AHPC,42,2000,AHPC,38,100.0
AHPC,43,100,AHPC,41,700.0
AHPC,45,1200,AHPC,42,50.0
AHPC,48,430,AHPC,45,125.0
AHPC,49,3000,AHPC,46,250.0
AHPC,51,100,AHPC,49,100.0
AHPC,53,1100,AHPC,54,4009.0
AHPC,56,950,AHPC,58,1354.0
AHPC,57,490,AIL,21,60.0
AHPC,58,450,AIL,34,20.0
AHPC,59,370,AIL,39,100.0
AHPC,6,1500,AIL,44,20.0
AHPC,7,30,AIL,45,20.0
AIL,32,20,AIL,58,10.0
AIL,38,10,AKJCL,14,49.0
AIL,49,200,AKJCL,16,10.0
AKJCL,1,12,AKJCL,18,1045.0
AKJCL,13,445,AKJCL,21,10.0
AKJCL,16,900,AKJCL,26,500.0
AKJCL,17,300,AKJCL,33,1000.0
AKJCL,20,500,AKJCL,50,50.0
AKJCL,22,200,AKJCL,54,100.0
AKJCL,25,210,AKJCL,56,10.0
AKJCL,3,50,AKJCL,58,12.0
AKJCL,32,100,AKJCL,7,1200.0
AKJCL,44,40,AKPL,1,568.0
AKJCL,48,100,AKPL,11,57.0
AKJCL,52,10,AKPL,13,200.0
AKJCL,55,100,AKPL,14,1300.0
AKJCL,56,10,AKPL,17,92.0
AKJCL,57,250,AKPL,18,967.0
AKJCL,58,59,AKPL,21,493.0
AKJCL,59,500,AKPL,3,51.0
AKJCL,8,200,AKPL,32,100.0
AKPL,1,200,AKPL,33,284.0
AKPL,10,200,AKPL,34,196.0
AKPL,11,250,AKPL,35,500.0
AKPL,13,100,AKPL,36,420.0
AKPL,14,250,AKPL,38,108.0
AKPL,17,275,AKPL,39,100.0
AKPL,26,300,AKPL,4,20.0
AKPL,29,200,AKPL,41,525.0
AKPL,3,500,AKPL,42,400.0
AKPL,32,100,AKPL,45,50.0
AKPL,34,400,AKPL,46,100.0
AKPL,35,120,AKPL,52,116.0
AKPL,36,1550,AKPL,57,420.0
AKPL,38,978,AKPL,58,1620.0
AKPL,39,100,ALBSL,6,1.0
AKPL,41,80,ALICL,13,100.0
AKPL,42,39,ALICL,25,200.0
AKPL,43,25,ALICL,33,50.0
