Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,20,ADBL,56,50.0
ADBL,45,65,ADBL,57,50.0
ADBL,50,15,AHPC,13,50.0
AHPC,13,150,AHPC,14,2586.0
AHPC,22,100,AHPC,18,2320.0
AHPC,3,600,AHPC,21,80.0
AHPC,33,49,AHPC,22,2560.0
AHPC,34,13120,AHPC,25,200.0
AHPC,35,2100,AHPC,28,2000.0
AHPC,37,75,AHPC,32,5000.0
AHPC,38,50,AHPC,33,2014.0
AHPC,4,50,AHPC,34,700.0
AHPC,45,2200,AHPC,36,1000.0
AHPC,48,30,AHPC,38,200.0
AHPC,49,3000,AHPC,41,1400.0
AHPC,56,1360,AHPC,45,125.0
AHPC,58,450,AHPC,46,250.0
AHPC,6,1500,AHPC,49,200.0
AIL,38,10,AHPC,54,3578.0
AIL,49,220,AHPC,58,571.0
AKJCL,1,12,AIL,21,20.0
AKJCL,13,890,AIL,39,200.0
AKJCL,16,1300,AIL,58,10.0
AKJCL,17,600,AKJCL,14,49.0
AKJCL,22,400,AKJCL,16,10.0
AKJCL,32,200,AKJCL,18,2090.0
AKJCL,48,200,AKJCL,21,10.0
AKJCL,52,10,AKJCL,26,500.0
AKJCL,56,10,AKJCL,50,100.0
AKJCL,57,500,AKJCL,56,10.0
AKJCL,58,59,AKJCL,58,12.0
AKJCL,59,1000,AKJCL,7,2400.0
AKPL,1,100,AKPL,1,456.0
AKPL,10,200,AKPL,11,46.0
AKPL,11,200,AKPL,14,300.0
AKPL,17,300,AKPL,17,184.0
AKPL,26,100,AKPL,18,922.0
AKPL,29,200,AKPL,21,163.0
AKPL,36,1737,AKPL,3,102.0
AKPL,38,96,AKPL,33,284.0
AKPL,39,100,AKPL,34,100.0
AKPL,41,20,AKPL,35,1000.0
AKPL,42,39,AKPL,36,800.0
AKPL,47,459,AKPL,39,100.0
AKPL,48,400,AKPL,4,20.0
AKPL,49,200,AKPL,41,525.0
AKPL,50,600,AKPL,45,50.0
AKPL,51,330,AKPL,46,100.0
AKPL,57,200,AKPL,52,116.0
