Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,17,99.0
ACLBSL,11,10,ACLBSL,19,10.0
ACLBSL,18,10,ACLBSL,21,10.0
ACLBSL,21,540,ACLBSL,28,10.0
ACLBSL,28,10,ACLBSL,29,97.0
ACLBSL,33,20,ACLBSL,34,100.0
ACLBSL,39,50,ACLBSL,41,67.0
ACLBSL,41,119,ACLBSL,43,66.0
ACLBSL,47,140,ACLBSL,45,70.0
ACLBSL,51,20,ACLBSL,50,10.0
ACLBSL,54,200,ACLBSL,55,600.0
ADBL,1,40,ACLBSL,56,10.0
ADBL,13,135,ADBL,1,400.0
ADBL,14,2579,ADBL,10,540.0
ADBL,16,30,ADBL,11,500.0
ADBL,17,25,ADBL,14,112.0
ADBL,19,270,ADBL,17,119.0
ADBL,22,90,ADBL,21,20.0
ADBL,26,1059,ADBL,25,660.0
ADBL,28,1590,ADBL,26,18.0
ADBL,29,520,ADBL,32,50.0
ADBL,3,20,ADBL,34,67.0
ADBL,32,112,ADBL,35,300.0
ADBL,34,200,ADBL,36,566.0
ADBL,35,319,ADBL,37,635.0
ADBL,36,200,ADBL,38,300.0
ADBL,37,400,ADBL,39,15.0
ADBL,38,337,ADBL,41,333.0
ADBL,39,43,ADBL,42,522.0
ADBL,40,619,ADBL,43,1404.0
ADBL,41,1185,ADBL,44,250.0
ADBL,42,205,ADBL,45,97.0
ADBL,43,580,ADBL,47,39.0
ADBL,45,368,ADBL,48,1821.0
ADBL,46,275,ADBL,49,1153.0
ADBL,47,80,ADBL,52,50.0
ADBL,49,167,ADBL,54,169.0
ADBL,50,55,ADBL,55,1100.0
ADBL,51,1145,ADBL,56,386.0
ADBL,52,54,ADBL,57,388.0
ADBL,53,30,ADBL,58,476.0
ADBL,54,90,ADBL,59,2201.0
ADBL,55,700,ADBL,6,219.0
ADBL,56,720,ADBL,7,272.0
ADBL,57,535,ADBLD83,41,50.0
ADBL,58,340,ADBLD83,58,800.0
ADBL,59,20,AHPC,11,575.0
ADBL,6,45,AHPC,13,50.0
ADBLD83,8,850,AHPC,14,1453.0
AHPC,1,740,AHPC,16,1080.0
AHPC,10,1500,AHPC,18,3293.0
AHPC,11,210,AHPC,19,20.0
AHPC,13,1329,AHPC,21,1095.0
AHPC,14,251,AHPC,22,2130.0
AHPC,16,750,AHPC,25,200.0
AHPC,17,1700,AHPC,26,3350.0
AHPC,18,2305,AHPC,28,1100.0
AHPC,19,2362,AHPC,29,70.0
AHPC,20,90,AHPC,3,120.0
