Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,10,ADBL,21,20.0
ADBL,28,100,ADBL,56,50.0
ADBL,3,20,ADBL,57,135.0
ADBL,45,50,ADBLD83,58,400.0
ADBL,50,15,AHPC,11,75.0
ADBL,54,10,AHPC,13,50.0
ADBLD83,8,400,AHPC,14,1293.0
AHPC,13,150,AHPC,18,3160.0
AHPC,21,20,AHPC,21,140.0
AHPC,22,100,AHPC,22,1280.0
AHPC,26,75,AHPC,25,100.0
AHPC,3,600,AHPC,26,2350.0
AHPC,32,48,AHPC,28,1100.0
AHPC,33,213,AHPC,32,5000.0
AHPC,34,9520,AHPC,33,4649.0
AHPC,35,5403,AHPC,34,850.0
AHPC,37,575,AHPC,36,500.0
AHPC,38,950,AHPC,38,1000.0
AHPC,4,50,AHPC,41,1214.0
AHPC,42,1000,AHPC,42,270.0
AHPC,43,150,AHPC,45,315.0
AHPC,45,1300,AHPC,46,1598.0
AHPC,48,230,AHPC,49,100.0
AHPC,49,3050,AHPC,52,50.0
AHPC,50,720,AHPC,54,4124.0
AHPC,51,50,AHPC,58,1111.0
AHPC,53,1000,AHPC,8,400.0
AHPC,56,1685,AIL,21,35.0
AHPC,57,380,AIL,34,10.0
AHPC,58,860,AIL,39,100.0
AHPC,59,215,AIL,44,10.0
AHPC,6,1870,AIL,45,10.0
AHPC,7,515,AIL,58,10.0
AIL,32,10,AKJCL,14,149.0
AIL,38,10,AKJCL,16,10.0
AIL,49,155,AKJCL,18,1045.0
AKJCL,1,12,AKJCL,21,410.0
AKJCL,13,445,AKJCL,25,40.0
AKJCL,16,900,AKJCL,26,920.0
AKJCL,17,340,AKJCL,33,1000.0
AKJCL,20,500,AKJCL,34,400.0
AKJCL,21,100,AKJCL,38,95.0
AKJCL,22,200,AKJCL,40,400.0
AKJCL,25,210,AKJCL,41,250.0
AKJCL,26,300,AKJCL,49,50.0
AKJCL,3,50,AKJCL,50,50.0
AKJCL,32,200,AKJCL,54,100.0
AKJCL,33,400,AKJCL,56,10.0
AKJCL,34,250,AKJCL,58,12.0
AKJCL,40,45,AKJCL,7,1200.0
AKJCL,44,40,AKPL,1,968.0
AKJCL,45,620,AKPL,11,843.0
AKJCL,48,100,AKPL,13,300.0
AKJCL,52,10,AKPL,14,1300.0
AKJCL,55,100,AKPL,16,2169.0
AKJCL,56,10,AKPL,17,92.0
AKJCL,57,350,AKPL,18,967.0
AKJCL,58,259,AKPL,21,343.0
AKJCL,59,500,AKPL,22,200.0
AKJCL,8,200,AKPL,26,20.0
AKPL,1,200,AKPL,3,51.0
AKPL,10,1200,AKPL,32,260.0
AKPL,11,250,AKPL,33,1700.0
AKPL,13,200,AKPL,34,150.0
AKPL,14,706,AKPL,35,600.0
AKPL,17,300,AKPL,36,410.0
AKPL,19,480,AKPL,38,54.0
AKPL,20,200,AKPL,39,250.0
AKPL,21,2200,AKPL,4,20.0
AKPL,26,300,AKPL,41,2540.0
AKPL,28,220,AKPL,42,200.0
AKPL,29,200,AKPL,43,55.0
AKPL,3,500,AKPL,45,4890.0
AKPL,32,100,AKPL,46,100.0
AKPL,34,200,AKPL,48,10.0
AKPL,35,60,AKPL,49,400.0
AKPL,36,1375,AKPL,52,116.0
AKPL,38,1073,AKPL,54,956.0
AKPL,39,100,AKPL,57,515.0
AKPL,41,50,AKPL,58,1635.0
AKPL,42,39,AKPL,6,200.0
AKPL,43,25,ALBSL,6,1.0
AKPL,45,3110,ALICL,13,50.0
AKPL,46,90,ALICL,16,300.0
AKPL,47,400,ALICL,25,200.0
AKPL,48,3200,ALICL,33,50.0
AKPL,49,300,ALICL,45,609.0
AKPL,50,1440,ALICL,58,20.0
AKPL,51,630,API,14,40.0
AKPL,52,587,API,16,500.0
