Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,270,ACLBSL,21,10.0
ACLBSL,3,10,ACLBSL,22,10.0
ACLBSL,35,10,ACLBSL,38,145.0
ACLBSL,38,18,ACLBSL,4,20.0
ACLBSL,41,30,ACLBSL,44,200.0
ACLBSL,47,50,ACLBSL,46,18.0
ACLBSL,50,20,ACLBSL,47,100.0
ACLBSL,56,80,ACLBSL,49,15.0
ACLBSL,58,25,ACLBSL,54,10.0
ACLBSL,6,75,ACLBSL,56,50.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,16,200,ADBL,1,180.0
ADBL,18,20,ADBL,13,458.0
ADBL,20,2500,ADBL,14,3000.0
ADBL,21,100,ADBL,16,50.0
ADBL,22,300,ADBL,21,313.0
ADBL,25,500,ADBL,22,425.0
ADBL,26,300,ADBL,25,10.0
ADBL,29,1400,ADBL,26,100.0
ADBL,33,890,ADBL,35,140.0
ADBL,34,800,ADBL,36,5000.0
ADBL,35,45,ADBL,4,1016.0
ADBL,36,310,ADBL,40,250.0
ADBL,39,20,ADBL,41,70.0
ADBL,4,80,ADBL,42,430.0
ADBL,40,350,ADBL,44,1465.0
ADBL,41,44,ADBL,45,50.0
ADBL,42,300,ADBL,47,10.0
ADBL,44,1203,ADBL,50,1116.0
ADBL,45,1088,ADBL,54,40.0
ADBL,47,100,ADBL,55,570.0
ADBL,48,100,ADBL,57,725.0
ADBL,49,40,ADBL,58,129.0
ADBL,5,50,ADBL,6,548.0
ADBL,51,1190,ADBL,8,450.0
ADBL,53,573,AHPC,1,200.0
ADBL,54,610,AHPC,10,4330.0
ADBL,57,700,AHPC,11,931.0
ADBL,58,324,AHPC,14,500.0
ADBL,59,300,AHPC,16,3155.0
ADBL,6,578,AHPC,17,7125.0
ADBL,7,1330,AHPC,18,509.0
AHPC,10,100,AHPC,19,657.0
AHPC,11,113,AHPC,20,3185.0
AHPC,13,600,AHPC,21,3060.0
AHPC,14,160,AHPC,22,1007.0
AHPC,16,520,AHPC,25,2219.0
AHPC,17,570,AHPC,26,3048.0
AHPC,19,430,AHPC,28,2060.0
AHPC,20,900,AHPC,29,210.0
AHPC,21,5200,AHPC,3,2669.0
AHPC,22,2050,AHPC,32,500.0
AHPC,25,445,AHPC,33,4030.0
AHPC,26,4186,AHPC,34,4000.0
AHPC,28,1000,AHPC,35,13472.0
AHPC,3,6840,AHPC,36,1270.0
AHPC,32,5500,AHPC,37,250.0
AHPC,33,650,AHPC,38,2307.0
AHPC,34,16154,AHPC,39,50.0
AHPC,35,894,AHPC,4,10210.0
AHPC,36,1865,AHPC,40,100.0
AHPC,37,3478,AHPC,41,5790.0
AHPC,38,2595,AHPC,42,110.0
AHPC,39,2950,AHPC,43,975.0
AHPC,4,50,AHPC,44,1250.0
AHPC,41,1550,AHPC,45,5360.0
AHPC,42,2399,AHPC,46,300.0
AHPC,43,50,AHPC,47,580.0
AHPC,44,50,AHPC,48,1648.0
AHPC,45,2895,AHPC,49,4232.0
AHPC,46,500,AHPC,5,1000.0
AHPC,47,13308,AHPC,50,2271.0
AHPC,48,3820,AHPC,51,210.0
AHPC,49,1260,AHPC,52,914.0
AHPC,5,400,AHPC,53,100.0
AHPC,50,1050,AHPC,54,180.0
AHPC,51,419,AHPC,55,1015.0
AHPC,52,10,AHPC,56,550.0
AHPC,53,200,AHPC,57,3359.0
AHPC,54,160,AHPC,58,1800.0
AHPC,55,100,AHPC,59,2258.0
AHPC,56,1500,AHPC,6,104.0
AHPC,57,6501,AHPC,7,100.0
AHPC,58,6758,AHPC,8,100.0
AHPC,59,2000,AIL,11,10.0
AHPC,6,2050,AIL,13,30.0
AHPC,7,30,AIL,14,30.0
AHPC,8,1000,AIL,22,20.0
AIL,11,50,AIL,28,10.0
AIL,20,10,AIL,34,10.0
AIL,29,10,AIL,38,80.0
AIL,33,40,AIL,4,10.0
AIL,41,260,AIL,41,10.0
AIL,42,30,AIL,44,10.0
AIL,47,10,AIL,45,120.0
AIL,49,20,AIL,47,10.0
AIL,50,10,AIL,48,60.0
AIL,54,10,AIL,51,10.0
AIL,57,50,AIL,54,30.0
