Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,18,ACLBSL,4,20.0
ACLBSL,47,50,ACLBSL,46,18.0
ACLBSL,50,20,ACLBSL,47,100.0
ACLBSL,56,50,ADBL,1,100.0
ADBL,40,140,ADBL,14,510.0
ADBL,47,50,ADBL,16,50.0
ADBL,51,1390,ADBL,21,300.0
ADBL,53,460,ADBL,40,250.0
ADBL,54,600,ADBL,41,70.0
ADBL,57,130,ADBL,42,30.0
ADBL,58,30,ADBL,45,30.0
ADBL,59,170,ADBL,50,1000.0
ADBL,6,578,ADBL,55,500.0
AHPC,16,20,ADBL,58,50.0
AHPC,19,200,ADBL,6,548.0
AHPC,20,900,ADBL,8,110.0
AHPC,21,1500,AHPC,1,150.0
AHPC,22,1000,AHPC,14,500.0
AHPC,26,100,AHPC,21,100.0
AHPC,32,100,AHPC,25,119.0
AHPC,34,50,AHPC,28,210.0
AHPC,36,1000,AHPC,29,200.0
AHPC,37,2978,AHPC,3,659.0
AHPC,38,880,AHPC,32,200.0
AHPC,39,1990,AHPC,33,1000.0
AHPC,42,1000,AHPC,34,1600.0
AHPC,43,50,AHPC,35,50.0
AHPC,45,380,AHPC,36,550.0
AHPC,46,500,AHPC,38,290.0
AHPC,47,9468,AHPC,4,5500.0
AHPC,48,2100,AHPC,41,3000.0
AHPC,49,630,AHPC,43,50.0
AHPC,50,550,AHPC,44,250.0
AHPC,51,119,AHPC,45,3650.0
AHPC,53,50,AHPC,46,150.0
AHPC,54,150,AHPC,47,450.0
AHPC,56,800,AHPC,48,198.0
AHPC,57,520,AHPC,49,3800.0
AHPC,58,700,AHPC,50,100.0
AHPC,59,1500,AHPC,55,720.0
AHPC,6,100,AHPC,56,850.0
AIL,50,10,AHPC,57,2859.0
AIL,54,10,AHPC,58,1080.0
AKPL,1,2000,AHPC,59,1050.0
AKPL,10,650,AIL,55,10.0
AKPL,19,200,AIL,6,10.0
AKPL,22,540,AKPL,16,400.0
AKPL,25,500,AKPL,19,10.0
AKPL,26,300,AKPL,20,50.0
AKPL,32,15,AKPL,21,10.0
AKPL,33,1000,AKPL,25,30.0
AKPL,35,1500,AKPL,26,100.0
AKPL,38,700,AKPL,32,220.0
AKPL,44,50,AKPL,33,50.0
AKPL,45,100,AKPL,34,295.0
AKPL,47,50,AKPL,35,610.0
