Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,270,ACLBSL,22,10.0
ACLBSL,38,18,ACLBSL,38,145.0
ACLBSL,41,30,ACLBSL,4,20.0
ACLBSL,47,50,ACLBSL,44,200.0
ACLBSL,50,20,ACLBSL,46,18.0
ACLBSL,56,80,ACLBSL,47,100.0
ACLBSL,58,25,ACLBSL,49,15.0
ACLBSL,6,75,ACLBSL,56,50.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,16,200,ADBL,1,160.0
ADBL,18,20,ADBL,13,458.0
ADBL,20,4000,ADBL,14,870.0
ADBL,21,50,ADBL,16,50.0
ADBL,22,300,ADBL,21,300.0
ADBL,25,500,ADBL,22,425.0
ADBL,26,300,ADBL,25,10.0
ADBL,29,1000,ADBL,26,100.0
ADBL,34,100,ADBL,35,100.0
ADBL,35,45,ADBL,36,4743.0
ADBL,36,310,ADBL,4,1016.0
ADBL,39,20,ADBL,40,250.0
ADBL,40,350,ADBL,41,70.0
ADBL,41,44,ADBL,42,180.0
ADBL,44,406,ADBL,44,1465.0
ADBL,45,375,ADBL,45,30.0
ADBL,47,130,ADBL,47,20.0
ADBL,48,100,ADBL,50,1116.0
ADBL,49,20,ADBL,55,640.0
ADBL,5,50,ADBL,57,725.0
ADBL,51,1190,ADBL,58,129.0
ADBL,53,573,ADBL,6,1096.0
ADBL,54,610,ADBL,8,450.0
ADBL,57,700,AHPC,1,150.0
ADBL,58,324,AHPC,10,3500.0
ADBL,59,300,AHPC,11,1452.0
ADBL,6,1106,AHPC,14,600.0
ADBL,7,1080,AHPC,16,3155.0
AHPC,10,100,AHPC,17,6125.0
AHPC,11,113,AHPC,18,200.0
AHPC,13,600,AHPC,19,200.0
AHPC,14,10,AHPC,21,1410.0
AHPC,16,20,AHPC,22,407.0
AHPC,17,570,AHPC,25,363.0
AHPC,19,400,AHPC,26,2316.0
AHPC,20,900,AHPC,28,1660.0
AHPC,21,5160,AHPC,29,210.0
AHPC,22,1300,AHPC,3,2169.0
AHPC,26,2700,AHPC,32,450.0
AHPC,3,150,AHPC,33,2200.0
AHPC,32,5450,AHPC,34,3500.0
AHPC,33,650,AHPC,35,10445.0
AHPC,34,16144,AHPC,36,1420.0
AHPC,35,360,AHPC,37,250.0
AHPC,36,1865,AHPC,38,1797.0
AHPC,37,3956,AHPC,39,50.0
AHPC,38,2464,AHPC,4,10200.0
AHPC,39,2900,AHPC,40,100.0
AHPC,4,50,AHPC,41,4840.0
AHPC,41,1550,AHPC,42,60.0
AHPC,42,1870,AHPC,43,950.0
AHPC,43,50,AHPC,44,250.0
AHPC,45,2325,AHPC,45,5310.0
AHPC,46,500,AHPC,46,300.0
AHPC,47,15820,AHPC,47,480.0
AHPC,48,2620,AHPC,48,348.0
AHPC,49,1205,AHPC,49,7482.0
AHPC,5,400,AHPC,5,1000.0
AHPC,50,1050,AHPC,50,2010.0
AHPC,51,369,AHPC,51,200.0
AHPC,52,10,AHPC,52,754.0
AHPC,53,50,AHPC,53,100.0
AHPC,54,150,AHPC,54,180.0
AHPC,55,100,AHPC,55,1015.0
AHPC,56,1500,AHPC,56,550.0
AHPC,57,3181,AHPC,57,3159.0
AHPC,58,3370,AHPC,58,1800.0
AHPC,59,2000,AHPC,59,1845.0
AHPC,6,2050,AHPC,8,100.0
AHPC,7,30,AIL,11,10.0
AHPC,8,1000,AIL,34,10.0
AIL,11,50,AIL,38,60.0
AIL,20,20,AIL,4,10.0
AIL,29,10,AIL,41,10.0
AIL,33,40,AIL,45,100.0
AIL,41,30,AIL,47,10.0
AIL,47,10,AIL,51,20.0
AIL,49,20,AIL,55,10.0
AIL,50,10,AIL,56,10.0
AIL,54,10,AIL,6,30.0
AIL,57,80,AKJCL,29,100.0
AKJCL,19,100,AKJCL,35,20.0
AKJCL,21,30,AKJCL,5,300.0
AKJCL,29,100,AKJCL,51,10.0
AKJCL,33,110,AKJCL,52,40.0
AKJCL,34,30,AKJCL,57,10.0
AKJCL,44,40,AKJCL,6,1200.0
AKJCL,45,440,AKPL,1,500.0
AKJCL,47,230,AKPL,11,220.0
AKJCL,52,20,AKPL,13,500.0
AKJCL,57,70,AKPL,14,200.0
AKJCL,59,300,AKPL,16,400.0
AKJCL,6,10,AKPL,19,20.0
AKJCL,7,200,AKPL,20,50.0
AKPL,1,2100,AKPL,21,10.0
AKPL,10,650,AKPL,22,370.0
AKPL,13,700,AKPL,25,630.0
AKPL,14,50,AKPL,26,100.0
AKPL,16,110,AKPL,28,300.0
AKPL,17,100,AKPL,32,647.0
AKPL,19,200,AKPL,33,670.0
AKPL,21,500,AKPL,34,1895.0
AKPL,22,1206,AKPL,35,1329.0
AKPL,25,500,AKPL,36,1500.0
AKPL,26,600,AKPL,38,2670.0
AKPL,28,100,AKPL,39,13.0
AKPL,3,3097,AKPL,4,800.0
AKPL,32,35,AKPL,41,1645.0
AKPL,33,2930,AKPL,43,2270.0
AKPL,34,750,AKPL,45,885.0
AKPL,35,2700,AKPL,47,200.0
AKPL,38,800,AKPL,49,200.0
AKPL,4,100,AKPL,50,200.0
