Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,50,ACLBSL,1,50.0
ACLBSL,21,270,ACLBSL,21,10.0
ACLBSL,3,10,ACLBSL,22,20.0
ACLBSL,35,100,ACLBSL,25,10.0
ACLBSL,38,18,ACLBSL,26,10.0
ACLBSL,41,30,ACLBSL,38,185.0
ACLBSL,47,60,ACLBSL,4,20.0
ACLBSL,50,20,ACLBSL,44,200.0
ACLBSL,56,80,ACLBSL,46,18.0
ACLBSL,58,25,ACLBSL,47,100.0
ACLBSL,6,75,ACLBSL,49,45.0
ADBL,10,200,ACLBSL,54,10.0
ADBL,14,200,ACLBSL,56,50.0
ADBL,16,230,ACLBSL,58,10.0
ADBL,18,20,ADBL,1,170.0
ADBL,20,3050,ADBL,13,548.0
ADBL,21,100,ADBL,14,4418.0
ADBL,22,300,ADBL,16,50.0
ADBL,25,500,ADBL,19,350.0
ADBL,26,300,ADBL,21,513.0
ADBL,29,1250,ADBL,22,686.0
ADBL,33,3590,ADBL,25,10.0
ADBL,34,930,ADBL,26,100.0
ADBL,35,95,ADBL,35,120.0
ADBL,36,310,ADBL,36,5000.0
ADBL,39,20,ADBL,38,100.0
ADBL,4,80,ADBL,39,101.0
ADBL,40,450,ADBL,4,1016.0
ADBL,41,94,ADBL,40,272.0
ADBL,42,310,ADBL,41,70.0
ADBL,43,166,ADBL,42,330.0
ADBL,44,803,ADBL,44,1465.0
ADBL,45,1598,ADBL,45,50.0
ADBL,47,100,ADBL,47,10.0
ADBL,48,100,ADBL,50,1116.0
ADBL,49,70,ADBL,51,200.0
ADBL,5,50,ADBL,54,40.0
ADBL,51,1190,ADBL,55,570.0
ADBL,53,613,ADBL,57,2240.0
ADBL,54,610,ADBL,58,253.0
ADBL,55,25,ADBL,6,548.0
ADBL,56,100,ADBL,8,450.0
ADBL,57,720,AHPC,1,220.0
ADBL,58,384,AHPC,10,4330.0
ADBL,59,330,AHPC,11,931.0
ADBL,6,578,AHPC,14,500.0
ADBL,7,1330,AHPC,16,3165.0
