Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,30,ACLBSL,21,10.0
ACLBSL,21,270,ACLBSL,22,20.0
ACLBSL,3,10,ACLBSL,25,20.0
ACLBSL,35,10,ACLBSL,38,145.0
ACLBSL,38,18,ACLBSL,4,20.0
ACLBSL,41,30,ACLBSL,44,200.0
ACLBSL,47,60,ACLBSL,46,18.0
ACLBSL,50,20,ACLBSL,47,100.0
ACLBSL,56,80,ACLBSL,49,25.0
ACLBSL,58,25,ACLBSL,54,10.0
ACLBSL,6,75,ACLBSL,56,50.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,16,260,ADBL,1,170.0
ADBL,18,20,ADBL,13,458.0
ADBL,20,2500,ADBL,14,3041.0
ADBL,21,100,ADBL,16,50.0
ADBL,22,300,ADBL,21,313.0
ADBL,25,500,ADBL,22,656.0
ADBL,26,300,ADBL,25,10.0
ADBL,29,1200,ADBL,26,100.0
ADBL,33,890,ADBL,35,120.0
ADBL,34,882,ADBL,36,5000.0
ADBL,35,95,ADBL,4,1016.0
ADBL,36,310,ADBL,40,250.0
ADBL,39,20,ADBL,41,70.0
ADBL,4,80,ADBL,42,330.0
ADBL,40,350,ADBL,44,1465.0
ADBL,41,44,ADBL,45,50.0
ADBL,42,320,ADBL,47,10.0
ADBL,44,803,ADBL,50,1116.0
ADBL,45,1598,ADBL,54,40.0
ADBL,47,100,ADBL,55,570.0
ADBL,48,100,ADBL,57,740.0
ADBL,49,40,ADBL,58,179.0
ADBL,5,50,ADBL,6,548.0
ADBL,51,1190,ADBL,8,450.0
ADBL,53,573,AHPC,1,220.0
ADBL,54,610,AHPC,10,4330.0
ADBL,55,25,AHPC,11,931.0
ADBL,57,700,AHPC,14,500.0
ADBL,58,384,AHPC,16,3165.0
ADBL,59,300,AHPC,17,7145.0
ADBL,6,578,AHPC,18,509.0
ADBL,7,1330,AHPC,19,657.0
AHPC,1,110,AHPC,20,8660.0
AHPC,10,100,AHPC,21,3060.0
AHPC,11,2853,AHPC,22,1007.0
AHPC,13,600,AHPC,25,2219.0
AHPC,14,160,AHPC,26,3048.0
AHPC,16,520,AHPC,28,2160.0
AHPC,17,570,AHPC,29,210.0
AHPC,19,430,AHPC,3,2907.0
AHPC,20,900,AHPC,32,500.0
AHPC,21,5300,AHPC,33,4030.0
AHPC,22,2130,AHPC,34,4100.0
AHPC,25,445,AHPC,35,13472.0
AHPC,26,5321,AHPC,36,1455.0
AHPC,28,990,AHPC,37,250.0
AHPC,3,7840,AHPC,38,2307.0
AHPC,32,5600,AHPC,39,50.0
AHPC,33,650,AHPC,4,10210.0
AHPC,34,16694,AHPC,40,100.0
AHPC,35,2019,AHPC,41,5790.0
AHPC,36,1865,AHPC,42,110.0
AHPC,37,3478,AHPC,43,1000.0
AHPC,38,2995,AHPC,44,1300.0
AHPC,39,2950,AHPC,45,5360.0
AHPC,4,50,AHPC,46,300.0
AHPC,41,1550,AHPC,47,3140.0
AHPC,42,2399,AHPC,48,4118.0
AHPC,43,50,AHPC,49,4232.0
AHPC,44,50,AHPC,5,1000.0
AHPC,45,3895,AHPC,50,2771.0
AHPC,46,849,AHPC,51,210.0
AHPC,47,13339,AHPC,52,904.0
AHPC,48,4320,AHPC,53,100.0
AHPC,49,1344,AHPC,54,180.0
AHPC,5,1000,AHPC,55,1015.0
AHPC,50,1080,AHPC,56,650.0
AHPC,51,419,AHPC,57,3359.0
AHPC,52,10,AHPC,58,1800.0
AHPC,53,400,AHPC,59,2358.0
AHPC,54,160,AHPC,6,104.0
AHPC,55,100,AHPC,7,100.0
AHPC,56,1500,AHPC,8,100.0
AHPC,57,6731,AIL,11,10.0
AHPC,58,8307,AIL,13,30.0
AHPC,59,2000,AIL,14,30.0
AHPC,6,2050,AIL,22,10.0
AHPC,7,80,AIL,28,10.0
AHPC,8,1000,AIL,34,10.0
AIL,11,50,AIL,38,80.0
AIL,20,10,AIL,4,10.0
AIL,29,10,AIL,41,10.0
AIL,33,40,AIL,44,10.0
AIL,41,280,AIL,45,120.0
AIL,42,30,AIL,47,10.0
AIL,47,10,AIL,48,60.0
AIL,49,20,AIL,49,10.0
AIL,50,10,AIL,51,10.0
AIL,54,10,AIL,54,30.0
AIL,57,50,AIL,55,10.0
AKJCL,11,50,AIL,56,10.0
AKJCL,16,750,AIL,58,20.0
AKJCL,19,100,AIL,6,30.0
AKJCL,21,480,AKJCL,1,20.0
AKJCL,22,130,AKJCL,22,200.0
AKJCL,28,10,AKJCL,29,100.0
AKJCL,29,100,AKJCL,35,20.0
AKJCL,33,110,AKJCL,41,100.0
AKJCL,34,30,AKJCL,47,500.0
AKJCL,44,20,AKJCL,5,757.0
AKJCL,45,450,AKJCL,51,50.0
AKJCL,47,230,AKJCL,52,40.0
AKJCL,49,10,AKJCL,56,100.0
AKJCL,51,30,AKJCL,57,20.0
AKJCL,52,60,AKJCL,6,1200.0
AKJCL,55,100,AKJCL,8,200.0
AKJCL,57,40,AKPL,1,650.0
AKJCL,58,197,AKPL,10,100.0
AKJCL,59,300,AKPL,11,360.0
AKJCL,6,10,AKPL,13,650.0
AKJCL,7,100,AKPL,14,770.0
AKPL,1,2100,AKPL,16,455.0
AKPL,10,650,AKPL,17,500.0
AKPL,13,700,AKPL,19,10.0
AKPL,14,550,AKPL,20,450.0
AKPL,16,130,AKPL,21,210.0
AKPL,17,100,AKPL,22,370.0
AKPL,19,200,AKPL,25,1020.0
AKPL,21,1243,AKPL,26,100.0
AKPL,22,836,AKPL,28,500.0
AKPL,25,500,AKPL,3,600.0
AKPL,26,300,AKPL,32,1247.0
AKPL,28,100,AKPL,33,795.0
AKPL,3,3143,AKPL,34,1795.0
AKPL,32,35,AKPL,35,719.0
AKPL,33,3909,AKPL,36,2124.0
AKPL,34,610,AKPL,38,3930.0
AKPL,35,3340,AKPL,39,504.0
AKPL,38,1000,AKPL,4,500.0
AKPL,4,147,AKPL,41,1645.0
AKPL,41,500,AKPL,43,2295.0
AKPL,42,130,AKPL,44,100.0
AKPL,43,100,AKPL,45,1047.0
AKPL,44,300,AKPL,47,200.0
AKPL,45,253,AKPL,49,1213.0
AKPL,46,450,AKPL,50,450.0
