Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,18,ACLBSL,38,45.0
ACLBSL,47,50,ACLBSL,4,20.0
ACLBSL,50,20,ACLBSL,46,18.0
ACLBSL,56,80,ACLBSL,47,100.0
ACLBSL,58,25,ACLBSL,58,10.0
ADBL,16,200,ADBL,1,150.0
ADBL,20,1000,ADBL,13,258.0
ADBL,35,45,ADBL,14,860.0
ADBL,39,20,ADBL,16,50.0
ADBL,40,235,ADBL,21,300.0
ADBL,41,20,ADBL,22,200.0
ADBL,45,125,ADBL,4,1016.0
ADBL,47,50,ADBL,40,250.0
ADBL,51,1140,ADBL,41,70.0
ADBL,53,520,ADBL,42,100.0
ADBL,54,600,ADBL,44,1465.0
ADBL,57,330,ADBL,45,30.0
ADBL,58,314,ADBL,50,500.0
ADBL,59,200,ADBL,55,500.0
ADBL,6,578,ADBL,58,50.0
ADBL,7,1080,ADBL,6,548.0
AHPC,11,213,ADBL,8,110.0
AHPC,13,400,AHPC,1,150.0
AHPC,14,10,AHPC,10,1000.0
AHPC,16,20,AHPC,11,10.0
AHPC,17,940,AHPC,14,500.0
AHPC,19,200,AHPC,16,2500.0
AHPC,20,900,AHPC,17,4125.0
AHPC,21,2689,AHPC,21,1370.0
AHPC,22,1300,AHPC,22,307.0
AHPC,26,700,AHPC,25,219.0
AHPC,32,5450,AHPC,26,1258.0
AHPC,33,150,AHPC,28,1300.0
AHPC,34,10144,AHPC,29,200.0
AHPC,35,60,AHPC,3,2169.0
AHPC,36,1865,AHPC,32,450.0
AHPC,37,3478,AHPC,33,1000.0
AHPC,38,1645,AHPC,34,3000.0
AHPC,39,1990,AHPC,35,10175.0
AHPC,4,50,AHPC,36,750.0
AHPC,41,300,AHPC,37,250.0
AHPC,42,1600,AHPC,38,1397.0
AHPC,43,50,AHPC,4,7900.0
AHPC,45,1815,AHPC,40,100.0
AHPC,46,500,AHPC,41,3970.0
AHPC,47,13298,AHPC,42,60.0
AHPC,48,2600,AHPC,43,450.0
AHPC,49,1130,AHPC,44,250.0
AHPC,5,400,AHPC,45,4760.0
AHPC,50,1050,AHPC,46,150.0
AHPC,51,119,AHPC,47,450.0
AHPC,52,10,AHPC,48,398.0
AHPC,53,50,AHPC,49,3882.0
AHPC,54,150,AHPC,5,1000.0
AHPC,55,100,AHPC,50,600.0
AHPC,56,1500,AHPC,51,200.0
AHPC,57,1406,AHPC,52,1254.0
AHPC,58,3260,AHPC,54,180.0
AHPC,59,2000,AHPC,55,1015.0
AHPC,6,2261,AHPC,56,550.0
AIL,29,10,AHPC,57,3059.0
AIL,41,30,AHPC,58,1500.0
AIL,47,10,AHPC,59,1845.0
AIL,49,20,AHPC,8,100.0
AIL,50,10,AIL,41,10.0
AIL,54,10,AIL,45,50.0
AKJCL,19,100,AIL,47,10.0
AKJCL,21,20,AIL,55,10.0
AKJCL,29,100,AIL,6,10.0
AKJCL,34,30,AKJCL,35,20.0
AKJCL,45,450,AKJCL,52,30.0
AKJCL,47,230,AKJCL,6,1200.0
AKJCL,52,10,AKPL,13,500.0
AKJCL,57,10,AKPL,16,400.0
AKJCL,59,300,AKPL,19,10.0
AKPL,1,2000,AKPL,20,50.0
AKPL,10,650,AKPL,21,10.0
AKPL,14,50,AKPL,22,370.0
AKPL,19,200,AKPL,25,530.0
AKPL,21,500,AKPL,26,100.0
AKPL,22,540,AKPL,28,300.0
AKPL,25,500,AKPL,32,320.0
AKPL,26,300,AKPL,33,650.0
AKPL,3,543,AKPL,34,795.0
AKPL,32,55,AKPL,35,719.0
AKPL,33,2530,AKPL,36,1000.0
AKPL,34,450,AKPL,38,1920.0
AKPL,35,1900,AKPL,39,13.0
