Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,50,ACLBSL,1,50.0
ACLBSL,16,50,ACLBSL,21,10.0
ACLBSL,21,270,ACLBSL,22,20.0
ACLBSL,3,20,ACLBSL,25,10.0
ACLBSL,32,10,ACLBSL,26,10.0
ACLBSL,35,100,ACLBSL,38,265.0
ACLBSL,38,18,ACLBSL,39,10.0
ACLBSL,39,20,ACLBSL,4,20.0
ACLBSL,41,30,ACLBSL,44,200.0
ACLBSL,47,60,ACLBSL,46,18.0
ACLBSL,50,110,ACLBSL,47,150.0
ACLBSL,56,90,ACLBSL,49,45.0
ACLBSL,58,35,ACLBSL,51,10.0
ACLBSL,59,50,ACLBSL,54,10.0
ACLBSL,6,85,ACLBSL,56,50.0
ADBL,1,10,ACLBSL,58,10.0
ADBL,10,200,ACLBSL,6,110.0
ADBL,11,100,ADBL,1,170.0
ADBL,14,200,ADBL,11,20.0
ADBL,16,230,ADBL,13,608.0
ADBL,18,20,ADBL,14,5589.0
ADBL,20,4048,ADBL,16,50.0
ADBL,21,140,ADBL,17,570.0
ADBL,22,600,ADBL,19,350.0
ADBL,25,500,ADBL,21,653.0
ADBL,26,700,ADBL,22,656.0
ADBL,28,20,ADBL,25,10.0
ADBL,29,1280,ADBL,26,100.0
ADBL,32,20,ADBL,28,28.0
ADBL,33,4121,ADBL,29,100.0
ADBL,34,1218,ADBL,3,101.0
ADBL,35,115,ADBL,32,30.0
ADBL,36,310,ADBL,33,21.0
ADBL,37,100,ADBL,34,600.0
ADBL,39,20,ADBL,35,120.0
ADBL,4,80,ADBL,36,5050.0
ADBL,40,400,ADBL,38,100.0
ADBL,41,194,ADBL,39,101.0
ADBL,42,510,ADBL,4,1016.0
ADBL,43,608,ADBL,40,272.0
ADBL,44,1103,ADBL,41,170.0
ADBL,45,2098,ADBL,42,330.0
ADBL,47,244,ADBL,43,1189.0
ADBL,48,100,ADBL,44,1465.0
ADBL,49,80,ADBL,45,60.0
ADBL,5,50,ADBL,46,624.0
ADBL,51,1190,ADBL,47,64.0
ADBL,52,300,ADBL,49,546.0
ADBL,53,573,ADBL,50,1116.0
ADBL,54,650,ADBL,51,200.0
ADBL,55,2025,ADBL,54,70.0
ADBL,56,148,ADBL,55,1660.0
ADBL,57,780,ADBL,56,200.0
ADBL,58,894,ADBL,57,2667.0
ADBL,59,300,ADBL,58,453.0
ADBL,6,648,ADBL,6,598.0
ADBL,7,1330,ADBL,8,550.0
ADBL,8,20,AHPC,1,220.0
AHPC,1,460,AHPC,10,5074.0
AHPC,10,100,AHPC,11,1081.0
AHPC,11,4088,AHPC,13,1210.0
AHPC,13,1100,AHPC,14,1125.0
AHPC,14,810,AHPC,16,3935.0
AHPC,16,1650,AHPC,17,7705.0
AHPC,17,870,AHPC,18,509.0
AHPC,18,2508,AHPC,19,1807.0
AHPC,19,1460,AHPC,20,19660.0
AHPC,20,2870,AHPC,21,5260.0
AHPC,21,7968,AHPC,22,1100.0
AHPC,22,3770,AHPC,25,3019.0
AHPC,25,2565,AHPC,26,4195.0
AHPC,26,7981,AHPC,28,2860.0
AHPC,28,1522,AHPC,29,740.0
AHPC,29,100,AHPC,3,4209.0
AHPC,3,9515,AHPC,32,530.0
AHPC,32,6270,AHPC,33,4750.0
AHPC,33,670,AHPC,34,4473.0
AHPC,34,18974,AHPC,35,15092.0
AHPC,35,2119,AHPC,36,1796.0
AHPC,36,2015,AHPC,37,5550.0
AHPC,37,7132,AHPC,38,3007.0
AHPC,38,4195,AHPC,39,2960.0
AHPC,39,2950,AHPC,4,10800.0
AHPC,4,150,AHPC,40,1430.0
AHPC,40,15,AHPC,41,9930.0
AHPC,41,2690,AHPC,42,1220.0
AHPC,42,4494,AHPC,43,1300.0
AHPC,43,900,AHPC,44,1645.0
AHPC,44,440,AHPC,45,12143.0
AHPC,45,20130,AHPC,46,400.0
AHPC,46,3715,AHPC,47,9580.0
AHPC,47,21191,AHPC,48,7998.0
AHPC,48,6218,AHPC,49,9332.0
AHPC,49,1794,AHPC,5,3700.0
AHPC,5,1500,AHPC,50,3079.0
AHPC,50,2035,AHPC,51,230.0
AHPC,51,534,AHPC,52,1454.0
AHPC,52,10,AHPC,53,100.0
AHPC,53,1060,AHPC,54,180.0
AHPC,54,225,AHPC,55,1115.0
AHPC,55,233,AHPC,56,1152.0
AHPC,56,3333,AHPC,57,4482.0
AHPC,57,8893,AHPC,58,3600.0
AHPC,58,11867,AHPC,59,2618.0
AHPC,59,2420,AHPC,6,1499.0
AHPC,6,5170,AHPC,7,2095.0
AHPC,7,370,AHPC,8,1100.0
AHPC,8,1000,AIL,10,40.0
AIL,1,30,AIL,11,10.0
AIL,11,50,AIL,13,245.0
AIL,14,10,AIL,14,100.0
AIL,20,90,AIL,17,210.0
AIL,22,154,AIL,21,40.0
AIL,25,25,AIL,22,10.0
AIL,28,510,AIL,25,40.0
AIL,29,10,AIL,26,35.0
AIL,32,100,AIL,28,110.0
AIL,33,40,AIL,34,10.0
AIL,38,116,AIL,35,10.0
AIL,40,10,AIL,38,190.0
AIL,41,300,AIL,39,10.0
AIL,42,150,AIL,4,10.0
AIL,47,150,AIL,41,10.0
AIL,49,45,AIL,42,30.0
AIL,50,10,AIL,44,20.0
AIL,51,30,AIL,45,130.0
AIL,52,45,AIL,46,10.0
AIL,54,35,AIL,47,470.0
AIL,56,50,AIL,48,60.0
AIL,57,60,AIL,49,30.0
AIL,58,20,AIL,50,10.0
AKJCL,10,200,AIL,51,70.0
AKJCL,11,50,AIL,52,10.0
AKJCL,13,1584,AIL,54,30.0
AKJCL,16,750,AIL,55,10.0
AKJCL,19,110,AIL,56,20.0
AKJCL,21,460,AIL,57,20.0
AKJCL,22,130,AIL,58,10.0
AKJCL,28,10,AIL,6,30.0
AKJCL,29,100,AKJCL,1,90.0
AKJCL,33,110,AKJCL,13,10.0
AKJCL,34,50,AKJCL,16,90.0
AKJCL,38,180,AKJCL,19,200.0
AKJCL,41,125,AKJCL,21,100.0
AKJCL,42,1640,AKJCL,22,360.0
AKJCL,43,100,AKJCL,26,200.0
AKJCL,44,20,AKJCL,28,100.0
AKJCL,45,1510,AKJCL,29,100.0
AKJCL,46,235,AKJCL,32,100.0
AKJCL,47,265,AKJCL,34,890.0
AKJCL,48,120,AKJCL,35,60.0
AKJCL,49,110,AKJCL,38,115.0
AKJCL,51,220,AKJCL,39,689.0
AKJCL,52,70,AKJCL,4,10.0
AKJCL,55,150,AKJCL,41,100.0
AKJCL,56,10,AKJCL,42,210.0
AKJCL,57,40,AKJCL,45,220.0
AKJCL,58,292,AKJCL,47,800.0
AKJCL,59,325,AKJCL,49,500.0
AKJCL,6,10,AKJCL,5,757.0
AKJCL,7,100,AKJCL,50,190.0
AKJCL,8,10,AKJCL,51,130.0
AKPL,1,2310,AKJCL,52,150.0
AKPL,10,650,AKJCL,53,100.0
AKPL,13,900,AKJCL,56,50.0
AKPL,14,595,AKJCL,57,20.0
AKPL,16,130,AKJCL,58,1125.0
AKPL,17,400,AKJCL,59,100.0
AKPL,19,200,AKJCL,6,1200.0
AKPL,21,1291,AKJCL,7,220.0
AKPL,22,1483,AKJCL,8,100.0
AKPL,25,3355,AKPL,1,2000.0
AKPL,26,500,AKPL,10,100.0
AKPL,28,300,AKPL,11,400.0
AKPL,29,30,AKPL,13,985.0
AKPL,3,3143,AKPL,14,3180.0
AKPL,32,35,AKPL,16,2505.0
AKPL,33,4009,AKPL,17,500.0
AKPL,34,1854,AKPL,19,10.0
AKPL,35,3440,AKPL,20,400.0
AKPL,38,1100,AKPL,21,260.0
AKPL,39,20,AKPL,22,780.0
AKPL,4,310,AKPL,25,1020.0
AKPL,41,710,AKPL,26,1145.0
AKPL,42,415,AKPL,28,700.0
AKPL,43,250,AKPL,29,157.0
AKPL,44,930,AKPL,3,1013.0
AKPL,45,445,AKPL,32,2047.0
AKPL,46,1710,AKPL,33,895.0
AKPL,47,50,AKPL,34,2795.0
AKPL,48,200,AKPL,35,1219.0
AKPL,49,3853,AKPL,36,2424.0
AKPL,5,1110,AKPL,38,4380.0
AKPL,50,5350,AKPL,39,1063.0
AKPL,51,2987,AKPL,4,500.0
AKPL,52,2017,AKPL,41,1845.0
AKPL,53,10,AKPL,42,860.0
AKPL,54,1950,AKPL,43,2295.0
AKPL,55,1991,AKPL,44,200.0
AKPL,56,310,AKPL,45,1492.0
AKPL,57,5040,AKPL,46,200.0
AKPL,58,1294,AKPL,47,621.0
AKPL,59,400,AKPL,48,10.0
AKPL,7,505,AKPL,49,1274.0
AKPL,8,250,AKPL,50,2050.0
ALBSL,1,100,AKPL,51,540.0
ALBSL,10,360,AKPL,52,140.0
ALBSL,16,100,AKPL,53,2810.0
ALBSL,22,82,AKPL,54,1614.0
ALBSL,26,20,AKPL,55,2340.0
ALBSL,28,100,AKPL,56,428.0
ALBSL,34,120,AKPL,57,4027.0
ALBSL,35,106,AKPL,58,1841.0
ALBSL,36,24,AKPL,59,587.0
ALBSL,38,118,AKPL,6,830.0
ALBSL,41,73,AKPL,7,1350.0
ALBSL,44,40,ALBSL,14,2863.0
ALBSL,45,350,ALBSL,16,50.0
ALBSL,48,28,ALBSL,22,10.0
ALBSL,49,651,ALBSL,25,10.0
ALBSL,51,120,ALBSL,29,12.0
ALBSL,55,22,ALBSL,41,172.0
ALBSL,56,714,ALBSL,42,12.0
ALBSL,57,120,ALBSL,46,12.0
ALICL,1,100,ALBSL,47,22.0
ALICL,10,170,ALBSL,49,13.0
ALICL,11,20,ALBSL,51,50.0
ALICL,14,500,ALBSL,59,12.0
ALICL,19,60,ALBSL,8,10.0
ALICL,20,758,ALICL,1,100.0
ALICL,22,220,ALICL,10,20.0
ALICL,25,720,ALICL,11,162.0
ALICL,3,1000,ALICL,13,50.0
ALICL,33,1025,ALICL,16,1129.0
ALICL,34,303,ALICL,21,30.0
ALICL,36,200,ALICL,26,80.0
ALICL,37,91,ALICL,28,400.0
ALICL,38,20,ALICL,33,1115.0
ALICL,41,110,ALICL,34,145.0
ALICL,42,50,ALICL,36,199.0
ALICL,44,3394,ALICL,38,20.0
ALICL,45,510,ALICL,39,150.0
ALICL,49,170,ALICL,42,20.0
ALICL,5,250,ALICL,44,5021.0
ALICL,50,10,ALICL,45,1061.0
ALICL,51,150,ALICL,46,50.0
ALICL,53,1000,ALICL,47,130.0
ALICL,54,895,ALICL,48,20.0
ALICL,55,259,ALICL,49,1200.0
ALICL,56,50,ALICL,5,200.0
ALICL,57,300,ALICL,50,570.0
ALICL,58,197,ALICL,57,800.0
ALICL,59,740,ALICL,58,520.0
ALICL,6,10,ALICL,6,90.0
API,1,750,API,1,1555.0
API,10,730,API,11,830.0
API,11,113,API,13,2467.0
API,13,1627,API,14,2515.0
API,14,420,API,16,1915.0
API,16,621,API,17,1721.0
API,17,6464,API,19,2382.0
API,18,1330,API,20,60.0
API,19,475,API,21,3340.0
API,20,120,API,22,360.0
API,21,4808,API,25,301.0
API,22,2396,API,26,4742.0
API,25,4131,API,28,570.0
API,26,4340,API,29,20.0
API,28,6600,API,3,3622.0
API,29,1250,API,32,3150.0
