Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,50,ACLBSL,1,50.0
ACLBSL,21,270,ACLBSL,21,10.0
ACLBSL,3,20,ACLBSL,22,20.0
ACLBSL,32,20,ACLBSL,25,10.0
ACLBSL,35,100,ACLBSL,26,10.0
ACLBSL,38,18,ACLBSL,38,235.0
ACLBSL,39,40,ACLBSL,39,10.0
ACLBSL,41,30,ACLBSL,4,40.0
ACLBSL,47,110,ACLBSL,44,200.0
ACLBSL,50,130,ACLBSL,46,18.0
ACLBSL,56,140,ACLBSL,47,250.0
ACLBSL,58,35,ACLBSL,49,45.0
ACLBSL,59,50,ACLBSL,51,20.0
ACLBSL,6,85,ACLBSL,54,10.0
ADBL,1,10,ACLBSL,56,50.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,11,100,ACLBSL,6,110.0
ADBL,14,200,ADBL,1,210.0
ADBL,16,230,ADBL,13,608.0
ADBL,18,20,ADBL,14,5729.0
ADBL,20,4048,ADBL,17,570.0
ADBL,21,140,ADBL,19,350.0
ADBL,22,900,ADBL,21,613.0
ADBL,25,500,ADBL,22,656.0
ADBL,26,700,ADBL,25,10.0
ADBL,28,20,ADBL,26,100.0
ADBL,29,1280,ADBL,28,28.0
ADBL,32,20,ADBL,29,100.0
ADBL,33,4121,ADBL,3,101.0
ADBL,34,1218,ADBL,32,30.0
ADBL,35,95,ADBL,33,21.0
ADBL,36,310,ADBL,34,600.0
ADBL,37,100,ADBL,35,120.0
ADBL,39,20,ADBL,36,5050.0
ADBL,4,80,ADBL,38,100.0
ADBL,40,400,ADBL,39,101.0
ADBL,41,94,ADBL,4,1016.0
ADBL,42,510,ADBL,40,262.0
ADBL,43,608,ADBL,41,170.0
ADBL,44,1103,ADBL,42,300.0
ADBL,45,2098,ADBL,43,1189.0
ADBL,47,194,ADBL,44,1465.0
ADBL,48,100,ADBL,45,60.0
ADBL,49,80,ADBL,46,624.0
ADBL,5,50,ADBL,47,64.0
ADBL,51,1100,ADBL,49,546.0
