Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,50,ACLBSL,1,50.0
ACLBSL,21,270,ACLBSL,21,10.0
ACLBSL,3,20,ACLBSL,22,20.0
ACLBSL,35,100,ACLBSL,25,10.0
ACLBSL,38,18,ACLBSL,26,10.0
ACLBSL,41,30,ACLBSL,38,185.0
ACLBSL,47,60,ACLBSL,4,20.0
ACLBSL,50,110,ACLBSL,44,200.0
ACLBSL,56,80,ACLBSL,46,18.0
ACLBSL,58,35,ACLBSL,47,150.0
ACLBSL,59,50,ACLBSL,49,45.0
ACLBSL,6,75,ACLBSL,54,10.0
ADBL,10,200,ACLBSL,56,50.0
ADBL,11,100,ACLBSL,58,10.0
ADBL,14,200,ACLBSL,6,110.0
ADBL,16,230,ADBL,1,170.0
ADBL,18,20,ADBL,13,558.0
ADBL,20,4048,ADBL,14,4851.0
ADBL,21,140,ADBL,16,50.0
ADBL,22,300,ADBL,19,350.0
ADBL,25,500,ADBL,21,613.0
ADBL,26,400,ADBL,22,656.0
ADBL,28,20,ADBL,25,10.0
ADBL,29,1280,ADBL,26,100.0
ADBL,32,20,ADBL,3,101.0
ADBL,33,4121,ADBL,33,21.0
ADBL,34,980,ADBL,34,550.0
ADBL,35,95,ADBL,35,120.0
ADBL,36,310,ADBL,36,5150.0
ADBL,37,100,ADBL,38,100.0
ADBL,39,20,ADBL,39,101.0
ADBL,4,80,ADBL,4,1016.0
ADBL,40,400,ADBL,40,272.0
ADBL,41,94,ADBL,41,70.0
ADBL,42,310,ADBL,42,330.0
ADBL,43,608,ADBL,43,1189.0
ADBL,44,1103,ADBL,44,1465.0
ADBL,45,2198,ADBL,45,50.0
ADBL,47,244,ADBL,46,624.0
ADBL,48,200,ADBL,47,10.0
ADBL,49,80,ADBL,49,146.0
ADBL,5,50,ADBL,50,1116.0
ADBL,51,1190,ADBL,51,200.0
ADBL,52,200,ADBL,54,70.0
ADBL,53,573,ADBL,55,630.0
ADBL,54,610,ADBL,56,100.0
ADBL,55,61,ADBL,57,2867.0
