Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,270,ACLBSL,21,10.0
ACLBSL,3,20,ACLBSL,22,10.0
ACLBSL,35,10,ACLBSL,38,145.0
ACLBSL,38,18,ACLBSL,4,20.0
ACLBSL,41,30,ACLBSL,44,200.0
ACLBSL,47,50,ACLBSL,46,18.0
ACLBSL,50,20,ACLBSL,47,100.0
ACLBSL,56,80,ACLBSL,49,15.0
ACLBSL,58,25,ACLBSL,54,20.0
ACLBSL,6,75,ACLBSL,56,50.0
ADBL,10,200,ACLBSL,58,10.0
ADBL,16,200,ADBL,1,160.0
ADBL,18,20,ADBL,13,458.0
ADBL,20,2500,ADBL,14,1860.0
ADBL,21,100,ADBL,16,50.0
ADBL,22,300,ADBL,21,313.0
ADBL,25,500,ADBL,22,425.0
ADBL,26,300,ADBL,25,10.0
ADBL,29,1000,ADBL,26,100.0
ADBL,33,890,ADBL,35,100.0
ADBL,34,800,ADBL,36,5000.0
ADBL,35,45,ADBL,4,1016.0
ADBL,36,310,ADBL,40,250.0
ADBL,39,20,ADBL,41,70.0
ADBL,4,80,ADBL,42,230.0
ADBL,40,350,ADBL,44,1465.0
ADBL,41,44,ADBL,45,30.0
ADBL,42,300,ADBL,47,10.0
ADBL,44,203,ADBL,50,1116.0
ADBL,45,1088,ADBL,54,40.0
ADBL,47,100,ADBL,55,570.0
ADBL,48,100,ADBL,57,725.0
ADBL,49,20,ADBL,58,129.0
ADBL,5,50,ADBL,6,548.0
ADBL,51,1190,ADBL,8,450.0
ADBL,53,573,AHPC,1,200.0
ADBL,54,610,AHPC,10,4330.0
ADBL,57,700,AHPC,11,931.0
ADBL,58,324,AHPC,14,500.0
ADBL,59,300,AHPC,16,3155.0
ADBL,6,578,AHPC,17,7125.0
ADBL,7,1330,AHPC,18,509.0
AHPC,10,100,AHPC,19,647.0
AHPC,11,113,AHPC,20,3185.0
AHPC,13,600,AHPC,21,3060.0
AHPC,14,160,AHPC,22,1007.0
AHPC,16,520,AHPC,25,2219.0
AHPC,17,570,AHPC,26,3048.0
AHPC,19,400,AHPC,28,1660.0
AHPC,20,900,AHPC,29,210.0
AHPC,21,4700,AHPC,3,2669.0
AHPC,22,2050,AHPC,32,500.0
AHPC,25,445,AHPC,33,4030.0
AHPC,26,4186,AHPC,34,4000.0
AHPC,28,980,AHPC,35,13472.0
AHPC,3,6840,AHPC,36,1270.0
AHPC,32,5500,AHPC,37,250.0
AHPC,33,650,AHPC,38,2007.0
AHPC,34,16154,AHPC,39,50.0
AHPC,35,894,AHPC,4,10210.0
AHPC,36,1865,AHPC,40,100.0
AHPC,37,3478,AHPC,41,5790.0
AHPC,38,2395,AHPC,42,110.0
AHPC,39,3000,AHPC,43,975.0
AHPC,4,50,AHPC,44,1250.0
AHPC,41,1550,AHPC,45,5360.0
AHPC,42,2600,AHPC,46,300.0
AHPC,43,50,AHPC,47,580.0
AHPC,44,50,AHPC,48,1648.0
AHPC,45,2595,AHPC,49,4232.0
AHPC,46,500,AHPC,5,1000.0
AHPC,47,13298,AHPC,50,2482.0
AHPC,48,3820,AHPC,51,210.0
AHPC,49,1260,AHPC,52,804.0
AHPC,5,400,AHPC,53,100.0
AHPC,50,1050,AHPC,54,180.0
AHPC,51,369,AHPC,55,1015.0
AHPC,52,10,AHPC,56,550.0
AHPC,53,200,AHPC,57,3159.0
AHPC,54,150,AHPC,58,1800.0
AHPC,55,100,AHPC,59,2108.0
AHPC,56,1500,AHPC,6,104.0
AHPC,57,6501,AHPC,7,100.0
AHPC,58,6668,AHPC,8,100.0
AHPC,59,2000,AIL,11,10.0
AHPC,6,2050,AIL,13,30.0
AHPC,7,30,AIL,14,30.0
AHPC,8,1000,AIL,28,10.0
AIL,11,50,AIL,34,10.0
AIL,20,10,AIL,38,80.0
AIL,29,10,AIL,4,10.0
AIL,33,40,AIL,41,10.0
AIL,41,260,AIL,45,120.0
AIL,42,30,AIL,47,10.0
AIL,47,10,AIL,48,60.0
AIL,49,20,AIL,51,10.0
AIL,50,10,AIL,54,60.0
AIL,54,10,AIL,55,10.0
AIL,57,50,AIL,56,10.0
AKJCL,16,350,AIL,6,30.0
AKJCL,19,100,AKJCL,29,100.0
AKJCL,21,30,AKJCL,35,20.0
AKJCL,22,20,AKJCL,47,20.0
AKJCL,29,100,AKJCL,5,500.0
AKJCL,33,110,AKJCL,51,50.0
AKJCL,34,30,AKJCL,52,40.0
AKJCL,44,20,AKJCL,57,10.0
AKJCL,45,440,AKJCL,6,1200.0
AKJCL,47,230,AKPL,1,700.0
AKJCL,52,60,AKPL,10,100.0
AKJCL,57,40,AKPL,11,220.0
AKJCL,59,300,AKPL,13,500.0
AKJCL,6,10,AKPL,14,200.0
AKJCL,7,100,AKPL,16,410.0
AKPL,1,2100,AKPL,19,10.0
AKPL,10,650,AKPL,20,150.0
AKPL,13,700,AKPL,21,110.0
AKPL,14,50,AKPL,22,370.0
AKPL,16,110,AKPL,25,890.0
