Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,50,ACLBSL,1,50.0
ACLBSL,21,270,ACLBSL,21,20.0
ACLBSL,3,10,ACLBSL,22,20.0
ACLBSL,35,110,ACLBSL,25,10.0
ACLBSL,38,18,ACLBSL,26,10.0
ACLBSL,41,30,ACLBSL,38,185.0
ACLBSL,47,60,ACLBSL,4,20.0
ACLBSL,50,20,ACLBSL,44,200.0
ACLBSL,56,80,ACLBSL,46,18.0
ACLBSL,58,25,ACLBSL,47,100.0
ACLBSL,6,75,ACLBSL,49,45.0
ADBL,10,200,ACLBSL,54,10.0
ADBL,14,200,ACLBSL,56,50.0
ADBL,16,230,ACLBSL,58,10.0
ADBL,18,20,ADBL,1,170.0
ADBL,20,3050,ADBL,13,558.0
ADBL,21,100,ADBL,14,5222.0
ADBL,22,300,ADBL,16,50.0
ADBL,25,500,ADBL,19,350.0
ADBL,26,300,ADBL,21,513.0
ADBL,29,1250,ADBL,22,656.0
ADBL,33,4452,ADBL,25,10.0
ADBL,34,1030,ADBL,26,100.0
ADBL,35,95,ADBL,3,101.0
ADBL,36,310,ADBL,35,120.0
ADBL,39,20,ADBL,36,5000.0
ADBL,4,80,ADBL,38,100.0
ADBL,40,400,ADBL,39,101.0
ADBL,41,94,ADBL,4,1016.0
ADBL,42,310,ADBL,40,272.0
ADBL,43,108,ADBL,41,70.0
ADBL,44,803,ADBL,42,330.0
ADBL,45,2167,ADBL,43,138.0
ADBL,47,100,ADBL,44,1465.0
ADBL,48,100,ADBL,45,50.0
ADBL,49,70,ADBL,46,500.0
ADBL,5,50,ADBL,47,10.0
ADBL,51,1190,ADBL,50,1116.0
ADBL,52,200,ADBL,51,200.0
ADBL,53,573,ADBL,54,40.0
ADBL,54,610,ADBL,55,630.0
ADBL,55,25,ADBL,57,2240.0
ADBL,56,100,ADBL,58,253.0
ADBL,57,720,ADBL,6,548.0
ADBL,58,414,ADBL,8,450.0
ADBL,59,300,AHPC,1,220.0
ADBL,6,578,AHPC,10,4330.0
ADBL,7,1330,AHPC,11,931.0
AHPC,1,200,AHPC,14,500.0
AHPC,10,100,AHPC,16,3165.0
AHPC,11,3213,AHPC,17,7135.0
AHPC,13,600,AHPC,18,509.0
AHPC,14,160,AHPC,19,667.0
AHPC,16,1120,AHPC,20,9720.0
AHPC,17,870,AHPC,21,3260.0
AHPC,19,430,AHPC,22,1007.0
AHPC,20,900,AHPC,25,2719.0
AHPC,21,5318,AHPC,26,3362.0
AHPC,22,2130,AHPC,28,2260.0
AHPC,25,845,AHPC,29,210.0
AHPC,26,5589,AHPC,3,3909.0
AHPC,28,1990,AHPC,32,500.0
AHPC,3,7340,AHPC,33,4300.0
AHPC,32,6000,AHPC,34,4160.0
AHPC,33,650,AHPC,35,13472.0
AHPC,34,19194,AHPC,36,1475.0
AHPC,35,2119,AHPC,37,250.0
AHPC,36,2015,AHPC,38,2407.0
AHPC,37,3478,AHPC,39,50.0
AHPC,38,3495,AHPC,4,10210.0
AHPC,39,2950,AHPC,40,100.0
AHPC,4,150,AHPC,41,5790.0
AHPC,41,1650,AHPC,42,110.0
AHPC,42,2699,AHPC,43,1000.0
AHPC,43,300,AHPC,44,1300.0
AHPC,44,50,AHPC,45,5360.0
AHPC,45,3895,AHPC,46,300.0
AHPC,46,815,AHPC,47,4140.0
AHPC,47,13349,AHPC,48,8150.0
AHPC,48,5546,AHPC,49,5832.0
AHPC,49,1644,AHPC,5,1000.0
AHPC,5,1200,AHPC,50,2771.0
AHPC,50,1080,AHPC,51,210.0
AHPC,51,419,AHPC,52,904.0
AHPC,52,10,AHPC,53,100.0
AHPC,53,400,AHPC,54,180.0
AHPC,54,160,AHPC,55,1015.0
AHPC,55,100,AHPC,56,600.0
AHPC,56,1600,AHPC,57,3359.0
AHPC,57,6731,AHPC,58,1800.0
AHPC,58,8707,AHPC,59,2308.0
AHPC,59,2220,AHPC,6,104.0
AHPC,6,2850,AHPC,7,100.0
AHPC,7,80,AHPC,8,100.0
AHPC,8,1000,AIL,11,10.0
AIL,11,50,AIL,13,30.0
AIL,20,40,AIL,14,60.0
AIL,22,154,AIL,17,10.0
AIL,29,10,AIL,22,10.0
AIL,33,40,AIL,25,40.0
AIL,38,232,AIL,28,10.0
AIL,41,300,AIL,34,10.0
AIL,42,30,AIL,38,80.0
AIL,47,10,AIL,4,10.0
AIL,49,20,AIL,41,10.0
AIL,50,10,AIL,42,10.0
AIL,51,30,AIL,44,10.0
AIL,54,10,AIL,45,120.0
AIL,57,50,AIL,47,376.0
AKJCL,11,50,AIL,48,60.0
AKJCL,16,750,AIL,49,30.0
AKJCL,19,100,AIL,51,10.0
AKJCL,21,460,AIL,54,30.0
AKJCL,22,120,AIL,55,10.0
AKJCL,28,10,AIL,56,10.0
AKJCL,29,100,AIL,58,10.0
AKJCL,33,110,AIL,6,30.0
AKJCL,34,30,AKJCL,1,20.0
AKJCL,38,50,AKJCL,19,40.0
AKJCL,42,500,AKJCL,22,310.0
AKJCL,44,20,AKJCL,29,100.0
AKJCL,45,550,AKJCL,35,50.0
AKJCL,46,200,AKJCL,38,115.0
AKJCL,47,230,AKJCL,39,20.0
AKJCL,49,110,AKJCL,41,100.0
AKJCL,51,30,AKJCL,42,200.0
AKJCL,52,60,AKJCL,45,10.0
AKJCL,55,100,AKJCL,47,800.0
AKJCL,56,10,AKJCL,5,757.0
AKJCL,57,40,AKJCL,50,40.0
AKJCL,58,132,AKJCL,51,50.0
AKJCL,59,300,AKJCL,52,140.0
AKJCL,6,10,AKJCL,56,50.0
AKJCL,7,100,AKJCL,57,20.0
AKPL,1,2100,AKJCL,6,1200.0
AKPL,10,650,AKJCL,7,50.0
AKPL,13,700,AKJCL,8,100.0
AKPL,14,550,AKPL,1,650.0
AKPL,16,130,AKPL,10,100.0
AKPL,17,100,AKPL,11,400.0
AKPL,19,200,AKPL,13,950.0
AKPL,21,1180,AKPL,14,1346.0
AKPL,22,1306,AKPL,16,455.0
AKPL,25,500,AKPL,17,500.0
AKPL,26,300,AKPL,19,10.0
AKPL,28,100,AKPL,20,350.0
AKPL,3,3143,AKPL,21,160.0
AKPL,32,35,AKPL,22,680.0
AKPL,33,3909,AKPL,25,1020.0
AKPL,34,610,AKPL,26,100.0
AKPL,35,3340,AKPL,28,700.0
AKPL,38,1100,AKPL,29,37.0
AKPL,4,247,AKPL,3,1000.0
AKPL,41,500,AKPL,32,1247.0
AKPL,42,130,AKPL,33,795.0
AKPL,43,100,AKPL,34,1795.0
AKPL,44,300,AKPL,35,719.0
AKPL,45,253,AKPL,36,2124.0
AKPL,46,550,AKPL,38,4130.0
AKPL,47,50,AKPL,39,504.0
AKPL,48,200,AKPL,4,500.0
AKPL,49,460,AKPL,41,1645.0
AKPL,5,900,AKPL,43,2295.0
AKPL,50,5100,AKPL,44,100.0
AKPL,51,487,AKPL,45,1047.0
AKPL,52,2017,AKPL,46,200.0
AKPL,53,10,AKPL,47,200.0
AKPL,54,430,AKPL,49,1226.0
AKPL,55,991,AKPL,50,800.0
AKPL,56,20,AKPL,51,500.0
AKPL,57,3835,AKPL,52,40.0
AKPL,58,779,AKPL,53,2530.0
AKPL,59,100,AKPL,54,1551.0
AKPL,7,200,AKPL,55,1190.0
AKPL,8,250,AKPL,56,428.0
ALBSL,1,100,AKPL,57,927.0
ALBSL,10,250,AKPL,58,361.0
ALBSL,16,100,AKPL,59,370.0
ALBSL,22,10,AKPL,6,830.0
ALBSL,26,20,AKPL,7,1350.0
ALBSL,34,30,ALBSL,14,1630.0
ALBSL,35,142,ALBSL,16,50.0
ALBSL,36,12,ALBSL,25,10.0
ALBSL,38,118,ALBSL,29,12.0
ALBSL,41,60,ALBSL,41,136.0
ALBSL,45,144,ALBSL,42,12.0
ALBSL,49,251,ALBSL,49,1.0
ALBSL,51,100,ALBSL,51,50.0
ALBSL,56,538,ALBSL,59,24.0
ALBSL,57,60,ALBSL,8,10.0
ALICL,10,70,ALICL,1,100.0
ALICL,14,500,ALICL,10,20.0
ALICL,22,70,ALICL,11,162.0
ALICL,25,420,ALICL,13,50.0
ALICL,3,1000,ALICL,26,80.0
ALICL,36,200,ALICL,28,200.0
ALICL,44,332,ALICL,34,145.0
ALICL,45,510,ALICL,38,20.0
ALICL,49,70,ALICL,39,150.0
ALICL,5,250,ALICL,44,2830.0
ALICL,51,100,ALICL,49,100.0
ALICL,54,895,ALICL,5,50.0
ALICL,55,180,ALICL,50,520.0
ALICL,58,100,ALICL,58,220.0
ALICL,59,40,ALICL,6,90.0
API,1,750,API,1,1189.0
