Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,38,18,ACLBSL,4,20.0
ACLBSL,47,50,ACLBSL,46,18.0
ACLBSL,50,20,ACLBSL,47,100.0
ACLBSL,56,50,ADBL,1,150.0
ADBL,16,150,ADBL,13,158.0
ADBL,20,1000,ADBL,14,660.0
ADBL,40,235,ADBL,16,50.0
ADBL,41,20,ADBL,21,300.0
ADBL,45,100,ADBL,22,180.0
ADBL,47,50,ADBL,4,40.0
ADBL,51,1090,ADBL,40,250.0
ADBL,53,540,ADBL,41,70.0
ADBL,54,600,ADBL,42,30.0
ADBL,57,130,ADBL,44,1465.0
ADBL,58,268,ADBL,45,30.0
ADBL,59,200,ADBL,50,500.0
ADBL,6,578,ADBL,55,500.0
ADBL,7,130,ADBL,58,50.0
AHPC,13,400,ADBL,6,548.0
AHPC,14,10,ADBL,8,110.0
AHPC,16,20,AHPC,1,150.0
AHPC,17,40,AHPC,10,1000.0
AHPC,19,200,AHPC,14,500.0
AHPC,20,900,AHPC,16,792.0
AHPC,21,2500,AHPC,17,3500.0
AHPC,22,1000,AHPC,21,170.0
AHPC,26,200,AHPC,25,119.0
AHPC,32,10100,AHPC,26,1000.0
AHPC,33,150,AHPC,28,210.0
AHPC,34,150,AHPC,29,200.0
AHPC,36,1200,AHPC,3,1309.0
AHPC,37,3478,AHPC,32,400.0
AHPC,38,890,AHPC,33,1000.0
AHPC,39,1990,AHPC,34,3000.0
AHPC,41,600,AHPC,35,7300.0
AHPC,42,1000,AHPC,36,550.0
AHPC,43,50,AHPC,37,500.0
AHPC,45,1380,AHPC,38,945.0
AHPC,46,500,AHPC,4,5300.0
AHPC,47,13078,AHPC,40,200.0
AHPC,48,2600,AHPC,41,3050.0
AHPC,49,830,AHPC,42,60.0
AHPC,5,400,AHPC,43,850.0
AHPC,50,550,AHPC,44,250.0
AHPC,51,119,AHPC,45,4366.0
AHPC,53,50,AHPC,46,150.0
AHPC,54,150,AHPC,47,450.0
AHPC,56,2200,AHPC,48,198.0
AHPC,57,1020,AHPC,49,3882.0
AHPC,58,2700,AHPC,5,2000.0
AHPC,59,2000,AHPC,50,600.0
AHPC,6,100,AHPC,51,200.0
AIL,49,20,AHPC,52,400.0
AIL,50,10,AHPC,55,970.0
AIL,54,10,AHPC,56,550.0
AKJCL,57,10,AHPC,57,2859.0
