0,1,2,3,4,5
LBL,35,36,100,,
MBL,52,39,2000,,
EDBL,40,35,10,,
NBL,36,38,27,,
NBL,36,35,50,,
SBL,43,58,1091,,
SAPDBL,8,10,270,,
NIFRA,33,32,59,,
HDL,59,49,35,,
HDL,59,21,25,,
NIFRA,13,32,400,,
NIFRA,58,32,88,,
NIFRA,6,32,60,,
NIFRA,58,32,12,,
NIFRA,38,32,20,,
NIFRA,17,32,50,,
NIFRA,51,32,255,,
NIFRA,58,32,10,,
NIFRA,56,32,200,,
NIFRA,5,32,10,,
MEGA,14,45,100,,
NIFRA,21,32,100,,
NIFRA,17,32,100,,
NIFRA,34,32,20,,
NIFRA,51,32,100,,
NIFRA,26,32,20,,
NIFRA,36,32,80,,
NIFRA,26,32,500,,
NIFRA,34,32,90,,
NIFRA,29,32,20,,
NIFRA,44,32,500,,
NIFRA,19,32,40,,
NIFRA,57,32,100,,
NIFRA,58,32,52,,
NIFRA,33,32,130,,
NIFRA,16,32,240,,
NIFRA,57,32,50,,
NIFRA,56,32,10,,
NIFRA,48,32,10,,
NIFRA,16,32,200,,
GFCL,45,44,100,,
NICLBSL,4,22,40,,
PFL,29,1,30,,
AKJCL,34,47,25,,
JBBL,42,16,10,,
JBBL,58,16,465,,
JBBL,39,16,80,,
NBL,53,36,290,,
NBL,6,36,20,,
NBL,32,36,100,,
NBL,4,36,150,,
NBL,28,36,200,,
NBL,29,36,50,,
NBL,33,36,130,,
NBL,45,36,275,,
NBL,49,36,500,,
NBL,42,36,40,,
NBL,42,36,25,,
NBL,22,36,200,,
NBL,42,36,200,,
NBL,19,36,60,,
EIC,45,43,100,,
ULI,43,39,10,,
NMB,32,39,200,,
AKPL,57,45,150,,
PCBL,29,49,100,,
MLBL,57,49,22,,
MLBL,58,49,200,,
MLBL,6,49,20,,
MLBL,35,49,108,,
LBBL,5,49,150,,
NUBL,11,22,25,,
API,36,36,15,,
CHCL,57,38,25,,
HDHPC,35,35,10,,
NIFRA,28,8,10,,
AHPC,47,38,10,,
SHINE,34,4,500,,
SHINE,19,4,22,,
SHINE,4,4,50,,
