0,1,2,3,4,5
PRVU,53,32,200,,
PRVU,21,32,200,,
GBIME,6,55,58,,
NICA,49,55,33,,
PCBL,34,11,30,,
PRVU,8,32,140,,
PRVU,38,32,390,,
MBL,38,32,320,,
MBL,13,32,300,,
MBL,38,32,300,,
MEGA,14,55,500,,
CBL,59,55,10,,
CBL,21,55,480,,
CBL,21,34,500,,
CBL,21,17,20,,
NBL,45,55,500,,
NBL,45,10,10,,
NBL,40,6,500,,
NBL,3,6,300,,
NBL,39,6,200,,
SRBL,45,55,700,,
SRBL,45,37,1000,,
SRBL,45,56,200,,
SRBL,45,29,100,,
PCBL,57,37,450,,
PCBL,57,37,50,,
CZBIL,47,43,500,,
GBIME,51,29,26,,
GBIME,51,56,100,,
GBIME,51,52,174,,
GBIME,29,52,50,,
PRVU,38,50,10,,
PRVU,57,50,490,,
PRVU,57,13,110,,
NMB,21,7,100,,
SANIMA,20,55,350,,
SANIMA,59,55,100,,
SANIMA,47,55,50,,
GBBL,42,14,240,,
GBBL,6,14,150,,
SBL,51,48,1000,,
JBBL,39,42,50,,
SBL,45,48,100,,
SBL,45,48,1000,,
SBL,49,48,200,,
SBL,49,48,155,,
SBL,52,48,190,,
SBL,59,48,100,,
SBL,45,48,75,,
NIFRA,6,42,60,,
SBL,29,48,100,,
RLI,34,42,10,,
SFCL,39,45,100,,
CFCL,34,20,10,,
SIFC,39,42,140,,
SIFC,39,57,10,,
RHPC,57,49,500,,
PFL,38,46,15,,
RHPC,35,49,100,,
PFL,38,51,10,,
GFCL,42,42,150,,
AHPC,45,51,200,,
BFC,6,55,10,,
NBB,17,55,200,,
SLI,51,22,5,,
SLI,51,42,5,,
NBB,49,55,100,,
SLI,21,42,5,,
NHPC,45,16,10,,
NBB,49,55,200,,
SLI,21,38,10,,
NHPC,45,16,200,,
DDBL,56,42,15,,
JBLB,14,35,10,,
RSDC,34,29,10,,
GRDBL,34,55,10,,
RURU,47,49,10,,
KEF,44,38,100,,
HIDCL,57,17,500,,
GLH,45,11,10,,
HIDCL,6,17,100,,
KBL,59,55,80,,
KMCDB,34,42,10,,
MEN,26,17,20,,
KBL,14,55,220,,
SGI,11,42,10,,
KBL,14,34,180,,
SINDU,19,42,300,,
SINDU,49,42,25,,
KBL,14,29,100,,
KBL,29,29,100,,
HDHPC,45,14,60,,
SHINE,39,51,100,,
