Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,185,ACLBSL,1,620.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,60.0
ACLBSL,19,27,ACLBSL,17,50.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,3,50,ACLBSL,33,700.0
ACLBSL,32,100,ACLBSL,34,10.0
ACLBSL,33,10,ACLBSL,35,967.0
ACLBSL,38,1000,ACLBSL,37,320.0
ACLBSL,39,200,ACLBSL,38,120.0
ACLBSL,43,50,ACLBSL,39,40.0
ACLBSL,45,870,ACLBSL,4,10.0
ACLBSL,47,130,ACLBSL,41,20.0
ACLBSL,48,100,ACLBSL,42,227.0
ACLBSL,50,65,ACLBSL,45,30.0
ACLBSL,51,40,ACLBSL,47,60.0
ACLBSL,52,180,ACLBSL,48,23.0
ACLBSL,56,40,ACLBSL,50,210.0
ACLBSL,57,130,ACLBSL,51,150.0
ACLBSL,58,120,ACLBSL,52,10.0
ADBL,1,85,ACLBSL,53,110.0
ADBL,10,37,ACLBSL,56,50.0
ADBL,13,100,ACLBSL,57,50.0
ADBL,14,950,ACLBSL,59,10.0
ADBL,16,907,ACLBSL,8,50.0
ADBL,17,30,ADBL,1,28.0
ADBL,18,50,ADBL,14,4355.0
ADBL,19,509,ADBL,16,456.0
ADBL,21,114,ADBL,17,111.0
ADBL,22,313,ADBL,20,60.0
ADBL,25,100,ADBL,21,200.0
ADBL,26,400,ADBL,22,40.0
ADBL,28,89,ADBL,26,107.0
ADBL,29,575,ADBL,32,112.0
ADBL,32,251,ADBL,34,147.0
ADBL,33,400,ADBL,35,25.0
ADBL,34,965,ADBL,36,160.0
ADBL,35,70,ADBL,38,150.0
ADBL,38,251,ADBL,39,95.0
ADBL,4,100,ADBL,4,2087.0
ADBL,40,20,ADBL,40,100.0
ADBL,41,460,ADBL,42,91.0
ADBL,42,490,ADBL,45,400.0
ADBL,44,95,ADBL,46,10.0
ADBL,45,1250,ADBL,47,15.0
ADBL,46,430,ADBL,48,150.0
ADBL,47,130,ADBL,49,50.0
ADBL,48,200,ADBL,51,20.0
ADBL,49,105,ADBL,52,60.0
ADBL,5,100,ADBL,54,3000.0
ADBL,50,348,ADBL,56,196.0
ADBL,51,535,ADBL,57,175.0
ADBL,53,65,ADBL,58,440.0
ADBL,55,500,ADBL,6,100.0
ADBL,57,1150,ADBL,8,280.0
ADBL,58,326,ADBLD83,49,125.0
ADBL,59,150,AHPC,14,1145.0
ADBL,6,510,AHPC,16,1626.0
ADBL,7,50,AHPC,17,100.0
ADBL,8,10,AHPC,19,200.0
ADBLD83,6,125,AHPC,20,2278.0
AHPC,10,100,AHPC,21,1000.0
AHPC,11,250,AHPC,25,1000.0
AHPC,14,510,AHPC,26,700.0
AHPC,16,320,AHPC,28,3029.0
AHPC,17,210,AHPC,29,70.0
AHPC,18,5000,AHPC,32,150.0
AHPC,19,1110,AHPC,33,10368.0
AHPC,21,2359,AHPC,34,6379.0
AHPC,22,30,AHPC,35,275.0
AHPC,25,543,AHPC,36,400.0
AHPC,26,1118,AHPC,37,1100.0
AHPC,29,200,AHPC,38,800.0
AHPC,3,100,AHPC,39,476.0
