Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100,ACLBSL,11,100.0
ACLBSL,19,27,ACLBSL,14,50.0
ACLBSL,21,400,ACLBSL,16,10.0
ACLBSL,33,10,ACLBSL,17,50.0
ACLBSL,43,50,ACLBSL,21,10.0
ACLBSL,45,400,ACLBSL,33,97.0
ACLBSL,48,100,ACLBSL,35,230.0
ACLBSL,50,30,ACLBSL,38,20.0
ACLBSL,56,40,ACLBSL,41,20.0
ADBL,1,30,ACLBSL,42,227.0
ADBL,10,37,ACLBSL,45,10.0
ADBL,14,500,ACLBSL,47,50.0
ADBL,16,850,ACLBSL,48,23.0
ADBL,19,478,ACLBSL,51,150.0
ADBL,21,14,ACLBSL,52,10.0
ADBL,22,230,ACLBSL,53,100.0
ADBL,25,100,ADBL,1,10.0
ADBL,26,400,ADBL,14,510.0
ADBL,29,305,ADBL,16,350.0
ADBL,32,10,ADBL,54,3000.0
ADBL,33,400,ADBL,57,40.0
ADBL,34,100,ADBL,6,100.0
ADBL,35,50,ADBLD83,49,125.0
ADBL,38,15,AHPC,14,1000.0
ADBL,4,100,AHPC,16,150.0
ADBL,40,20,AHPC,19,200.0
ADBL,50,51,AHPC,25,1000.0
ADBL,51,200,AHPC,28,530.0
ADBL,57,20,AHPC,33,400.0
ADBL,59,100,AHPC,34,1634.0
ADBLD83,6,125,AHPC,35,100.0
AHPC,11,120,AHPC,38,100.0
AHPC,16,300,AHPC,39,250.0
AHPC,21,220,AHPC,41,438.0
AHPC,25,286,AHPC,45,50.0
AHPC,3,100,AHPC,48,300.0
AHPC,32,642,AHPC,49,4607.0
AHPC,34,100,AHPC,50,300.0
AHPC,35,1065,AHPC,51,2500.0
AHPC,36,1000,AHPC,56,400.0
AHPC,37,300,AHPC,57,99.0
AHPC,38,50,AHPC,58,38.0
AHPC,40,200,AHPC,7,101.0
AHPC,41,100,AIL,13,800.0
AHPC,42,450,AIL,20,40.0
AHPC,45,900,AIL,25,43.0
AHPC,48,1000,AIL,36,10.0
AHPC,49,1770,AIL,41,37.0
AHPC,5,594,AIL,44,20.0
AHPC,50,100,AIL,49,70.0
AHPC,51,150,AKJCL,29,100.0
AHPC,52,60,AKJCL,47,90.0
AHPC,57,160,AKJCL,49,250.0
AHPC,58,200,AKJCL,50,100.0
AHPC,59,3800,AKJCL,58,10.0
AHPC,6,530,AKPL,1,1174.0
AIL,19,20,AKPL,13,200.0
AIL,26,120,AKPL,19,20.0
AIL,28,80,AKPL,29,50.0
AIL,49,800,AKPL,33,400.0
AKJCL,14,20,AKPL,35,500.0
AKJCL,20,110,AKPL,38,100.0
AKJCL,3,100,AKPL,39,300.0
AKJCL,32,120,AKPL,40,200.0
AKJCL,39,80,AKPL,44,215.0
AKJCL,51,100,AKPL,45,50.0
AKJCL,57,20,AKPL,48,200.0
AKPL,14,500,AKPL,49,1000.0
AKPL,16,100,AKPL,50,200.0
AKPL,18,50,AKPL,52,300.0
AKPL,21,100,AKPL,54,2100.0
AKPL,26,80,AKPL,55,1040.0
AKPL,29,500,AKPL,6,100.0
AKPL,3,50,ALBSL,14,272.0
AKPL,32,100,ALBSL,17,100.0
AKPL,33,900,ALBSL,19,40.0
AKPL,34,80,ALBSL,22,12.0
AKPL,36,350,ALBSL,25,12.0
AKPL,38,1000,ALBSL,28,260.0
AKPL,4,60,ALBSL,42,310.0
AKPL,43,40,ALBSL,43,50.0
AKPL,45,510,ALBSL,47,10.0
AKPL,46,50,ALBSL,48,40.0
AKPL,47,50,ALBSL,49,12.0
AKPL,48,180,ALBSL,5,794.0
AKPL,49,880,ALBSL,54,94.0
AKPL,5,200,ALBSL,57,60.0
AKPL,51,150,ALBSL,59,42.0
AKPL,52,200,ALICL,22,30.0
AKPL,53,100,ALICL,26,100.0
AKPL,56,50,ALICL,59,10.0
AKPL,57,35,API,10,500.0
AKPL,58,234,API,14,100.0
AKPL,6,500,API,17,30.0
AKPL,7,100,API,19,1000.0
AKPL,8,1000,API,29,41.0
ALBSL,14,140,API,3,314.0
ALBSL,16,50,API,34,1220.0
ALBSL,21,612,API,36,10.0
ALBSL,25,100,API,38,100.0
ALBSL,29,510,API,40,3000.0
ALBSL,32,30,API,47,50.0
ALBSL,4,20,API,48,4097.0
ALBSL,42,24,API,49,4195.0
ALBSL,44,20,API,52,537.0
ALBSL,45,12,API,6,400.0
ALBSL,49,90,BARUN,3,200.0
ALBSL,52,150,BARUN,41,11.0
ALBSL,57,130,BARUN,42,200.0
