Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,200,ACLBSL,1,650.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,60.0
ACLBSL,19,27,ACLBSL,17,130.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,29,10,ACLBSL,33,903.0
ACLBSL,3,50,ACLBSL,34,10.0
ACLBSL,32,100,ACLBSL,35,1324.0
ACLBSL,33,10,ACLBSL,37,320.0
ACLBSL,34,55,ACLBSL,38,120.0
ACLBSL,38,1500,ACLBSL,39,80.0
ACLBSL,39,200,ACLBSL,4,20.0
ACLBSL,43,50,ACLBSL,41,70.0
ACLBSL,45,870,ACLBSL,42,227.0
ACLBSL,47,130,ACLBSL,45,30.0
ACLBSL,48,100,ACLBSL,47,60.0
ACLBSL,50,75,ACLBSL,48,23.0
ACLBSL,51,40,ACLBSL,50,210.0
ACLBSL,52,250,ACLBSL,51,150.0
ACLBSL,53,100,ACLBSL,52,10.0
ACLBSL,56,40,ACLBSL,53,110.0
ACLBSL,57,130,ACLBSL,56,60.0
ACLBSL,58,140,ACLBSL,57,50.0
ADBL,1,85,ACLBSL,59,10.0
ADBL,10,37,ACLBSL,8,50.0
ADBL,13,1060,ADBL,1,28.0
ADBL,14,950,ADBL,14,4355.0
ADBL,16,927,ADBL,16,456.0
ADBL,17,30,ADBL,17,111.0
ADBL,18,50,ADBL,20,60.0
ADBL,19,509,ADBL,21,300.0
ADBL,20,20,ADBL,22,40.0
ADBL,21,196,ADBL,26,207.0
ADBL,22,525,ADBL,29,272.0
ADBL,25,100,ADBL,32,112.0
ADBL,26,400,ADBL,34,247.0
ADBL,28,139,ADBL,35,25.0
ADBL,29,575,ADBL,36,498.0
ADBL,32,551,ADBL,38,150.0
ADBL,33,400,ADBL,39,95.0
ADBL,34,975,ADBL,4,2087.0
ADBL,35,70,ADBL,40,100.0
ADBL,36,400,ADBL,41,50.0
ADBL,38,276,ADBL,42,154.0
ADBL,4,100,ADBL,45,800.0
ADBL,40,20,ADBL,46,10.0
ADBL,41,460,ADBL,47,15.0
ADBL,42,681,ADBL,48,380.0
ADBL,44,95,ADBL,49,50.0
ADBL,45,1250,ADBL,51,20.0
ADBL,46,430,ADBL,52,60.0
ADBL,47,130,ADBL,54,3920.0
ADBL,48,300,ADBL,56,296.0
ADBL,49,105,ADBL,57,175.0
ADBL,5,100,ADBL,58,440.0
ADBL,50,388,ADBL,6,100.0
ADBL,51,535,ADBL,8,780.0
ADBL,53,65,ADBLD83,49,125.0
ADBL,54,20,AHPC,14,1145.0
ADBL,55,1064,AHPC,16,1626.0
ADBL,57,1150,AHPC,17,100.0
ADBL,58,405,AHPC,19,200.0
ADBL,59,250,AHPC,20,2278.0
ADBL,6,510,AHPC,21,1450.0
ADBL,7,50,AHPC,25,1000.0
ADBL,8,10,AHPC,26,800.0
ADBLD83,6,125,AHPC,28,5518.0
AHPC,1,200,AHPC,29,70.0
AHPC,10,100,AHPC,32,100.0
AHPC,11,250,AHPC,33,10468.0
AHPC,14,510,AHPC,34,6359.0
AHPC,16,320,AHPC,35,225.0
AHPC,17,210,AHPC,36,400.0
AHPC,18,5000,AHPC,37,1100.0
AHPC,19,1110,AHPC,38,800.0
AHPC,21,2409,AHPC,39,463.0
AHPC,22,555,AHPC,4,25.0
AHPC,25,543,AHPC,40,510.0
AHPC,26,1128,AHPC,41,636.0
AHPC,29,700,AHPC,43,1692.0
AHPC,3,100,AHPC,44,100.0
AHPC,32,1600,AHPC,45,450.0
AHPC,33,235,AHPC,47,2800.0
AHPC,34,2352,AHPC,48,563.0
AHPC,35,1530,AHPC,49,12008.0
AHPC,36,1300,AHPC,5,200.0
AHPC,37,1300,AHPC,50,1416.0
AHPC,38,750,AHPC,51,3200.0
AHPC,39,13401,AHPC,52,2075.0
AHPC,4,1095,AHPC,53,60.0
AHPC,40,1200,AHPC,55,826.0
AHPC,41,1222,AHPC,56,600.0
AHPC,42,1494,AHPC,57,349.0
AHPC,43,450,AHPC,58,7172.0
AHPC,44,510,AHPC,59,50.0
AHPC,45,4230,AHPC,6,2001.0
AHPC,46,50,AHPC,7,101.0
AHPC,47,160,AIL,1,330.0
AHPC,48,4754,AIL,13,400.0
AHPC,49,5708,AIL,17,200.0
AHPC,5,1754,AIL,19,20.0
AHPC,50,180,AIL,20,30.0
AHPC,51,150,AIL,22,50.0
AHPC,52,80,AIL,25,193.0
AHPC,53,500,AIL,28,10.0
AHPC,55,1930,AIL,29,100.0
AHPC,57,1394,AIL,32,20.0
AHPC,58,589,AIL,33,100.0
AHPC,59,5410,AIL,34,10.0
AHPC,6,2030,AIL,36,372.0
AHPC,7,243,AIL,37,20.0
AHPC,8,200,AIL,38,120.0
AIL,11,50,AIL,4,10.0
AIL,19,20,AIL,40,63.0
AIL,22,100,AIL,41,537.0
AIL,26,200,AIL,42,10.0
AIL,28,180,AIL,44,20.0
AIL,32,150,AIL,45,140.0
AIL,33,120,AIL,47,30.0
AIL,35,110,AIL,49,120.0
AIL,40,10,AIL,50,10.0
AIL,41,265,AIL,51,10.0
AIL,42,40,AIL,52,30.0
AIL,48,100,AIL,53,10.0
AIL,49,575,AIL,57,150.0
AIL,50,150,AIL,7,10.0
AIL,53,370,AKJCL,1,190.0
AIL,55,60,AKJCL,14,10.0
AIL,57,460,AKJCL,21,500.0
AIL,58,75,AKJCL,28,235.0
AIL,6,70,AKJCL,29,100.0
AIL,7,20,AKJCL,34,60.0
AKJCL,14,10,AKJCL,36,100.0
AKJCL,16,15,AKJCL,38,35.0
AKJCL,17,490,AKJCL,4,5504.0
AKJCL,19,100,AKJCL,47,125.0
AKJCL,20,110,AKJCL,49,250.0
AKJCL,22,655,AKJCL,5,50.0
AKJCL,25,150,AKJCL,50,100.0
AKJCL,28,100,AKJCL,54,10.0
AKJCL,3,100,AKJCL,58,10.0
AKJCL,32,330,AKPL,1,2048.0
AKJCL,33,50,AKPL,10,300.0
AKJCL,34,10,AKPL,13,450.0
AKJCL,35,200,AKPL,14,100.0
AKJCL,36,500,AKPL,16,85.0
AKJCL,38,100,AKPL,17,1170.0
AKJCL,39,80,AKPL,19,413.0
AKJCL,41,1100,AKPL,21,616.0
AKJCL,42,1690,AKPL,22,511.0
AKJCL,48,15,AKPL,25,1236.0
AKJCL,50,30,AKPL,26,200.0
AKJCL,51,100,AKPL,28,460.0
AKJCL,53,600,AKPL,29,750.0
AKJCL,54,100,AKPL,32,1970.0
AKJCL,56,100,AKPL,33,2800.0
AKJCL,57,70,AKPL,34,1745.0
AKJCL,58,259,AKPL,35,550.0
AKJCL,6,50,AKPL,36,3599.0
AKJCL,7,65,AKPL,38,1292.0
AKJCL,8,100,AKPL,39,300.0
AKPL,1,1690,AKPL,40,900.0
AKPL,10,300,AKPL,41,850.0
AKPL,11,100,AKPL,42,1510.0
AKPL,13,380,AKPL,43,255.0
AKPL,14,500,AKPL,44,1467.0
AKPL,16,450,AKPL,45,2723.0
AKPL,17,620,AKPL,46,100.0
AKPL,18,248,AKPL,47,1850.0
AKPL,19,2496,AKPL,48,2000.0
AKPL,21,1616,AKPL,49,4348.0
AKPL,22,728,AKPL,5,510.0
AKPL,25,550,AKPL,50,1336.0
AKPL,26,520,AKPL,51,880.0
AKPL,28,400,AKPL,52,2171.0
AKPL,29,1050,AKPL,54,2620.0
AKPL,3,350,AKPL,55,1895.0
AKPL,32,1450,AKPL,56,700.0
AKPL,33,1515,AKPL,57,2077.0
AKPL,34,647,AKPL,58,1125.0
AKPL,35,502,AKPL,59,607.0
AKPL,36,1812,AKPL,6,830.0
AKPL,37,1000,AKPL,7,1100.0
AKPL,38,3477,AKPL,8,150.0
AKPL,39,100,ALBSL,10,72.0
AKPL,4,1030,ALBSL,14,2727.0
AKPL,41,870,ALBSL,16,1.0
AKPL,42,1670,ALBSL,17,230.0
AKPL,43,840,ALBSL,19,52.0
AKPL,44,100,ALBSL,22,42.0
AKPL,45,2476,ALBSL,25,12.0
AKPL,46,1425,ALBSL,26,100.0
AKPL,47,900,ALBSL,28,460.0
AKPL,48,670,ALBSL,3,22.0
AKPL,49,3456,ALBSL,32,25.0
AKPL,5,3300,ALBSL,35,12.0
AKPL,50,20,ALBSL,38,20.0
AKPL,51,810,ALBSL,4,11.0
AKPL,52,1432,ALBSL,41,15.0
AKPL,53,1330,ALBSL,42,310.0
AKPL,54,170,ALBSL,43,62.0
AKPL,55,2000,ALBSL,45,50.0
AKPL,56,400,ALBSL,47,76.0
AKPL,57,1665,ALBSL,48,40.0
AKPL,58,1892,ALBSL,49,12.0
AKPL,59,1747,ALBSL,5,794.0
AKPL,6,515,ALBSL,53,10.0
AKPL,7,120,ALBSL,54,94.0
AKPL,8,1260,ALBSL,57,176.0
ALBSL,1,100,ALBSL,59,62.0
ALBSL,10,500,ALBSL,7,50.0
ALBSL,14,172,ALBSL,8,12.0
ALBSL,16,60,ALICL,14,100.0
ALBSL,17,50,ALICL,17,10.0
ALBSL,21,872,ALICL,22,60.0
ALBSL,22,29,ALICL,25,500.0
ALBSL,25,415,ALICL,26,500.0
ALBSL,29,530,ALICL,28,1035.0
ALBSL,32,80,ALICL,3,20.0
ALBSL,33,1,ALICL,33,50.0
ALBSL,34,32,ALICL,34,175.0
ALBSL,35,500,ALICL,35,200.0
ALBSL,39,200,ALICL,36,3175.0
ALBSL,4,10,ALICL,42,675.0
ALBSL,41,100,ALICL,43,100.0
ALBSL,42,94,ALICL,44,70.0
ALBSL,44,320,ALICL,45,500.0
ALBSL,45,154,ALICL,47,200.0
ALBSL,48,210,ALICL,48,60.0
ALBSL,49,105,ALICL,49,115.0
ALBSL,50,50,ALICL,5,100.0
ALBSL,52,150,ALICL,56,1100.0
ALBSL,53,30,ALICL,57,830.0
ALBSL,56,20,ALICL,58,158.0
ALBSL,57,475,ALICL,59,510.0
ALBSL,58,20,API,10,4727.0
ALBSL,6,270,API,13,300.0
ALICL,1,100,API,14,1020.0
ALICL,10,200,API,16,361.0
ALICL,11,90,API,17,608.0
ALICL,14,50,API,19,1000.0
ALICL,16,1000,API,20,500.0
ALICL,22,210,API,21,486.0
ALICL,25,400,API,22,123.0
ALICL,26,100,API,25,215.0
ALICL,32,175,API,26,2835.0
ALICL,33,350,API,28,1536.0
ALICL,34,3650,API,29,2809.0
ALICL,35,30,API,3,414.0
ALICL,38,1105,API,32,9284.0
ALICL,41,65,API,33,132.0
ALICL,43,30,API,34,3075.0
ALICL,45,158,API,35,125.0
ALICL,47,50,API,36,950.0
ALICL,49,100,API,38,710.0
ALICL,51,100,API,39,12.0
ALICL,56,1080,API,4,1012.0
ALICL,57,100,API,40,5800.0
ALICL,59,1100,API,41,1103.0
API,1,3631,API,42,81.0
API,10,1000,API,43,100.0
API,11,544,API,44,1255.0
API,13,880,API,45,4566.0
API,14,62,API,46,515.0
API,16,220,API,47,1247.0
API,17,1769,API,48,13204.0
API,19,2100,API,49,7000.0
API,20,300,API,5,341.0
API,21,1405,API,50,21.0
API,22,924,API,51,1375.0
API,25,1150,API,52,1641.0
API,26,984,API,53,408.0
API,28,1725,API,54,674.0
API,29,910,API,55,2893.0
API,32,13510,API,56,753.0
API,33,542,API,57,730.0
API,34,2208,API,58,3035.0
API,35,1740,API,59,1418.0
API,36,340,API,6,1518.0
API,37,1050,API,7,825.0
API,38,4175,BARUN,1,170.0
API,39,3640,BARUN,17,1100.0
API,4,100,BARUN,21,500.0
API,41,448,BARUN,25,30.0
API,42,1667,BARUN,28,590.0
API,43,3300,BARUN,3,560.0
API,44,565,BARUN,36,500.0
API,45,1623,BARUN,38,20.0
API,46,40,BARUN,41,172.0
API,47,1390,BARUN,42,300.0
API,48,8845,BARUN,48,50.0
API,49,1574,BARUN,50,2700.0
API,5,1800,BARUN,51,1115.0
API,50,519,BARUN,55,200.0
API,51,145,BARUN,57,500.0
API,52,750,BARUN,58,1084.0
API,53,520,BARUN,59,400.0
API,54,2449,BARUN,6,550.0
API,55,1494,BBC,14,10.0
API,56,249,BBC,21,20.0
API,57,4931,BBC,36,20.0
API,58,2859,BBC,40,10.0
API,59,1900,BBC,45,10.0
API,6,310,BFC,1,848.0
API,7,250,BFC,11,50.0
API,8,200,BFC,13,300.0
BARUN,1,1645,BFC,14,325.0
BARUN,11,260,BFC,16,100.0
BARUN,13,325,BFC,17,1000.0
BARUN,14,110,BFC,20,300.0
BARUN,16,10,BFC,21,305.0
BARUN,17,10,BFC,22,110.0
BARUN,21,100,BFC,26,600.0
BARUN,22,20,BFC,28,1249.0
BARUN,25,30,BFC,29,350.0
BARUN,26,200,BFC,3,275.0
BARUN,3,64,BFC,32,260.0
BARUN,32,160,BFC,33,355.0
BARUN,34,40,BFC,34,1000.0
BARUN,35,70,BFC,35,1000.0
BARUN,38,325,BFC,36,400.0
BARUN,39,1035,BFC,39,70.0
BARUN,42,1026,BFC,4,100.0
BARUN,44,100,BFC,40,350.0
BARUN,45,80,BFC,41,240.0
BARUN,48,1150,BFC,42,350.0
BARUN,5,491,BFC,44,430.0
BARUN,52,1044,BFC,45,500.0
BARUN,54,20,BFC,47,100.0
BARUN,55,100,BFC,48,100.0
BARUN,56,70,BFC,5,20.0
BARUN,57,271,BFC,50,100.0
BARUN,58,554,BFC,52,70.0
BARUN,59,921,BFC,55,420.0
BARUN,7,310,BFC,56,45.0
BBC,26,20,BFC,57,115.0
BBC,41,10,BFC,58,243.0
BBC,42,10,BNT,26,20.0
BBC,45,10,BOKL,13,33.0
BBC,46,10,BOKL,16,1300.0
BBC,57,10,BOKL,22,100.0
BFC,10,200,BOKL,25,210.0
BFC,11,125,BOKL,26,50.0
BFC,14,700,BOKL,29,50.0
BFC,17,115,BOKL,3,1500.0
BFC,18,200,BOKL,34,8455.0
BFC,19,150,BOKL,36,5000.0
BFC,20,300,BOKL,37,1000.0
BFC,21,193,BOKL,38,554.0
BFC,22,100,BOKL,41,86.0
BFC,25,125,BOKL,42,100.0
BFC,26,200,BOKL,44,1000.0
BFC,28,20,BOKL,45,1650.0
BFC,32,500,BOKL,46,120.0
BFC,34,520,BOKL,48,100.0
BFC,35,55,BOKL,49,1493.0
BFC,36,300,BOKL,52,56.0
BFC,38,265,BOKL,53,25.0
BFC,39,475,BOKL,55,500.0
BFC,4,30,BOKL,57,1080.0
BFC,41,550,BOKL,58,20.0
BFC,42,55,BOKL,6,3603.0
BFC,43,150,BOKL,7,356.0
BFC,44,1000,BOKL,8,1000.0
BFC,45,209,BPCL,1,25.0
BFC,46,10,BPCL,13,194.0
BFC,48,140,BPCL,14,440.0
BFC,49,140,BPCL,16,100.0
BFC,5,110,BPCL,19,50.0
BFC,50,10,BPCL,20,50.0
BFC,51,320,BPCL,26,10.0
BFC,52,3440,BPCL,28,200.0
BFC,53,30,BPCL,29,155.0
BFC,54,470,BPCL,32,140.0
BFC,56,100,BPCL,33,229.0
BFC,57,250,BPCL,34,3358.0
BFC,58,100,BPCL,36,82.0
BFC,6,230,BPCL,39,204.0
BFC,8,193,BPCL,4,550.0
BNT,22,10,BPCL,40,200.0
BNT,55,10,BPCL,41,271.0
BOKL,1,5746,BPCL,42,512.0
BOKL,10,100,BPCL,45,1124.0
BOKL,13,80,BPCL,47,25.0
BOKL,14,310,BPCL,48,175.0
BOKL,16,100,BPCL,49,100.0
