Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,185,ACLBSL,1,650.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,60.0
ACLBSL,19,27,ACLBSL,17,130.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,3,50,ACLBSL,33,700.0
ACLBSL,32,100,ACLBSL,34,10.0
ACLBSL,33,10,ACLBSL,35,967.0
ACLBSL,38,1000,ACLBSL,37,310.0
ACLBSL,39,200,ACLBSL,38,120.0
ACLBSL,43,50,ACLBSL,39,40.0
ACLBSL,45,870,ACLBSL,4,10.0
ACLBSL,47,130,ACLBSL,41,20.0
ACLBSL,48,100,ACLBSL,42,227.0
ACLBSL,50,65,ACLBSL,45,30.0
ACLBSL,51,40,ACLBSL,47,60.0
ACLBSL,52,250,ACLBSL,48,23.0
ACLBSL,53,30,ACLBSL,50,210.0
ACLBSL,56,40,ACLBSL,51,150.0
ACLBSL,57,130,ACLBSL,52,10.0
ACLBSL,58,120,ACLBSL,53,110.0
ADBL,1,85,ACLBSL,56,50.0
ADBL,10,37,ACLBSL,57,50.0
ADBL,13,1060,ACLBSL,59,10.0
ADBL,14,950,ACLBSL,8,50.0
ADBL,16,907,ADBL,1,28.0
ADBL,17,30,ADBL,14,4355.0
ADBL,18,50,ADBL,16,456.0
ADBL,19,509,ADBL,17,111.0
ADBL,21,114,ADBL,20,60.0
ADBL,22,313,ADBL,21,200.0
ADBL,25,100,ADBL,22,40.0
ADBL,26,400,ADBL,26,207.0
ADBL,28,89,ADBL,32,112.0
ADBL,29,575,ADBL,34,147.0
ADBL,32,251,ADBL,35,25.0
ADBL,33,400,ADBL,36,498.0
ADBL,34,965,ADBL,38,150.0
ADBL,35,70,ADBL,39,95.0
ADBL,36,400,ADBL,4,2087.0
ADBL,38,251,ADBL,40,100.0
ADBL,4,100,ADBL,41,50.0
ADBL,40,20,ADBL,42,154.0
ADBL,41,460,ADBL,45,400.0
ADBL,42,681,ADBL,46,10.0
ADBL,44,95,ADBL,47,15.0
ADBL,45,1250,ADBL,48,250.0
