Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,500,ACLBSL,1,650.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,60.0
ACLBSL,19,27,ACLBSL,17,130.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,22,50,ACLBSL,26,40.0
ACLBSL,29,150,ACLBSL,33,800.0
ACLBSL,3,50,ACLBSL,34,10.0
ACLBSL,32,100,ACLBSL,35,967.0
ACLBSL,33,10,ACLBSL,37,310.0
ACLBSL,34,55,ACLBSL,38,120.0
ACLBSL,38,1000,ACLBSL,39,50.0
ACLBSL,39,200,ACLBSL,4,10.0
ACLBSL,41,450,ACLBSL,41,70.0
ACLBSL,42,15,ACLBSL,42,327.0
ACLBSL,43,50,ACLBSL,43,10.0
ACLBSL,45,870,ACLBSL,45,50.0
ACLBSL,47,130,ACLBSL,47,60.0
ACLBSL,48,100,ACLBSL,48,547.0
ACLBSL,50,75,ACLBSL,50,410.0
ACLBSL,51,40,ACLBSL,51,150.0
ACLBSL,52,450,ACLBSL,52,10.0
ACLBSL,53,100,ACLBSL,53,110.0
ACLBSL,56,40,ACLBSL,56,60.0
ACLBSL,57,194,ACLBSL,57,350.0
ACLBSL,58,120,ACLBSL,59,10.0
ADBL,1,115,ACLBSL,6,15.0
ADBL,10,37,ACLBSL,8,50.0
ADBL,13,1160,ADBL,1,178.0
ADBL,14,2060,ADBL,14,4355.0
ADBL,16,988,ADBL,16,456.0
ADBL,17,530,ADBL,17,236.0
ADBL,18,50,ADBL,20,150.0
ADBL,19,539,ADBL,21,300.0
ADBL,20,20,ADBL,22,40.0
ADBL,21,385,ADBL,26,217.0
ADBL,22,1113,ADBL,29,136.0
ADBL,25,120,ADBL,32,112.0
ADBL,26,485,ADBL,34,747.0
ADBL,28,159,ADBL,35,2625.0
ADBL,29,640,ADBL,36,498.0
ADBL,32,1351,ADBL,38,150.0
ADBL,33,900,ADBL,39,295.0
ADBL,34,1065,ADBL,4,2087.0
ADBL,35,230,ADBL,40,100.0
ADBL,36,1430,ADBL,41,50.0
ADBL,38,719,ADBL,42,254.0
ADBL,4,100,ADBL,43,60.0
ADBL,40,270,ADBL,45,600.0
ADBL,41,460,ADBL,46,10.0
ADBL,42,811,ADBL,47,15.0
ADBL,43,25,ADBL,48,315.0
ADBL,44,95,ADBL,49,250.0
ADBL,45,1320,ADBL,50,2055.0
ADBL,46,430,ADBL,51,20.0
ADBL,47,130,ADBL,52,128.0
ADBL,48,1070,ADBL,54,5920.0
ADBL,49,175,ADBL,56,296.0
ADBL,5,200,ADBL,57,1175.0
ADBL,50,368,ADBL,58,590.0
ADBL,51,535,ADBL,59,100.0
ADBL,53,630,ADBL,6,1100.0
ADBL,54,30,ADBL,8,780.0
ADBL,55,2000,ADBLD83,42,1375.0
ADBL,56,10,ADBLD83,49,125.0
ADBL,57,1660,AHPC,13,200.0
ADBL,58,855,AHPC,14,2145.0
ADBL,59,250,AHPC,16,1626.0
ADBL,6,620,AHPC,17,100.0
ADBL,7,50,AHPC,19,300.0
ADBL,8,210,AHPC,20,2278.0
ADBLD83,6,1500,AHPC,21,1750.0
AHPC,1,200,AHPC,25,1050.0
AHPC,10,100,AHPC,26,860.0
AHPC,11,250,AHPC,28,6438.0
AHPC,14,610,AHPC,29,70.0
AHPC,16,320,AHPC,32,180.0
AHPC,17,610,AHPC,33,10568.0
AHPC,18,5000,AHPC,34,6859.0
AHPC,19,1110,AHPC,35,625.0
AHPC,21,2409,AHPC,36,400.0
AHPC,22,705,AHPC,37,1600.0
AHPC,25,543,AHPC,38,800.0
AHPC,26,1128,AHPC,39,563.0
AHPC,29,900,AHPC,4,25.0
AHPC,3,100,AHPC,40,1380.0
AHPC,32,1878,AHPC,41,636.0
AHPC,33,235,AHPC,42,50.0
AHPC,34,3648,AHPC,43,1742.0
AHPC,35,1530,AHPC,44,100.0
AHPC,36,1300,AHPC,45,629.0
AHPC,37,1350,AHPC,47,2818.0
AHPC,38,1554,AHPC,48,1073.0
AHPC,39,14301,AHPC,49,13008.0
AHPC,4,1595,AHPC,5,400.0
AHPC,40,1200,AHPC,50,1416.0
AHPC,41,1272,AHPC,51,3200.0
AHPC,42,1564,AHPC,52,2185.0
AHPC,43,450,AHPC,53,760.0
AHPC,44,510,AHPC,55,826.0
AHPC,45,4230,AHPC,56,600.0
AHPC,46,400,AHPC,57,449.0
AHPC,47,178,AHPC,58,7162.0
AHPC,48,4774,AHPC,59,50.0
AHPC,49,7124,AHPC,6,2021.0
AHPC,5,2004,AHPC,7,101.0
AHPC,50,180,AIL,1,330.0
AHPC,51,150,AIL,13,400.0
AHPC,52,104,AIL,17,200.0
AHPC,53,500,AIL,19,30.0
AHPC,55,1930,AIL,20,30.0
AHPC,57,1914,AIL,21,20.0
AHPC,58,1300,AIL,22,50.0
AHPC,59,5410,AIL,25,193.0
AHPC,6,2030,AIL,28,20.0
AHPC,7,243,AIL,29,120.0
AHPC,8,200,AIL,32,20.0
AIL,11,50,AIL,33,120.0
AIL,19,20,AIL,34,10.0
AIL,22,100,AIL,35,15.0
AIL,26,190,AIL,36,372.0
AIL,28,180,AIL,37,10.0
AIL,32,150,AIL,38,130.0
AIL,33,120,AIL,4,10.0
AIL,35,110,AIL,40,63.0
AIL,38,100,AIL,41,537.0
AIL,40,20,AIL,42,10.0
AIL,41,265,AIL,43,10.0
AIL,42,40,AIL,44,20.0
AIL,45,10,AIL,45,140.0
AIL,48,100,AIL,47,30.0
AIL,49,575,AIL,49,120.0
AIL,50,150,AIL,5,30.0
AIL,53,390,AIL,50,10.0
AIL,55,80,AIL,51,10.0
AIL,57,460,AIL,52,30.0
AIL,58,125,AIL,53,55.0
AIL,6,80,AIL,54,10.0
AIL,7,20,AIL,57,150.0
AKJCL,14,10,AIL,58,20.0
AKJCL,16,15,AIL,7,10.0
AKJCL,17,500,AKJCL,1,290.0
AKJCL,19,100,AKJCL,14,10.0
AKJCL,20,110,AKJCL,21,500.0
AKJCL,22,755,AKJCL,25,13.0
AKJCL,25,220,AKJCL,28,410.0
AKJCL,28,100,AKJCL,29,100.0
AKJCL,3,100,AKJCL,34,60.0
AKJCL,32,320,AKJCL,36,100.0
AKJCL,33,50,AKJCL,38,35.0
AKJCL,34,10,AKJCL,4,5504.0
AKJCL,35,200,AKJCL,42,60.0
AKJCL,36,500,AKJCL,44,88.0
AKJCL,38,100,AKJCL,47,125.0
AKJCL,39,80,AKJCL,49,250.0
AKJCL,41,1100,AKJCL,5,50.0
AKJCL,42,1690,AKJCL,50,100.0
AKJCL,48,15,AKJCL,54,10.0
AKJCL,49,13,AKPL,1,2770.0
AKJCL,50,30,AKPL,10,300.0
AKJCL,51,100,AKPL,13,450.0
AKJCL,52,20,AKPL,14,100.0
AKJCL,53,600,AKPL,16,85.0
AKJCL,54,100,AKPL,17,1330.0
AKJCL,56,100,AKPL,19,403.0
AKJCL,57,70,AKPL,21,586.0
AKJCL,58,320,AKPL,22,815.0
AKJCL,6,50,AKPL,25,1200.0
AKJCL,7,227,AKPL,26,200.0
AKJCL,8,100,AKPL,28,470.0
AKPL,1,4120,AKPL,29,1267.0
AKPL,10,300,AKPL,32,2210.0
AKPL,11,100,AKPL,33,2770.0
AKPL,13,910,AKPL,34,1745.0
AKPL,14,1000,AKPL,35,1150.0
AKPL,16,470,AKPL,36,3669.0
AKPL,17,2320,AKPL,37,100.0
AKPL,18,248,AKPL,38,1392.0
AKPL,19,2546,AKPL,39,300.0
AKPL,20,500,AKPL,4,60.0
AKPL,21,2416,AKPL,40,2648.0
AKPL,22,728,AKPL,41,950.0
AKPL,25,570,AKPL,42,1550.0
AKPL,26,640,AKPL,43,2255.0
AKPL,28,1480,AKPL,44,1467.0
AKPL,29,1050,AKPL,45,3903.0
AKPL,3,350,AKPL,46,80.0
AKPL,32,1774,AKPL,47,1950.0
AKPL,33,2535,AKPL,48,3100.0
AKPL,34,2494,AKPL,49,5348.0
AKPL,35,632,AKPL,5,560.0
AKPL,36,1906,AKPL,50,1526.0
AKPL,37,1496,AKPL,51,880.0
AKPL,38,3301,AKPL,52,2241.0
AKPL,39,100,AKPL,53,1380.0
AKPL,4,1070,AKPL,54,2920.0
AKPL,40,400,AKPL,55,2795.0
AKPL,41,1275,AKPL,56,700.0
AKPL,42,1810,AKPL,57,2452.0
AKPL,43,1420,AKPL,58,1125.0
AKPL,44,100,AKPL,59,3809.0
AKPL,45,3116,AKPL,6,880.0
AKPL,46,1625,AKPL,7,1100.0
AKPL,47,1400,AKPL,8,150.0
AKPL,48,770,ALBSL,10,72.0
AKPL,49,4716,ALBSL,13,12.0
AKPL,5,3300,ALBSL,14,4127.0
AKPL,50,20,ALBSL,16,1.0
AKPL,51,910,ALBSL,17,230.0
AKPL,52,1682,ALBSL,19,52.0
AKPL,53,1350,ALBSL,22,42.0
AKPL,54,170,ALBSL,25,12.0
AKPL,55,2150,ALBSL,26,100.0
AKPL,56,532,ALBSL,28,300.0
AKPL,57,1715,ALBSL,29,12.0
AKPL,58,2262,ALBSL,3,22.0
AKPL,59,1247,ALBSL,32,25.0
AKPL,6,615,ALBSL,35,74.0
AKPL,7,220,ALBSL,38,20.0
AKPL,8,1280,ALBSL,4,11.0
ALBSL,1,156,ALBSL,41,15.0
ALBSL,10,500,ALBSL,42,310.0
ALBSL,11,24,ALBSL,43,75.0
ALBSL,13,514,ALBSL,45,167.0
ALBSL,14,372,ALBSL,47,76.0
ALBSL,16,60,ALBSL,48,40.0
ALBSL,17,50,ALBSL,49,52.0
ALBSL,21,732,ALBSL,5,794.0
ALBSL,22,29,ALBSL,50,12.0
ALBSL,25,427,ALBSL,53,10.0
ALBSL,28,10,ALBSL,54,94.0
ALBSL,29,530,ALBSL,57,176.0
ALBSL,32,100,ALBSL,59,62.0
ALBSL,33,1,ALBSL,7,50.0
ALBSL,34,100,ALBSL,8,12.0
ALBSL,35,900,ALICL,14,160.0
ALBSL,36,42,ALICL,17,10.0
ALBSL,38,20,ALICL,22,60.0
ALBSL,39,200,ALICL,25,500.0
ALBSL,4,10,ALICL,26,760.0
ALBSL,41,100,ALICL,28,1191.0
ALBSL,42,122,ALICL,3,20.0
ALBSL,43,50,ALICL,33,150.0
ALBSL,44,420,ALICL,34,175.0
ALBSL,45,184,ALICL,35,200.0
ALBSL,48,210,ALICL,36,3175.0
ALBSL,49,105,ALICL,41,1568.0
ALBSL,5,12,ALICL,42,875.0
ALBSL,50,50,ALICL,43,100.0
ALBSL,52,150,ALICL,44,70.0
ALBSL,53,30,ALICL,45,500.0
ALBSL,56,20,ALICL,47,200.0
ALBSL,57,524,ALICL,48,60.0
ALBSL,58,20,ALICL,49,115.0
ALBSL,6,270,ALICL,5,200.0
ALBSL,8,13,ALICL,50,600.0
ALICL,1,100,ALICL,56,1100.0
ALICL,10,360,ALICL,57,830.0
