Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,32,20,AKJCL,58,20.0
ALBSL,21,280,ALBSL,28,320.0
ALBSL,57,40,CBBL,42,20.0
CBBL,45,200,CBBL,45,200.0
CBBL,58,20,CLBSL,33,60.0
CLBSL,4,40,CZBIL,17,500.0
CLBSL,40,20,CZBIL,45,1000.0
CZBIL,11,300,CZBIL,50,1000.0
CZBIL,49,2000,GBBL,1,20.0
CZBIL,50,200,GHL,55,20.0
GBBL,28,20,HIDCL,42,240.0
GHL,50,20,ICFC,16,40.0
HIDCL,14,240,ICFC,41,160.0
ICFC,42,200,IGI,55,20.0
IGI,57,20,JBBL,19,200.0
JBBL,21,100,JLI,17,20.0
JBBL,45,100,KPCL,4,20.0
JLI,49,20,MERO,29,20.0
KPCL,5,20,MERO,33,400.0
MERO,46,100,MKLB,38,20.0
MERO,55,320,MLBBL,37,20.0
MKLB,25,20,MLBS,14,20.0
MLBBL,16,20,MLBS,55,20.0
MLBS,22,40,NHPC,34,240.0
NHPC,41,440,NHPC,49,400.0
NHPC,58,200,NICLBSL,44,180.0
NICLBSL,21,100,NIFRA,19,20.0
NICLBSL,58,80,NIFRA,58,80.0
NIFRA,25,100,RLI,25,20.0
RLI,6,60,RLI,43,40.0
SABSL,29,40,SABSL,14,200.0
SABSL,34,100,SABSL,42,84.0
SABSL,38,40,SABSL,45,1000.0
SABSL,40,400,SABSL,50,304.0
SABSL,41,108,SADBL,14,600.0
SABSL,48,100,SLBBL,33,60.0
SABSL,49,400,SWBBL,28,200.0
SABSL,8,400,SWBBL,58,200.0
SADBL,26,140,,,
SADBL,38,200,,,
SADBL,48,160,,,
SADBL,49,100,,,
SLBBL,46,60,,,
SWBBL,19,200,,,
SWBBL,42,200,,,
