Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,430,ACLBSL,1,650.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,60.0
ACLBSL,19,54,ACLBSL,17,130.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,22,25,ACLBSL,26,61.0
ACLBSL,29,80,ACLBSL,33,917.0
ACLBSL,3,50,ACLBSL,34,10.0
ACLBSL,32,100,ACLBSL,35,967.0
ACLBSL,33,10,ACLBSL,37,310.0
ACLBSL,34,141,ACLBSL,38,120.0
ACLBSL,38,1000,ACLBSL,39,50.0
ACLBSL,39,200,ACLBSL,4,10.0
ACLBSL,41,400,ACLBSL,41,80.0
ACLBSL,42,15,ACLBSL,42,327.0
ACLBSL,43,50,ACLBSL,43,10.0
ACLBSL,45,870,ACLBSL,45,50.0
ACLBSL,47,130,ACLBSL,47,100.0
ACLBSL,48,140,ACLBSL,48,300.0
ACLBSL,50,75,ACLBSL,50,410.0
ACLBSL,51,40,ACLBSL,51,150.0
ACLBSL,52,550,ACLBSL,52,20.0
ACLBSL,53,130,ACLBSL,53,110.0
ACLBSL,56,40,ACLBSL,56,60.0
ACLBSL,57,177,ACLBSL,57,450.0
ACLBSL,58,120,ACLBSL,59,10.0
ADBL,1,125,ACLBSL,6,15.0
ADBL,10,37,ACLBSL,8,50.0
ADBL,13,1160,ADBL,1,198.0
ADBL,14,2060,ADBL,14,4355.0
ADBL,16,988,ADBL,16,456.0
ADBL,17,540,ADBL,17,236.0
ADBL,18,50,ADBL,20,150.0
ADBL,19,539,ADBL,21,300.0
ADBL,20,70,ADBL,22,40.0
ADBL,21,380,ADBL,26,217.0
ADBL,22,1113,ADBL,29,136.0
ADBL,25,120,ADBL,32,112.0
ADBL,26,485,ADBL,34,747.0
ADBL,28,159,ADBL,35,2625.0
ADBL,29,640,ADBL,36,498.0
ADBL,32,1393,ADBL,37,976.0
ADBL,33,900,ADBL,38,150.0
ADBL,34,1085,ADBL,39,295.0
ADBL,35,260,ADBL,4,2087.0
ADBL,36,1430,ADBL,40,100.0
ADBL,38,669,ADBL,41,50.0
ADBL,4,100,ADBL,42,254.0
ADBL,40,270,ADBL,43,60.0
ADBL,41,460,ADBL,45,600.0
ADBL,42,811,ADBL,46,10.0
ADBL,43,25,ADBL,47,15.0
