Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100,ACLBSL,11,100.0
ACLBSL,19,27,ACLBSL,14,50.0
ACLBSL,21,410,ACLBSL,16,10.0
ACLBSL,3,50,ACLBSL,17,50.0
ACLBSL,32,100,ACLBSL,21,10.0
ACLBSL,33,10,ACLBSL,33,200.0
ACLBSL,38,500,ACLBSL,34,10.0
ACLBSL,43,50,ACLBSL,35,957.0
ACLBSL,45,870,ACLBSL,37,290.0
ACLBSL,47,110,ACLBSL,38,120.0
ACLBSL,48,100,ACLBSL,39,40.0
ACLBSL,50,65,ACLBSL,4,10.0
ACLBSL,51,40,ACLBSL,41,20.0
ACLBSL,56,40,ACLBSL,42,227.0
ACLBSL,57,190,ACLBSL,45,30.0
ACLBSL,58,120,ACLBSL,47,50.0
ADBL,1,85,ACLBSL,48,23.0
ADBL,10,37,ACLBSL,50,135.0
ADBL,13,100,ACLBSL,51,150.0
ADBL,14,850,ACLBSL,52,10.0
ADBL,16,907,ACLBSL,53,110.0
ADBL,18,50,ACLBSL,56,50.0
ADBL,19,509,ACLBSL,57,80.0
ADBL,21,214,ACLBSL,8,50.0
ADBL,22,245,ADBL,1,10.0
ADBL,25,100,ADBL,14,2400.0
ADBL,26,400,ADBL,16,456.0
ADBL,28,89,ADBL,17,101.0
ADBL,29,305,ADBL,20,120.0
ADBL,32,110,ADBL,21,200.0
ADBL,33,400,ADBL,26,107.0
ADBL,34,765,ADBL,32,12.0
ADBL,35,70,ADBL,34,147.0
ADBL,38,135,ADBL,39,130.0
ADBL,4,100,ADBL,4,1911.0
ADBL,40,20,ADBL,45,100.0
ADBL,41,240,ADBL,46,10.0
ADBL,42,490,ADBL,47,15.0
ADBL,45,350,ADBL,48,150.0
ADBL,46,395,ADBL,49,50.0
ADBL,47,120,ADBL,54,3000.0
ADBL,48,200,ADBL,57,175.0
ADBL,49,55,ADBL,58,330.0
ADBL,5,100,ADBL,6,100.0
ADBL,50,118,ADBLD83,49,125.0
ADBL,51,585,AHPC,14,1245.0
ADBL,53,65,AHPC,16,536.0
ADBL,57,1040,AHPC,19,200.0
ADBL,58,165,AHPC,20,1000.0
ADBL,59,100,AHPC,21,520.0
ADBL,8,10,AHPC,25,1000.0
ADBLD83,6,125,AHPC,26,700.0
AHPC,11,220,AHPC,28,4845.0
AHPC,16,300,AHPC,29,70.0
AHPC,17,10,AHPC,33,400.0
AHPC,21,1809,AHPC,34,6249.0
AHPC,22,30,AHPC,35,100.0
AHPC,25,393,AHPC,36,100.0
AHPC,3,100,AHPC,37,200.0
AHPC,32,1100,AHPC,38,100.0
AHPC,33,235,AHPC,39,450.0
AHPC,34,655,AHPC,4,25.0
AHPC,35,1110,AHPC,40,10.0
AHPC,36,1100,AHPC,41,438.0
AHPC,37,2300,AHPC,43,600.0
AHPC,38,600,AHPC,45,350.0
AHPC,39,11491,AHPC,47,150.0
AHPC,4,75,AHPC,48,538.0
AHPC,40,400,AHPC,49,6678.0
AHPC,41,260,AHPC,5,200.0
AHPC,42,950,AHPC,50,366.0
AHPC,44,355,AHPC,51,3200.0
AHPC,45,1670,AHPC,52,1045.0
AHPC,46,50,AHPC,53,60.0
AHPC,48,1000,AHPC,55,326.0
AHPC,49,1830,AHPC,56,400.0
AHPC,5,1114,AHPC,57,199.0
AHPC,50,200,AHPC,58,3154.0
AHPC,51,150,AHPC,6,1200.0
AHPC,52,60,AHPC,7,101.0
AHPC,53,500,AIL,13,400.0
AHPC,55,830,AIL,19,20.0
AHPC,57,425,AIL,20,30.0
AHPC,58,393,AIL,22,50.0
AHPC,59,4310,AIL,25,193.0
AHPC,6,730,AIL,28,10.0
AIL,19,20,AIL,29,50.0
AIL,26,100,AIL,33,100.0
AIL,28,180,AIL,34,10.0
AIL,33,100,AIL,36,140.0
AIL,40,10,AIL,38,90.0
AIL,41,90,AIL,4,10.0
AIL,49,510,AIL,41,37.0
AIL,55,60,AIL,44,20.0
AIL,57,230,AIL,45,120.0
AIL,58,60,AIL,49,120.0
AIL,6,70,AIL,51,10.0
AKJCL,14,10,AIL,53,10.0
AKJCL,20,110,AIL,57,10.0
AKJCL,22,270,AKJCL,1,190.0
AKJCL,3,100,AKJCL,14,10.0
AKJCL,32,270,AKJCL,29,100.0
AKJCL,33,50,AKJCL,4,4769.0
AKJCL,34,10,AKJCL,47,90.0
AKJCL,35,100,AKJCL,49,240.0
AKJCL,36,500,AKJCL,50,100.0
AKJCL,39,80,AKJCL,54,10.0
