Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100,ACLBSL,35,150.0
ACLBSL,33,10,ACLBSL,41,20.0
ACLBSL,45,227,ACLBSL,42,227.0
ACLBSL,50,30,ACLBSL,45,10.0
ACLBSL,56,40,ADBL,1,10.0
ADBL,16,600,ADBL,14,10.0
ADBL,22,50,ADBL,16,700.0
ADBL,34,200,ADBL,57,40.0
ADBL,50,10,ADBL,6,100.0
AHPC,11,20,AHPC,14,40.0
AHPC,21,240,AHPC,16,150.0
AHPC,3,100,AHPC,25,1000.0
AHPC,32,600,AHPC,28,620.0
AHPC,35,65,AHPC,33,400.0
AHPC,36,1000,AHPC,34,1694.0
AHPC,37,300,AHPC,35,100.0
AHPC,38,50,AHPC,39,250.0
AHPC,40,400,AHPC,41,438.0
AHPC,42,150,AHPC,45,50.0
AHPC,45,500,AHPC,48,300.0
AHPC,49,1500,AHPC,49,4127.0
AHPC,5,94,AHPC,50,300.0
AHPC,52,60,AHPC,57,99.0
AHPC,57,220,AHPC,58,10.0
AHPC,58,100,AHPC,7,101.0
AHPC,59,3750,AIL,44,20.0
AHPC,6,530,AKJCL,29,100.0
AIL,19,20,AKJCL,47,90.0
AKJCL,20,210,AKJCL,49,210.0
AKJCL,3,100,AKJCL,50,200.0
AKJCL,32,120,AKJCL,58,10.0
AKJCL,39,80,AKPL,1,770.0
AKJCL,51,100,AKPL,13,200.0
AKPL,14,500,AKPL,19,20.0
AKPL,21,100,AKPL,33,400.0
AKPL,26,80,AKPL,38,100.0
AKPL,29,500,AKPL,39,300.0
AKPL,3,50,AKPL,40,200.0
AKPL,32,100,AKPL,44,215.0
AKPL,33,800,AKPL,45,50.0
AKPL,34,60,AKPL,48,400.0
AKPL,36,350,AKPL,50,400.0
AKPL,4,80,AKPL,52,300.0
AKPL,43,40,AKPL,54,1695.0
AKPL,45,460,AKPL,55,10.0
AKPL,49,890,ALBSL,17,88.0
AKPL,5,50,ALBSL,19,40.0
AKPL,51,150,ALBSL,22,12.0
AKPL,52,200,ALBSL,25,12.0
AKPL,53,100,ALBSL,28,160.0
AKPL,56,50,ALBSL,42,300.0
AKPL,6,500,ALBSL,43,30.0
ALBSL,14,140,ALBSL,47,10.0
ALBSL,16,50,ALBSL,48,40.0
ALBSL,21,612,ALBSL,49,12.0
ALBSL,29,10,ALBSL,5,368.0
ALBSL,32,30,ALBSL,54,94.0
ALBSL,42,24,ALBSL,59,42.0
ALBSL,44,20,ALICL,26,100.0
ALBSL,45,12,ALICL,59,10.0
ALBSL,49,70,API,10,500.0
ALBSL,57,20,API,14,100.0
ALBSL,6,220,API,17,30.0
ALICL,33,110,API,19,1000.0
API,14,42,API,29,82.0
API,16,50,API,3,314.0
API,19,1000,API,34,1000.0
API,21,135,API,36,10.0
API,26,50,API,38,100.0
API,29,210,API,40,3000.0
API,32,2694,API,48,1150.0
API,33,100,API,49,145.0
API,34,55,API,52,457.0
API,36,100,BARUN,42,400.0
API,38,100,BARUN,55,200.0
API,39,50,BARUN,59,20.0
API,42,239,BARUN,6,450.0
API,43,1000,BBC,40,10.0
API,44,10,BFC,14,60.0
API,45,402,BFC,26,500.0
API,47,70,BFC,28,598.0
API,48,15,BFC,3,10.0
API,49,30,BFC,32,250.0
API,5,1100,BFC,34,525.0
API,52,50,BFC,35,1000.0
API,55,100,BFC,36,100.0
API,57,256,BFC,39,100.0
API,59,30,BFC,4,100.0
BARUN,11,200,BFC,41,140.0
BARUN,42,300,BFC,42,10.0
BARUN,52,400,BFC,45,150.0
BARUN,55,100,BFC,47,100.0
BARUN,56,70,BFC,52,20.0
BBC,41,10,BFC,55,400.0
BFC,17,30,BOKL,16,220.0
BFC,22,50,BOKL,37,330.0
BFC,32,500,BOKL,38,44.0
BFC,41,100,BOKL,55,500.0
BFC,42,35,BPCL,16,50.0
BFC,45,29,BPCL,19,100.0
BFC,46,10,BPCL,39,104.0
BFC,51,100,BPCL,45,130.0
BFC,52,3199,BPCL,50,640.0
BFC,6,10,BPCL,52,150.0
BOKL,13,20,BPCL,54,50.0
BOKL,14,200,BPCL,57,100.0
BOKL,21,500,CBBL,11,200.0
BOKL,25,100,CBBL,13,100.0
BOKL,32,80,CBBL,14,290.0
BOKL,34,50,CBBL,22,25.0
BOKL,40,10,CBBL,26,40.0
BOKL,41,14,CBBL,32,100.0
BOKL,49,120,CBBL,33,200.0
BPCL,21,94,CBBL,34,20.0
BPCL,29,580,CBBL,35,200.0
BPCL,35,280,CBBL,4,50.0
BPCL,38,20,CBBL,42,30.0
BPCL,42,120,CBBL,43,200.0
BPCL,51,200,CBBL,44,500.0
BPCL,57,30,CBBL,45,2048.0
CBBL,11,10,CBBL,48,10.0
CBBL,13,35,CBBL,49,100.0
CBBL,16,10,CBBL,51,25.0
CBBL,17,500,CBBL,54,881.0
CBBL,19,640,CBBL,56,50.0
CBBL,21,410,CBBL,57,20.0
CBBL,22,60,CBBL,59,200.0
CBBL,25,115,CBBL,D01,218.0
CBBL,26,20,CBL,28,920.0
CBBL,28,25,CBL,34,100.0
CBBL,32,100,CBL,35,50.0
CBBL,34,230,CBL,38,20.0
CBBL,35,200,CBL,53,290.0
CBBL,39,30,CBL,59,1810.0
CBBL,4,300,CCBL,21,20.0
CBBL,41,65,CCBL,28,1386.0
CBBL,42,60,CCBL,34,200.0
CBBL,43,125,CCBL,55,100.0
CBBL,44,100,CCBL,56,150.0
CBBL,45,650,CFCL,16,1450.0
CBBL,46,94,CFCL,28,200.0
CBBL,47,100,CFCL,36,140.0
CBBL,48,70,CFCL,38,90.0
CBBL,49,95,CFCL,4,100.0
CBBL,5,200,CFCL,40,150.0
CBBL,53,100,CFCL,41,600.0
CBBL,54,628,CFCL,45,186.0
CBBL,57,210,CFCL,52,100.0
CBBL,58,50,CFCL,59,20.0
CBBL,59,200,CGH,58,10.0
CBBL,6,25,CHCL,17,532.0
CBBL,7,50,CHCL,25,120.0
CBL,1,300,CHCL,50,40.0
CBL,10,100,CHCL,59,19.0
CBL,13,50,CHDC,28,100.0
CBL,25,300,CHDC,33,200.0
CBL,29,65,CHDC,4,10.0
CBL,3,210,CHDC,52,20.0
CBL,32,20,CHDC,55,10.0
CBL,34,45,CHL,1,230.0
CBL,35,700,CHL,14,66.0
CBL,42,200,CHL,28,100.0
CBL,44,1050,CHL,32,30.0
CBL,46,40,CHL,35,1258.0
CBL,58,10,CHL,41,200.0
CBL,6,100,CHL,43,50.0
CCBL,13,1000,CHL,45,18.0
CCBL,14,296,CHL,49,776.0
CCBL,4,200,CHL,50,48.0
CCBL,45,20,CHL,55,203.0
CCBL,5,90,CHL,6,500.0
CCBL,51,200,CIT,10,18.0
CCBL,57,50,CIT,11,10.0
CFCL,13,200,CIT,34,30.0
CFCL,21,200,CIT,35,50.0
CFCL,25,40,CIT,36,50.0
CFCL,33,300,CIT,39,30.0
CFCL,34,350,CIT,4,100.0
CFCL,36,400,CIT,40,75.0
CFCL,40,110,CIT,45,80.0
CFCL,45,410,CIT,49,10.0
CFCL,47,250,CIT,56,15.0
CFCL,49,40,CLBSL,19,20.0
CFCL,5,336,CLBSL,28,1090.0
CFCL,54,100,CLBSL,33,30.0
CFCL,55,300,CLBSL,36,30.0
CGH,45,10,CLBSL,41,20.0
CHCL,1,42,CLBSL,43,50.0
CHCL,29,10,CLBSL,46,120.0
CHCL,34,129,CLBSL,47,10.0
CHCL,49,10,CLBSL,56,60.0
CHCL,52,50,CLBSL,57,40.0
CHCL,53,50,CLBSL,6,50.0
CHCL,57,20,CMF1,38,8000.0
CHCL,8,400,CMF2,19,500.0
CHDC,14,10,CORBL,55,200.0
CHDC,45,330,CZBIL,1,700.0
CHL,13,452,CZBIL,11,2138.0
CHL,16,10,CZBIL,14,2300.0
CHL,21,772,CZBIL,17,1865.0
CHL,22,100,CZBIL,22,1260.0
CHL,25,60,CZBIL,25,1450.0
CHL,26,150,CZBIL,33,1700.0
CHL,28,10,CZBIL,34,1104.0
CHL,32,400,CZBIL,36,1000.0
CHL,35,400,CZBIL,37,200.0
CHL,38,100,CZBIL,4,100.0
CHL,39,200,CZBIL,40,3900.0
CHL,42,210,CZBIL,42,600.0
CHL,47,50,CZBIL,44,1382.0
CHL,49,20,CZBIL,45,4751.0
CHL,51,60,CZBIL,48,100.0
CHL,52,40,CZBIL,49,590.0
CHL,54,98,CZBIL,50,1600.0
CHL,55,100,CZBIL,51,700.0
CHL,57,97,CZBIL,52,500.0
CHL,59,120,CZBIL,53,50.0
CHL,8,30,CZBIL,55,671.0
CIT,17,30,CZBIL,56,100.0
CIT,19,10,CZBIL,57,622.0
CIT,26,50,CZBIL,58,500.0
CIT,29,15,CZBIL,59,3152.0
CIT,35,40,CZBIL,6,100.0
CIT,41,60,CZBIL,8,1500.0
CIT,44,53,CZBIL,D01,1000.0
CIT,45,20,CZBILP,38,11669.0
CIT,52,10,CZBILP,57,17956.0
CIT,55,150,DDBL,1,40.0
CIT,6,30,DDBL,11,115.0
CLBSL,1,50,DDBL,14,40.0
CLBSL,14,40,DDBL,16,16.0
CLBSL,21,40,DDBL,21,12.0
CLBSL,22,50,DDBL,25,68.0
CLBSL,29,10,DDBL,33,25.0
CLBSL,37,200,DDBL,34,10.0
CLBSL,39,60,DDBL,35,300.0
CLBSL,4,20,DDBL,43,90.0
CLBSL,40,10,DDBL,44,140.0
CLBSL,44,500,DDBL,48,28.0
CLBSL,45,60,DDBL,53,349.0
CLBSL,47,50,DDBL,56,100.0
CLBSL,50,80,DDBL,57,50.0
CLBSL,56,50,DHPL,14,100.0
CLBSL,57,300,DHPL,16,500.0
CMF1,49,8000,DHPL,21,394.0
CMF2,6,500,DHPL,25,300.0
