Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100,ACLBSL,11,100.0
ACLBSL,19,27,ACLBSL,14,50.0
ACLBSL,21,410,ACLBSL,16,10.0
ACLBSL,33,10,ACLBSL,17,50.0
ACLBSL,43,50,ACLBSL,21,10.0
ACLBSL,45,670,ACLBSL,33,97.0
ACLBSL,47,10,ACLBSL,34,10.0
ACLBSL,48,100,ACLBSL,35,240.0
ACLBSL,50,30,ACLBSL,37,170.0
ACLBSL,51,40,ACLBSL,38,120.0
ACLBSL,56,40,ACLBSL,41,20.0
ACLBSL,58,100,ACLBSL,42,227.0
ADBL,1,45,ACLBSL,45,30.0
ADBL,10,37,ACLBSL,47,50.0
ADBL,14,540,ACLBSL,48,23.0
ADBL,16,850,ACLBSL,50,70.0
ADBL,19,478,ACLBSL,51,150.0
ADBL,21,14,ACLBSL,52,10.0
ADBL,22,230,ACLBSL,53,100.0
ADBL,25,100,ACLBSL,56,50.0
ADBL,26,400,ADBL,1,10.0
ADBL,29,305,ADBL,14,2010.0
ADBL,32,10,ADBL,16,456.0
ADBL,33,400,ADBL,21,200.0
ADBL,34,440,ADBL,26,79.0
ADBL,35,50,ADBL,32,12.0
ADBL,38,115,ADBL,4,543.0
ADBL,4,100,ADBL,47,15.0
ADBL,40,20,ADBL,49,20.0
ADBL,41,110,ADBL,54,3000.0
ADBL,42,220,ADBL,57,40.0
ADBL,46,395,ADBL,6,100.0
ADBL,49,55,ADBLD83,49,125.0
ADBL,50,61,AHPC,14,1045.0
ADBL,51,235,AHPC,16,150.0
ADBL,53,35,AHPC,19,200.0
ADBL,57,1020,AHPC,25,1000.0
ADBL,58,110,AHPC,26,700.0
ADBL,59,100,AHPC,28,730.0
ADBL,8,10,AHPC,33,400.0
ADBLD83,6,125,AHPC,34,1729.0
AHPC,11,220,AHPC,35,100.0
AHPC,16,300,AHPC,38,100.0
AHPC,17,10,AHPC,39,350.0
AHPC,21,1479,AHPC,40,10.0
AHPC,25,193,AHPC,41,438.0
AHPC,3,100,AHPC,45,250.0
AHPC,32,900,AHPC,47,300.0
AHPC,33,100,AHPC,48,350.0
AHPC,34,100,AHPC,49,4927.0
AHPC,35,1110,AHPC,5,200.0
AHPC,36,1100,AHPC,50,321.0
AHPC,37,300,AHPC,51,2500.0
AHPC,38,100,AHPC,52,1000.0
AHPC,40,200,AHPC,53,60.0
AHPC,41,160,AHPC,56,400.0
AHPC,42,950,AHPC,57,199.0
AHPC,45,950,AHPC,58,154.0
AHPC,48,1000,AHPC,7,101.0
AHPC,49,1770,AIL,13,400.0
AHPC,5,714,AIL,19,20.0
AHPC,50,100,AIL,20,30.0
AHPC,51,150,AIL,25,193.0
AHPC,52,60,AIL,28,10.0
AHPC,55,230,AIL,29,50.0
AHPC,57,505,AIL,33,100.0
AHPC,58,373,AIL,34,10.0
AHPC,59,3810,AIL,36,40.0
AHPC,6,730,AIL,4,10.0
AIL,19,20,AIL,41,37.0
AIL,26,100,AIL,44,20.0
AIL,28,180,AIL,49,80.0
AIL,40,10,AIL,51,10.0
AIL,49,430,AKJCL,1,190.0
AIL,57,230,AKJCL,29,100.0
AIL,58,40,AKJCL,4,4169.0
AKJCL,14,10,AKJCL,47,90.0
AKJCL,20,110,AKJCL,49,240.0
AKJCL,22,100,AKJCL,50,100.0
AKJCL,3,100,AKJCL,54,10.0
AKJCL,32,270,AKJCL,58,10.0
AKJCL,33,50,AKPL,1,1010.0
AKJCL,34,10,AKPL,13,500.0
AKJCL,35,100,AKPL,14,200.0
AKJCL,36,450,AKPL,19,40.0
AKJCL,39,80,AKPL,22,10.0
AKJCL,41,1100,AKPL,25,500.0
AKJCL,42,1690,AKPL,28,76.0
AKJCL,48,15,AKPL,29,50.0
AKJCL,51,100,AKPL,33,400.0
AKJCL,53,500,AKPL,35,500.0
AKJCL,57,20,AKPL,36,599.0
AKJCL,58,154,AKPL,38,184.0
AKJCL,6,50,AKPL,39,300.0
AKPL,1,690,AKPL,40,200.0
AKPL,14,500,AKPL,41,609.0
AKPL,16,100,AKPL,42,110.0
AKPL,17,40,AKPL,43,65.0
AKPL,18,248,AKPL,44,515.0
AKPL,19,1960,AKPL,45,50.0
AKPL,21,100,AKPL,47,1000.0
AKPL,26,80,AKPL,48,200.0
AKPL,28,300,AKPL,49,2015.0
AKPL,29,500,AKPL,50,250.0
AKPL,3,450,AKPL,52,2442.0
AKPL,32,100,AKPL,54,2100.0
AKPL,33,900,AKPL,55,710.0
