Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,100,ACLBSL,1,450.0
ACLBSL,11,250,ACLBSL,11,100.0
ACLBSL,14,100,ACLBSL,14,50.0
ACLBSL,17,100,ACLBSL,16,10.0
ACLBSL,19,27,ACLBSL,17,50.0
ACLBSL,21,410,ACLBSL,21,10.0
ACLBSL,3,50,ACLBSL,33,700.0
ACLBSL,32,100,ACLBSL,34,10.0
ACLBSL,33,10,ACLBSL,35,847.0
ACLBSL,38,720,ACLBSL,37,290.0
ACLBSL,39,200,ACLBSL,38,120.0
ACLBSL,43,50,ACLBSL,39,40.0
ACLBSL,45,870,ACLBSL,4,10.0
ACLBSL,47,130,ACLBSL,41,20.0
ACLBSL,48,100,ACLBSL,42,227.0
ACLBSL,50,65,ACLBSL,45,30.0
ACLBSL,51,40,ACLBSL,47,70.0
ACLBSL,56,40,ACLBSL,48,23.0
ACLBSL,57,130,ACLBSL,50,135.0
ACLBSL,58,120,ACLBSL,51,150.0
ADBL,1,85,ACLBSL,52,10.0
ADBL,10,37,ACLBSL,53,110.0
ADBL,13,100,ACLBSL,56,50.0
ADBL,14,850,ACLBSL,57,50.0
ADBL,16,907,ACLBSL,8,50.0
ADBL,17,30,ADBL,1,10.0
ADBL,18,50,ADBL,14,3800.0
ADBL,19,509,ADBL,16,456.0
ADBL,21,114,ADBL,17,101.0
ADBL,22,245,ADBL,20,60.0
ADBL,25,100,ADBL,21,200.0
ADBL,26,400,ADBL,26,107.0
ADBL,28,89,ADBL,32,12.0
ADBL,29,305,ADBL,34,147.0
ADBL,32,110,ADBL,35,25.0
ADBL,33,400,ADBL,39,95.0
ADBL,34,805,ADBL,4,2126.0
ADBL,35,70,ADBL,45,250.0
ADBL,38,135,ADBL,46,10.0
ADBL,4,100,ADBL,47,15.0
ADBL,40,20,ADBL,48,150.0
ADBL,41,360,ADBL,49,50.0
ADBL,42,490,ADBL,54,3000.0
ADBL,44,95,ADBL,57,175.0
ADBL,45,1250,ADBL,58,390.0
ADBL,46,395,ADBL,6,100.0
ADBL,47,120,ADBL,8,80.0
ADBL,48,200,ADBLD83,49,125.0
ADBL,49,55,AHPC,14,1145.0
ADBL,5,100,AHPC,16,626.0
ADBL,50,348,AHPC,19,200.0
ADBL,51,535,AHPC,20,500.0
ADBL,53,65,AHPC,21,820.0
ADBL,57,1040,AHPC,25,1000.0
ADBL,58,235,AHPC,26,700.0
ADBL,59,100,AHPC,28,2780.0
ADBL,6,500,AHPC,29,70.0
ADBL,8,10,AHPC,33,400.0
ADBLD83,6,125,AHPC,34,5879.0
AHPC,11,220,AHPC,35,145.0
AHPC,16,300,AHPC,36,400.0
AHPC,17,10,AHPC,37,100.0
AHPC,21,1759,AHPC,38,100.0
AHPC,22,30,AHPC,39,450.0
AHPC,25,393,AHPC,4,50.0
AHPC,3,100,AHPC,40,10.0
AHPC,32,1100,AHPC,41,438.0
AHPC,33,235,AHPC,43,300.0
AHPC,34,837,AHPC,45,350.0
AHPC,35,1110,AHPC,47,570.0
AHPC,36,1100,AHPC,48,538.0
AHPC,37,1300,AHPC,49,7508.0
AHPC,38,700,AHPC,5,200.0
AHPC,39,7291,AHPC,50,866.0
AHPC,4,95,AHPC,51,3200.0
AHPC,40,700,AHPC,52,1075.0
AHPC,41,260,AHPC,53,60.0
AHPC,42,950,AHPC,55,326.0
AHPC,44,380,AHPC,56,400.0
AHPC,45,2240,AHPC,57,199.0
AHPC,46,50,AHPC,58,2164.0
AHPC,47,20,AHPC,6,600.0
AHPC,48,1000,AHPC,7,101.0
AHPC,49,1830,AIL,1,240.0
AHPC,5,1114,AIL,13,400.0
AHPC,50,150,AIL,19,20.0
AHPC,51,150,AIL,20,30.0
AHPC,52,60,AIL,22,90.0
AHPC,53,500,AIL,25,193.0
AHPC,55,1130,AIL,28,10.0
AHPC,57,470,AIL,29,50.0
AHPC,58,403,AIL,33,100.0
AHPC,59,5310,AIL,34,10.0
AHPC,6,730,AIL,36,140.0
AHPC,7,243,AIL,38,90.0
AIL,19,20,AIL,4,10.0
AIL,26,100,AIL,41,537.0
AIL,28,180,AIL,44,20.0
AIL,32,150,AIL,45,130.0
AIL,33,120,AIL,47,20.0
AIL,35,110,AIL,49,120.0
AIL,40,10,AIL,50,10.0
AIL,41,90,AIL,51,10.0
AIL,48,100,AIL,53,10.0
AIL,49,510,AIL,57,150.0
AIL,53,330,AKJCL,1,190.0
AIL,55,100,AKJCL,14,10.0
AIL,57,420,AKJCL,28,10.0
AIL,58,60,AKJCL,29,100.0
AIL,6,70,AKJCL,4,5004.0
AIL,7,20,AKJCL,47,90.0
AKJCL,14,10,AKJCL,49,240.0
AKJCL,20,110,AKJCL,50,100.0
AKJCL,22,655,AKJCL,54,10.0
AKJCL,3,100,AKJCL,58,10.0
AKJCL,32,280,AKPL,1,1010.0
AKJCL,33,50,AKPL,10,300.0
AKJCL,34,10,AKPL,13,450.0
AKJCL,35,100,AKPL,14,100.0
AKJCL,36,500,AKPL,17,920.0
AKJCL,39,80,AKPL,19,70.0
AKJCL,41,1100,AKPL,21,100.0
AKJCL,42,1690,AKPL,22,36.0
AKJCL,48,15,AKPL,25,1200.0
AKJCL,51,100,AKPL,28,110.0
AKJCL,53,600,AKPL,29,700.0
AKJCL,54,100,AKPL,32,790.0
AKJCL,57,20,AKPL,33,1600.0
AKJCL,58,194,AKPL,34,547.0
AKJCL,6,50,AKPL,35,500.0
AKPL,1,590,AKPL,36,599.0
AKPL,13,330,AKPL,38,474.0
AKPL,14,500,AKPL,39,300.0
AKPL,16,210,AKPL,40,520.0
AKPL,17,520,AKPL,41,550.0
AKPL,18,248,AKPL,42,1110.0
AKPL,19,2100,AKPL,43,45.0
AKPL,21,1500,AKPL,44,1015.0
AKPL,22,214,AKPL,45,1993.0
AKPL,25,500,AKPL,46,50.0
AKPL,26,320,AKPL,47,1350.0
AKPL,28,300,AKPL,48,850.0
AKPL,29,550,AKPL,49,5098.0
AKPL,3,300,AKPL,50,250.0
AKPL,32,906,AKPL,51,380.0
AKPL,33,900,AKPL,52,1633.0
AKPL,34,380,AKPL,54,2100.0
AKPL,36,1156,AKPL,55,810.0
AKPL,38,1121,AKPL,56,500.0
AKPL,4,360,AKPL,57,1857.0
AKPL,41,870,AKPL,58,455.0
AKPL,42,1100,AKPL,59,197.0
AKPL,43,290,AKPL,6,800.0
AKPL,44,100,AKPL,7,100.0
AKPL,45,768,AKPL,8,50.0
AKPL,46,50,ALBSL,10,72.0
AKPL,47,625,ALBSL,14,1422.0
AKPL,48,180,ALBSL,17,110.0
AKPL,49,3210,ALBSL,19,52.0
