Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,415,ACLBSL,1,1000.0
ACLBSL,11,150,ACLBSL,11,100.0
ACLBSL,17,100,ACLBSL,14,50.0
ACLBSL,19,27,ACLBSL,16,110.0
ACLBSL,21,430,ACLBSL,17,130.0
ACLBSL,22,25,ACLBSL,21,10.0
ACLBSL,29,133,ACLBSL,26,61.0
ACLBSL,3,50,ACLBSL,33,824.0
ACLBSL,32,100,ACLBSL,34,10.0
ACLBSL,33,10,ACLBSL,35,1037.0
ACLBSL,34,136,ACLBSL,37,320.0
ACLBSL,38,1390,ACLBSL,38,120.0
ACLBSL,39,200,ACLBSL,39,50.0
ACLBSL,41,400,ACLBSL,4,10.0
ACLBSL,42,15,ACLBSL,41,90.0
ACLBSL,43,50,ACLBSL,42,100.0
ACLBSL,45,693,ACLBSL,43,110.0
ACLBSL,47,180,ACLBSL,45,50.0
ACLBSL,48,100,ACLBSL,47,60.0
ACLBSL,50,75,ACLBSL,48,310.0
ACLBSL,51,40,ACLBSL,50,420.0
ACLBSL,52,800,ACLBSL,51,150.0
ACLBSL,53,100,ACLBSL,52,10.0
ACLBSL,55,45,ACLBSL,53,163.0
ACLBSL,56,140,ACLBSL,55,21.0
ACLBSL,57,177,ACLBSL,56,60.0
ACLBSL,58,120,ACLBSL,57,450.0
ADBL,1,115,ACLBSL,59,10.0
ADBL,10,37,ACLBSL,6,215.0
ADBL,11,20,ACLBSL,8,50.0
ADBL,13,1170,ADBL,1,216.0
ADBL,14,3060,ADBL,14,4400.0
ADBL,16,1188,ADBL,16,456.0
ADBL,17,590,ADBL,17,236.0
ADBL,18,50,ADBL,19,35.0
ADBL,19,563,ADBL,20,150.0
ADBL,20,70,ADBL,21,300.0
ADBL,21,1180,ADBL,22,40.0
ADBL,22,1213,ADBL,25,50.0
ADBL,25,120,ADBL,26,217.0
ADBL,26,485,ADBL,29,136.0
ADBL,28,210,ADBL,32,112.0
ADBL,29,740,ADBL,34,1250.0
ADBL,3,180,ADBL,35,2625.0
ADBL,32,2006,ADBL,36,498.0
ADBL,33,900,ADBL,37,488.0
ADBL,34,1302,ADBL,38,365.0
ADBL,35,730,ADBL,39,295.0
ADBL,36,1730,ADBL,4,2097.0
ADBL,38,904,ADBL,40,100.0
ADBL,4,145,ADBL,41,50.0
ADBL,40,390,ADBL,42,254.0
ADBL,41,765,ADBL,43,60.0
ADBL,42,1561,ADBL,44,2000.0
ADBL,43,125,ADBL,45,600.0
ADBL,44,95,ADBL,46,10.0
ADBL,45,1643,ADBL,47,15.0
ADBL,46,465,ADBL,48,706.0
ADBL,47,140,ADBL,49,250.0
ADBL,48,1130,ADBL,50,2000.0
ADBL,49,444,ADBL,51,20.0
ADBL,5,150,ADBL,52,128.0
ADBL,50,358,ADBL,54,5920.0
ADBL,51,1710,ADBL,56,396.0
ADBL,53,680,ADBL,57,6980.0
ADBL,54,70,ADBL,58,1790.0
ADBL,55,3000,ADBL,59,200.0
ADBL,56,10,ADBL,6,1140.0
ADBL,57,3460,ADBL,8,1012.0
ADBL,58,1013,ADBLD83,42,1375.0
ADBL,59,300,ADBLD83,49,125.0
ADBL,6,620,AHPC,13,200.0
ADBL,7,550,AHPC,14,2145.0
ADBL,8,210,AHPC,16,2510.0
ADBLD83,6,1500,AHPC,17,2100.0
AHPC,1,200,AHPC,18,300.0
AHPC,10,100,AHPC,19,1165.0
AHPC,11,750,AHPC,20,3278.0
AHPC,14,820,AHPC,21,2055.0
AHPC,16,320,AHPC,22,200.0
AHPC,17,810,AHPC,25,305.0
AHPC,18,5000,AHPC,26,1860.0
AHPC,19,1210,AHPC,28,7168.0
AHPC,21,2409,AHPC,29,3596.0
AHPC,22,855,AHPC,32,300.0
AHPC,25,705,AHPC,33,12118.0
AHPC,26,2128,AHPC,34,8859.0
AHPC,28,75,AHPC,35,675.0
AHPC,29,900,AHPC,36,400.0
AHPC,32,2029,AHPC,37,1600.0
AHPC,33,4745,AHPC,38,940.0
AHPC,34,9703,AHPC,39,313.0
AHPC,35,1465,AHPC,4,195.0
AHPC,36,6500,AHPC,40,2130.0
AHPC,37,1050,AHPC,41,396.0
AHPC,38,1364,AHPC,42,50.0
AHPC,39,16101,AHPC,43,2242.0
AHPC,4,1595,AHPC,44,100.0
AHPC,40,1200,AHPC,45,5100.0
AHPC,41,3442,AHPC,47,4109.0
AHPC,42,1414,AHPC,48,1818.0
AHPC,43,750,AHPC,49,11738.0
AHPC,44,510,AHPC,5,400.0
AHPC,45,4430,AHPC,50,2058.0
AHPC,46,1400,AHPC,51,4200.0
AHPC,47,220,AHPC,52,5694.0
AHPC,48,4904,AHPC,53,1360.0
AHPC,49,5892,AHPC,55,1326.0
AHPC,5,4434,AHPC,56,700.0
AHPC,50,180,AHPC,57,669.0
AHPC,51,170,AHPC,58,7663.0
AHPC,52,369,AHPC,59,50.0
AHPC,53,500,AHPC,6,2021.0
AHPC,55,2330,AHPC,7,101.0
AHPC,57,2064,AIL,1,365.0
AHPC,58,3171,AIL,11,10.0
AHPC,59,5510,AIL,13,400.0
AHPC,6,2040,AIL,16,167.0
AHPC,7,243,AIL,17,350.0
AHPC,8,200,AIL,19,20.0
AIL,11,50,AIL,20,50.0
AIL,19,305,AIL,21,10.0
AIL,22,200,AIL,22,110.0
AIL,26,190,AIL,25,343.0
AIL,28,180,AIL,28,20.0
AIL,32,150,AIL,29,120.0
AIL,33,120,AIL,3,50.0
AIL,34,40,AIL,32,40.0
AIL,35,110,AIL,33,170.0
AIL,37,2000,AIL,34,20.0
AIL,38,70,AIL,35,263.0
AIL,39,193,AIL,36,1147.0
AIL,40,10,AIL,37,10.0
AIL,41,265,AIL,38,180.0
AIL,42,40,AIL,39,40.0
AIL,45,110,AIL,4,205.0
AIL,48,100,AIL,40,163.0
AIL,49,575,AIL,41,537.0
AIL,50,300,AIL,42,80.0
AIL,53,1010,AIL,43,20.0
AIL,55,70,AIL,44,30.0
AIL,57,460,AIL,45,435.0
AIL,58,125,AIL,47,30.0
AIL,6,80,AIL,48,100.0
AIL,7,20,AIL,49,220.0
AIL,8,200,AIL,5,83.0
AKJCL,14,10,AIL,50,10.0
AKJCL,16,15,AIL,51,54.0
AKJCL,17,710,AIL,52,118.0
AKJCL,19,100,AIL,53,65.0
AKJCL,20,100,AIL,54,10.0
AKJCL,21,300,AIL,55,353.0
AKJCL,22,655,AIL,57,160.0
AKJCL,25,190,AIL,58,75.0
AKJCL,26,100,AIL,59,320.0
AKJCL,28,100,AIL,7,20.0
AKJCL,3,100,AKJCL,1,190.0
AKJCL,32,310,AKJCL,14,10.0
AKJCL,33,50,AKJCL,16,10.0
AKJCL,34,10,AKJCL,21,500.0
AKJCL,35,200,AKJCL,25,13.0
AKJCL,36,500,AKJCL,28,540.0
AKJCL,38,100,AKJCL,29,100.0
AKJCL,39,80,AKJCL,34,60.0
AKJCL,4,10,AKJCL,36,100.0
AKJCL,41,1564,AKJCL,38,35.0
AKJCL,42,1690,AKJCL,4,5504.0
AKJCL,46,12,AKJCL,42,60.0
AKJCL,48,15,AKJCL,44,108.0
AKJCL,49,13,AKJCL,47,647.0
AKJCL,50,30,AKJCL,49,433.0
AKJCL,51,100,AKJCL,5,50.0
AKJCL,52,20,AKJCL,50,150.0
AKJCL,53,600,AKJCL,54,10.0
AKJCL,54,200,AKJCL,57,561.0
AKJCL,56,300,AKPL,1,2770.0
AKJCL,57,170,AKPL,10,300.0
AKJCL,58,350,AKPL,13,1255.0
AKJCL,6,50,AKPL,14,100.0
AKJCL,7,227,AKPL,16,85.0
AKJCL,8,100,AKPL,17,1730.0
AKPL,1,4120,AKPL,19,703.0
AKPL,10,300,AKPL,21,932.0
AKPL,11,100,AKPL,22,1215.0
AKPL,13,810,AKPL,25,1200.0
AKPL,14,300,AKPL,26,200.0
AKPL,16,690,AKPL,28,580.0
AKPL,17,2320,AKPL,29,1267.0
AKPL,18,248,AKPL,32,2560.0
AKPL,19,2566,AKPL,33,3930.0
AKPL,20,500,AKPL,34,1745.0
AKPL,21,3262,AKPL,35,1290.0
AKPL,22,1078,AKPL,36,6669.0
AKPL,25,690,AKPL,37,100.0
AKPL,26,510,AKPL,38,1432.0
AKPL,28,1480,AKPL,4,760.0
AKPL,29,1050,AKPL,40,2668.0
AKPL,3,350,AKPL,41,1950.0
AKPL,32,1874,AKPL,42,1960.0
AKPL,33,7634,AKPL,43,2265.0
AKPL,34,2248,AKPL,44,1819.0
AKPL,35,1784,AKPL,45,7033.0
AKPL,36,2526,AKPL,46,650.0
AKPL,37,1496,AKPL,47,1950.0
AKPL,38,4646,AKPL,48,3280.0
AKPL,39,200,AKPL,49,5389.0
AKPL,4,1240,AKPL,5,560.0
AKPL,40,200,AKPL,50,1581.0
AKPL,41,1340,AKPL,51,1080.0
AKPL,42,2630,AKPL,52,2561.0
AKPL,43,2490,AKPL,53,1085.0
AKPL,44,100,AKPL,54,2410.0
AKPL,45,4221,AKPL,55,3785.0
AKPL,46,2865,AKPL,56,700.0
AKPL,47,1880,AKPL,57,2502.0
AKPL,48,810,AKPL,58,1861.0
AKPL,49,4686,AKPL,59,3517.0
AKPL,5,3950,AKPL,6,1620.0
