Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,14,100,ACLBSL,35,50.0
ACLBSL,45,177,ACLBSL,42,227.0
ADBL,50,10,ADBL,14,10.0
AHPC,3,200,AHPC,16,150.0
AHPC,32,950,AHPC,25,1490.0
AHPC,35,110,AHPC,28,200.0
AHPC,37,300,AHPC,33,400.0
AHPC,42,300,AHPC,34,100.0
AHPC,49,1500,AHPC,39,250.0
AHPC,57,200,AHPC,41,240.0
AHPC,58,100,AHPC,45,50.0
AKJCL,20,10,AHPC,49,770.0
AKJCL,32,20,AHPC,58,10.0
AKPL,14,500,AKJCL,49,20.0
AKPL,26,120,AKJCL,58,10.0
AKPL,3,50,AKPL,19,30.0
AKPL,36,250,AKPL,33,570.0
AKPL,43,40,AKPL,38,200.0
AKPL,45,200,AKPL,39,600.0
AKPL,49,670,AKPL,40,100.0
AKPL,5,50,AKPL,45,50.0
AKPL,52,200,AKPL,52,450.0
AKPL,56,50,AKPL,54,1120.0
AKPL,6,1000,AKPL,55,10.0
ALBSL,14,80,ALBSL,19,80.0
ALBSL,21,140,ALBSL,28,160.0
ALBSL,42,24,ALBSL,43,40.0
ALBSL,44,40,ALBSL,54,94.0
ALBSL,49,70,ALICL,26,100.0
ALBSL,57,20,API,10,1000.0
ALICL,33,100,API,3,314.0
API,14,42,API,34,1000.0
API,21,35,API,36,20.0
API,29,20,API,38,100.0
API,32,2179,API,48,500.0
API,36,100,API,49,145.0
API,45,220,API,52,147.0
API,49,30,BARUN,55,150.0
API,5,500,BBC,40,20.0
API,55,100,BFC,14,10.0
BARUN,55,100,BFC,3,10.0
BARUN,56,50,BFC,34,25.0
BBC,41,20,BFC,36,100.0
BFC,32,500,BFC,4,100.0
BFC,42,35,BFC,55,400.0
BFC,51,100,BOKL,55,100.0
BFC,6,10,BPCL,39,40.0
BOKL,25,100,CBBL,11,200.0
BPCL,38,20,CBBL,14,50.0
BPCL,57,20,CBBL,33,200.0
CBBL,13,35,CBBL,34,20.0
CBBL,17,500,CBBL,4,50.0
CBBL,19,640,CBBL,42,30.0
CBBL,21,10,CBBL,43,200.0
CBBL,22,20,CBBL,44,500.0
CBBL,26,10,CBBL,45,1173.0
CBBL,34,180,CBBL,48,20.0
CBBL,39,30,CBBL,51,25.0
CBBL,4,300,CBBL,56,50.0
CBBL,41,65,CBBL,57,20.0
CBBL,42,50,CBBL,59,200.0
CBBL,43,50,CBBL,D01,386.0
CBBL,45,340,CBL,28,100.0
CBBL,46,83,CBL,34,200.0
CBBL,48,20,CBL,38,30.0
CBBL,53,200,CBL,59,1120.0
CBBL,54,56,CCBL,55,100.0
CBBL,57,210,CCBL,56,200.0
CBBL,58,50,CFCL,16,550.0
CBBL,59,200,CFCL,28,20.0
CBBL,6,25,CFCL,36,140.0
CBBL,7,50,CFCL,45,96.0
CBL,10,100,CFCL,52,100.0
CBL,13,100,CGH,58,10.0
CBL,34,60,CHCL,17,182.0
CBL,44,1000,CHDC,28,100.0
CBL,46,80,CHDC,33,200.0
CBL,58,10,CHDC,4,10.0
CBL,6,100,CHDC,52,20.0
CCBL,4,200,CHL,28,100.0
CCBL,57,100,CHL,35,116.0
CFCL,33,300,CHL,43,100.0
CFCL,40,20,CHL,49,794.0
CFCL,47,250,CHL,50,96.0
CFCL,5,336,CHL,55,203.0
CGH,45,10,CHL,6,500.0
CHCL,1,72,CIT,35,10.0
CHCL,29,10,CIT,56,30.0
CHCL,49,10,CLBSL,28,300.0
CHCL,52,50,CLBSL,33,30.0
CHCL,57,40,CLBSL,36,30.0
CHDC,45,330,CLBSL,41,20.0
CHL,13,10,CLBSL,47,10.0
CHL,21,716,CLBSL,56,60.0
CHL,25,20,CZBIL,1,700.0
CHL,26,150,CZBIL,11,2138.0
CHL,38,100,CZBIL,14,2300.0
CHL,39,200,CZBIL,17,1355.0
CHL,42,110,CZBIL,22,836.0
CHL,47,50,CZBIL,25,2750.0
CHL,49,20,CZBIL,33,1000.0
CHL,52,40,CZBIL,34,820.0
CHL,54,196,CZBIL,37,200.0
CHL,55,200,CZBIL,4,100.0
CHL,57,97,CZBIL,40,1400.0
CIT,29,30,CZBIL,42,600.0
CIT,52,10,CZBIL,45,602.0
CLBSL,1,50,CZBIL,49,550.0
CLBSL,22,50,CZBIL,50,1700.0
CLBSL,4,20,CZBIL,53,50.0
CLBSL,40,10,CZBIL,56,200.0
CLBSL,45,120,CZBIL,57,622.0
CLBSL,47,100,CZBIL,58,500.0
CLBSL,57,100,CZBIL,59,40.0
CZBIL,1,300,CZBIL,6,100.0
CZBIL,11,225,CZBIL,8,500.0
CZBIL,13,100,CZBILP,38,11669.0
CZBIL,14,300,CZBILP,57,17956.0
CZBIL,17,400,DDBL,1,55.0
CZBIL,19,250,DDBL,11,130.0
CZBIL,21,1895,DDBL,16,16.0
CZBIL,22,1423,DDBL,25,30.0
CZBIL,26,20,DDBL,33,50.0
CZBIL,3,200,DDBL,34,20.0
CZBIL,32,2071,DDBL,48,10.0
CZBIL,34,240,DDBL,53,349.0
CZBIL,35,120,DDBL,56,200.0
CZBIL,36,1000,DHPL,21,204.0
CZBIL,37,200,DHPL,28,312.0
CZBIL,38,150,DHPL,32,150.0
CZBIL,40,90,DHPL,33,40.0
CZBIL,41,750,DHPL,35,400.0
CZBIL,42,1125,DHPL,48,1000.0
CZBIL,43,200,DHPL,6,20.0
CZBIL,45,107,DHPL,7,60.0
CZBIL,46,400,EICPO,20,11.0
CZBIL,47,50,FMDBL,10,40.0
CZBIL,48,52,FOWAD,1,20.0
CZBIL,49,2295,FOWAD,17,200.0
CZBIL,50,1100,FOWAD,38,619.0
CZBIL,51,50,FOWAD,44,675.0
CZBIL,52,500,FOWAD,45,340.0
CZBIL,54,200,FOWAD,51,50.0
CZBIL,55,80,FOWAD,55,65.0
CZBIL,56,200,FOWAD,57,300.0
CZBIL,57,1400,GBBL,1,10.0
CZBIL,58,100,GBBL,19,20.0
CZBIL,59,400,GBBL,32,60.0
CZBIL,7,970,GBBL,37,25.0
CZBIL,8,100,GBBL,52,20.0
CZBILP,25,11669,GBBL,57,104.0
CZBILP,45,17956,GBBL,59,20.0
DDBL,1,50,GBIME,1,100.0
DDBL,11,300,GBIME,13,50.0
DDBL,21,400,GBIME,14,680.0
DDBL,25,16,GBIME,20,160.0
DDBL,41,10,GBIME,21,24.0
DDBL,47,30,GBIME,25,500.0
DDBL,48,20,GBIME,28,391.0
DDBL,49,10,GBIME,29,390.0
DDBL,57,24,GBIME,38,100.0
DHPL,22,200,GBIME,4,20.0
DHPL,26,150,GBIME,41,130.0
DHPL,32,11,GBIME,43,11.0
DHPL,38,1000,GBIME,44,16.0
DHPL,43,60,GBIME,45,200.0
DHPL,51,500,GBIME,49,25.0
DHPL,52,65,GBIME,50,311.0
DHPL,56,200,GBIME,51,125.0
EICPO,34,11,GBIME,54,23.0
FMDBL,36,40,GBIME,55,520.0
FOWAD,11,60,GBIME,56,979.0
FOWAD,16,540,GBIME,57,20.0
FOWAD,18,249,GBLBS,28,302.0
FOWAD,20,100,GBLBS,34,220.0
FOWAD,29,100,GBLBS,54,200.0
FOWAD,38,130,GBLBS,55,200.0
FOWAD,39,150,GFCL,35,200.0
FOWAD,41,49,GFCL,53,90.0
FOWAD,43,150,GFCL,55,20.0
FOWAD,44,100,GFCL,56,110.0
FOWAD,45,10,GHL,52,80.0
FOWAD,46,100,GHL,55,20.0
FOWAD,49,30,GILB,14,35.0
FOWAD,57,460,GILB,20,1000.0
FOWAD,6,41,GILB,32,101.0
GBBL,22,44,GILB,33,280.0
GBBL,28,10,GILB,34,70.0
GBBL,29,50,GILB,39,79.0
GBBL,35,50,GILB,49,65.0
GBBL,38,20,GILB,5,1060.0
GBBL,5,85,GILB,56,1866.0
GBIME,1,914,GILB,7,70.0
GBIME,11,20,GILB,8,37.0
