Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20.0,ACLBSL,17,10
ACLBSL,22,10.0,ACLBSL,25,26
ACLBSL,34,20.0,ACLBSL,29,10
ACLBSL,41,10.0,ACLBSL,38,10
ACLBSL,42,30.0,ACLBSL,45,110
ACLBSL,45,130.0,ACLBSL,49,10
ACLBSL,53,20.0,ACLBSL,51,10
ACLBSL,58,10.0,ACLBSL,54,10
ACLBSL,8,36.0,ACLBSL,56,10
ADBL,11,450.0,ACLBSL,57,40
ADBL,13,50.0,ACLBSL,58,10
ADBL,14,10.0,ACLBSL,7,10
ADBL,16,600.0,ACLBSL,8,20
ADBL,17,200.0,ADBL,1,200
ADBL,18,118.0,ADBL,14,1500
ADBL,20,238.0,ADBL,21,500
ADBL,21,270.0,ADBL,25,250
ADBL,22,30.0,ADBL,26,136
ADBL,26,355.0,ADBL,28,150
ADBL,29,200.0,ADBL,34,589
ADBL,3,50.0,ADBL,35,1000
ADBL,32,320.0,ADBL,36,500
ADBL,33,2070.0,ADBL,37,100
ADBL,34,130.0,ADBL,38,5953
ADBL,36,300.0,ADBL,40,11
ADBL,38,5978.0,ADBL,44,1000
ADBL,4,260.0,ADBL,45,1884
ADBL,42,547.0,ADBL,47,1
ADBL,43,300.0,ADBL,49,258
ADBL,44,2000.0,ADBL,50,1000
ADBL,45,575.0,ADBL,55,150
ADBL,46,15.0,ADBL,57,3233
ADBL,48,30.0,ADBL,58,426
ADBL,49,120.0,ADBL,59,205
ADBL,51,885.0,ADBL,7,500
ADBL,52,300.0,AHPC,1,2879
ADBL,56,110.0,AHPC,10,3000
ADBL,57,1650.0,AHPC,13,3685
ADBL,58,1225.0,AHPC,14,950
ADBL,6,160.0,AHPC,16,1171
AHPC,1,1320.0,AHPC,17,6347
AHPC,10,750.0,AHPC,18,100
AHPC,11,320.0,AHPC,19,1200
AHPC,13,35.0,AHPC,20,3750
AHPC,14,5655.0,AHPC,21,1512
AHPC,16,10350.0,AHPC,22,1639
AHPC,17,1100.0,AHPC,25,100
AHPC,18,2000.0,AHPC,26,2180
AHPC,19,385.0,AHPC,28,1550
AHPC,20,2025.0,AHPC,29,950
AHPC,21,2849.0,AHPC,3,420
AHPC,22,1040.0,AHPC,32,1540
AHPC,25,7090.0,AHPC,33,1747
AHPC,26,3765.0,AHPC,34,5897
AHPC,28,3251.0,AHPC,35,305
AHPC,29,450.0,AHPC,36,800
AHPC,3,320.0,AHPC,37,190
AHPC,32,5062.0,AHPC,38,5800
AHPC,33,2971.0,AHPC,39,772
AHPC,34,2710.0,AHPC,4,820
AHPC,35,2260.0,AHPC,40,4100
AHPC,36,865.0,AHPC,41,570
AHPC,37,500.0,AHPC,42,2030
AHPC,38,2498.0,AHPC,43,283
AHPC,39,4465.0,AHPC,44,2400
AHPC,4,3146.0,AHPC,45,3022
AHPC,40,340.0,AHPC,46,7115
AHPC,41,2041.0,AHPC,47,1160
AHPC,42,1900.0,AHPC,48,5050
AHPC,43,3002.0,AHPC,49,6024
AHPC,44,7400.0,AHPC,5,250
AHPC,45,3153.0,AHPC,50,730
AHPC,46,3245.0,AHPC,51,1727
AHPC,47,280.0,AHPC,53,1244
AHPC,48,398.0,AHPC,55,505
AHPC,49,10198.0,AHPC,56,1380
AHPC,5,1833.0,AHPC,57,2211
AHPC,50,3090.0,AHPC,58,30765
AHPC,51,20.0,AHPC,59,2130
AHPC,52,1687.0,AHPC,6,800
AHPC,53,150.0,AHPC,8,720
AHPC,54,10.0,AIL,1,458
AHPC,55,400.0,AIL,11,10
AHPC,56,2070.0,AIL,13,1400
AHPC,57,299.0,AIL,14,216
AHPC,58,2413.0,AIL,16,40
AHPC,59,4477.0,AIL,17,60
AHPC,6,1686.0,AIL,19,200
AHPC,7,5295.0,AIL,21,40
AHPC,8,951.0,AIL,22,150
AIL,10,100.0,AIL,25,260
AIL,11,50.0,AIL,26,200
AIL,14,10.0,AIL,28,104
AIL,16,250.0,AIL,29,20
AIL,17,10.0,AIL,3,50
AIL,18,50.0,AIL,32,680
AIL,19,220.0,AIL,33,77
AIL,21,270.0,AIL,34,293
AIL,25,410.0,AIL,35,350
AIL,28,765.0,AIL,36,45
AIL,29,40.0,AIL,38,310
AIL,3,10.0,AIL,39,10
AIL,32,260.0,AIL,4,60
AIL,34,435.0,AIL,40,30
AIL,35,140.0,AIL,41,340
AIL,36,460.0,AIL,42,25
AIL,37,320.0,AIL,43,250
AIL,38,198.0,AIL,44,200
AIL,39,50.0,AIL,45,1280
AIL,41,840.0,AIL,46,230
