Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,35,20.0
ACLBSL,26,320,ACLBSL,36,20.0
ACLBSL,34,30,ACLBSL,38,10.0
ACLBSL,41,10,ACLBSL,43,10.0
ACLBSL,42,30,ACLBSL,44,10.0
ACLBSL,45,130,ACLBSL,45,240.0
ACLBSL,53,10,ACLBSL,46,60.0
ACLBSL,57,30,ACLBSL,47,100.0
ACLBSL,58,10,ACLBSL,49,10.0
ACLBSL,8,36,ACLBSL,51,10.0
ADBL,10,10,ACLBSL,54,10.0
ADBL,11,650,ACLBSL,56,20.0
ADBL,13,50,ACLBSL,57,30.0
ADBL,14,1010,ACLBSL,58,10.0
ADBL,16,710,ACLBSL,59,10.0
ADBL,17,200,ACLBSL,7,10.0
ADBL,18,118,ACLBSL,8,30.0
ADBL,20,238,ADBL,1,200.0
ADBL,21,280,ADBL,11,25.0
ADBL,22,230,ADBL,14,1950.0
ADBL,26,355,ADBL,16,440.0
ADBL,28,162,ADBL,21,886.0
ADBL,29,307,ADBL,25,250.0
ADBL,3,50,ADBL,26,136.0
ADBL,32,320,ADBL,28,150.0
ADBL,33,2506,ADBL,29,937.0
ADBL,34,1115,ADBL,3,13.0
ADBL,36,300,ADBL,33,10.0
ADBL,38,6433,ADBL,34,1306.0
ADBL,39,50,ADBL,35,1016.0
ADBL,4,310,ADBL,36,1013.0
ADBL,41,114,ADBL,37,100.0
ADBL,42,706,ADBL,38,5953.0
ADBL,43,300,ADBL,40,289.0
ADBL,44,2000,ADBL,43,85.0
ADBL,45,745,ADBL,44,2578.0
ADBL,46,35,ADBL,45,2224.0
ADBL,48,30,ADBL,47,1.0
ADBL,49,320,ADBL,48,400.0
ADBL,51,970,ADBL,49,281.0
ADBL,52,400,ADBL,50,1200.0
ADBL,56,440,ADBL,52,9.0
ADBL,57,1780,ADBL,53,21.0
ADBL,58,1439,ADBL,55,150.0
ADBL,6,338,ADBL,56,67.0
ADBL,7,1508,ADBL,57,3233.0
ADBL,8,50,ADBL,58,591.0
ADBLD83,38,300,ADBL,59,355.0
ADBLD83,4,2000,ADBL,6,202.0
AHPC,1,2070,ADBL,7,508.0
AHPC,10,1272,ADBLD83,36,200.0
AHPC,11,335,ADBLD83,45,2100.0
AHPC,13,135,AHPC,1,3132.0
AHPC,14,5990,AHPC,10,3073.0
AHPC,16,12280,AHPC,13,5275.0
AHPC,17,2100,AHPC,14,1800.0
AHPC,18,2200,AHPC,16,2551.0
AHPC,19,475,AHPC,17,6447.0
AHPC,20,2675,AHPC,18,295.0
AHPC,21,3394,AHPC,19,1200.0
AHPC,22,2190,AHPC,20,9228.0
AHPC,25,17840,AHPC,21,1593.0
AHPC,26,5465,AHPC,22,1949.0
AHPC,28,4877,AHPC,25,100.0
AHPC,29,650,AHPC,26,7744.0
AHPC,3,320,AHPC,28,2850.0
AHPC,32,6662,AHPC,29,1000.0
AHPC,33,4841,AHPC,3,720.0
AHPC,34,8690,AHPC,32,1552.0
AHPC,35,2860,AHPC,33,1747.0
AHPC,36,1365,AHPC,34,8584.0
AHPC,37,500,AHPC,35,719.0
AHPC,38,5098,AHPC,36,965.0
AHPC,39,5473,AHPC,37,190.0
AHPC,4,4024,AHPC,38,9819.0
AHPC,40,760,AHPC,39,12934.0
AHPC,41,2487,AHPC,4,820.0
AHPC,42,3210,AHPC,40,5820.0
AHPC,43,3742,AHPC,41,2070.0
AHPC,44,9020,AHPC,42,5295.0
AHPC,45,7993,AHPC,43,983.0
AHPC,46,3670,AHPC,44,4650.0
AHPC,47,340,AHPC,45,3974.0
AHPC,48,398,AHPC,46,7115.0
AHPC,49,31320,AHPC,47,4357.0
AHPC,5,2463,AHPC,48,5484.0
AHPC,50,6840,AHPC,49,9659.0
AHPC,51,1560,AHPC,5,315.0
AHPC,52,1737,AHPC,50,1830.0
AHPC,53,400,AHPC,51,2640.0
AHPC,54,310,AHPC,52,280.0
AHPC,55,1520,AHPC,53,1244.0
AHPC,56,2570,AHPC,54,1000.0
AHPC,57,2475,AHPC,55,2705.0
AHPC,58,9593,AHPC,56,1380.0
AHPC,59,5074,AHPC,57,3261.0
AHPC,6,2086,AHPC,58,49412.0
AHPC,7,9295,AHPC,59,5015.0
AHPC,8,2651,AHPC,6,1100.0
AIL,10,100,AHPC,7,8699.0
AIL,11,323,AHPC,8,720.0
AIL,13,115,AIL,1,458.0
AIL,14,10,AIL,11,10.0
AIL,16,310,AIL,13,1400.0
AIL,17,10,AIL,14,226.0
AIL,18,50,AIL,16,50.0
AIL,19,420,AIL,17,70.0
AIL,21,270,AIL,19,240.0
AIL,25,410,AIL,20,10.0
AIL,28,1025,AIL,21,40.0
AIL,29,40,AIL,22,150.0
AIL,3,10,AIL,25,320.0
AIL,32,260,AIL,26,230.0
AIL,34,435,AIL,28,1244.0
AIL,35,170,AIL,29,30.0
AIL,36,1300,AIL,3,40.0
AIL,37,420,AIL,32,680.0
AIL,38,228,AIL,33,77.0
AIL,39,50,AIL,34,793.0
AIL,41,840,AIL,35,460.0
AIL,42,460,AIL,36,55.0
AIL,43,30,AIL,37,10.0
AIL,44,100,AIL,38,415.0
AIL,45,550,AIL,39,920.0
AIL,46,150,AIL,4,60.0
AIL,47,290,AIL,40,30.0
AIL,48,65,AIL,41,360.0
AIL,49,2663,AIL,42,35.0
AIL,5,30,AIL,43,250.0
AIL,51,304,AIL,44,569.0
AIL,52,149,AIL,45,1321.0
AIL,54,50,AIL,46,230.0
AIL,55,110,AIL,47,220.0
AIL,56,180,AIL,48,20.0
AIL,57,770,AIL,49,215.0
AIL,58,100,AIL,5,625.0
AIL,59,270,AIL,50,60.0
AIL,6,80,AIL,51,20.0
AIL,8,635,AIL,52,40.0
AKJCL,14,200,AIL,53,80.0
AKJCL,16,243,AIL,54,115.0
AKJCL,17,90,AIL,55,400.0
AKJCL,22,340,AIL,56,60.0
AKJCL,3,5,AIL,57,219.0
AKJCL,34,240,AIL,58,430.0
AKJCL,35,850,AIL,59,110.0
AKJCL,38,12,AIL,6,20.0
AKJCL,41,200,AIL,7,355.0
AKJCL,42,130,AIL,8,10.0
AKJCL,43,10,AKJCL,13,10.0
AKJCL,45,70,AKJCL,16,110.0
AKJCL,49,50,AKJCL,17,40.0
AKJCL,53,41,AKJCL,19,60.0
AKJCL,54,30,AKJCL,22,80.0
AKJCL,58,310,AKJCL,25,110.0
AKPL,1,1816,AKJCL,3,248.0
AKPL,11,819,AKJCL,32,10.0
AKPL,13,855,AKJCL,33,20.0
AKPL,14,4450,AKJCL,34,100.0
AKPL,16,3183,AKJCL,35,10.0
AKPL,17,2354,AKJCL,37,10.0
AKPL,19,132,AKJCL,38,580.0
AKPL,20,100,AKJCL,4,50.0
AKPL,21,605,AKJCL,41,130.0
AKPL,22,570,AKJCL,42,10.0
AKPL,25,942,AKJCL,45,470.0
AKPL,26,2278,AKJCL,46,40.0
AKPL,28,1666,AKJCL,48,30.0
AKPL,29,1590,AKJCL,49,302.0
AKPL,32,2070,AKJCL,51,20.0
AKPL,33,2960,AKJCL,52,10.0
AKPL,34,1053,AKJCL,54,100.0
AKPL,35,1720,AKJCL,55,161.0
AKPL,36,2430,AKJCL,56,30.0
AKPL,37,122,AKJCL,57,30.0
AKPL,38,769,AKJCL,58,40.0
AKPL,39,1900,AKJCL,6,10.0
AKPL,4,670,AKPL,1,860.0
AKPL,41,2747,AKPL,10,100.0
AKPL,42,1330,AKPL,11,300.0
AKPL,43,20,AKPL,13,450.0
AKPL,44,548,AKPL,14,900.0
AKPL,45,3155,AKPL,16,715.0
AKPL,46,1650,AKPL,17,1284.0
AKPL,47,825,AKPL,18,50.0
AKPL,48,1730,AKPL,19,2490.0
AKPL,49,2952,AKPL,21,214.0
AKPL,5,620,AKPL,22,20.0
AKPL,50,560,AKPL,25,1410.0
AKPL,51,780,AKPL,26,200.0
AKPL,52,1322,AKPL,28,610.0
AKPL,53,538,AKPL,29,1129.0
AKPL,54,750,AKPL,3,225.0
AKPL,55,1285,AKPL,32,4108.0
AKPL,56,820,AKPL,33,4245.0
AKPL,57,1941,AKPL,34,4757.0
AKPL,58,4413,AKPL,35,924.0
AKPL,59,2820,AKPL,36,1061.0
AKPL,6,275,AKPL,37,707.0
AKPL,7,390,AKPL,38,2868.0
AKPL,8,625,AKPL,39,1670.0
ALBSL,14,29,AKPL,40,160.0
ALBSL,17,12,AKPL,41,4432.0
ALBSL,3,61,AKPL,42,10.0
ALBSL,33,24,AKPL,43,830.0
ALBSL,41,15,AKPL,44,210.0
ALBSL,44,1,AKPL,45,2787.0
ALBSL,57,24,AKPL,46,100.0
ALBSL,6,10,AKPL,47,315.0
ALICL,1,430,AKPL,48,1480.0
ALICL,10,200,AKPL,49,9359.0
ALICL,14,330,AKPL,50,3519.0
ALICL,20,30,AKPL,51,2340.0
ALICL,29,50,AKPL,52,545.0
ALICL,37,100,AKPL,53,960.0
ALICL,42,414,AKPL,54,200.0
ALICL,44,50,AKPL,55,889.0
ALICL,46,10,AKPL,56,885.0
ALICL,48,20,AKPL,57,1458.0
ALICL,52,2640,AKPL,58,2882.0
ALICL,53,10,AKPL,59,762.0
ALICL,56,200,AKPL,6,1170.0
ALICL,6,110,AKPL,7,410.0
ALICL,8,50,AKPL,8,150.0
API,1,3586,ALBSL,14,25.0
API,10,1095,ALBSL,16,22.0
API,11,1475,ALBSL,26,12.0
API,13,725,ALBSL,33,12.0
API,14,574,ALBSL,41,29.0
API,16,740,ALBSL,42,10.0
API,17,1768,ALBSL,44,1.0
API,18,500,ALBSL,56,24.0
API,19,3466,ALBSL,57,12.0
API,20,2624,ALBSL,7,12.0
API,21,2135,ALBSL,8,17.0
API,22,1831,ALICL,1,30.0
API,25,1195,ALICL,14,600.0
API,26,2010,ALICL,16,20.0
API,28,2413,ALICL,28,19.0
API,29,111,ALICL,33,1500.0
API,3,655,ALICL,34,1100.0
API,32,1180,ALICL,35,180.0
API,33,496,ALICL,39,600.0
API,34,2610,ALICL,44,200.0
API,35,925,ALICL,45,200.0
API,36,3200,ALICL,51,100.0
API,37,200,ALICL,58,95.0
API,38,4630,API,1,2054.0
API,39,8736,API,10,1078.0
API,4,615,API,11,118.0
API,40,130,API,13,220.0
API,41,880,API,14,2135.0
API,42,3048,API,16,5964.0
