Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,51,200.0,AHPC,38,200
AIL,29,200.0,AIL,10,200
AIL,51,80.0,AIL,29,20
AKPL,20,300.0,AIL,34,20
AKPL,21,1200.0,AIL,35,20
API,34,200.0,AIL,50,20
DHPL,34,80.0,AKPL,55,1000
HURJA,57,400.0,AKPL,58,500
LBLD88,49,20.0,API,38,140
NHPC,25,200.0,API,49,60
NHPC,38,400.0,DHPL,33,60
NICA,35,100.0,DHPL,48,20
NIL,43,40.0,HURJA,57,400
RRHP,14,180.0,LBLD88,45,20
RRHP,21,1000.0,NHPC,1,40
RRHP,41,20.0,NHPC,21,80
SADBL,18,30.0,NHPC,34,340
SAPDBL,57,260.0,NHPC,37,100
SFCL,1,20.0,NHPC,4,40
SLBBL,35,20.0,NICA,17,100
SLI,1,160.0,NIL,6,40
ULI,6,40.0,RRHP,29,1000
UMHL,13,40.0,RRHP,33,200
UMHL,14,1000.0,SADBL,34,30
UMHL,16,200.0,SAPDBL,32,240
UMHL,19,200.0,SAPDBL,35,20
UMHL,3,140.0,SFCL,14,20
UMHL,4,700.0,SLBBL,44,20
UMHL,58,120.0,SLI,35,20
UPPER,10,20.0,SLI,37,20
,,,SLI,42,20
,,,SLI,6,60
,,,SLI,8,40
,,,ULI,47,20
,,,ULI,6,20
,,,UMHL,29,2000
,,,UMHL,33,100
,,,UMHL,34,300
,,,UPPER,54,20
