Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,35,10.0
ACLBSL,34,20,ACLBSL,36,10.0
ACLBSL,41,10,ACLBSL,38,10.0
ACLBSL,42,30,ACLBSL,45,110.0
ACLBSL,45,130,ACLBSL,49,10.0
ACLBSL,53,10,ACLBSL,51,10.0
ACLBSL,58,10,ACLBSL,54,10.0
ACLBSL,8,36,ACLBSL,56,10.0
ADBL,11,450,ACLBSL,57,30.0
ADBL,13,50,ACLBSL,58,10.0
ADBL,14,10,ACLBSL,7,10.0
ADBL,16,600,ACLBSL,8,20.0
ADBL,17,200,ADBL,1,200.0
ADBL,18,118,ADBL,11,25.0
ADBL,20,238,ADBL,14,1900.0
ADBL,21,280,ADBL,21,500.0
ADBL,22,60,ADBL,25,250.0
ADBL,26,355,ADBL,26,136.0
ADBL,29,200,ADBL,28,150.0
ADBL,3,50,ADBL,34,589.0
ADBL,32,320,ADBL,35,1030.0
ADBL,33,2070,ADBL,36,513.0
ADBL,34,880,ADBL,37,100.0
ADBL,36,300,ADBL,38,5953.0
ADBL,38,5978,ADBL,40,11.0
ADBL,4,260,ADBL,44,1000.0
ADBL,42,547,ADBL,45,2224.0
ADBL,43,300,ADBL,47,1.0
ADBL,44,2000,ADBL,48,200.0
ADBL,45,575,ADBL,49,281.0
ADBL,46,15,ADBL,50,1000.0
ADBL,48,30,ADBL,52,9.0
ADBL,49,271,ADBL,55,150.0
ADBL,51,885,ADBL,57,3233.0
ADBL,52,300,ADBL,58,426.0
ADBL,56,110,ADBL,59,205.0
ADBL,57,1730,ADBL,7,508.0
ADBL,58,1244,AHPC,1,2879.0
ADBL,6,160,AHPC,10,3000.0
ADBL,7,8,AHPC,13,3735.0
AHPC,1,1420,AHPC,14,1050.0
AHPC,10,750,AHPC,16,3321.0
AHPC,11,335,AHPC,17,6347.0
AHPC,13,135,AHPC,18,100.0
AHPC,14,5890,AHPC,19,1400.0
AHPC,16,10960,AHPC,20,6454.0
AHPC,17,1300,AHPC,21,1562.0
AHPC,18,2000,AHPC,22,1639.0
AHPC,19,385,AHPC,25,100.0
AHPC,20,2025,AHPC,26,2274.0
AHPC,21,3049,AHPC,28,1650.0
AHPC,22,1740,AHPC,29,950.0
AHPC,25,7040,AHPC,3,570.0
AHPC,26,3765,AHPC,32,1540.0
AHPC,28,3852,AHPC,33,1747.0
AHPC,29,450,AHPC,34,6284.0
AHPC,3,320,AHPC,35,305.0
AHPC,32,5262,AHPC,36,915.0
AHPC,33,3611,AHPC,37,190.0
AHPC,34,5920,AHPC,38,6930.0
AHPC,35,2335,AHPC,39,872.0
AHPC,36,865,AHPC,4,820.0
AHPC,37,500,AHPC,40,4100.0
AHPC,38,2988,AHPC,41,570.0
AHPC,39,4635,AHPC,42,2030.0
AHPC,4,3146,AHPC,43,283.0
AHPC,40,320,AHPC,44,2400.0
AHPC,41,2147,AHPC,45,3024.0
AHPC,42,2070,AHPC,46,7925.0
AHPC,43,3702,AHPC,47,1817.0
AHPC,44,7420,AHPC,48,5060.0
AHPC,45,5203,AHPC,49,9095.0
AHPC,46,3270,AHPC,5,250.0
AHPC,47,340,AHPC,50,730.0
AHPC,48,398,AHPC,51,1767.0
AHPC,49,10198,AHPC,53,1244.0
AHPC,5,1833,AHPC,55,505.0
AHPC,50,4130,AHPC,56,1430.0
AHPC,51,120,AHPC,57,2211.0
AHPC,52,1687,AHPC,58,32134.0
AHPC,53,150,AHPC,59,2130.0
AHPC,54,20,AHPC,6,800.0
AHPC,55,200,AHPC,8,720.0
AHPC,56,2070,AIL,1,458.0
AHPC,57,349,AIL,10,100.0
AHPC,58,2923,AIL,11,10.0
AHPC,59,4624,AIL,13,1400.0
AHPC,6,1986,AIL,14,226.0
AHPC,7,5370,AIL,16,50.0
AHPC,8,1651,AIL,17,70.0
AIL,10,100,AIL,18,50.0
AIL,11,50,AIL,19,210.0
AIL,14,10,AIL,21,40.0
AIL,16,250,AIL,22,150.0
AIL,17,110,AIL,25,320.0
AIL,18,50,AIL,26,200.0
AIL,19,420,AIL,28,204.0
AIL,21,270,AIL,29,40.0
AIL,22,10,AIL,3,80.0
AIL,25,410,AIL,32,710.0
AIL,28,1025,AIL,33,77.0
AIL,29,140,AIL,34,303.0
AIL,3,10,AIL,35,620.0
AIL,32,260,AIL,36,65.0
AIL,34,1035,AIL,38,330.0
AIL,35,180,AIL,39,510.0
AIL,36,590,AIL,4,60.0
AIL,37,630,AIL,40,30.0
AIL,38,350,AIL,41,560.0
AIL,39,50,AIL,42,25.0
AIL,41,870,AIL,43,250.0
AIL,42,450,AIL,44,770.0
AIL,44,100,AIL,45,1401.0
AIL,45,490,AIL,46,230.0
AIL,46,50,AIL,47,420.0
AIL,47,380,AIL,48,20.0
AIL,48,40,AIL,49,195.0
AIL,49,1201,AIL,5,390.0
AIL,50,100,AIL,50,70.0
AIL,51,404,AIL,51,20.0
AIL,52,50,AIL,52,40.0
AIL,54,50,AIL,53,30.0
AIL,55,20,AIL,54,187.0
AIL,56,180,AIL,55,400.0
AIL,57,610,AIL,56,60.0
AIL,58,100,AIL,57,199.0
AIL,59,210,AIL,58,220.0
AIL,6,80,AIL,59,100.0
AIL,8,635,AIL,6,20.0
AKJCL,14,200,AIL,7,40.0
AKJCL,22,280,AIL,8,10.0
AKJCL,3,10,AKJCL,13,10.0
AKJCL,35,850,AKJCL,16,10.0
AKJCL,38,12,AKJCL,22,60.0
AKJCL,41,50,AKJCL,25,110.0
AKJCL,42,130,AKJCL,32,10.0
AKJCL,43,10,AKJCL,33,20.0
AKJCL,45,40,AKJCL,34,100.0
AKJCL,49,60,AKJCL,35,10.0
AKJCL,53,41,AKJCL,38,540.0
AKJCL,54,30,AKJCL,4,10.0
AKJCL,58,220,AKJCL,41,130.0
AKPL,1,1816,AKJCL,45,450.0
AKPL,11,819,AKJCL,48,30.0
AKPL,13,555,AKJCL,49,32.0
AKPL,14,4850,AKJCL,51,40.0
AKPL,16,3396,AKJCL,52,20.0
AKPL,17,2344,AKJCL,54,100.0
AKPL,19,112,AKJCL,55,161.0
AKPL,20,250,AKJCL,56,30.0
AKPL,21,1105,AKJCL,57,10.0
AKPL,22,485,AKJCL,58,40.0
AKPL,25,842,AKJCL,6,10.0
AKPL,26,1398,AKPL,1,500.0
AKPL,28,1270,AKPL,10,100.0
AKPL,29,1590,AKPL,11,300.0
AKPL,32,2070,AKPL,13,450.0
AKPL,33,2260,AKPL,16,815.0
AKPL,34,540,AKPL,17,1132.0
AKPL,35,1050,AKPL,18,50.0
AKPL,36,1130,AKPL,19,2290.0
AKPL,37,72,AKPL,21,179.0
AKPL,38,380,AKPL,22,20.0
AKPL,39,1900,AKPL,25,1910.0
AKPL,4,670,AKPL,26,200.0
AKPL,41,2672,AKPL,28,400.0
AKPL,42,1700,AKPL,29,1029.0
AKPL,43,20,AKPL,3,200.0
AKPL,44,453,AKPL,32,1272.0
AKPL,45,1990,AKPL,33,3700.0
AKPL,46,1450,AKPL,34,4757.0
AKPL,47,725,AKPL,35,924.0
AKPL,48,1020,AKPL,36,1042.0
AKPL,49,2107,AKPL,37,570.0
AKPL,5,70,AKPL,38,2868.0
AKPL,50,510,AKPL,39,870.0
AKPL,51,455,AKPL,40,160.0
AKPL,52,1322,AKPL,41,1470.0
AKPL,53,350,AKPL,42,10.0
AKPL,54,600,AKPL,43,830.0
AKPL,55,1285,AKPL,44,197.0
AKPL,56,820,AKPL,45,2641.0
AKPL,57,681,AKPL,46,100.0
AKPL,58,2514,AKPL,47,315.0
AKPL,59,2430,AKPL,48,1280.0
AKPL,6,37,AKPL,49,9569.0
AKPL,7,375,AKPL,50,1511.0
AKPL,8,425,AKPL,51,1510.0
ALBSL,14,29,AKPL,52,200.0
ALBSL,17,12,AKPL,53,690.0
ALBSL,33,12,AKPL,54,200.0
ALBSL,41,15,AKPL,55,1279.0
ALBSL,44,1,AKPL,56,835.0
ALBSL,57,24,AKPL,57,1358.0
ALBSL,6,10,AKPL,58,3032.0
ALICL,1,400,AKPL,59,530.0
ALICL,10,200,AKPL,6,1170.0
ALICL,14,330,AKPL,7,300.0
ALICL,20,30,AKPL,8,150.0
ALICL,37,100,ALBSL,14,25.0
ALICL,42,100,ALBSL,26,12.0
ALICL,44,50,ALBSL,44,1.0
ALICL,46,10,ALBSL,56,24.0
ALICL,48,20,ALBSL,57,12.0
ALICL,52,2640,ALBSL,7,12.0
ALICL,53,10,ALBSL,8,17.0
ALICL,56,100,ALICL,14,600.0
ALICL,6,10,ALICL,16,20.0
API,1,2936,ALICL,33,1500.0
API,10,1075,ALICL,34,1100.0
API,11,730,ALICL,35,180.0
API,13,125,ALICL,39,500.0
API,14,392,ALICL,44,100.0
API,16,640,API,1,470.0
API,17,1618,API,10,1078.0
API,19,2986,API,11,118.0
API,20,2574,API,13,100.0
API,21,2001,API,14,2070.0
API,22,1811,API,16,2080.0
API,25,1015,API,17,1729.0
API,26,1830,API,18,20.0
API,28,1254,API,19,10.0
API,29,20,API,21,392.0
API,3,625,API,22,2727.0
API,32,1080,API,25,763.0
API,33,110,API,26,8683.0
API,34,1955,API,28,93.0
API,35,915,API,29,2130.0
API,36,1100,API,3,3367.0
API,37,200,API,32,1525.0
API,38,3690,API,33,976.0
API,39,8726,API,34,2257.0
API,4,545,API,35,1334.0
API,40,100,API,36,1062.0
API,41,510,API,37,3991.0
API,42,1582,API,38,2068.0
API,43,1459,API,39,2013.0
API,44,14659,API,4,330.0
API,45,1433,API,40,1563.0
API,46,1770,API,41,730.0
API,47,6189,API,42,6526.0
API,48,1380,API,43,295.0
API,49,4655,API,44,1918.0
API,5,90,API,45,4416.0
API,50,520,API,46,79.0
API,51,508,API,47,4834.0
API,52,1170,API,48,5699.0
API,53,883,API,49,12167.0
API,54,1250,API,5,2100.0
API,55,420,API,50,94.0
API,56,4620,API,51,1313.0
API,57,2308,API,52,210.0
API,58,1961,API,53,2228.0
API,59,920,API,54,1000.0
API,6,1285,API,55,229.0
API,7,1236,API,56,260.0
API,8,3885,API,57,1018.0
BARUN,1,150,API,58,2426.0
BARUN,14,110,API,59,570.0
BARUN,19,500,API,6,1529.0
BARUN,20,500,API,7,1515.0
BARUN,21,290,API,8,641.0
BARUN,25,1237,BARUN,1,350.0
