Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,35,20.0
ACLBSL,26,370,ACLBSL,36,20.0
ACLBSL,34,30,ACLBSL,38,10.0
ACLBSL,38,10,ACLBSL,43,10.0
ACLBSL,41,20,ACLBSL,44,10.0
ACLBSL,42,30,ACLBSL,45,300.0
ACLBSL,45,130,ACLBSL,46,60.0
ACLBSL,53,10,ACLBSL,47,100.0
ACLBSL,57,30,ACLBSL,49,10.0
ACLBSL,58,10,ACLBSL,51,10.0
ACLBSL,8,36,ACLBSL,54,10.0
ADBL,1,300,ACLBSL,56,20.0
ADBL,10,10,ACLBSL,57,30.0
ADBL,11,650,ACLBSL,58,10.0
ADBL,13,50,ACLBSL,59,20.0
ADBL,14,1766,ACLBSL,7,10.0
ADBL,16,730,ACLBSL,8,30.0
ADBL,17,200,ADBL,1,215.0
ADBL,18,118,ADBL,11,25.0
ADBL,20,500,ADBL,14,2355.0
ADBL,21,315,ADBL,16,440.0
ADBL,22,680,ADBL,21,886.0
ADBL,26,355,ADBL,25,250.0
ADBL,28,182,ADBL,26,136.0
ADBL,29,407,ADBL,28,150.0
ADBL,3,110,ADBL,29,1137.0
ADBL,32,320,ADBL,3,13.0
ADBL,33,2506,ADBL,33,660.0
ADBL,34,1115,ADBL,34,1456.0
ADBL,35,10,ADBL,35,1016.0
ADBL,36,300,ADBL,36,1023.0
ADBL,38,6553,ADBL,37,100.0
ADBL,39,50,ADBL,38,6372.0
ADBL,4,310,ADBL,40,289.0
ADBL,40,420,ADBL,43,85.0
ADBL,41,182,ADBL,44,5700.0
ADBL,42,706,ADBL,45,2335.0
ADBL,43,300,ADBL,47,53.0
ADBL,44,2050,ADBL,48,310.0
ADBL,45,745,ADBL,49,281.0
ADBL,46,45,ADBL,50,1200.0
ADBL,48,40,ADBL,52,9.0
ADBL,49,435,ADBL,53,321.0
ADBL,50,220,ADBL,55,150.0
ADBL,51,970,ADBL,56,67.0
ADBL,52,400,ADBL,57,3233.0
ADBL,53,200,ADBL,58,631.0
ADBL,54,686,ADBL,59,355.0
ADBL,56,440,ADBL,6,202.0
ADBL,57,2105,ADBL,7,508.0
ADBL,58,2029,ADBLD83,36,200.0
ADBL,59,100,ADBLD83,45,2000.0
ADBL,6,295,AHPC,1,3132.0
ADBL,7,2008,AHPC,10,3146.0
ADBL,8,50,AHPC,13,3765.0
ADBLD83,38,250,AHPC,14,1800.0
ADBLD83,4,1950,AHPC,16,3221.0
AHPC,1,2420,AHPC,17,6547.0
AHPC,10,1872,AHPC,18,295.0
AHPC,11,335,AHPC,19,1200.0
AHPC,13,235,AHPC,20,9228.0
AHPC,14,9700,AHPC,21,1593.0
AHPC,16,17480,AHPC,22,1919.0
AHPC,17,4090,AHPC,25,100.0
AHPC,18,2300,AHPC,26,7844.0
AHPC,19,525,AHPC,28,7800.0
AHPC,20,4175,AHPC,29,1500.0
AHPC,21,4044,AHPC,3,720.0
AHPC,22,2475,AHPC,32,1552.0
AHPC,25,20987,AHPC,33,1847.0
AHPC,26,8055,AHPC,34,8784.0
AHPC,28,9267,AHPC,35,549.0
AHPC,29,1350,AHPC,36,965.0
AHPC,3,470,AHPC,37,190.0
AHPC,32,6877,AHPC,38,11019.0
AHPC,33,5081,AHPC,39,15754.0
AHPC,34,10249,AHPC,4,900.0
AHPC,35,3560,AHPC,40,5970.0
AHPC,36,2415,AHPC,41,1570.0
AHPC,37,500,AHPC,42,7057.0
AHPC,38,7398,AHPC,43,883.0
AHPC,39,5455,AHPC,44,4650.0
AHPC,4,10267,AHPC,45,3974.0
AHPC,40,760,AHPC,46,7975.0
AHPC,41,4127,AHPC,47,4327.0
AHPC,42,4270,AHPC,48,5484.0
AHPC,43,5327,AHPC,49,9259.0
AHPC,44,9930,AHPC,5,415.0
AHPC,45,10483,AHPC,50,1330.0
AHPC,46,4545,AHPC,51,2640.0
AHPC,47,1840,AHPC,52,1280.0
AHPC,48,898,AHPC,53,1244.0
AHPC,49,37071,AHPC,54,1000.0
AHPC,5,2393,AHPC,55,2705.0
AHPC,50,13030,AHPC,56,1430.0
AHPC,51,6860,AHPC,57,3961.0
AHPC,52,1891,AHPC,58,114251.0
AHPC,53,740,AHPC,59,5115.0
AHPC,54,360,AHPC,6,1100.0
AHPC,55,2720,AHPC,7,9724.0
AHPC,56,4425,AHPC,8,720.0
AHPC,57,4175,AIL,1,458.0
AHPC,58,11677,AIL,10,100.0
AHPC,59,7959,AIL,11,10.0
AHPC,6,2136,AIL,13,1400.0
AHPC,7,11665,AIL,14,226.0
AHPC,8,2570,AIL,16,60.0
AIL,10,100,AIL,17,80.0
AIL,11,219,AIL,18,50.0
AIL,13,115,AIL,19,240.0
AIL,14,20,AIL,20,10.0
AIL,16,310,AIL,21,40.0
AIL,17,110,AIL,22,360.0
AIL,18,50,AIL,25,320.0
AIL,19,420,AIL,26,230.0
AIL,21,270,AIL,28,1114.0
AIL,22,10,AIL,29,40.0
AIL,25,410,AIL,3,80.0
AIL,28,1025,AIL,32,720.0
AIL,29,140,AIL,33,177.0
AIL,3,10,AIL,34,573.0
AIL,32,260,AIL,35,620.0
AIL,34,1035,AIL,36,55.0
AIL,35,190,AIL,37,10.0
AIL,36,1080,AIL,38,415.0
AIL,37,720,AIL,39,1010.0
AIL,38,430,AIL,4,60.0
AIL,39,50,AIL,40,30.0
AIL,4,10,AIL,41,560.0
AIL,41,900,AIL,42,45.0
AIL,42,520,AIL,43,250.0
AIL,43,20,AIL,44,770.0
AIL,44,100,AIL,45,1461.0
AIL,45,550,AIL,46,230.0
AIL,46,150,AIL,47,420.0
AIL,47,390,AIL,48,20.0
AIL,48,65,AIL,49,245.0
AIL,49,2367,AIL,5,625.0
AIL,5,30,AIL,50,70.0
AIL,50,100,AIL,51,20.0
AIL,51,504,AIL,52,40.0
AIL,52,170,AIL,53,60.0
AIL,54,50,AIL,54,187.0
AIL,55,110,AIL,55,420.0
AIL,56,180,AIL,56,60.0
AIL,57,760,AIL,57,229.0
AIL,58,100,AIL,58,330.0
AIL,59,290,AIL,59,120.0
AIL,6,80,AIL,6,20.0
AIL,8,635,AIL,7,375.0
AKJCL,14,200,AIL,8,10.0
AKJCL,16,264,AKJCL,13,10.0
AKJCL,17,832,AKJCL,16,130.0
AKJCL,22,660,AKJCL,17,40.0
AKJCL,28,10,AKJCL,19,50.0
AKJCL,3,5,AKJCL,20,1000.0
AKJCL,34,240,AKJCL,22,70.0
AKJCL,35,945,AKJCL,25,110.0
AKJCL,38,12,AKJCL,3,248.0
AKJCL,41,400,AKJCL,32,20.0
AKJCL,42,130,AKJCL,33,20.0
AKJCL,43,10,AKJCL,34,110.0
AKJCL,45,890,AKJCL,35,10.0
AKJCL,49,50,AKJCL,37,10.0
AKJCL,53,140,AKJCL,38,580.0
AKJCL,54,60,AKJCL,4,510.0
AKJCL,57,10,AKJCL,41,130.0
AKJCL,58,360,AKJCL,42,20.0
AKJCL,6,12,AKJCL,45,500.0
AKPL,1,2716,AKJCL,46,40.0
AKPL,11,819,AKJCL,48,30.0
AKPL,13,855,AKJCL,49,366.0
AKPL,14,5393,AKJCL,51,20.0
AKPL,16,3373,AKJCL,52,10.0
AKPL,17,2554,AKJCL,54,100.0
AKPL,18,100,AKJCL,55,161.0
AKPL,19,342,AKJCL,56,30.0
AKPL,20,250,AKJCL,57,530.0
AKPL,21,1720,AKJCL,58,65.0
AKPL,22,620,AKJCL,6,310.0
AKPL,25,982,AKPL,1,860.0
AKPL,26,2050,AKPL,10,100.0
AKPL,28,1576,AKPL,11,300.0
AKPL,29,1590,AKPL,13,915.0
AKPL,32,2670,AKPL,14,900.0
AKPL,33,4195,AKPL,16,1480.0
AKPL,34,1540,AKPL,17,1284.0
AKPL,35,2465,AKPL,18,50.0
AKPL,36,3330,AKPL,19,2490.0
AKPL,37,142,AKPL,21,214.0
AKPL,38,1119,AKPL,22,20.0
AKPL,39,1900,AKPL,25,1410.0
AKPL,4,820,AKPL,26,400.0
AKPL,41,3947,AKPL,28,510.0
AKPL,42,2050,AKPL,29,1122.0
AKPL,43,20,AKPL,3,225.0
AKPL,44,540,AKPL,32,4308.0
AKPL,45,4723,AKPL,33,4271.0
AKPL,46,1850,AKPL,34,6745.0
AKPL,47,825,AKPL,35,924.0
AKPL,48,1730,AKPL,36,1061.0
AKPL,49,3579,AKPL,37,707.0
AKPL,5,920,AKPL,38,4868.0
AKPL,50,2014,AKPL,39,1800.0
AKPL,51,915,AKPL,40,171.0
AKPL,52,1652,AKPL,41,4510.0
AKPL,53,508,AKPL,42,1440.0
AKPL,54,750,AKPL,43,940.0
AKPL,55,1469,AKPL,44,210.0
AKPL,56,820,AKPL,45,2787.0
AKPL,57,2174,AKPL,46,2502.0
AKPL,58,6768,AKPL,47,1815.0
AKPL,59,3420,AKPL,48,1780.0
AKPL,6,525,AKPL,49,9559.0
AKPL,7,390,AKPL,50,5798.0
AKPL,8,626,AKPL,51,1940.0
ALBSL,14,29,AKPL,52,545.0
ALBSL,17,12,AKPL,53,2960.0
ALBSL,22,20,AKPL,54,200.0
ALBSL,28,129,AKPL,55,1429.0
ALBSL,3,150,AKPL,56,885.0
ALBSL,32,25,AKPL,57,2148.0
ALBSL,33,162,AKPL,58,3199.0
ALBSL,41,15,AKPL,59,1423.0
ALBSL,44,11,AKPL,6,1570.0
ALBSL,55,30,AKPL,7,410.0
ALBSL,57,24,AKPL,8,151.0
ALBSL,6,10,ALBSL,14,25.0
ALICL,1,440,ALBSL,16,11.0
ALICL,10,600,ALBSL,26,12.0
ALICL,14,830,ALBSL,33,12.0
ALICL,16,270,ALBSL,36,430.0
ALICL,20,30,ALBSL,41,29.0
ALICL,21,320,ALBSL,42,10.0
ALICL,22,50,ALBSL,44,1.0
ALICL,26,1020,ALBSL,47,12.0
ALICL,29,50,ALBSL,56,24.0
ALICL,33,32,ALBSL,57,12.0
ALICL,34,253,ALBSL,59,10.0
ALICL,35,100,ALBSL,7,12.0
ALICL,37,500,ALBSL,8,17.0
ALICL,39,100,ALICL,1,30.0
ALICL,40,900,ALICL,14,600.0
ALICL,41,25,ALICL,16,20.0
ALICL,42,565,ALICL,21,500.0
ALICL,44,550,ALICL,28,69.0
ALICL,45,250,ALICL,33,1500.0
