Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,34,10,ACLBSL,49,10.0
ACLBSL,8,26,ACLBSL,8,20.0
ADBL,11,350,ADBL,1,200.0
ADBL,22,30,ADBL,14,104.0
ADBL,3,50,ADBL,21,1000.0
ADBL,33,1020,ADBL,25,250.0
ADBL,42,475,ADBL,26,136.0
ADBL,45,200,ADBL,34,215.0
ADBL,49,50,ADBL,35,990.0
ADBL,51,325,ADBL,36,500.0
ADBL,56,100,ADBL,37,100.0
ADBL,57,1272,ADBL,45,50.0
ADBL,58,495,ADBL,49,80.0
ADBL,6,150,ADBL,57,195.0
AHPC,1,880,ADBL,58,197.0
AHPC,10,750,ADBL,7,500.0
AHPC,13,145,AHPC,1,2129.0
AHPC,14,755,AHPC,13,3235.0
AHPC,16,10390,AHPC,14,750.0
AHPC,17,1000,AHPC,16,3150.0
AHPC,18,1000,AHPC,17,660.0
AHPC,19,135,AHPC,18,100.0
AHPC,21,1850,AHPC,19,200.0
AHPC,22,1600,AHPC,20,1500.0
AHPC,25,3810,AHPC,21,600.0
AHPC,26,1535,AHPC,22,989.0
AHPC,29,250,AHPC,25,100.0
AHPC,3,10,AHPC,26,1750.0
AHPC,32,112,AHPC,28,950.0
AHPC,33,2261,AHPC,29,900.0
AHPC,34,1600,AHPC,3,60.0
AHPC,35,1860,AHPC,32,1456.0
AHPC,36,800,AHPC,33,1547.0
AHPC,37,880,AHPC,34,3838.0
AHPC,38,855,AHPC,35,255.0
AHPC,39,1780,AHPC,36,500.0
AHPC,4,390,AHPC,38,2360.0
AHPC,40,200,AHPC,39,462.0
AHPC,41,1265,AHPC,4,20.0
AHPC,42,1150,AHPC,40,4000.0
AHPC,43,2492,AHPC,41,570.0
AHPC,44,4900,AHPC,42,630.0
AHPC,45,770,AHPC,43,83.0
AHPC,46,3000,AHPC,44,1400.0
AHPC,47,150,AHPC,45,810.0
AHPC,49,3710,AHPC,46,8140.0
AHPC,5,1405,AHPC,47,510.0
AHPC,50,1045,AHPC,48,1060.0
AHPC,51,100,AHPC,49,4314.0
AHPC,53,100,AHPC,50,730.0
AHPC,54,10,AHPC,51,761.0
AHPC,56,1300,AHPC,53,644.0
AHPC,57,199,AHPC,55,210.0
AHPC,58,2840,AHPC,56,330.0
AHPC,59,2330,AHPC,57,800.0
AHPC,6,1036,AHPC,58,10132.0
AHPC,7,2985,AHPC,59,2130.0
AHPC,8,100,AHPC,6,350.0
AIL,10,100,AHPC,8,620.0
AIL,11,50,AIL,1,228.0
AIL,14,10,AIL,10,100.0
AIL,16,50,AIL,13,850.0
AIL,17,100,AIL,14,140.0
AIL,18,50,AIL,16,30.0
AIL,19,320,AIL,17,70.0
AIL,21,270,AIL,18,50.0
AIL,22,10,AIL,19,200.0
AIL,25,313,AIL,21,10.0
AIL,28,970,AIL,22,120.0
AIL,29,140,AIL,25,60.0
AIL,32,210,AIL,26,190.0
AIL,34,1085,AIL,28,110.0
AIL,35,80,AIL,29,10.0
AIL,36,300,AIL,3,70.0
AIL,37,650,AIL,32,610.0
AIL,38,250,AIL,33,20.0
AIL,39,50,AIL,34,353.0
AIL,41,330,AIL,35,560.0
AIL,42,430,AIL,38,270.0
AIL,45,450,AIL,39,510.0
AIL,46,50,AIL,40,20.0
AIL,47,360,AIL,41,430.0
AIL,48,40,AIL,43,150.0
AIL,49,420,AIL,44,760.0
AIL,50,100,AIL,45,1261.0
AIL,51,300,AIL,46,20.0
AIL,52,31,AIL,47,200.0
AIL,54,50,AIL,49,50.0
AIL,56,100,AIL,5,340.0
AIL,57,220,AIL,50,70.0
AIL,58,100,AIL,51,20.0
AIL,59,200,AIL,52,30.0
AIL,8,600,AIL,53,30.0
AKJCL,14,200,AIL,54,177.0
AKJCL,22,20,AIL,55,400.0
AKJCL,35,439,AIL,56,20.0
AKJCL,42,10,AIL,57,120.0
AKJCL,43,10,AIL,58,110.0
AKJCL,49,50,AIL,7,10.0
AKJCL,53,41,AIL,8,10.0
AKJCL,58,50,AKJCL,13,10.0
AKPL,1,1000,AKJCL,16,10.0
AKPL,13,45,AKJCL,22,60.0
AKPL,14,4050,AKJCL,25,20.0
AKPL,16,2300,AKJCL,32,10.0
AKPL,17,50,AKJCL,33,10.0
AKPL,19,30,AKJCL,35,10.0
