Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10.0,ACLBSL,17,10
ACLBSL,17,20.0,ACLBSL,25,26
ACLBSL,22,10.0,ACLBSL,29,10
ACLBSL,25,10.0,ACLBSL,35,10
ACLBSL,26,600.0,ACLBSL,36,30
ACLBSL,34,20.0,ACLBSL,38,10
ACLBSL,41,10.0,ACLBSL,43,10
ACLBSL,42,30.0,ACLBSL,44,20
ACLBSL,45,130.0,ACLBSL,45,310
ACLBSL,53,10.0,ACLBSL,46,120
ACLBSL,58,10.0,ACLBSL,47,200
ACLBSL,8,36.0,ACLBSL,49,10
ADBL,11,450.0,ACLBSL,51,10
ADBL,13,50.0,ACLBSL,54,10
ADBL,14,10.0,ACLBSL,56,20
ADBL,16,600.0,ACLBSL,57,30
ADBL,17,200.0,ACLBSL,58,10
ADBL,18,118.0,ACLBSL,59,10
ADBL,20,238.0,ACLBSL,7,10
ADBL,21,280.0,ACLBSL,8,30
ADBL,22,30.0,ADBL,1,200
ADBL,26,355.0,ADBL,11,25
ADBL,29,200.0,ADBL,14,1900
ADBL,3,50.0,ADBL,16,135
ADBL,32,320.0,ADBL,21,686
ADBL,33,2506.0,ADBL,25,250
ADBL,34,1015.0,ADBL,26,136
ADBL,36,300.0,ADBL,28,150
ADBL,38,6378.0,ADBL,34,653
ADBL,4,360.0,ADBL,35,1032
ADBL,42,547.0,ADBL,36,1013
ADBL,43,300.0,ADBL,37,100
ADBL,44,2000.0,ADBL,38,5953
ADBL,45,605.0,ADBL,40,201
ADBL,46,15.0,ADBL,44,1000
ADBL,48,30.0,ADBL,45,2224
ADBL,49,271.0,ADBL,47,1
ADBL,51,1015.0,ADBL,48,200
ADBL,52,300.0,ADBL,49,281
ADBL,56,110.0,ADBL,50,1000
ADBL,57,1761.0,ADBL,52,9
ADBL,58,1244.0,ADBL,55,150
ADBL,6,160.0,ADBL,57,3233
ADBL,7,48.0,ADBL,58,487
AHPC,1,1820.0,ADBL,59,205
AHPC,10,1050.0,ADBL,6,134
AHPC,11,335.0,ADBL,7,508
AHPC,13,135.0,AHPC,1,3729
AHPC,14,5890.0,AHPC,10,3000
AHPC,16,10960.0,AHPC,13,3755
AHPC,17,1300.0,AHPC,14,1100
AHPC,18,2137.0,AHPC,16,3171
AHPC,19,445.0,AHPC,17,6347
AHPC,20,2025.0,AHPC,18,100
AHPC,21,3249.0,AHPC,19,1200
AHPC,22,1940.0,AHPC,20,6742
AHPC,25,18038.0,AHPC,21,1593
AHPC,26,3765.0,AHPC,22,1929
AHPC,28,4867.0,AHPC,25,100
AHPC,29,450.0,AHPC,26,12185
AHPC,3,320.0,AHPC,28,1850
AHPC,32,5262.0,AHPC,29,1050
AHPC,33,4341.0,AHPC,3,570
AHPC,34,6070.0,AHPC,32,1540
AHPC,35,2660.0,AHPC,33,1747
AHPC,36,865.0,AHPC,34,9184
AHPC,37,500.0,AHPC,35,305
AHPC,38,5638.0,AHPC,36,915
AHPC,39,4605.0,AHPC,37,190
AHPC,4,3146.0,AHPC,38,9418
AHPC,40,410.0,AHPC,39,934
AHPC,41,2157.0,AHPC,4,820
AHPC,42,2070.0,AHPC,40,6720
AHPC,43,3782.0,AHPC,41,2570
AHPC,44,7620.0,AHPC,42,2091
AHPC,45,6723.0,AHPC,43,283
AHPC,46,3470.0,AHPC,44,2450
AHPC,47,340.0,AHPC,45,3024
AHPC,48,398.0,AHPC,46,7925
AHPC,49,14149.0,AHPC,47,2317
AHPC,5,1833.0,AHPC,48,5177
AHPC,50,4585.0,AHPC,49,9533
AHPC,51,120.0,AHPC,5,250
AHPC,52,1687.0,AHPC,50,730
AHPC,53,300.0,AHPC,51,2640
AHPC,54,110.0,AHPC,52,200
AHPC,55,2200.0,AHPC,53,1244
AHPC,56,2570.0,AHPC,55,505
AHPC,57,499.0,AHPC,56,1430
AHPC,58,3474.0,AHPC,57,2631
AHPC,59,4624.0,AHPC,58,33562
AHPC,6,1986.0,AHPC,59,4130
AHPC,7,6635.0,AHPC,6,1400
AHPC,8,1651.0,AHPC,7,200
AIL,10,100.0,AHPC,8,720
AIL,11,50.0,AIL,1,458
AIL,14,10.0,AIL,10,100
AIL,16,250.0,AIL,11,10
AIL,17,110.0,AIL,13,1400
AIL,18,50.0,AIL,14,226
AIL,19,420.0,AIL,16,50
AIL,21,270.0,AIL,17,70
AIL,22,10.0,AIL,18,50
AIL,25,410.0,AIL,19,210
AIL,28,1025.0,AIL,21,40
AIL,29,140.0,AIL,22,150
AIL,3,10.0,AIL,25,320
AIL,32,260.0,AIL,26,200
AIL,34,1035.0,AIL,28,384
AIL,35,200.0,AIL,29,40
AIL,36,590.0,AIL,3,80
AIL,37,800.0,AIL,32,710
AIL,38,360.0,AIL,33,77
AIL,39,50.0,AIL,34,303
AIL,41,870.0,AIL,35,620
AIL,42,450.0,AIL,36,55
AIL,44,100.0,AIL,37,10
AIL,45,470.0,AIL,38,320
AIL,46,50.0,AIL,39,510
AIL,47,380.0,AIL,4,60
AIL,48,40.0,AIL,40,30
AIL,49,1201.0,AIL,41,550
AIL,50,100.0,AIL,42,25
AIL,51,404.0,AIL,43,250
AIL,52,50.0,AIL,44,770
AIL,54,50.0,AIL,45,1401
AIL,55,20.0,AIL,46,230
AIL,56,180.0,AIL,47,420
AIL,57,600.0,AIL,48,30
AIL,58,100.0,AIL,49,195
AIL,59,210.0,AIL,5,390
AIL,6,90.0,AIL,50,70
AIL,8,635.0,AIL,51,20
AKJCL,14,200.0,AIL,52,40
AKJCL,17,60.0,AIL,53,30
AKJCL,22,280.0,AIL,54,187
AKJCL,3,5.0,AIL,55,400
AKJCL,35,850.0,AIL,56,60
AKJCL,38,12.0,AIL,57,199
AKJCL,41,50.0,AIL,58,220
AKJCL,42,130.0,AIL,59,110
AKJCL,43,10.0,AIL,6,20
AKJCL,45,20.0,AIL,7,40
AKJCL,49,50.0,AIL,8,10
AKJCL,53,41.0,AKJCL,13,10
AKJCL,54,30.0,AKJCL,16,10
AKJCL,58,220.0,AKJCL,17,50
AKPL,1,1816.0,AKJCL,22,60
AKPL,11,819.0,AKJCL,25,110
AKPL,13,555.0,AKJCL,32,10
AKPL,14,4950.0,AKJCL,33,20
AKPL,16,3093.0,AKJCL,34,100
AKPL,17,2354.0,AKJCL,35,10
AKPL,19,112.0,AKJCL,37,10
AKPL,20,250.0,AKJCL,38,535
AKPL,21,1145.0,AKJCL,4,10
AKPL,22,535.0,AKJCL,41,130
AKPL,25,842.0,AKJCL,45,450
AKPL,26,1398.0,AKJCL,48,30
AKPL,28,1270.0,AKJCL,49,32
AKPL,29,1690.0,AKJCL,51,20
AKPL,32,2070.0,AKJCL,52,10
AKPL,33,2260.0,AKJCL,54,100
AKPL,34,540.0,AKJCL,55,161
AKPL,35,1050.0,AKJCL,56,30
AKPL,36,1230.0,AKJCL,57,10
AKPL,37,72.0,AKJCL,58,40
AKPL,38,669.0,AKJCL,6,10
AKPL,39,1900.0,AKPL,1,500
AKPL,4,670.0,AKPL,10,100
AKPL,41,2672.0,AKPL,11,300
AKPL,42,1700.0,AKPL,13,450
AKPL,43,20.0,AKPL,16,715
AKPL,44,453.0,AKPL,17,1171
AKPL,45,2490.0,AKPL,18,50
AKPL,46,1500.0,AKPL,19,2490
AKPL,47,725.0,AKPL,21,179
AKPL,48,1720.0,AKPL,22,20
