Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20.0,ACLBSL,17,10
ACLBSL,34,20.0,ACLBSL,25,26
ACLBSL,42,30.0,ACLBSL,29,10
ACLBSL,45,150.0,ACLBSL,38,10
ACLBSL,58,10.0,ACLBSL,45,110
ACLBSL,8,36.0,ACLBSL,49,10
ADBL,11,450.0,ACLBSL,51,10
ADBL,13,50.0,ACLBSL,56,20
ADBL,16,600.0,ACLBSL,57,20
ADBL,17,200.0,ACLBSL,58,10
ADBL,18,118.0,ACLBSL,7,10
ADBL,20,48.0,ACLBSL,8,20
ADBL,21,250.0,ADBL,1,200
ADBL,22,30.0,ADBL,14,1500
ADBL,26,355.0,ADBL,21,500
ADBL,29,200.0,ADBL,25,250
ADBL,3,50.0,ADBL,26,136
ADBL,32,320.0,ADBL,28,150
ADBL,33,2070.0,ADBL,34,389
ADBL,34,110.0,ADBL,35,1000
ADBL,36,300.0,ADBL,36,500
ADBL,38,245.0,ADBL,37,100
ADBL,4,260.0,ADBL,38,100
ADBL,42,548.0,ADBL,40,11
ADBL,43,300.0,ADBL,44,1000
ADBL,44,2000.0,ADBL,45,1924
ADBL,45,575.0,ADBL,47,2
ADBL,46,15.0,ADBL,49,258
ADBL,48,30.0,ADBL,50,1000
ADBL,49,120.0,ADBL,55,150
ADBL,51,885.0,ADBL,57,3233
ADBL,52,300.0,ADBL,58,426
ADBL,56,110.0,ADBL,59,205
ADBL,57,1610.0,ADBL,7,500
ADBL,58,1225.0,AHPC,1,2879
ADBL,6,160.0,AHPC,10,3000
AHPC,1,1400.0,AHPC,13,3735
AHPC,10,750.0,AHPC,14,950
AHPC,11,320.0,AHPC,16,3171
AHPC,13,135.0,AHPC,17,6347
AHPC,14,5605.0,AHPC,18,100
AHPC,16,10960.0,AHPC,19,700
AHPC,17,1100.0,AHPC,20,3950
AHPC,18,2000.0,AHPC,21,1562
AHPC,19,385.0,AHPC,22,1639
AHPC,20,2025.0,AHPC,25,100
AHPC,21,2674.0,AHPC,26,2180
AHPC,22,1740.0,AHPC,28,1550
AHPC,25,7040.0,AHPC,29,950
AHPC,26,3795.0,AHPC,3,420
AHPC,28,3151.0,AHPC,32,1540
AHPC,29,450.0,AHPC,33,1747
AHPC,3,320.0,AHPC,34,6184
AHPC,32,5062.0,AHPC,35,305
AHPC,33,2671.0,AHPC,36,800
AHPC,34,2410.0,AHPC,37,190
