Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,20.0,ACLBSL,17,10
ACLBSL,34,20.0,ACLBSL,25,26
ACLBSL,45,10.0,ACLBSL,29,10
ACLBSL,58,10.0,ACLBSL,38,10
ACLBSL,8,36.0,ACLBSL,49,10
ADBL,11,350.0,ACLBSL,58,10
ADBL,13,50.0,ACLBSL,8,20
ADBL,16,500.0,ADBL,1,200
ADBL,21,200.0,ADBL,14,1500
ADBL,22,30.0,ADBL,21,500
ADBL,3,50.0,ADBL,25,250
ADBL,33,1106.0,ADBL,26,136
ADBL,4,260.0,ADBL,28,50
ADBL,42,490.0,ADBL,34,389
ADBL,45,460.0,ADBL,35,1000
ADBL,49,60.0,ADBL,36,500
ADBL,51,885.0,ADBL,37,100
ADBL,56,110.0,ADBL,45,110
ADBL,57,1310.0,ADBL,49,80
ADBL,58,1095.0,ADBL,50,940
ADBL,6,160.0,ADBL,57,230
AHPC,1,900.0,ADBL,58,426
AHPC,10,750.0,ADBL,59,205
AHPC,13,135.0,ADBL,7,500
AHPC,14,2955.0,AHPC,1,2679
AHPC,16,10890.0,AHPC,10,3000
AHPC,17,1100.0,AHPC,13,3735
AHPC,18,2000.0,AHPC,14,950
AHPC,19,285.0,AHPC,16,3171
AHPC,20,1594.0,AHPC,17,6347
AHPC,21,2100.0,AHPC,18,100
AHPC,22,1740.0,AHPC,19,200
AHPC,25,5590.0,AHPC,20,1750
AHPC,26,1535.0,AHPC,21,912
AHPC,28,3000.0,AHPC,22,1639
AHPC,29,450.0,AHPC,25,100
AHPC,3,120.0,AHPC,26,1750
AHPC,32,4562.0,AHPC,28,1050
AHPC,33,2671.0,AHPC,29,950
AHPC,34,1910.0,AHPC,3,420
AHPC,35,2060.0,AHPC,32,1540
AHPC,36,800.0,AHPC,33,1747
AHPC,37,500.0,AHPC,34,6938
AHPC,38,1605.0,AHPC,35,305
AHPC,39,3690.0,AHPC,36,600
AHPC,4,1136.0,AHPC,38,3830
AHPC,40,150.0,AHPC,39,562
AHPC,41,1307.0,AHPC,4,520
AHPC,42,1650.0,AHPC,40,4000
AHPC,43,2992.0,AHPC,41,570
AHPC,44,7400.0,AHPC,42,630
AHPC,45,1981.0,AHPC,43,83
AHPC,46,2900.0,AHPC,44,1400
AHPC,47,250.0,AHPC,45,1370
AHPC,48,398.0,AHPC,46,7925
AHPC,49,10086.0,AHPC,47,1010
