Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,590,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,21,50,ACLBSL,29,10.0
ACLBSL,22,70,ACLBSL,33,490.0
ACLBSL,25,10,ACLBSL,35,20.0
ACLBSL,26,370,ACLBSL,36,20.0
ACLBSL,34,50,ACLBSL,38,10.0
ACLBSL,38,10,ACLBSL,43,170.0
ACLBSL,41,20,ACLBSL,44,10.0
ACLBSL,42,30,ACLBSL,45,656.0
ACLBSL,45,168,ACLBSL,46,60.0
ACLBSL,53,10,ACLBSL,47,100.0
ACLBSL,54,158,ACLBSL,49,10.0
ACLBSL,57,130,ACLBSL,51,10.0
ACLBSL,58,10,ACLBSL,54,10.0
ACLBSL,8,36,ACLBSL,56,20.0
ADBL,1,500,ACLBSL,57,30.0
ADBL,10,10,ACLBSL,58,10.0
ADBL,11,650,ACLBSL,59,20.0
ADBL,13,50,ACLBSL,7,10.0
ADBL,14,2312,ACLBSL,8,30.0
ADBL,16,850,ADBL,1,215.0
ADBL,17,420,ADBL,11,25.0
ADBL,18,268,ADBL,14,2355.0
ADBL,19,10,ADBL,16,1073.0
ADBL,20,530,ADBL,21,886.0
ADBL,21,350,ADBL,22,21.0
ADBL,22,966,ADBL,25,89.0
ADBL,26,685,ADBL,26,136.0
ADBL,28,182,ADBL,28,150.0
ADBL,29,1075,ADBL,29,1137.0
ADBL,3,60,ADBL,3,13.0
ADBL,32,1276,ADBL,32,20.0
ADBL,33,2536,ADBL,33,660.0
ADBL,34,1630,ADBL,34,1446.0
ADBL,35,460,ADBL,35,1266.0
ADBL,36,300,ADBL,36,1023.0
ADBL,37,1200,ADBL,37,100.0
ADBL,38,6680,ADBL,38,10063.0
ADBL,39,50,ADBL,39,868.0
ADBL,4,329,ADBL,4,9.0
ADBL,40,940,ADBL,40,289.0
ADBL,41,212,ADBL,41,4117.0
ADBL,42,1706,ADBL,42,250.0
ADBL,43,450,ADBL,43,85.0
ADBL,44,5662,ADBL,44,11316.0
ADBL,45,1295,ADBL,45,2714.0
ADBL,46,80,ADBL,47,53.0
ADBL,47,300,ADBL,48,1098.0
ADBL,48,1170,ADBL,49,700.0
ADBL,49,550,ADBL,50,1200.0
ADBL,50,940,ADBL,51,200.0
ADBL,51,1404,ADBL,52,9.0
ADBL,52,429,ADBL,53,321.0
ADBL,53,500,ADBL,55,290.0
ADBL,54,650,ADBL,56,67.0
ADBL,55,50,ADBL,57,4914.0
ADBL,56,340,ADBL,58,596.0
ADBL,57,2480,ADBL,59,355.0
ADBL,58,3249,ADBL,6,202.0
ADBL,59,600,ADBL,7,508.0
ADBL,6,445,ADBL,8,300.0
ADBL,7,2208,ADBLD83,36,200.0
ADBL,8,2100,ADBLD83,45,2000.0
ADBLD83,38,250,AHPC,1,4003.0
ADBLD83,4,1950,AHPC,10,3073.0
AHPC,1,1700,AHPC,13,3630.0
AHPC,10,1472,AHPC,14,1050.0
AHPC,11,655,AHPC,16,221.0
AHPC,13,850,AHPC,17,7661.0
AHPC,14,11115,AHPC,18,295.0
AHPC,16,11550,AHPC,19,1200.0
AHPC,17,3750,AHPC,20,7728.0
AHPC,18,2224,AHPC,21,6015.0
AHPC,19,2020,AHPC,22,2028.0
AHPC,20,7606,AHPC,25,100.0
AHPC,21,4024,AHPC,26,8410.0
AHPC,22,1885,AHPC,28,12250.0
AHPC,25,20622,AHPC,29,2550.0
AHPC,26,9690,AHPC,3,740.0
AHPC,28,12438,AHPC,32,4352.0
AHPC,29,1770,AHPC,33,5247.0
AHPC,3,1680,AHPC,34,8726.0
AHPC,32,9503,AHPC,35,549.0
AHPC,33,4360,AHPC,36,1265.0
AHPC,34,13614,AHPC,37,210.0
AHPC,35,8328,AHPC,38,14643.0
AHPC,36,3090,AHPC,39,19154.0
AHPC,37,500,AHPC,4,900.0
AHPC,38,7853,AHPC,40,4429.0
AHPC,39,5970,AHPC,41,3540.0
AHPC,4,16397,AHPC,42,5545.0
AHPC,40,2520,AHPC,43,863.0
AHPC,41,4832,AHPC,44,5950.0
AHPC,42,6202,AHPC,45,5417.0
AHPC,43,3370,AHPC,46,2285.0
AHPC,44,10990,AHPC,47,4917.0
AHPC,45,11348,AHPC,48,6634.0
AHPC,46,3415,AHPC,49,10514.0
AHPC,47,1920,AHPC,5,915.0
AHPC,48,1198,AHPC,50,1300.0
AHPC,49,41993,AHPC,51,2279.0
AHPC,5,2628,AHPC,52,1480.0
AHPC,50,15365,AHPC,53,900.0
AHPC,51,7305,AHPC,54,1000.0
AHPC,52,2971,AHPC,55,2730.0
AHPC,53,670,AHPC,56,19380.0
AHPC,54,710,AHPC,57,6561.0
AHPC,55,5422,AHPC,58,119365.0
AHPC,56,5025,AHPC,59,11125.0
