Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,35,10.0
ACLBSL,26,320,ACLBSL,36,20.0
ACLBSL,34,20,ACLBSL,38,10.0
ACLBSL,41,10,ACLBSL,43,10.0
ACLBSL,42,30,ACLBSL,44,10.0
ACLBSL,45,130,ACLBSL,45,210.0
ACLBSL,53,10,ACLBSL,46,60.0
ACLBSL,58,10,ACLBSL,47,100.0
ACLBSL,8,36,ACLBSL,49,10.0
ADBL,10,20,ACLBSL,51,10.0
ADBL,11,450,ACLBSL,54,10.0
ADBL,13,50,ACLBSL,56,20.0
ADBL,14,10,ACLBSL,57,30.0
ADBL,16,600,ACLBSL,58,10.0
ADBL,17,200,ACLBSL,59,10.0
ADBL,18,118,ACLBSL,7,10.0
ADBL,20,238,ACLBSL,8,30.0
ADBL,21,280,ADBL,1,200.0
ADBL,22,30,ADBL,11,25.0
ADBL,26,355,ADBL,14,1930.0
ADBL,29,400,ADBL,16,135.0
ADBL,3,50,ADBL,21,1186.0
ADBL,32,320,ADBL,25,250.0
ADBL,33,2506,ADBL,26,136.0
ADBL,34,1015,ADBL,28,150.0
ADBL,36,300,ADBL,29,930.0
ADBL,38,6403,ADBL,33,20.0
ADBL,4,310,ADBL,34,621.0
ADBL,42,611,ADBL,35,1016.0
ADBL,43,300,ADBL,36,1013.0
ADBL,44,2000,ADBL,37,100.0
ADBL,45,605,ADBL,38,5953.0
ADBL,46,15,ADBL,40,201.0
ADBL,48,30,ADBL,43,50.0
ADBL,49,271,ADBL,44,1000.0
ADBL,51,950,ADBL,45,2224.0
ADBL,52,300,ADBL,47,1.0
ADBL,56,110,ADBL,48,200.0
ADBL,57,2230,ADBL,49,281.0
ADBL,58,1404,ADBL,50,1000.0
ADBL,6,185,ADBL,52,9.0
ADBL,7,939,ADBL,55,150.0
AHPC,1,1900,ADBL,57,3233.0
AHPC,10,1250,ADBL,58,626.0
AHPC,11,335,ADBL,59,255.0
AHPC,13,135,ADBL,6,202.0
AHPC,14,5890,ADBL,7,508.0
AHPC,16,10960,AHPC,1,3079.0
AHPC,17,1300,AHPC,10,3073.0
AHPC,18,2200,AHPC,13,3745.0
AHPC,19,475,AHPC,14,1100.0
AHPC,20,2025,AHPC,16,3171.0
AHPC,21,3539,AHPC,17,6347.0
AHPC,22,2440,AHPC,18,295.0
AHPC,25,17140,AHPC,19,1200.0
AHPC,26,6185,AHPC,20,6728.0
AHPC,28,4867,AHPC,21,1593.0
AHPC,29,450,AHPC,22,1919.0
AHPC,3,320,AHPC,25,100.0
AHPC,32,7662,AHPC,26,7744.0
AHPC,33,3841,AHPC,28,2450.0
AHPC,34,6570,AHPC,29,1000.0
AHPC,35,2660,AHPC,3,720.0
AHPC,36,865,AHPC,32,1644.0
AHPC,37,500,AHPC,33,1747.0
AHPC,38,5438,AHPC,34,8184.0
AHPC,39,4605,AHPC,35,379.0
AHPC,4,3246,AHPC,36,965.0
AHPC,40,460,AHPC,37,190.0
AHPC,41,2147,AHPC,38,9274.0
AHPC,42,3110,AHPC,39,934.0
AHPC,43,3742,AHPC,4,820.0
AHPC,44,8320,AHPC,40,5820.0
AHPC,45,7923,AHPC,41,1570.0
AHPC,46,3370,AHPC,42,5225.0
AHPC,47,340,AHPC,43,283.0
AHPC,48,398,AHPC,44,2450.0
AHPC,49,16867,AHPC,45,3024.0
AHPC,5,1863,AHPC,46,8425.0
AHPC,50,4585,AHPC,47,2317.0
AHPC,51,2120,AHPC,48,5177.0
AHPC,52,1687,AHPC,49,9079.0
AHPC,53,300,AHPC,5,250.0
AHPC,54,110,AHPC,50,730.0
AHPC,55,1280,AHPC,51,2640.0
AHPC,56,2570,AHPC,52,250.0
AHPC,57,870,AHPC,53,1244.0
AHPC,58,5786,AHPC,55,505.0
AHPC,59,4974,AHPC,56,1430.0
AHPC,6,1986,AHPC,57,2721.0
AHPC,7,6295,AHPC,58,39912.0
AHPC,8,1651,AHPC,59,4130.0
AIL,10,100,AHPC,6,1100.0
AIL,11,115,AHPC,7,12149.0
AIL,14,10,AHPC,8,720.0
AIL,16,310,AIL,1,458.0
AIL,17,110,AIL,10,100.0
AIL,18,50,AIL,11,10.0
AIL,19,420,AIL,13,1400.0
AIL,21,270,AIL,14,226.0
AIL,22,10,AIL,16,50.0
AIL,25,410,AIL,17,80.0
AIL,28,1025,AIL,18,50.0
AIL,29,140,AIL,19,210.0
AIL,3,10,AIL,21,40.0
AIL,32,260,AIL,22,150.0
AIL,34,1065,AIL,25,320.0
AIL,35,190,AIL,26,200.0
AIL,36,600,AIL,28,664.0
AIL,37,720,AIL,29,40.0
AIL,38,360,AIL,3,80.0
AIL,39,50,AIL,32,710.0
AIL,41,870,AIL,33,77.0
AIL,42,450,AIL,34,383.0
AIL,43,10,AIL,35,620.0
AIL,44,100,AIL,36,55.0
AIL,45,520,AIL,37,10.0
AIL,46,150,AIL,38,330.0
AIL,47,380,AIL,39,510.0
AIL,48,65,AIL,4,60.0
AIL,49,1211,AIL,40,30.0
AIL,50,100,AIL,41,550.0
AIL,51,404,AIL,42,25.0
AIL,52,160,AIL,43,250.0
AIL,54,50,AIL,44,770.0
AIL,55,20,AIL,45,1401.0
AIL,56,180,AIL,46,230.0
AIL,57,600,AIL,47,420.0
AIL,58,100,AIL,48,20.0
AIL,59,280,AIL,49,195.0
AIL,6,80,AIL,5,390.0
AIL,8,635,AIL,50,70.0
AKJCL,14,200,AIL,51,20.0
AKJCL,16,223,AIL,52,40.0
AKJCL,17,100,AIL,53,30.0
AKJCL,22,280,AIL,54,187.0
AKJCL,3,5,AIL,55,400.0
AKJCL,35,850,AIL,56,60.0
AKJCL,38,12,AIL,57,219.0
AKJCL,41,50,AIL,58,220.0
AKJCL,42,130,AIL,59,110.0
AKJCL,43,10,AIL,6,20.0
AKJCL,45,20,AIL,7,90.0
AKJCL,49,50,AIL,8,10.0
AKJCL,53,41,AKJCL,13,10.0
AKJCL,54,30,AKJCL,16,10.0
AKJCL,58,240,AKJCL,17,40.0
AKPL,1,1816,AKJCL,22,60.0
AKPL,11,819,AKJCL,25,110.0
AKPL,13,580,AKJCL,3,198.0
AKPL,14,4450,AKJCL,32,10.0
AKPL,16,3073,AKJCL,33,20.0
AKPL,17,2354,AKJCL,34,100.0
AKPL,19,112,AKJCL,35,10.0
AKPL,20,250,AKJCL,37,10.0
AKPL,21,1105,AKJCL,38,560.0
AKPL,22,485,AKJCL,4,10.0
AKPL,25,842,AKJCL,41,130.0
AKPL,26,1468,AKJCL,42,10.0
AKPL,28,1270,AKJCL,45,490.0
AKPL,29,1590,AKJCL,46,20.0
AKPL,32,2070,AKJCL,48,30.0
AKPL,33,2260,AKJCL,49,32.0
AKPL,34,540,AKJCL,51,20.0
AKPL,35,1050,AKJCL,52,10.0
AKPL,36,1630,AKJCL,54,100.0
AKPL,37,172,AKJCL,55,161.0
AKPL,38,919,AKJCL,56,30.0
AKPL,39,1900,AKJCL,57,10.0
AKPL,4,730,AKJCL,58,40.0
AKPL,41,2672,AKJCL,6,10.0
AKPL,42,1700,AKPL,1,500.0
AKPL,43,20,AKPL,10,100.0
AKPL,44,453,AKPL,11,300.0
AKPL,45,2490,AKPL,13,450.0
AKPL,46,1450,AKPL,14,200.0
AKPL,47,1150,AKPL,16,715.0
AKPL,48,1730,AKPL,17,1171.0
AKPL,49,2107,AKPL,18,50.0
AKPL,5,120,AKPL,19,2490.0
AKPL,50,510,AKPL,21,214.0
AKPL,51,580,AKPL,22,20.0
AKPL,52,1322,AKPL,25,1410.0
AKPL,53,350,AKPL,26,200.0
AKPL,54,700,AKPL,28,400.0
AKPL,55,1285,AKPL,29,1029.0
AKPL,56,820,AKPL,3,225.0
AKPL,57,1181,AKPL,32,1882.0
AKPL,58,2964,AKPL,33,3800.0
AKPL,59,2530,AKPL,34,4757.0
AKPL,6,207,AKPL,35,1224.0
AKPL,7,375,AKPL,36,1091.0
AKPL,8,425,AKPL,37,697.0
ALBSL,14,29,AKPL,38,3868.0
ALBSL,17,12,AKPL,39,870.0
ALBSL,3,39,AKPL,40,160.0
ALBSL,33,24,AKPL,41,2090.0
ALBSL,41,15,AKPL,42,10.0
ALBSL,44,1,AKPL,43,830.0
ALBSL,57,24,AKPL,44,197.0
ALBSL,6,10,AKPL,45,2587.0
ALICL,1,430,AKPL,46,100.0
ALICL,10,200,AKPL,47,315.0
ALICL,14,330,AKPL,48,1280.0
ALICL,20,30,AKPL,49,9559.0
ALICL,37,100,AKPL,50,1511.0
ALICL,42,100,AKPL,51,1570.0
ALICL,44,50,AKPL,52,415.0
ALICL,46,10,AKPL,53,940.0
ALICL,48,20,AKPL,54,200.0
ALICL,52,2640,AKPL,55,1289.0
ALICL,53,10,AKPL,56,885.0
ALICL,56,100,AKPL,57,1678.0
ALICL,6,110,AKPL,58,3087.0
ALICL,8,100,AKPL,59,530.0
API,1,3436,AKPL,6,1170.0
API,10,1075,AKPL,7,410.0
API,11,730,AKPL,8,150.0
API,13,125,ALBSL,14,25.0
API,14,392,ALBSL,26,12.0
API,16,640,ALBSL,33,12.0
API,17,1618,ALBSL,41,29.0
API,19,2996,ALBSL,42,10.0
API,20,2624,ALBSL,44,1.0
API,21,2015,ALBSL,56,24.0
API,22,1831,ALBSL,57,12.0
API,25,1235,ALBSL,7,12.0
API,26,1830,ALBSL,8,17.0
API,28,1354,ALICL,1,30.0
API,29,20,ALICL,14,600.0
API,3,635,ALICL,16,20.0
API,32,1180,ALICL,33,1500.0
API,33,110,ALICL,34,1100.0
API,34,3031,ALICL,35,180.0
API,35,915,ALICL,39,600.0
API,36,2400,ALICL,44,100.0
API,37,200,ALICL,51,100.0
API,38,4390,API,1,1920.0
API,39,8726,API,10,1078.0
API,4,595,API,11,118.0
API,40,100,API,13,220.0
API,41,530,API,14,2135.0
API,42,1678,API,16,3510.0
API,43,1460,API,17,1954.0
API,44,15159,API,18,20.0
API,45,3733,API,19,10.0
API,46,1770,API,21,492.0
API,47,6214,API,22,2727.0
API,48,1480,API,25,763.0
API,49,4655,API,26,8683.0
API,5,90,API,28,93.0
API,50,520,API,29,2130.0
API,51,508,API,3,3367.0
API,52,1170,API,32,1525.0
API,53,1395,API,33,1077.0
API,54,1250,API,34,2257.0
API,55,420,API,35,2005.0
