Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,35,30.0
ACLBSL,26,320,ACLBSL,36,20.0
ACLBSL,34,40,ACLBSL,38,10.0
ACLBSL,41,10,ACLBSL,43,10.0
ACLBSL,42,30,ACLBSL,44,10.0
ACLBSL,45,130,ACLBSL,45,250.0
ACLBSL,53,10,ACLBSL,46,60.0
ACLBSL,57,30,ACLBSL,47,100.0
ACLBSL,58,10,ACLBSL,49,10.0
ACLBSL,8,36,ACLBSL,51,10.0
ADBL,10,10,ACLBSL,54,10.0
ADBL,11,450,ACLBSL,56,20.0
ADBL,13,50,ACLBSL,57,30.0
ADBL,14,110,ACLBSL,58,10.0
ADBL,16,710,ACLBSL,59,10.0
ADBL,17,200,ACLBSL,7,10.0
ADBL,18,118,ACLBSL,8,30.0
ADBL,20,238,ADBL,1,200.0
ADBL,21,290,ADBL,11,25.0
ADBL,22,180,ADBL,14,1950.0
ADBL,26,355,ADBL,16,609.0
ADBL,28,162,ADBL,21,886.0
ADBL,29,300,ADBL,25,250.0
ADBL,3,50,ADBL,26,136.0
ADBL,32,320,ADBL,28,150.0
ADBL,33,2506,ADBL,29,930.0
ADBL,34,1115,ADBL,33,10.0
ADBL,36,300,ADBL,34,1256.0
ADBL,38,6403,ADBL,35,1016.0
ADBL,4,310,ADBL,36,1013.0
ADBL,42,611,ADBL,37,100.0
ADBL,43,300,ADBL,38,5953.0
ADBL,44,2000,ADBL,40,201.0
ADBL,45,575,ADBL,43,85.0
ADBL,46,15,ADBL,44,1000.0
ADBL,48,30,ADBL,45,2234.0
ADBL,49,291,ADBL,47,1.0
ADBL,51,950,ADBL,48,200.0
ADBL,52,300,ADBL,49,281.0
ADBL,56,539,ADBL,50,1000.0
ADBL,57,1780,ADBL,52,9.0
ADBL,58,1439,ADBL,53,21.0
ADBL,6,185,ADBL,55,150.0
ADBL,7,1243,ADBL,57,3233.0
ADBLD83,38,200,ADBL,58,571.0
AHPC,1,2270,ADBL,59,255.0
AHPC,10,1394,ADBL,6,202.0
AHPC,11,335,ADBL,7,508.0
AHPC,13,135,ADBLD83,36,200.0
AHPC,14,5890,AHPC,1,3079.0
AHPC,16,10960,AHPC,10,3073.0
AHPC,17,2400,AHPC,13,3745.0
AHPC,18,2200,AHPC,14,1800.0
AHPC,19,475,AHPC,16,3171.0
AHPC,20,2525,AHPC,17,6347.0
AHPC,21,3394,AHPC,18,295.0
AHPC,22,2190,AHPC,19,1200.0
AHPC,25,18140,AHPC,20,7728.0
AHPC,26,5265,AHPC,21,1593.0
AHPC,28,4867,AHPC,22,1919.0
AHPC,29,450,AHPC,25,100.0
AHPC,3,320,AHPC,26,7744.0
AHPC,32,6462,AHPC,28,2450.0
AHPC,33,3841,AHPC,29,1000.0
AHPC,34,8770,AHPC,3,720.0
AHPC,35,2960,AHPC,32,1552.0
AHPC,36,1865,AHPC,33,1747.0
AHPC,37,500,AHPC,34,9184.0
AHPC,38,5538,AHPC,35,379.0
AHPC,39,4805,AHPC,36,965.0
AHPC,4,3246,AHPC,37,190.0
AHPC,40,960,AHPC,38,9174.0
AHPC,41,2197,AHPC,39,20398.0
AHPC,42,3230,AHPC,4,820.0
AHPC,43,3742,AHPC,40,5820.0
AHPC,44,7820,AHPC,41,1570.0
AHPC,45,7623,AHPC,42,5695.0
AHPC,46,3770,AHPC,43,283.0
AHPC,47,340,AHPC,44,2450.0
AHPC,48,398,AHPC,45,3974.0
AHPC,49,25418,AHPC,46,7925.0
AHPC,5,2453,AHPC,47,3697.0
AHPC,50,4585,AHPC,48,5177.0
AHPC,51,1420,AHPC,49,9439.0
AHPC,52,1787,AHPC,5,250.0
AHPC,53,500,AHPC,50,830.0
AHPC,54,110,AHPC,51,2640.0
AHPC,55,1240,AHPC,52,250.0
AHPC,56,2570,AHPC,53,1244.0
AHPC,57,3075,AHPC,54,1000.0
AHPC,58,7883,AHPC,55,505.0
AHPC,59,4974,AHPC,56,1430.0
AHPC,6,1986,AHPC,57,3161.0
AHPC,7,8795,AHPC,58,39412.0
AHPC,8,1651,AHPC,59,4130.0
AIL,10,100,AHPC,6,1100.0
AIL,11,115,AHPC,7,6649.0
AIL,13,95,AHPC,8,720.0
AIL,14,10,AIL,1,458.0
AIL,16,310,AIL,10,100.0
AIL,17,110,AIL,11,10.0
AIL,18,50,AIL,13,1400.0
AIL,19,420,AIL,14,226.0
AIL,21,270,AIL,16,50.0
AIL,22,10,AIL,17,70.0
AIL,25,410,AIL,18,50.0
AIL,28,1025,AIL,19,220.0
AIL,29,100,AIL,20,10.0
AIL,3,10,AIL,21,40.0
AIL,32,260,AIL,22,150.0
AIL,34,1035,AIL,25,380.0
AIL,35,190,AIL,26,200.0
AIL,36,920,AIL,28,864.0
AIL,37,720,AIL,29,40.0
AIL,38,360,AIL,3,80.0
AIL,39,50,AIL,32,710.0
AIL,41,870,AIL,33,77.0
AIL,42,460,AIL,34,293.0
AIL,43,10,AIL,35,620.0
AIL,44,100,AIL,36,55.0
AIL,45,530,AIL,37,10.0
AIL,46,150,AIL,38,350.0
AIL,47,380,AIL,39,510.0
AIL,48,65,AIL,4,60.0
AIL,49,1201,AIL,40,30.0
AIL,5,30,AIL,41,560.0
AIL,50,100,AIL,42,25.0
AIL,51,404,AIL,43,250.0
AIL,52,160,AIL,44,770.0
AIL,54,50,AIL,45,1411.0
AIL,55,20,AIL,46,230.0
AIL,56,180,AIL,47,420.0
AIL,57,750,AIL,48,20.0
AIL,58,100,AIL,49,245.0
AIL,59,280,AIL,5,390.0
AIL,6,80,AIL,50,60.0
AIL,8,635,AIL,51,20.0
AKJCL,14,200,AIL,52,40.0
AKJCL,16,223,AIL,53,30.0
AKJCL,17,90,AIL,54,187.0
AKJCL,22,280,AIL,55,400.0
AKJCL,3,5,AIL,56,60.0
AKJCL,35,850,AIL,57,219.0
AKJCL,38,12,AIL,58,220.0
AKJCL,41,200,AIL,59,110.0
AKJCL,42,130,AIL,6,20.0
AKJCL,43,10,AIL,7,365.0
AKJCL,45,20,AIL,8,10.0
AKJCL,49,50,AKJCL,13,10.0
AKJCL,53,41,AKJCL,16,10.0
AKJCL,54,30,AKJCL,17,40.0
AKJCL,58,240,AKJCL,19,40.0
AKPL,1,1816,AKJCL,22,60.0
AKPL,11,819,AKJCL,25,110.0
AKPL,13,555,AKJCL,3,298.0
AKPL,14,4450,AKJCL,32,10.0
AKPL,16,3183,AKJCL,33,20.0
AKPL,17,2354,AKJCL,34,100.0
AKPL,19,152,AKJCL,35,10.0
AKPL,20,100,AKJCL,37,10.0
AKPL,21,605,AKJCL,38,580.0
AKPL,22,570,AKJCL,4,10.0
AKPL,25,942,AKJCL,41,130.0
AKPL,26,1678,AKJCL,42,10.0
AKPL,28,1466,AKJCL,45,470.0
