Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,3,100.0,ADBL,25,250
ADBL,33,20.0,ADBL,34,10
ADBL,56,100.0,ADBL,45,100
ADBL,58,275.0,ADBL,57,100
AHPC,1,780.0,ADBL,58,35
AHPC,10,1000.0,AHPC,1,258
AHPC,13,125.0,AHPC,13,135
AHPC,14,110.0,AHPC,14,800
AHPC,16,8480.0,AHPC,16,3000
AHPC,17,900.0,AHPC,17,60
AHPC,18,1000.0,AHPC,20,3000
AHPC,19,135.0,AHPC,21,600
AHPC,21,750.0,AHPC,22,900
AHPC,22,1600.0,AHPC,26,620
AHPC,25,1285.0,AHPC,29,500
AHPC,26,515.0,AHPC,32,300
AHPC,32,212.0,AHPC,34,1463
AHPC,33,1702.0,AHPC,35,500
AHPC,34,700.0,AHPC,38,600
AHPC,35,2070.0,AHPC,39,550
AHPC,38,795.0,AHPC,40,2100
AHPC,4,450.0,AHPC,42,860
AHPC,40,200.0,AHPC,43,20
AHPC,41,500.0,AHPC,44,100
AHPC,42,100.0,AHPC,45,710
AHPC,43,3492.0,AHPC,46,7380
AHPC,44,1500.0,AHPC,47,310
AHPC,45,275.0,AHPC,49,70
AHPC,46,2900.0,AHPC,50,460
AHPC,49,950.0,AHPC,51,1102
AHPC,5,235.0,AHPC,53,444
AHPC,50,395.0,AHPC,56,250
AHPC,51,100.0,AHPC,57,200
AHPC,53,100.0,AHPC,58,10232
AHPC,57,100.0,AHPC,59,1130
AHPC,58,1368.0,AHPC,6,150
AHPC,59,3000.0,AHPC,8,120
AHPC,6,1000.0,AIL,10,100
AHPC,8,100.0,AIL,13,350
AIL,14,10.0,AIL,14,140
AIL,17,100.0,AIL,16,10
AIL,18,50.0,AIL,17,50
AIL,19,270.0,AIL,18,50
AIL,21,250.0,AIL,19,200
AIL,22,10.0,AIL,22,110
AIL,25,293.0,AIL,25,60
AIL,28,740.0,AIL,26,310
AIL,29,110.0,AIL,28,100
AIL,32,58.0,AIL,29,10
AIL,34,700.0,AIL,3,40
AIL,35,70.0,AIL,32,210
AIL,36,300.0,AIL,34,113
AIL,37,590.0,AIL,35,260
AIL,38,250.0,AIL,38,50
AIL,41,130.0,AIL,39,500
AIL,42,510.0,AIL,41,200
AIL,45,240.0,AIL,43,50
AIL,46,50.0,AIL,44,810
AIL,47,160.0,AIL,45,1297
AIL,49,170.0,AIL,46,20
AIL,50,100.0,AIL,47,200
AIL,51,300.0,AIL,49,40
AIL,52,11.0,AIL,5,340
AIL,54,50.0,AIL,50,60
AIL,56,200.0,AIL,51,10
AIL,57,120.0,AIL,52,20
AIL,58,100.0,AIL,53,40
AIL,59,40.0,AIL,54,152
AIL,8,500.0,AIL,55,400
AKJCL,35,10.0,AIL,57,100
AKJCL,58,100.0,AIL,58,70
AKPL,14,3050.0,AIL,7,10
AKPL,16,1584.0,AKJCL,13,20
AKPL,19,20.0,AKJCL,35,10
AKPL,20,150.0,AKJCL,4,20
AKPL,21,780.0,AKJCL,56,60
AKPL,26,100.0,AKPL,11,173
AKPL,32,120.0,AKPL,19,639
AKPL,33,20.0,AKPL,21,50
