Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,355,ACLBSL,17,10.0
ACLBSL,17,20,ACLBSL,25,26.0
ACLBSL,21,11,ACLBSL,29,10.0
ACLBSL,22,10,ACLBSL,35,20.0
ACLBSL,25,10,ACLBSL,36,20.0
ACLBSL,26,370,ACLBSL,38,10.0
ACLBSL,34,30,ACLBSL,43,10.0
ACLBSL,38,10,ACLBSL,44,10.0
ACLBSL,41,20,ACLBSL,45,656.0
ACLBSL,42,30,ACLBSL,46,60.0
ACLBSL,45,130,ACLBSL,47,100.0
ACLBSL,53,10,ACLBSL,49,10.0
ACLBSL,57,30,ACLBSL,51,10.0
ACLBSL,58,10,ACLBSL,54,10.0
ACLBSL,8,36,ACLBSL,56,20.0
ADBL,1,300,ACLBSL,57,30.0
ADBL,10,10,ACLBSL,58,10.0
ADBL,11,650,ACLBSL,59,20.0
ADBL,13,50,ACLBSL,7,10.0
ADBL,14,1766,ACLBSL,8,30.0
ADBL,16,730,ADBL,1,215.0
ADBL,17,200,ADBL,11,25.0
ADBL,18,118,ADBL,14,2355.0
ADBL,20,500,ADBL,16,440.0
ADBL,21,315,ADBL,21,886.0
ADBL,22,680,ADBL,25,250.0
ADBL,26,355,ADBL,26,136.0
ADBL,28,182,ADBL,28,150.0
ADBL,29,407,ADBL,29,1137.0
ADBL,3,110,ADBL,3,13.0
ADBL,32,320,ADBL,32,20.0
ADBL,33,2506,ADBL,33,660.0
ADBL,34,1115,ADBL,34,1456.0
ADBL,35,10,ADBL,35,1016.0
ADBL,36,300,ADBL,36,1023.0
ADBL,38,6553,ADBL,37,100.0
ADBL,39,50,ADBL,38,6172.0
ADBL,4,323,ADBL,4,3.0
ADBL,40,420,ADBL,40,289.0
ADBL,41,182,ADBL,42,250.0
ADBL,42,706,ADBL,43,85.0
ADBL,43,300,ADBL,44,5700.0
ADBL,44,2050,ADBL,45,2464.0
ADBL,45,745,ADBL,47,53.0
ADBL,46,45,ADBL,48,310.0
ADBL,48,40,ADBL,49,481.0
ADBL,49,435,ADBL,50,1200.0
ADBL,50,845,ADBL,52,9.0
ADBL,51,970,ADBL,53,321.0
ADBL,52,400,ADBL,55,150.0
ADBL,53,200,ADBL,56,67.0
ADBL,54,550,ADBL,57,3333.0
ADBL,56,440,ADBL,58,631.0
ADBL,57,2105,ADBL,59,355.0
