0,1,2,3,4,5
NICA,48,45,10,,
NLIC,35,51,50,,
BPCL,45,57,15,,
BPCL,45,47,105,,
BPCL,45,39,100,,
SHINE,26,16,207,,
SHINE,26,36,103,,
SHINE,26,16,10,,
SHIVM,43,42,20,,
API,45,41,16,,
NABIL,58,21,10,,
NIFRA,45,38,50,,
RLFL,42,58,70,,
BPCL,17,47,25,,
BPCL,17,34,10,,
NBL,58,33,70,,
USLB,35,34,11,,
UPPER,51,58,100,,
MKJC,43,58,10,,
MLBL,39,16,550,,
SRBL,22,33,1412,,
SRBL,16,33,500,,
SRBL,21,33,500,,
MLBL,58,16,200,,
JFL,21,17,250,,
HIDCL,38,58,100,,
MKJC,43,51,10,,
EBL,29,50,515,,
CZBIL,26,44,88,,
CZBIL,59,44,62,,
CZBIL,17,44,59,,
CZBIL,14,44,121,,
CZBIL,19,44,50,,
CZBIL,25,44,50,,
CZBIL,49,44,25,,
CZBIL,37,44,100,,
CZBIL,47,44,105,,
RADHI,14,49,100,,
NIL,4,14,100,,
GBIME,22,35,137,,
GBIME,22,28,78,,
GBIME,22,42,285,,
MDB,22,44,50,,
SWBBL,13,17,43,,
CIT,58,14,10,,
NBL,58,33,10,,
SWBBL,16,58,11,,
NABIL,11,49,200,,
RMDC,34,49,597,,
NABIL,1,49,100,,
UMHL,49,51,50,,
ICFC,36,49,50,,
LEMF,41,58,9000,,
SLI,54,17,10,,
CHDC,13,55,10,,
CHDC,13,59,60,,
CHDC,13,22,10,,
SABSL,33,33,100,,
SABSL,33,44,807,,
ICFC,36,47,95,,
RRHP,48,58,100,,
MPFL,45,20,20,,
NBB,17,33,60,,
SHIVM,43,56,10,,
NMB,46,49,25,,
CHCL,36,50,30,,
CBBL,38,51,100,,
NICLBSL,38,38,10,,
NICLBSL,41,38,10,,
NHPC,5,25,109,,
CZBIL,47,6,325,,
CZBIL,1,6,40,,
CZBIL,59,6,55,,
CZBIL,58,6,10,,
ICFC,59,47,40,,
JBLB,42,58,10,,
PLIC,6,33,39,,
MKJC,43,58,10,,
AHPC,39,51,188,,
PROFL,14,42,150,,
DHPL,48,46,100,,
NBL,41,33,50,,
NLICL,34,14,548,,
NLICL,34,51,113,,
CCBL,56,6,10,,
CCBL,46,6,30,,
CCBL,58,6,10,,
CCBL,6,6,100,,
CCBL,41,6,390,,
CCBL,58,6,40,,
GUFL,26,6,100,,
GUFL,26,38,56,,
EBL,16,52,100,,
GIC,50,43,10,,
GBBL,21,42,45,,
PCBL,48,29,200,,
KSBBL,45,4,15,,
SANIMA,45,36,50,,
BFC,6,28,100,,
CBBL,58,51,20,,
MKLB,28,57,50,,
UPCL,42,58,10,,
UIC,58,43,40,,
SABSL,56,44,80,,
MKJC,43,38,10,,
PROFL,4,42,100,,
SWBBL,16,32,19,,
SWBBL,33,32,38,,
MLBL,58,16,497,,
MLBL,58,29,100,,
MLBL,58,6,20,,
MLBL,58,35,70,,
MLBL,58,40,93,,
MLBL,58,57,20,,
MKJC,50,47,10,,
CBBL,21,51,60,,
CBBL,45,51,20,,
CBBL,58,51,10,,
CBBL,32,51,75,,
CHCL,33,50,10,,
API,45,19,800,,
UMHL,57,51,300,,
ICFC,39,47,15,,
JBBL,51,6,90,,
MKLB,28,45,130,,
MKLB,28,19,10,,
CCBL,44,38,50,,
CCBL,38,38,10,,
CCBL,1,38,40,,
PLI,8,17,30,,
PLI,8,59,20,,
PLI,8,34,25,,
JBLB,19,56,10,,
NBL,57,33,50,,
PLIC,6,49,10,,
MLBSL,48,25,10,,
MLBSL,39,25,10,,
ICFC,53,47,50,,
ICFC,53,4,10,,
NBL,21,33,10,,
NMB,36,49,500,,
UMHL,38,51,50,,
AKPL,26,38,209,,
NLIC,6,35,50,,
MEGA,58,49,60,,
NUBL,48,54,65,,
NUBL,53,54,210,,
NUBL,51,54,65,,
NUBL,51,54,810,,
NUBL,58,54,500,,
NUBL,35,54,190,,
NUBL,29,54,20,,
NUBL,6,54,50,,
NUBL,52,54,90,,
PRVU,39,39,39,,
PRVU,51,39,100,,
PRVU,40,39,22,,
CGH,55,38,10,,
MERO,14,48,50,,
NIFRA,6,45,20,,
NIFRA,6,45,40,,
ICFC,49,4,50,,
LBBL,25,58,50,,
CHL,26,28,50,,
CHL,26,55,150,,
UPPER,56,58,72,,
MKJC,57,47,10,,
GLH,56,56,10,,
NGPL,17,28,400,,
NGPL,20,28,20,,
NGPL,6,28,500,,
NGPL,38,28,30,,
NGPL,35,28,300,,
NGPL,22,28,100,,
NGPL,33,28,99,,
NGPL,51,28,39,,
KMCDB,25,58,10,,
MSLB,33,18,150,,
MBL,19,14,1000,,
MBL,19,54,1000,,
MDB,22,44,30,,
CHDC,45,34,300,,
CHDC,45,58,100,,
CHDC,45,21,10,,
MKJC,34,4,42,,
RMDC,34,49,10,,
SHPC,41,21,15,,
KRBL,41,6,10,,
RRHP,38,58,10,,
PMHPL,52,55,12,,
ULI,41,49,10,,
JBLB,34,58,10,,
NABIL,58,7,10,,
AIL,49,38,10,,
SICL,32,17,17,,
NMB,42,49,10,,
HPPL,22,55,200,,
HDL,55,17,10,,
HDL,55,52,80,,
HPPL,25,55,20,,
ICFC,58,4,40,,
JFL,35,17,200,,
MLBL,14,48,11,,
NHPC,5,52,10,,
NBB,47,33,100,,
NBL,57,33,30,,
NBL,21,33,1000,,
NBL,51,33,50,,
NBL,51,33,102,,
NBL,58,33,20,,
NBL,55,33,100,,
NBL,56,33,50,,
NBL,56,33,36,,
NABIL,32,17,44,,
NBL,34,44,100,,
DHPL,48,57,100,,
BFC,6,28,200,,
UMHL,7,13,50,,
UMRH,58,58,60,,
UMHL,13,51,300,,
MNBBL,33,47,203,,
MNBBL,33,47,29,,
MNBBL,33,47,26,,
MNBBL,33,47,42,,
MKJC,45,14,10,,
SANIMA,45,40,50,,
UPPER,56,40,228,,
UPPER,56,40,12,,
GUFL,39,28,100,,
SANIMA,8,40,50,,
MPFL,58,20,30,,
LEC,37,14,590,,
NHPC,46,52,400,,
MLBL,46,57,150,,
PCBL,35,29,30,,
PCBL,35,48,170,,
CFCL,52,20,135,,
SABSL,57,44,50,,
GBIME,47,42,10,,
NRIC,57,52,262,,
NRIC,36,52,100,,
NRIC,34,52,18,,
NRIC,7,52,55,,
NRIC,42,52,10,,
NRIC,52,52,35,,
NRIC,26,52,20,,
SKBBL,42,5,10,,
MEGA,47,41,265,,
MEGA,47,35,540,,
HIDCL,34,58,20,,
CFCL,39,20,278,,
CFCL,39,35,50,,
CFCL,39,35,172,,
MKLB,28,45,10,,
JBBL,59,44,40,,
JBBL,59,6,19,,
JBBL,59,37,500,,
RSDC,53,33,20,,
PFL,21,11,120,,
CBL,19,42,10,,
MKJC,46,58,10,,
NFS,32,58,13,,
NFS,32,34,100,,
NFS,32,40,104,,
NFS,32,58,1000,,
NFS,32,52,240,,
NFS,32,16,243,,
SABSL,22,44,10,,
NMBMF,42,22,30,,
KPCL,48,37,90,,
MLBSL,39,52,10,,
ICFC,59,45,100,,
NIL,42,14,10,,
ULI,41,17,10,,
KBL,58,38,16,,
MPFL,28,20,110,,
NBB,42,33,50,,
NIFRA,21,4,10,,
MERO,45,38,1,,
MBL,38,49,11,,
STC,6,16,10,,
NBL,17,44,75,,
MKLB,28,57,10,,
GBIME,42,42,20,,
HDHPC,58,39,33,,
CHDC,13,21,10,,
GBLBS,33,59,30,,
SLI,22,58,10,,
NHPC,49,52,1000,,
LGIL,25,59,20,,
API,5,19,200,,
API,5,52,100,,
API,5,43,200,,
NABIL,7,17,10,,
CBL,37,42,500,,
PCBL,33,48,150,,
PCBL,33,5,77,,
PCBL,33,4,23,,
NMB,32,49,100,,
NBL,10,44,290,,
MKJC,11,58,10,,
PMHPL,46,58,20,,
PMHPL,46,55,300,,
PMHPL,46,8,10,,
CCBL,39,38,100,,
MLBL,45,57,300,,
MEGA,47,22,100,,
PFL,42,11,130,,
PFL,42,41,200,,
PFL,42,6,30,,
PFL,42,56,300,,
RSDC,22,33,30,,
MLBL,21,57,30,,
MLBL,21,42,60,,
NRIC,26,59,30,,
NRIC,58,59,100,,
NRIC,29,59,50,,
NRIC,49,59,20,,
SBL,25,43,200,,
MPFL,28,42,90,,
MBL,41,58,1,,
NGPL,5,39,50,,
NGPL,5,8,450,,
SABSL,29,44,20,,
RRHP,56,35,20,,
NIFRA,6,56,30,,
SRBL,21,51,465,,
SRBL,21,49,1035,,
UPCL,35,58,70,,
UPCL,35,58,360,,
MLBL,46,42,140,,
MLBL,46,49,10,,
JBBL,57,34,47,,
HIDCL,58,58,50,,
MNBBL,25,47,300,,
MKJC,11,38,10,,
MBL,45,49,100,,
DDBL,17,52,40,,
NIFRA,51,51,10,,
NRIC,1,39,100,,
PRIN,22,38,140,,
SLBBL,22,6,20,,
MEGA,47,14,190,,
NRN,56,49,10,,
NHPC,55,52,50,,
NBB,36,58,113,,
GMFIL,13,6,50,,
JBLB,49,58,25,,
SDLBSL,37,38,10,,
BFC,42,28,125,,
CFCL,14,35,100,,
CFCL,14,32,100,,
GFCL,47,49,20,,
SIFC,56,28,1000,,
MLBL,45,20,62,,
JBLB,3,58,15,,
AKPL,26,35,91,,
NIL,25,14,10,,
AHPC,58,19,25,,
DDBL,34,52,38,,
CHCL,16,50,934,,
CHCL,16,52,66,,
RADHI,58,14,60,,
RLFL,21,55,25,,
GLICL,25,17,10,,
UMRH,47,39,10,,
PCBL,29,4,277,,
PCBL,29,50,723,,
NBL,42,44,100,,
KSBBL,29,4,25,,
KSBBL,29,22,100,,
KSBBL,29,46,175,,
KSBBL,29,21,200,,
RLFL,41,55,25,,
MLBL,46,49,50,,
MLBL,46,35,100,,
ALBSL,42,33,20,,
ALBSL,6,33,20,,
MLBBL,48,8,137,,
MBL,51,49,25,,
NABIL,7,17,10,,
SJCL,16,56,10,,
ICFC,39,6,341,,
JFL,14,17,200,,
SANIMA,56,36,100,,
SANIMA,14,36,26,,
SANIMA,14,49,14,,
NABIL,32,17,62,,
NABIL,32,38,64,,
GRDBL,57,8,50,,
GRDBL,57,52,150,,
NMFBS,42,33,10,,
CHDC,33,38,10,,
JBLB,59,58,45,,
SMB,55,22,11,,
JBLB,59,34,15,,
ICFC,58,6,600,,
DDBL,34,55,10,,
ICFC,34,20,70,,
ICFC,21,20,100,,
ICFC,36,20,230,,
HDHPC,52,49,62,,
HDHPC,26,49,38,,
HDHPC,58,49,10,,
SHL,22,39,1000,,
MKLB,28,49,10,,
MKLB,28,8,10,,
MKLB,28,33,10,,
MKLB,28,34,10,,
MKLB,28,49,10,,
MKLB,28,8,90,,
MKLB,28,21,10,,
MKLB,28,34,20,,
CFCL,37,20,459,,
CFCL,37,42,21,,
NIFRA,6,7,20,,
PPCL,14,55,175,,
NABIL,47,38,16,,
LEMF,41,34,1000,,
SHEL,47,58,10,,
UPCL,21,7,345,,
GBBL,6,49,44,,
GBBL,6,51,36,,
GBBL,6,22,20,,
MNBBL,25,47,500,,
JBBL,4,41,100,,
ULI,41,56,10,,
NLIC,34,19,40,,
NLIC,34,14,10,,
JFL,52,17,100,,
JBLB,49,34,25,,
MPFL,5,42,10,,
RHPC,33,51,22,,
CIT,38,3,10,,
SKBBL,57,43,10,,
RADHI,49,35,20,,
NBB,49,45,100,,
RADHI,39,35,50,,
SIFC,56,33,200,,
UPCL,21,7,655,,
NICLBSL,36,58,30,,
SHIVM,29,42,100,,
ICFC,46,6,59,,
GILB,49,47,15,,
GILB,49,14,20,,
GHL,50,40,10,,
UPCL,21,7,345,,
MEGA,5,54,26,,
SBI,5,49,40,,
API,6,58,200,,
API,6,6,18,,
MNBBL,48,35,70,,
NBB,5,45,150,,
NLIC,45,38,1,,
MKLB,28,45,10,,
MKLB,28,42,100,,
MKLB,28,22,10,,
SANIMA,29,49,500,,
JBLB,57,34,10,,
SIFC,56,19,100,,
MKJC,53,4,30,,
NIFRA,6,6,30,,
SABSL,34,44,33,,
GRDBL,3,52,250,,
HDL,8,53,45,,
HDL,44,53,10,,
HDL,34,53,10,,
HDL,58,53,10,,
HDL,35,53,10,,
HDL,34,53,15,,
HDL,58,53,10,,
HDL,33,53,20,,
HDL,49,53,10,,
HDL,21,53,10,,
NABIL,20,17,10,,
KRBL,38,5,100,,
CHCL,49,52,84,,
UPPER,47,58,360,,
MLBSL,58,36,10,,
PROFL,58,55,10,,
RHPC,33,1,28,,
RHPC,41,1,103,,
NIFRA,45,21,60,,
ICFC,36,58,55,,
NMB,51,49,120,,
SHL,53,51,200,,
RADHI,17,35,10,,
MLBL,45,22,100,,
MLBL,45,28,38,,
SSHL,42,35,100,,
GILB,5,14,50,,
CFCL,3,20,19,,
UNHPL,34,58,100,,
NABIL,58,17,14,,
JFL,32,19,50,,
NIL,36,14,200,,
LEC,58,14,110,,
RADHI,14,35,20,,
MNBBL,48,45,480,,
DHPL,48,8,35,,
NICA,48,45,10,,
NLIC,35,51,50,,
BPCL,45,57,15,,
BPCL,45,47,105,,
BPCL,45,39,100,,
SHINE,26,16,207,,
SHINE,26,36,103,,
SHINE,26,16,10,,
SHIVM,43,42,20,,
API,45,41,16,,
NABIL,58,21,10,,
NIFRA,45,38,50,,
RLFL,42,58,70,,
BPCL,17,47,25,,
BPCL,17,34,10,,
NBL,58,33,70,,
USLB,35,34,11,,
UPPER,51,58,100,,
MKJC,43,58,10,,
MLBL,39,16,550,,
SRBL,22,33,1412,,
SRBL,16,33,500,,
SRBL,21,33,500,,
MLBL,58,16,200,,
JFL,21,17,250,,
HIDCL,38,58,100,,
MKJC,43,51,10,,
EBL,29,50,515,,
CZBIL,26,44,88,,
CZBIL,59,44,62,,
CZBIL,17,44,59,,
CZBIL,14,44,121,,
CZBIL,19,44,50,,
CZBIL,25,44,50,,
CZBIL,49,44,25,,
CZBIL,37,44,100,,
CZBIL,47,44,105,,
RADHI,14,49,100,,
NIL,4,14,100,,
GBIME,22,35,137,,
GBIME,22,28,78,,
GBIME,22,42,285,,
MDB,22,44,50,,
SWBBL,13,17,43,,
CIT,58,14,10,,
NBL,58,33,10,,
SWBBL,16,58,11,,
NABIL,11,49,200,,
RMDC,34,49,597,,
NABIL,1,49,100,,
UMHL,49,51,50,,
ICFC,36,49,50,,
LEMF,41,58,9000,,
SLI,54,17,10,,
CHDC,13,55,10,,
CHDC,13,59,60,,
CHDC,13,22,10,,
SABSL,33,33,100,,
SABSL,33,44,807,,
ICFC,36,47,95,,
RRHP,48,58,100,,
MPFL,45,20,20,,
NBB,17,33,60,,
SHIVM,43,56,10,,
NMB,46,49,25,,
CHCL,36,50,30,,
CBBL,38,51,100,,
NICLBSL,38,38,10,,
NICLBSL,41,38,10,,
NHPC,5,25,109,,
CZBIL,47,6,325,,
CZBIL,1,6,40,,
CZBIL,59,6,55,,
CZBIL,58,6,10,,
ICFC,59,47,40,,
JBLB,42,58,10,,
PLIC,6,33,39,,
MKJC,43,58,10,,
AHPC,39,51,188,,
PROFL,14,42,150,,
DHPL,48,46,100,,
NBL,41,33,50,,
NLICL,34,14,548,,
NLICL,34,51,113,,
CCBL,56,6,10,,
CCBL,46,6,30,,
CCBL,58,6,10,,
CCBL,6,6,100,,
CCBL,41,6,390,,
CCBL,58,6,40,,
GUFL,26,6,100,,
GUFL,26,38,56,,
EBL,16,52,100,,
GIC,50,43,10,,
GBBL,21,42,45,,
PCBL,48,29,200,,
KSBBL,45,4,15,,
SANIMA,45,36,50,,
BFC,6,28,100,,
CBBL,58,51,20,,
MKLB,28,57,50,,
UPCL,42,58,10,,
UIC,58,43,40,,
SABSL,56,44,80,,
MKJC,43,38,10,,
PROFL,4,42,100,,
SWBBL,16,32,19,,
SWBBL,33,32,38,,
MLBL,58,16,497,,
MLBL,58,29,100,,
MLBL,58,6,20,,
MLBL,58,35,70,,
MLBL,58,40,93,,
MLBL,58,57,20,,
MKJC,50,47,10,,
CBBL,21,51,60,,
CBBL,45,51,20,,
CBBL,58,51,10,,
CBBL,32,51,75,,
CHCL,33,50,10,,
API,45,19,800,,
UMHL,57,51,300,,
ICFC,39,47,15,,
JBBL,51,6,90,,
MKLB,28,45,130,,
MKLB,28,19,10,,
CCBL,44,38,50,,
CCBL,38,38,10,,
CCBL,1,38,40,,
PLI,8,17,30,,
PLI,8,59,20,,
PLI,8,34,25,,
JBLB,19,56,10,,
NBL,57,33,50,,
PLIC,6,49,10,,
MLBSL,48,25,10,,
MLBSL,39,25,10,,
ICFC,53,47,50,,
ICFC,53,4,10,,
NBL,21,33,10,,
NMB,36,49,500,,
UMHL,38,51,50,,
AKPL,26,38,209,,
NLIC,6,35,50,,
MEGA,58,49,60,,
NUBL,48,54,65,,
NUBL,53,54,210,,
NUBL,51,54,65,,
NUBL,51,54,810,,
NUBL,58,54,500,,
NUBL,35,54,190,,
NUBL,29,54,20,,
NUBL,6,54,50,,
NUBL,52,54,90,,
PRVU,39,39,39,,
PRVU,51,39,100,,
PRVU,40,39,22,,
CGH,55,38,10,,
MERO,14,48,50,,
NIFRA,6,45,20,,
NIFRA,6,45,40,,
ICFC,49,4,50,,
LBBL,25,58,50,,
CHL,26,28,50,,
CHL,26,55,150,,
UPPER,56,58,72,,
MKJC,57,47,10,,
GLH,56,56,10,,
NGPL,17,28,400,,
NGPL,20,28,20,,
NGPL,6,28,500,,
NGPL,38,28,30,,
NGPL,35,28,300,,
NGPL,22,28,100,,
NGPL,33,28,99,,
NGPL,51,28,39,,
KMCDB,25,58,10,,
MSLB,33,18,150,,
MBL,19,14,1000,,
MBL,19,54,1000,,
MDB,22,44,30,,
CHDC,45,34,300,,
