0,1,2,3,4,5
SABSL,6,25,11,,
SBL,45,51,20,,
GRDBL,49,35,924,,
HDL,59,35,10,,
GRDBL,43,35,60,,
SHIVM,34,29,100,,
NGPL,58,5,12,,
MLBSL,57,20,20,,
MLBSL,43,20,10,,
MLBSL,32,20,160,,
JBLB,8,3,40,,
JBLB,26,3,10,,
NBL,46,50,20,,
NBL,58,50,25,,
NBL,19,50,14,,
NBL,43,50,230,,
NBL,58,50,200,,
NBL,32,50,60,,
NBL,29,50,50,,
NBL,42,50,50,,
NBL,16,50,10,,
NBL,55,50,50,,
NBL,38,50,25,,
NBL,45,50,50,,
NBL,49,50,100,,
NBL,58,50,400,,
NBL,21,50,100,,
NBL,40,50,300,,
NBL,45,50,100,,
NBL,51,50,50,,
NBL,57,50,100,,
NBL,34,50,50,,
NBL,58,50,100,,
NBL,4,50,10,,
NBL,45,50,200,,
NBL,49,50,20,,
NBL,6,50,100,,
NBL,35,50,100,,
NBL,32,50,60,,
NBL,45,50,200,,
NBL,19,50,20,,
NBL,17,50,1020,,
NBL,52,50,100,,
NBL,19,50,25,,
NBL,42,50,170,,
NBL,17,50,10,,
NBL,42,50,2000,,
NBL,45,50,200,,
NBL,41,50,50,,
NBL,59,50,100,,
NBL,34,50,10,,
NBL,17,50,70,,
NBL,34,50,100,,
NBL,58,50,20,,
NBL,53,50,200,,
NBL,51,50,50,,
NBL,57,50,200,,
NBL,34,50,50,,
NBL,49,50,50,,
NBL,46,50,60,,
HDL,10,3,11,,
CBBL,42,17,77,,
MLBL,4,56,50,,
LLBS,10,18,89,,
LLBS,10,18,100,,
LLBS,22,18,11,,
NBB,39,58,15,,
NBB,33,58,460,,
MKJC,49,45,10,,
MKJC,49,44,10,,
BPCL,38,52,10,,
BPCL,38,52,37,,
NBB,33,45,540,,
NBB,57,45,100,,
NBB,45,45,50,,
NBB,52,45,500,,
NBB,45,45,60,,
NBB,38,45,1000,,
NBB,11,45,500,,
NBB,29,45,250,,
API,41,32,40,,
AKPL,41,28,80,,
HIDCL,8,59,10,,
NBB,29,21,50,,
NBL,21,44,100,,
NFS,38,55,60,,
NFS,38,52,20,,
NFS,38,34,33,,
NFS,38,32,120,,
JLI,19,55,100,,
JLI,48,55,50,,
JLI,38,55,50,,
JLI,53,55,50,,
JBLB,54,52,65,,
JBLB,54,35,10,,
JBLB,54,1,33,,
KMCDB,49,35,100,,
KMCDB,33,35,50,,
KMCDB,28,35,50,,
SABSL,6,35,74,,
API,57,5,37,,
JLI,53,3,10,,
BOKL,34,28,375,,
NIL,22,28,10,,
MKLB,26,45,10,,
MLBSL,32,36,40,,
MLBSL,43,36,1,,
MLBSL,57,36,50,,
MLBSL,25,36,10,,
MLBSL,58,36,80,,
MLBSL,22,36,50,,
MLBSL,52,36,10,,
MLBSL,22,36,10,,
MLBSL,44,36,80,,
MLBSL,13,36,10,,
MLBSL,57,36,10,,
MLBSL,6,36,10,,
CZBIL,21,58,200,,
MLBSL,6,17,20,,
MLBSL,6,58,10,,
NABIL,22,33,67,,
NABIL,34,33,33,,
ACLBSL,7,1,100,,
JSLBB,6,44,10,,
ULI,41,34,10,,
ULI,41,38,10,,
DDBL,6,22,50,,
MLBL,48,56,50,,
BFC,45,37,100,,
GILB,58,50,10,,
UMHL,8,34,690,,
UMHL,8,52,200,,
