0,1,2,3,4,5
AKPL,57,34,48,,
RADHI,22,49,20,,
NCCB,8,19,440,,
GBIME,50,36,10,,
NIFRA,28,50,50,,
CZBIL,44,22,100,,
AKPL,38,50,90,,
AKPL,58,50,10,,
IGI,1,1,1,,
SIFC,59,45,10,,
SIFC,34,45,90,,
JLI,1,56,10,,
NBB,26,14,100,,
NIFRA,56,50,100,,
MKJC,57,34,10,,
SRBL,49,43,128,,
SRBL,45,43,25,,
SRBL,11,43,25,,
SRBL,1,43,100,,
SRBL,19,43,50,,
SRBL,38,43,30,,
SRBL,28,43,14,,
NICLBSL,18,1,10,,
MBL,34,36,200,,
HDHPC,56,42,255,,
MNBBL,7,38,150,,
PLIC,25,14,80,,
RADHI,58,17,36,,
NHPC,1,6,35,,
NICSF,13,42,100,,
MEGA,42,58,10,,
NUBL,52,16,74,,
KMCDB,38,34,255,,
KMCDB,21,34,16,,
KMCDB,28,34,50,,
SDLBSL,54,26,100,,
MNBBL,58,16,600,,
MNBBL,58,16,400,,
PRVU,42,59,128,,
PRVU,51,59,100,,
PRVU,14,59,42,,
PRVU,14,59,100,,
PRVU,22,59,140,,
PRVU,10,59,50,,
PRVU,42,59,250,,
PRVU,33,59,100,,
PRVU,57,59,50,,
PRVU,28,59,40,,
MKLB,34,45,50,,
ICFC,6,21,62,,
GBLBS,21,55,100,,
NABIL,44,45,35,,
NBB,26,33,95,,
NBB,8,33,75,,
SPDL,42,36,215,,
SPDL,39,36,140,,
SPDL,38,36,50,,
PRVU,1,54,100,,
MLBSL,53,51,45,,
MLBSL,53,58,10,,
NFS,43,58,20,,
NFS,44,58,50,,
JFL,42,36,100,,
JLI,1,22,10,,
PRVU,49,54,40,,
SHINE,58,51,10,,
AKPL,51,34,200,,
DDBL,55,25,10,,
MBL,42,36,10,,
MBL,19,36,70,,
KKHC,48,58,62,,
CFCL,42,28,12,,
SLBBL,16,39,275,,
SLBBL,7,39,25,,
STC,38,58,10,,
STC,49,58,10,,
STC,38,58,10,,
STC,49,58,10,,
STC,32,58,10,,
CHL,52,8,50,,
MKJC,57,49,10,,
NCCB,8,42,50,,
KBL,17,16,440,,
SIFC,34,16,110,,
SIFC,19,16,100,,
SIFC,45,16,90,,
NIL,14,41,80,,
SDLBSL,54,6,57,,
MNBBL,22,59,50,,
LGIL,47,57,50,,
LGIL,36,57,500,,
LGIL,48,57,200,,
SMFBS,25,38,30,,
SANIMA,57,41,100,,
SANIMA,5,41,100,,
SANIMA,26,41,500,,
SANIMA,28,41,20,,
SANIMA,47,41,100,,
SANIMA,39,41,73,,
SCB,26,54,65,,
SCB,58,54,25,,
SCB,41,54,110,,
ICFC,6,58,140,,
SANIMA,34,14,52,,
UMHL,45,19,250,,
UMHL,52,19,100,,
NABIL,44,59,110,,
UMHL,21,19,100,,
UMHL,58,19,1000,,
UMHL,50,19,20,,
UMHL,38,19,40,,
NCCB,8,17,500,,
MHNL,45,55,100,,
LBBL,25,38,50,,
ULI,13,21,10,,
RLFL,46,48,100,,
SHL,58,37,200,,
SSHL,39,47,20,,
SSHL,14,47,53,,
SSHL,41,47,358,,
SSHL,39,47,10,,
SSHL,3,47,90,,
CBL,1,52,50,,
PPCL,32,34,10,,
GLICL,52,59,850,,
NBB,42,55,200,,
MLBSL,36,58,60,,
CFCL,57,42,50,,
GBBL,34,51,100,,
NABIL,44,59,10,,
CHCL,11,16,70,,
CHCL,35,16,140,,
CHCL,6,16,180,,
CZBIL,44,51,200,,
CZBIL,58,51,100,,
CBBL,29,58,10,,
CFCL,32,38,50,,
SANIMA,39,58,100,,
NABIL,34,59,100,,
GIC,57,22,30,,
KRBL,48,16,350,,
KRBL,5,16,408,,
BOKL,42,58,110,,
CBBL,29,6,35,,
CBBL,29,49,100,,
CBBL,29,42,50,,
NUBL,47,16,30,,
NUBL,58,16,46,,
NUBL,57,16,20,,
NUBL,41,16,50,,
NUBL,42,16,200,,
NUBL,29,16,20,,
NUBL,16,16,100,,
NUBL,13,16,20,,
NUBL,33,16,100,,
NUBL,34,16,200,,
NUBL,28,16,30,,
NUBL,6,16,40,,
UMHL,49,57,80,,
NIFRA,58,50,100,,
LBBL,25,22,50,,
JBBL,35,42,24,,
JBBL,35,52,76,,
PRVU,26,54,200,,
PRVU,58,54,125,,
PRVU,42,54,90,,
PRVU,3,54,20,,
PRVU,35,54,50,,
PRVU,10,54,20,,
SIL,14,5,50,,
SIL,43,5,100,,
NCCB,8,22,10,,
KPCL,10,25,50,,
KPCL,41,25,30,,
KPCL,10,25,40,,
CZBIL,58,34,100,,
RLI,32,29,70,,
RLI,49,29,10,,
RLI,45,29,250,,
RLI,53,29,300,,
RLI,49,29,100,,
RLI,39,29,50,,
RLI,38,29,100,,
RLI,39,29,20,,
RLI,45,29,100,,
BPCL,26,6,140,,
MEGA,4,58,15,,
SDLBSL,58,6,10,,
SDLBSL,37,6,233,,
DHPL,49,47,10,,
DHPL,21,47,1000,,
DHPL,58,47,100,,
