Stock,Buyer,Qty,Stock,Seller,Qty
AKPL,43,100.0,AKPL,45,100
API,49,800.0,API,45,820
API,51,20.0,BARUN,55,40
BARUN,34,60.0,BARUN,58,20
CZBIL,51,20.0,CZBIL,55,20
GUFL,35,100.0,GUFL,43,120
GUFL,58,20.0,HDL,22,10
HDL,22,200.0,HDL,28,60
HDL,42,570.0,HDL,3,200
HDL,44,40.0,HDL,33,200
HIDCL,22,440.0,HDL,35,20
HIDCL,51,40.0,HDL,36,20
HIDCL,58,400.0,HDL,38,20
IGI,13,140.0,HDL,42,20
JBBL,35,500.0,HDL,57,20
JBBL,49,20.0,HDL,58,40
JBBL,57,200.0,HDL,6,200
JBBL,59,200.0,HIDCL,43,220
JBBL,6,1000.0,HIDCL,55,660
JBLB,1,36.0,IGI,53,100
JBLB,48,80.0,IGI,54,40
KEF,58,200.0,JBBL,21,1860
LICN,49,200.0,JBBL,58,60
LICN,50,400.0,JBLB,28,36
MBJC,37,20.0,JBLB,34,20
MFIL,19,500.0,JBLB,49,20
MLBL,51,20.0,JBLB,58,40
NABBC,1,60.0,KEF,58,200
NABBC,21,40.0,LICN,14,200
NABBC,35,200.0,LICN,21,200
NABIL,39,600.0,LICN,25,200
NABIL,4,116.0,MBJC,49,20
NABIL,49,200.0,MFIL,26,500
NBB,38,140.0,MLBL,19,20
NCCB,4,200.0,NABBC,1,200
NIFRA,58,40.0,NABBC,57,100
NLIC,17,100.0,NABIL,26,500
NLIC,34,260.0,NABIL,29,20
NLIC,49,40.0,NABIL,34,200
OHL,41,20.0,NABIL,43,40
PIC,34,200.0,NABIL,47,20
RLI,34,400.0,NABIL,57,20
SAHAS,48,40.0,NABIL,58,116
SANIMA,46,50.0,NBB,45,140
SBL,14,290.0,NCCB,55,200
SFCL,38,20.0,NIFRA,49,40
SFCL,41,20.0,NLIC,16,400
SFCL,45,140.0,OHL,52,20
SFCL,49,60.0,PIC,26,200
SHIVM,38,500.0,RLI,21,20
SICL,13,200.0,RLI,34,380
SICL,32,20.0,SAHAS,46,20
SICL,40,200.0,SAHAS,59,20
SICL,59,120.0,SANIMA,54,50
STC,48,20.0,SBL,52,290
STC,7,8.0,SFCL,29,40
SWBBL,57,20.0,SFCL,54,200
UMHL,51,20.0,SHIVM,16,200
USLB,59,40.0,SHIVM,22,180
,,,SHIVM,26,40
,,,SHIVM,38,80
,,,SICL,10,70
,,,SICL,21,40
,,,SICL,33,80
,,,SICL,34,100
,,,SICL,42,200
,,,SICL,58,50
,,,STC,38,28
,,,SWBBL,59,20
,,,UMHL,14,20
,,,USLB,26,40
