Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50.0,ACLBSL,19,130
ACLBSL,14,200.0,ACLBSL,22,25
ACLBSL,16,10.0,ACLBSL,26,20
ACLBSL,17,100.0,ACLBSL,33,265
ACLBSL,21,550.0,ACLBSL,36,20
ACLBSL,25,30.0,ACLBSL,38,10
ACLBSL,29,20.0,ACLBSL,39,11
ACLBSL,34,200.0,ACLBSL,40,30
ACLBSL,35,20.0,ACLBSL,42,260
ACLBSL,36,30.0,ACLBSL,43,30
ACLBSL,39,10.0,ACLBSL,47,260
ACLBSL,41,80.0,ACLBSL,48,500
ACLBSL,42,100.0,ACLBSL,49,30
ACLBSL,43,65.0,ACLBSL,50,30
ACLBSL,45,20.0,ACLBSL,52,10
ACLBSL,46,200.0,ACLBSL,53,400
ACLBSL,49,40.0,ACLBSL,57,10
ACLBSL,52,20.0,ACLBSL,6,10
ACLBSL,53,20.0,ADBL,1,1319
ACLBSL,58,275.0,ADBL,10,1898
ACLBSL,7,11.0,ADBL,11,400
ADBL,1,1415.0,ADBL,13,50
ADBL,10,230.0,ADBL,14,5406
ADBL,11,1680.0,ADBL,16,1300
ADBL,13,1768.0,ADBL,17,4296
ADBL,14,819.0,ADBL,19,233
ADBL,16,835.0,ADBL,20,113
ADBL,17,780.0,ADBL,21,1092
ADBL,18,660.0,ADBL,22,1375
ADBL,19,1322.0,ADBL,25,995
ADBL,20,100.0,ADBL,26,1374
ADBL,21,6198.0,ADBL,29,620
ADBL,22,2560.0,ADBL,3,634
ADBL,25,5465.0,ADBL,32,1500
ADBL,26,1135.0,ADBL,33,2075
ADBL,28,2374.0,ADBL,34,35725
ADBL,29,5963.0,ADBL,35,1020
ADBL,3,1201.0,ADBL,36,50
ADBL,32,2961.0,ADBL,37,20
ADBL,33,2614.0,ADBL,38,3244
ADBL,34,5642.0,ADBL,39,3354
ADBL,35,13124.0,ADBL,4,374
ADBL,36,1180.0,ADBL,41,3861
ADBL,37,1600.0,ADBL,42,644
ADBL,38,2593.0,ADBL,43,25
ADBL,39,4643.0,ADBL,44,1271
ADBL,4,1200.0,ADBL,45,1630
ADBL,40,7710.0,ADBL,46,1000
ADBL,41,2305.0,ADBL,47,30941
ADBL,42,5876.0,ADBL,48,116
ADBL,43,2141.0,ADBL,49,5370
ADBL,44,325.0,ADBL,5,136
ADBL,45,3407.0,ADBL,50,763
ADBL,46,1185.0,ADBL,51,2006
ADBL,47,1200.0,ADBL,52,650
ADBL,48,220.0,ADBL,53,336
ADBL,49,2465.0,ADBL,54,340
ADBL,5,1100.0,ADBL,55,983
ADBL,50,6426.0,ADBL,56,122
ADBL,51,720.0,ADBL,57,1355
ADBL,52,1732.0,ADBL,58,4133
ADBL,53,595.0,ADBL,59,1450
ADBL,54,1179.0,ADBL,6,3597
ADBL,55,1685.0,ADBL,7,2082
ADBL,56,811.0,ADBL,8,156
ADBL,57,4769.0,AHPC,1,2520
ADBL,58,6285.0,AHPC,10,300
ADBL,59,2100.0,AHPC,11,50
ADBL,6,2346.0,AHPC,13,1333
ADBL,7,170.0,AHPC,14,6322
ADBL,8,620.0,AHPC,16,5650
ADBL,D01,4000.0,AHPC,17,1425
AHPC,1,1557.0,AHPC,19,10851
AHPC,11,725.0,AHPC,20,41168
AHPC,13,3345.0,AHPC,21,1215
AHPC,14,4838.0,AHPC,22,1230
AHPC,16,3670.0,AHPC,25,1420
AHPC,17,2058.0,AHPC,26,1765
AHPC,18,180.0,AHPC,28,5817
AHPC,19,7405.0,AHPC,29,250
AHPC,20,4098.0,AHPC,3,2339
AHPC,21,6425.0,AHPC,32,2730
AHPC,22,3299.0,AHPC,33,2985
AHPC,25,1805.0,AHPC,34,3828
AHPC,26,5340.0,AHPC,35,16945
AHPC,28,5270.0,AHPC,36,2000
AHPC,29,3148.0,AHPC,38,3960
AHPC,3,2611.0,AHPC,39,18270
AHPC,32,1560.0,AHPC,4,150
AHPC,33,5330.0,AHPC,40,3200
AHPC,34,28439.0,AHPC,41,3932
AHPC,35,5174.0,AHPC,42,4771
AHPC,36,1100.0,AHPC,43,1000
AHPC,37,4000.0,AHPC,44,3620
AHPC,38,6146.0,AHPC,45,30021
AHPC,39,4752.0,AHPC,46,5430
AHPC,4,2147.0,AHPC,47,529
AHPC,40,1060.0,AHPC,48,3953
AHPC,41,5990.0,AHPC,49,4335
AHPC,42,9903.0,AHPC,5,2010
AHPC,43,340.0,AHPC,50,6468
AHPC,44,1551.0,AHPC,51,7527
AHPC,45,9435.0,AHPC,52,3186
AHPC,46,1500.0,AHPC,53,700
AHPC,47,3120.0,AHPC,54,2524
AHPC,48,4100.0,AHPC,55,500
AHPC,49,30055.0,AHPC,56,600
AHPC,5,5080.0,AHPC,57,6789
AHPC,50,738.0,AHPC,58,10609
AHPC,51,2899.0,AHPC,59,1847
AHPC,52,3209.0,AHPC,6,5440
AHPC,53,4672.0,AHPC,7,2010
AHPC,54,3700.0,AHPC,8,1300
AHPC,55,125.0,AIL,1,1310
AHPC,56,1238.0,AIL,10,30
AHPC,57,10718.0,AIL,11,270
AHPC,58,24638.0,AIL,13,170
AHPC,59,3566.0,AIL,14,250
AHPC,6,380.0,AIL,16,597
AHPC,7,320.0,AIL,17,60
AHPC,8,4065.0,AIL,19,60
AIL,1,130.0,AIL,20,10
AIL,11,510.0,AIL,21,1670
AIL,13,205.0,AIL,22,210
AIL,14,120.0,AIL,25,560
AIL,16,672.0,AIL,26,1237
AIL,17,125.0,AIL,28,235
AIL,19,140.0,AIL,29,95
AIL,22,1200.0,AIL,3,10
AIL,25,50.0,AIL,32,40
AIL,26,740.0,AIL,33,160
AIL,28,500.0,AIL,34,70
AIL,29,845.0,AIL,35,60
AIL,32,484.0,AIL,36,1405
AIL,33,30.0,AIL,37,40
AIL,34,545.0,AIL,38,720
AIL,35,200.0,AIL,39,425
AIL,36,50.0,AIL,4,515
AIL,37,370.0,AIL,40,220
AIL,38,255.0,AIL,41,1120
AIL,39,130.0,AIL,42,559
AIL,4,150.0,AIL,43,351
AIL,41,135.0,AIL,44,230
AIL,42,760.0,AIL,45,830
AIL,43,180.0,AIL,46,100
AIL,44,40.0,AIL,47,30
AIL,45,275.0,AIL,48,430
AIL,46,160.0,AIL,49,360
AIL,47,170.0,AIL,5,20
AIL,48,592.0,AIL,50,150
AIL,49,475.0,AIL,51,20
AIL,5,110.0,AIL,52,360
AIL,52,337.0,AIL,53,10
AIL,53,450.0,AIL,54,230
AIL,54,126.0,AIL,55,50
AIL,55,100.0,AIL,56,150
AIL,57,60.0,AIL,57,635
AIL,58,4551.0,AIL,58,337
AIL,59,95.0,AIL,59,140
AIL,6,500.0,AIL,6,136
AIL,7,400.0,AIL,7,110
AIL,8,70.0,AIL,8,250
AKJCL,1,1211.0,AKJCL,1,1420
AKJCL,10,200.0,AKJCL,10,550
AKJCL,11,1050.0,AKJCL,11,90
AKJCL,13,6760.0,AKJCL,13,690
AKJCL,14,3100.0,AKJCL,14,1262
AKJCL,16,1010.0,AKJCL,17,1980
AKJCL,17,350.0,AKJCL,20,765
AKJCL,18,100.0,AKJCL,21,3014
AKJCL,19,2510.0,AKJCL,22,710
AKJCL,20,225.0,AKJCL,25,2275
AKJCL,21,1865.0,AKJCL,26,1260
AKJCL,22,9468.0,AKJCL,28,7184
AKJCL,25,960.0,AKJCL,29,50
AKJCL,26,1750.0,AKJCL,3,2100
AKJCL,28,5920.0,AKJCL,32,200
AKJCL,29,950.0,AKJCL,33,430
AKJCL,32,1300.0,AKJCL,34,4685
AKJCL,33,400.0,AKJCL,35,2450
AKJCL,34,4229.0,AKJCL,36,2845
AKJCL,35,1090.0,AKJCL,37,5200
AKJCL,36,2490.0,AKJCL,38,5473
AKJCL,37,300.0,AKJCL,39,1070
AKJCL,38,580.0,AKJCL,4,400
AKJCL,39,1440.0,AKJCL,40,1148
AKJCL,4,180.0,AKJCL,41,6083
AKJCL,40,100.0,AKJCL,42,8523
AKJCL,41,3698.0,AKJCL,43,3553
AKJCL,42,2135.0,AKJCL,44,1025
AKJCL,43,885.0,AKJCL,45,2576
AKJCL,44,5025.0,AKJCL,46,1409
AKJCL,45,5625.0,AKJCL,47,796
AKJCL,46,1070.0,AKJCL,48,1550
AKJCL,47,7741.0,AKJCL,49,90
AKJCL,48,1290.0,AKJCL,5,500
AKJCL,49,5742.0,AKJCL,50,6290
AKJCL,5,2420.0,AKJCL,51,1030
AKJCL,50,2656.0,AKJCL,52,2325
AKJCL,51,2797.0,AKJCL,53,1499
AKJCL,52,2620.0,AKJCL,54,615
AKJCL,53,215.0,AKJCL,55,3700
AKJCL,54,885.0,AKJCL,56,8410
AKJCL,55,100.0,AKJCL,57,3348
AKJCL,56,2400.0,AKJCL,58,9491
AKJCL,57,9018.0,AKJCL,59,700
AKJCL,58,3642.0,AKJCL,6,80
AKJCL,59,1531.0,AKJCL,7,4060
AKJCL,6,2151.0,AKJCL,8,500
AKJCL,7,1660.0,AKPL,1,732
AKJCL,8,560.0,AKPL,10,200
AKPL,1,2169.0,AKPL,11,29
AKPL,10,1000.0,AKPL,13,774
AKPL,11,420.0,AKPL,14,3045
AKPL,13,7954.0,AKPL,16,687
AKPL,14,1630.0,AKPL,17,875
AKPL,16,1410.0,AKPL,19,1183
AKPL,17,1685.0,AKPL,20,50
AKPL,19,25.0,AKPL,21,2958
AKPL,20,1000.0,AKPL,22,629
AKPL,21,2594.0,AKPL,25,4392
AKPL,22,5875.0,AKPL,26,980
AKPL,25,961.0,AKPL,28,3142
AKPL,26,617.0,AKPL,29,1078
AKPL,28,1700.0,AKPL,3,20111
AKPL,29,1942.0,AKPL,32,809
AKPL,3,690.0,AKPL,33,2460
AKPL,32,2024.0,AKPL,34,1622
AKPL,33,5520.0,AKPL,35,1966
AKPL,34,11115.0,AKPL,36,746
AKPL,35,132.0,AKPL,37,700
AKPL,36,2860.0,AKPL,38,2239
AKPL,37,2786.0,AKPL,39,6601
AKPL,38,3710.0,AKPL,4,776
AKPL,39,6485.0,AKPL,40,1600
AKPL,4,220.0,AKPL,41,537
AKPL,40,1795.0,AKPL,42,6293
AKPL,41,1840.0,AKPL,43,334
AKPL,42,3841.0,AKPL,44,860
AKPL,43,820.0,AKPL,45,3175
AKPL,44,16400.0,AKPL,46,4710
AKPL,45,3478.0,AKPL,47,1241
AKPL,46,2280.0,AKPL,48,312
AKPL,47,400.0,AKPL,49,4960
AKPL,48,2233.0,AKPL,50,1940
AKPL,49,2200.0,AKPL,51,1591
AKPL,5,794.0,AKPL,52,4205
AKPL,50,4726.0,AKPL,53,1570
AKPL,51,50.0,AKPL,54,1005
AKPL,52,950.0,AKPL,55,1706
AKPL,53,1660.0,AKPL,56,7093
AKPL,54,570.0,AKPL,57,6584
AKPL,55,860.0,AKPL,58,12935
AKPL,56,687.0,AKPL,59,385
AKPL,57,1068.0,AKPL,6,2526
AKPL,58,2387.0,AKPL,7,154
AKPL,59,550.0,AKPL,8,123
AKPL,6,400.0,ALBSL,1,12
AKPL,7,500.0,ALBSL,10,60
AKPL,8,7610.0,ALBSL,11,100
ALBSL,1,50.0,ALBSL,14,169
ALBSL,14,231.0,ALBSL,17,30
ALBSL,17,400.0,ALBSL,19,19
ALBSL,19,162.0,ALBSL,20,666
ALBSL,20,200.0,ALBSL,22,35
ALBSL,26,120.0,ALBSL,25,12
ALBSL,28,937.0,ALBSL,26,185
ALBSL,33,63.0,ALBSL,34,40
ALBSL,34,112.0,ALBSL,35,22
ALBSL,35,146.0,ALBSL,36,12
ALBSL,44,36.0,ALBSL,37,20
ALBSL,57,194.0,ALBSL,38,94
ALBSL,59,11.0,ALBSL,42,20
ALICL,1,925.0,ALBSL,43,10
ALICL,10,405.0,ALBSL,44,50
ALICL,11,310.0,ALBSL,45,12
ALICL,13,50.0,ALBSL,46,32
ALICL,14,1025.0,ALBSL,47,20
ALICL,16,325.0,ALBSL,48,100
ALICL,17,445.0,ALBSL,52,200
ALICL,19,100.0,ALBSL,54,126
ALICL,20,9558.0,ALBSL,56,346
