Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50.0,ACLBSL,19,100
ACLBSL,14,100.0,ACLBSL,22,25
ACLBSL,16,10.0,ACLBSL,26,20
ACLBSL,17,100.0,ACLBSL,33,265
ACLBSL,21,225.0,ACLBSL,36,20
ACLBSL,29,20.0,ACLBSL,38,10
ACLBSL,35,20.0,ACLBSL,39,11
ACLBSL,36,30.0,ACLBSL,40,30
ACLBSL,39,10.0,ACLBSL,42,325
ACLBSL,41,80.0,ACLBSL,43,30
ACLBSL,42,100.0,ACLBSL,47,260
ACLBSL,43,35.0,ACLBSL,49,30
ACLBSL,45,20.0,ACLBSL,50,20
ACLBSL,46,200.0,ACLBSL,52,10
ACLBSL,49,40.0,ACLBSL,53,200
ACLBSL,52,20.0,ACLBSL,57,10
ACLBSL,53,20.0,ADBL,1,1069
ACLBSL,58,275.0,ADBL,10,1898
ACLBSL,7,11.0,ADBL,11,400
ADBL,1,1115.0,ADBL,13,50
ADBL,10,230.0,ADBL,14,5256
ADBL,11,1680.0,ADBL,16,1465
ADBL,13,1568.0,ADBL,17,4296
ADBL,14,804.0,ADBL,19,233
ADBL,16,635.0,ADBL,20,113
ADBL,17,780.0,ADBL,21,912
ADBL,18,660.0,ADBL,22,1275
ADBL,19,1267.0,ADBL,25,895
ADBL,20,100.0,ADBL,26,1374
ADBL,21,7008.0,ADBL,29,420
ADBL,22,2535.0,ADBL,3,634
ADBL,25,5450.0,ADBL,32,1684
ADBL,26,1135.0,ADBL,33,2035
ADBL,28,1763.0,ADBL,34,24160
ADBL,29,4903.0,ADBL,35,420
ADBL,3,1201.0,ADBL,36,40
ADBL,32,2389.0,ADBL,37,20
ADBL,33,1096.0,ADBL,38,3120
ADBL,34,5162.0,ADBL,39,3354
ADBL,35,12954.0,ADBL,4,359
ADBL,36,1180.0,ADBL,41,3951
ADBL,37,1600.0,ADBL,42,644
ADBL,38,2138.0,ADBL,43,25
ADBL,39,3143.0,ADBL,44,261
ADBL,4,1170.0,ADBL,45,1630
ADBL,40,7260.0,ADBL,46,1000
ADBL,41,2285.0,ADBL,47,31941
ADBL,42,5226.0,ADBL,48,100
ADBL,43,2001.0,ADBL,49,5370
ADBL,44,295.0,ADBL,5,136
ADBL,45,2884.0,ADBL,50,849
ADBL,46,395.0,ADBL,51,1906
ADBL,47,560.0,ADBL,52,650
ADBL,48,160.0,ADBL,53,336
ADBL,49,2381.0,ADBL,54,240
ADBL,5,1100.0,ADBL,55,983
ADBL,50,5426.0,ADBL,56,122
ADBL,51,620.0,ADBL,57,1353
ADBL,52,1682.0,ADBL,58,3758
ADBL,53,595.0,ADBL,59,1499
ADBL,54,954.0,ADBL,6,3597
ADBL,55,585.0,ADBL,7,2082
ADBL,56,751.0,ADBL,8,136
ADBL,57,4064.0,AHPC,1,2520
ADBL,58,6075.0,AHPC,11,50
ADBL,59,1900.0,AHPC,13,1203
ADBL,6,2396.0,AHPC,14,6432
ADBL,7,170.0,AHPC,16,5650
ADBL,8,620.0,AHPC,17,1425
ADBL,D01,4000.0,AHPC,19,10851
AHPC,1,1537.0,AHPC,20,41568
AHPC,11,500.0,AHPC,21,880
AHPC,13,3345.0,AHPC,22,230
AHPC,14,4678.0,AHPC,25,1320
AHPC,16,3460.0,AHPC,26,1765
AHPC,17,2038.0,AHPC,28,5957
AHPC,18,180.0,AHPC,29,250
AHPC,19,7405.0,AHPC,3,2519
AHPC,20,4098.0,AHPC,32,1830
AHPC,21,5925.0,AHPC,33,3158
AHPC,22,3187.0,AHPC,34,3828
AHPC,25,1715.0,AHPC,35,16945
AHPC,26,4340.0,AHPC,36,2000
AHPC,28,5321.0,AHPC,38,3540
AHPC,29,3148.0,AHPC,39,18270
AHPC,3,2611.0,AHPC,4,50
AHPC,32,1560.0,AHPC,40,2710
AHPC,33,4650.0,AHPC,41,3932
AHPC,34,27877.0,AHPC,42,2321
AHPC,35,4924.0,AHPC,43,1000
AHPC,36,400.0,AHPC,44,3520
AHPC,37,4000.0,AHPC,45,24047
AHPC,38,5835.0,AHPC,46,5430
AHPC,39,4552.0,AHPC,47,229
AHPC,4,2147.0,AHPC,48,3385
AHPC,40,660.0,AHPC,49,1878
AHPC,41,6680.0,AHPC,5,2000
