Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50.0,ACLBSL,19,100
ACLBSL,14,100.0,ACLBSL,22,25
ACLBSL,17,100.0,ACLBSL,26,20
ACLBSL,21,85.0,ACLBSL,33,265
ACLBSL,29,20.0,ACLBSL,36,20
ACLBSL,35,20.0,ACLBSL,38,10
ACLBSL,36,30.0,ACLBSL,39,11
ACLBSL,39,10.0,ACLBSL,42,185
ACLBSL,41,80.0,ACLBSL,43,30
ACLBSL,42,100.0,ACLBSL,47,260
ACLBSL,43,35.0,ACLBSL,49,20
ACLBSL,45,20.0,ACLBSL,50,20
ACLBSL,46,200.0,ACLBSL,52,10
ACLBSL,49,40.0,ACLBSL,53,200
ACLBSL,52,20.0,ACLBSL,57,10
ACLBSL,58,265.0,ADBL,1,1044
ACLBSL,7,11.0,ADBL,10,2998
ADBL,1,840.0,ADBL,11,400
ADBL,10,150.0,ADBL,14,4267
ADBL,11,1680.0,ADBL,16,1300
ADBL,13,1368.0,ADBL,17,4151
ADBL,14,454.0,ADBL,19,133
ADBL,16,510.0,ADBL,20,113
ADBL,17,680.0,ADBL,21,812
ADBL,18,660.0,ADBL,22,1275
ADBL,19,907.0,ADBL,25,755
ADBL,20,100.0,ADBL,26,1149
ADBL,21,4998.0,ADBL,29,420
ADBL,22,2375.0,ADBL,3,634
ADBL,25,5440.0,ADBL,32,2800
ADBL,26,935.0,ADBL,33,2035
ADBL,28,2988.0,ADBL,34,16659
ADBL,29,3633.0,ADBL,35,290
ADBL,3,1201.0,ADBL,36,20
ADBL,32,1635.0,ADBL,37,20
ADBL,33,1096.0,ADBL,38,3120
ADBL,34,4530.0,ADBL,39,3354
ADBL,35,12354.0,ADBL,4,359
ADBL,36,980.0,ADBL,41,3851
ADBL,37,1600.0,ADBL,42,644
ADBL,38,1913.0,ADBL,43,25
ADBL,39,2143.0,ADBL,44,261
ADBL,4,870.0,ADBL,45,840
ADBL,40,7210.0,ADBL,46,400
ADBL,41,2135.0,ADBL,47,30876
ADBL,42,4165.0,ADBL,48,100
ADBL,43,1371.0,ADBL,49,5340
ADBL,44,295.0,ADBL,5,136
ADBL,45,2829.0,ADBL,50,763
ADBL,46,395.0,ADBL,51,1906
ADBL,47,460.0,ADBL,52,180
ADBL,48,210.0,ADBL,53,236
ADBL,49,1757.0,ADBL,54,140
ADBL,5,1300.0,ADBL,55,983
ADBL,50,5426.0,ADBL,56,122
ADBL,51,320.0,ADBL,57,1273
ADBL,52,1557.0,ADBL,58,3548
ADBL,53,595.0,ADBL,59,1450
ADBL,54,954.0,ADBL,6,4397
ADBL,55,555.0,ADBL,7,95
ADBL,56,781.0,ADBL,8,136
ADBL,57,3184.0,AHPC,1,500
ADBL,58,5705.0,AHPC,11,50
ADBL,59,1580.0,AHPC,13,1170
ADBL,6,2011.0,AHPC,14,6772
ADBL,7,170.0,AHPC,16,5150
ADBL,8,620.0,AHPC,17,235
ADBL,D01,4185.0,AHPC,19,501
AHPC,1,580.0,AHPC,20,42318
AHPC,11,500.0,AHPC,21,780
AHPC,13,1300.0,AHPC,22,230
AHPC,14,4506.0,AHPC,25,1320
AHPC,16,3570.0,AHPC,26,1765
AHPC,17,2078.0,AHPC,28,5817
AHPC,18,180.0,AHPC,29,250
AHPC,19,6455.0,AHPC,3,2339
AHPC,20,4098.0,AHPC,32,1830
AHPC,21,4315.0,AHPC,33,2785
AHPC,22,2909.0,AHPC,34,3840
AHPC,25,1395.0,AHPC,35,14145
AHPC,26,3370.0,AHPC,36,2000
AHPC,28,3043.0,AHPC,38,2210
AHPC,29,2163.0,AHPC,39,18240
AHPC,3,2561.0,AHPC,4,50
AHPC,32,900.0,AHPC,40,100
AHPC,33,5180.0,AHPC,41,2632
AHPC,34,22962.0,AHPC,42,2361
AHPC,35,4024.0,AHPC,43,1000
AHPC,36,400.0,AHPC,44,4020
AHPC,37,3550.0,AHPC,45,16042
AHPC,38,5485.0,AHPC,46,5230
AHPC,39,5167.0,AHPC,47,199
AHPC,4,1980.0,AHPC,48,2785
AHPC,40,560.0,AHPC,49,1878
AHPC,41,4750.0,AHPC,5,2000
AHPC,42,8912.0,AHPC,50,2790
AHPC,43,270.0,AHPC,51,1927
AHPC,44,1221.0,AHPC,52,3678
