Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50.0,ACLBSL,19,100
ACLBSL,14,100.0,ACLBSL,22,25
ACLBSL,17,100.0,ACLBSL,33,265
ACLBSL,21,35.0,ACLBSL,36,10
ACLBSL,36,20.0,ACLBSL,38,10
ACLBSL,41,80.0,ACLBSL,39,11
ACLBSL,42,100.0,ACLBSL,42,135
ACLBSL,43,35.0,ACLBSL,47,260
ACLBSL,46,200.0,ACLBSL,52,10
ACLBSL,49,50.0,ACLBSL,53,200
ACLBSL,58,265.0,ACLBSL,57,20
ACLBSL,7,11.0,ADBL,1,1044
ADBL,1,120.0,ADBL,10,798
ADBL,10,130.0,ADBL,11,100
ADBL,11,1080.0,ADBL,14,2852
ADBL,13,629.0,ADBL,16,100
ADBL,14,374.0,ADBL,17,3651
ADBL,16,500.0,ADBL,19,108
ADBL,17,510.0,ADBL,21,116
ADBL,18,560.0,ADBL,22,1255
ADBL,19,617.0,ADBL,25,630
ADBL,20,100.0,ADBL,26,1100
ADBL,21,3425.0,ADBL,29,420
ADBL,22,1875.0,ADBL,3,634
ADBL,25,5430.0,ADBL,32,200
ADBL,26,400.0,ADBL,33,1985
ADBL,28,188.0,ADBL,34,12356
ADBL,29,3103.0,ADBL,35,226
ADBL,3,1201.0,ADBL,36,10
ADBL,32,935.0,ADBL,37,20
ADBL,33,1096.0,ADBL,38,2550
ADBL,34,1645.0,ADBL,39,1354
ADBL,35,5120.0,ADBL,4,359
ADBL,36,980.0,ADBL,41,3521
ADBL,37,1600.0,ADBL,42,354
ADBL,38,1667.0,ADBL,44,10
ADBL,39,1842.0,ADBL,45,840
ADBL,4,875.0,ADBL,46,400
ADBL,40,200.0,ADBL,47,16352
ADBL,41,1795.0,ADBL,48,100
ADBL,42,3803.0,ADBL,49,5200
ADBL,43,871.0,ADBL,5,136
ADBL,44,295.0,ADBL,51,1906
ADBL,45,2479.0,ADBL,52,180
ADBL,46,395.0,ADBL,55,983
ADBL,47,460.0,ADBL,56,100
ADBL,48,120.0,ADBL,57,1518
ADBL,49,930.0,ADBL,58,2948
ADBL,5,926.0,ADBL,59,1150
ADBL,50,5463.0,ADBL,6,2229
ADBL,51,200.0,ADBL,7,95
ADBL,52,1797.0,AHPC,1,300
ADBL,53,545.0,AHPC,11,50
ADBL,54,1144.0,AHPC,13,1170
ADBL,55,270.0,AHPC,14,8240
ADBL,56,721.0,AHPC,16,4650
ADBL,57,3020.0,AHPC,17,150
ADBL,58,5173.0,AHPC,19,251
ADBL,59,750.0,AHPC,20,41634
ADBL,6,1761.0,AHPC,21,770
ADBL,7,170.0,AHPC,22,230
ADBL,8,600.0,AHPC,25,1120
AHPC,1,750.0,AHPC,26,1317
AHPC,11,500.0,AHPC,28,6017
AHPC,13,1300.0,AHPC,29,250
AHPC,14,3556.0,AHPC,3,1099
AHPC,16,4210.0,AHPC,32,1830
AHPC,17,980.0,AHPC,33,785
AHPC,18,105.0,AHPC,34,2690
AHPC,19,5385.0,AHPC,35,13335
AHPC,20,4098.0,AHPC,36,2000
AHPC,21,4225.0,AHPC,38,1810
AHPC,22,1997.0,AHPC,39,18150
AHPC,25,1405.0,AHPC,4,50
AHPC,26,3320.0,AHPC,40,100
AHPC,28,2134.0,AHPC,41,2435
AHPC,29,173.0,AHPC,43,1020
AHPC,3,2561.0,AHPC,44,2220
AHPC,32,900.0,AHPC,45,14186
AHPC,33,1500.0,AHPC,46,800
AHPC,34,19166.0,AHPC,47,130
AHPC,35,4024.0,AHPC,48,1925
AHPC,36,200.0,AHPC,49,1810
AHPC,37,3050.0,AHPC,5,1500
AHPC,38,5980.0,AHPC,50,1770
AHPC,39,3255.0,AHPC,51,1250
AHPC,4,1750.0,AHPC,52,2650
AHPC,40,60.0,AHPC,53,250
AHPC,41,4750.0,AHPC,54,1125
AHPC,42,5220.0,AHPC,55,200
AHPC,43,300.0,AHPC,56,900
AHPC,44,896.0,AHPC,57,6145
AHPC,45,6927.0,AHPC,58,5205
AHPC,46,1300.0,AHPC,59,500
AHPC,47,170.0,AHPC,6,5370
AHPC,48,2300.0,AHPC,7,1000
AHPC,49,13871.0,AHPC,8,300
AHPC,5,2560.0,AIL,1,1100
AHPC,50,738.0,AIL,10,10
