0,1,2,3,4,5
NIFRA,8,18,50,,
ADBL,58,17,7,,
NIFRA,8,1,50,,
SDLBSL,19,37,100,,
NICLBSL,45,38,35,,
NICLBSL,45,44,5,,
CGH,50,43,8,,
NICLBSL,49,44,35,,
CGH,50,43,20,,
ALBSL,21,14,20,,
CGH,48,43,30,,
ALBSL,57,14,20,,
CGH,48,57,10,,
ALBSL,10,14,25,,
CGH,48,58,10,,
ALBSL,17,14,10,,
HIDCL,13,34,10,,
SSHL,58,52,10,,
NMBMF,57,14,100,,
NMBMF,57,21,10,,
SSHL,41,52,10,,
NMBMF,57,4,50,,
HDHPC,29,21,50,,
ADBL,14,17,50,,
MMFDB,57,43,80,,
MMFDB,57,7,20,,
ADBL,34,17,100,,
ADBL,42,17,100,,
ADBL,49,17,50,,
ADBL,51,17,50,,
SLBBL,55,42,30,,
SLBBL,55,51,50,,
SLBBL,55,19,50,,
SLBBL,55,44,58,,
AKJCL,6,49,20,,
AKJCL,58,49,500,,
AKJCL,59,49,1000,,
AKJCL,7,49,430,,
AKJCL,57,49,20,,
AKJCL,55,49,100,,
NMB,14,46,10,,
PFL,55,58,90,,
MKLB,58,21,10,,
API,44,41,200,,
PFL,55,34,40,,
NABIL,53,38,50,,
NABIL,53,41,100,,
PFL,41,34,10,,
NABIL,53,44,5,,
BFC,48,41,100,,
NABIL,49,44,20,,
JBLB,13,58,5,,
DDBL,41,32,50,,
JBLB,13,51,10,,
NABIL,45,44,5,,
DDBL,41,49,10,,
NABIL,45,58,5,,
JBLB,13,50,10,,
NHPC,17,47,1000,,
JBLB,13,48,10,,
NABIL,49,58,25,,
NUBL,14,41,50,,
NABIL,10,58,30,,
NMB,39,46,50,,
AKJCL,53,49,100,,
NMB,39,32,50,,
AKJCL,49,49,150,,
NMB,36,32,50,,
AKJCL,57,49,500,,
NMB,14,32,200,,
AKJCL,6,49,1250,,
NMB,41,32,200,,
AKJCL,6,49,300,,
MNBBL,18,21,95,,
NMB,58,58,100,,
AKJCL,6,49,300,,
MNBBL,20,21,115,,
NMB,58,58,100,,
MNBBL,20,43,85,,
AKJCL,6,49,200,,
MNBBL,21,43,75,,
AKJCL,6,49,300,,
MNBBL,21,7,25,,
AKJCL,48,49,100,,
KSBBL,49,42,50,,
SANIMA,42,14,100,,
AKJCL,50,49,10,,
KSBBL,49,53,50,,
SANIMA,47,14,75,,
AKJCL,6,49,15,,
AKJCL,4,49,10,,
AKJCL,21,49,200,,
AKJCL,20,49,100,,
JBBL,41,29,300,,
AKJCL,58,49,50,,
