0,1,2,3,4,5
SMFDB,37,56,100,,
UMHL,50,45,20,,
SRBL,21,59,440,,
SRBL,14,59,200,,
SRBL,22,59,800,,
SRBL,45,59,10,,
HURJA,54,38,100,,
SRBL,56,59,50,,
GMFIL,43,55,96,,
CLBSL,57,32,20,,
AKJCL,45,25,100,,
PFL,48,38,24,,
ULI,44,42,10,,
EBL,39,42,380,,
EBL,39,21,20,,
EBL,39,28,100,,
MKJC,38,56,10,,
LBBL,4,56,100,,
SLI,35,45,10,,
AKJCL,41,25,20,,
BFC,41,59,50,,
BFC,41,38,18,,
EDBL,44,59,304,,
EDBL,49,59,10,,
PCBL,35,8,200,,
NGPL,44,41,15,,
NIFRA,36,17,30,,
NHPC,45,41,475,,
NIFRA,36,55,60,,
SADBL,57,43,64,,
AKJCL,36,25,200,,
AKJCL,22,25,200,,
UMHL,21,45,300,,
UMHL,21,45,80,,
AKJCL,45,25,100,,
LGIL,4,17,50,,
LBBL,11,56,100,,
AKJCL,6,25,1000,,
UMHL,21,53,20,,
AKPL,49,48,43,,
AKPL,49,16,100,,
AKPL,49,32,3000,,
AKPL,49,35,50,,
AKPL,49,36,37,,
AKPL,49,35,17,,
NICA,39,17,357,,
NICA,39,33,143,,
NICA,39,56,500,,
NICA,39,29,50,,
NGPL,44,41,100,,
NBB,8,38,61,,
NBB,54,38,39,,
NBB,48,38,100,,
NBB,59,38,500,,
NBB,41,38,100,,
NBB,34,38,200,,
RURU,33,33,21,,
MKLB,19,56,20,,
MKLB,38,56,80,,
MLBL,43,50,96,,
CLBSL,43,40,90,,
PIC,40,25,68,,
PIC,14,25,432,,
ICFC,57,37,50,,
SBL,57,57,55,,
SBL,57,40,200,,
JBLB,44,41,10,,
SHINE,48,32,500,,
SHINE,48,22,500,,
SHINE,48,48,60,,
SHINE,48,38,50,,
SHINE,48,35,50,,
HDHPC,41,1,185,,
HDHPC,40,1,300,,
MKLB,19,41,20,,
NRIC,3,13,100,,
OHL,26,17,100,,
OHL,34,17,590,,
CIT,35,49,23,,
MKLB,36,57,60,,
HPPL,26,43,10,,
MNBBL,38,35,133,,
MNBBL,38,42,67,,
GBBL,47,45,200,,
MNBBL,41,45,100,,
KSBBL,40,28,10,,
ICFC,16,36,107,,
ICFC,16,59,40,,
ICFC,16,38,13,,
ICFC,16,28,40,,
KPCL,45,35,10,,
PFL,48,1,26,,
SHEL,58,51,10,,
MKJC,38,38,10,,
AKJCL,38,25,40,,
AHPC,44,34,500,,
IGI,50,42,20,,
AKJCL,52,25,10,,
JBBL,43,D01,400,,
JBBL,14,D01,100,,
NGPL,32,41,35,,
SHPC,14,16,855,,
AKJCL,50,25,249,,
AKJCL,50,14,751,,
MNBBL,4,42,30,,
MNBBL,4,26,70,,
MKJC,38,38,10,,
PPCL,8,29,170,,
PPCL,8,14,127,,
PPCL,8,58,20,,
PPCL,8,17,183,,
EBL,52,53,150,,
UPPER,47,1,164,,
UPPER,37,1,100,,
NRIC,57,34,50,,
NBL,41,49,100,,
AKJCL,32,14,50,,
NIBSF1,46,52,300,,
SLBBL,14,32,20,,
NLIC,32,39,34,,
KSBBL,35,28,40,,
MKJC,38,7,10,,
MKLB,57,41,20,,
SSHL,45,55,50,,
HDHPC,54,1,115,,
NIFRA,38,51,28,,
SADBL,57,42,21,,
AKPL,3,35,33,,
AKPL,3,29,10,,
NMB,17,13,22,,
NMB,17,1,250,,
NMB,17,56,28,,
MLBL,13,32,500,,
NBF2,53,14,100,,
NIFRA,56,56,60,,
AKJCL,1,14,199,,
AKJCL,1,25,101,,
SPDL,34,42,120,,
SPDL,6,42,50,,
SPDL,41,42,26,,
API,1,17,59,,
JBBL,41,41,25,,
