0,1,2,3,4,5
NIFRA,19,3,10,,
SANIMA,20,47,500,,
HDHPC,34,40,80,,
SIL,13,44,62,,
UPPER,33,58,40,,
NFS,58,3,25,,
NICA,58,17,500,,
LBBL,32,33,100,,
ALBSL,21,1,12,,
JBBL,52,4,55,,
NBB,48,43,10,,
RMDC,59,8,50,,
MFIL,22,38,75,,
CFCL,14,8,100,,
CFCL,35,8,36,,
HPPL,58,59,10,,
CBBL,55,56,100,,
AHPC,44,55,50,,
NICA,58,17,460,,
NICA,58,38,40,,
SMB,14,7,11,,
MEN,58,52,10,,
RHPL,49,56,230,,
RHPL,49,38,100,,
RHPL,49,19,100,,
RHPL,49,3,40,,
RHPL,49,56,30,,
BOKL,19,52,77,,
BOKL,52,52,30,,
BOKL,50,52,146,,
BOKL,16,52,47,,
JFL,11,11,100,,
SBL,58,38,11,,
CIT,21,49,35,,
CIT,21,17,44,,
SMATA,25,51,68,,
SMATA,25,44,78,,
SMATA,25,59,30,,
SLI,58,58,10,,
SHIVM,49,38,30,,
MLBL,49,52,40,,
BNT,20,37,14,,
API,29,56,75,,
API,29,41,25,,
AKPL,4,3,80,,
AKJCL,16,4,272,,
HIDCL,48,42,206,,
HIDCL,48,34,14,,
SHEL,34,55,200,,
CHL,53,51,88,,
NCCB,36,58,50,,
SADBL,5,38,50,,
UPPER,33,52,77,,
UPPER,33,47,100,,
FOWAD,1,1,10,,
MNBBL,34,36,70,,
SIL,13,25,42,,
API,44,21,368,,
NABIL,49,44,17,,
GBIME,47,16,50,,
GBIME,47,42,50,,
PCBL,42,28,48,,
PCBL,50,28,500,,
PCBL,38,28,900,,
PCBL,40,28,250,,
PCBL,1,28,500,,
PCBL,4,28,200,,
PCBL,58,28,30,,
PCBL,22,28,72,,
CBBL,34,7,20,,
SHL,22,35,155,,
NGPL,41,32,10,,
NRIC,5,33,15,,
NRIC,37,33,25,,
LBBL,17,33,20,,
GILB,57,47,10,,
SLICL,58,46,65,,
SLICL,58,17,300,,
SABSL,44,16,20,,
SABSL,44,49,30,,
NICL,18,51,313,,
NICL,18,25,85,,
NICL,18,6,50,,
NICL,18,10,52,,
AHPC,28,52,100,,
MKJC,38,34,50,,
MKJC,38,45,110,,
IGI,32,36,20,,
SHPC,28,40,12,,
CGH,34,5,10,,
SWBBL,34,55,10,,
NBB,22,43,14,,
EBL,50,45,250,,
EBL,58,45,50,,
EBL,52,45,700,,
RLFL,53,43,200,,
GFCL,58,13,50,,
API,26,21,132,,
API,26,16,768,,
API,26,45,100,,
NMB,42,17,100,,
KKHC,42,7,16,,
CHDC,47,3,10,,
PLI,49,52,10,,
MHNL,57,16,30,,
NICA,29,38,460,,
NICA,29,32,40,,
AHPC,28,56,100,,
UMHL,57,38,100,,
UMHL,35,38,800,,
UMHL,45,38,100,,
NLIC,35,35,14,,
NMFBS,59,44,50,,
NMFBS,59,29,85,,
NMFBS,16,29,10,,
MLBL,58,20,500,,
SBL,7,54,200,,
NICGF,16,35,6000,,
SAPDBL,48,6,990,,
SAPDBL,59,6,10,,
SHIVM,49,22,20,,
SHIVM,49,47,150,,
UIC,49,32,99,,
JBBL,52,52,100,,
SHPC,34,43,272,,
NTC,58,16,85,,
NTC,58,35,40,,
NTC,58,29,50,,
NTC,58,52,100,,
MKLB,58,50,10,,
NTC,58,45,50,,
NTC,58,52,75,,
NLIC,35,44,10,,
SPDL,38,46,10,,
SPDL,42,46,50,,
AKPL,6,55,300,,
API,42,16,32,,
API,42,41,28,,
API,42,56,50,,
API,42,34,40,,
MFIL,33,29,200,,
SWBBL,34,55,50,,
SINDU,38,16,30,,
SBL,58,38,200,,
MERO,14,6,100,,
NGPL,16,32,22,,
NGPL,16,45,38,,
SBL,58,17,1000,,
SMATA,25,22,15,,
SMATA,25,58,200,,
SMATA,25,17,40,,
SMATA,25,6,52,,
SMATA,25,51,100,,
SMATA,25,57,20,,
SMATA,25,6,13,,
SMATA,25,26,30,,
SMATA,25,22,20,,
SMATA,25,49,10,,
ULI,38,52,10,,
AHPC,28,48,200,,
AHPC,28,34,155,,
CGH,42,5,80,,
GBBL,34,46,230,,
GBBL,34,7,145,,
BFC,51,46,20,,
NABIL,51,44,10,,
CHCL,41,49,20,,
ULI,17,17,10,,
FOWAD,22,35,200,,
SPDL,35,6,50,,
SANIMA,32,49,25,,
RRHP,49,36,10,,
JLI,40,52,10,,
KKHC,41,33,50,,
AHPC,36,34,33,,
AHPC,36,42,100,,
AHPC,36,49,169,,
AHPC,36,50,200,,
NABIL,14,14,10,,
NABIL,20,14,90,,
SBL,58,49,15,,
NICA,29,32,460,,
NICA,29,51,40,,
HIDCL,25,7,61,,
AKJCL,56,4,100,,
CHDC,47,58,10,,
KSBBL,49,17,40,,
SKBBL,7,53,500,,
RHPL,43,25,40,,
SLICL,41,17,125,,
NICGF,16,35,10000,,
JOSHI,21,34,90,,
MLBSL,10,56,10,,
SLI,58,4,10,,
PLI,49,58,10,,
NICLBSL,59,21,20,,
NICLBSL,59,53,10,,
NICLBSL,59,47,70,,
KRBL,57,32,38,,
SMFDB,26,6,50,,
AHPC,44,51,300,,
SBL,58,53,340,,
SBL,58,49,45,,
SBL,58,5,50,,
SBL,58,49,100,,
SBL,58,29,2000,,
SBL,58,48,76,,
SBL,58,44,730,,
SBL,58,55,300,,
HDHPC,6,40,331,,
PMHPL,42,36,30,,
PMHPL,42,4,300,,
AKJCL,8,4,145,,
API,47,34,10,,
HIDCL,45,34,10,,
CZBIL,32,39,364,,
NBB,17,43,461,,
NBB,17,45,39,,
KBL,52,22,436,,
KBL,52,47,554,,
KBL,52,35,10,,
HDHPC,41,36,30,,
NLIC,50,35,35,,
ADBL,36,47,100,,
MNBBL,34,44,100,,
CZBIL,42,39,1000,,
JBBL,52,43,25,,
UPPER,25,58,100,,
API,32,34,50,,
AKJCL,45,4,100,,
AKJCL,45,4,50,,
AKJCL,56,4,50,,
AKJCL,56,4,100,,
AKJCL,14,4,180,,
NIFRA,48,35,50,,
CBBL,38,58,50,,
SANIMA,21,46,80,,
NABIL,20,59,10,,
NABIL,58,59,10,,
HURJA,55,43,70,,
HURJA,55,25,160,,
SMFBS,16,6,12,,
MBL,4,44,100,,
MBL,4,29,40,,
ICFC,17,18,200,,
ICFC,17,34,38,,
NGPL,20,45,412,,
NGPL,20,41,25,,
NGPL,20,25,63,,
GHL,35,20,10,,
JBBL,22,4,100,,
GLBSL,56,16,10,,
NHPC,26,22,85,,
NHPC,13,22,100,,
NHPC,35,22,200,,
NHPC,41,22,200,,
NHPC,47,22,125,,
NHPC,39,22,50,,
NHPC,45,22,40,,
MFIL,58,48,100,,
SCB,49,54,50,,
PRVU,41,34,69,,
GBLBS,39,7,10,,
AKJCL,56,25,100,,
MLBL,45,18,78,,
MLBL,57,18,22,,
SIL,13,16,20,,
NGPL,42,33,50,,
EICPO,34,40,10,,
SHEL,36,55,150,,
RSDC,40,34,25,,
RSDC,40,32,25,,
RSDC,40,21,100,,
HDL,20,44,30,,
RRHP,22,36,335,,
RRHP,22,39,665,,
NIFRA,48,32,15,,
HIDCL,45,58,30,,
UPCL,58,36,100,,
KSBBL,45,17,100,,
JBBL,16,43,40,,
JBLB,45,59,10,,
CGH,42,47,20,,
MHNL,58,17,20,,
MHNL,58,34,950,,
JBLB,45,4,10,,
IGI,32,4,40,,
RRHP,35,39,100,,
KSBBL,39,37,200,,
KSBBL,28,37,100,,
BNT,20,17,10,,
RLFL,53,16,100,,
ULI,38,53,10,,
