0,1,2,3,4,5
AKJCL,55,51,100,,
HIDCL,45,28,100,,
HIDCL,58,28,490,,
HIDCL,58,21,30,,
HIDCL,58,45,230,,
HIDCL,58,32,550,,
NHPC,11,26,50,,
API,49,19,50,,
API,49,26,700,,
API,49,45,500,,
API,49,25,50,,
API,49,58,1000,,
API,49,49,50,,
API,49,45,300,,
API,49,21,43,,
NICA,6,58,500,,
AKJCL,52,41,54,,
API,58,21,57,,
API,58,45,112,,
ULI,49,57,50,,
NRIC,57,16,67,,
NRIC,57,13,33,,
MFIL,6,32,82,,
MFIL,6,41,18,,
SANIMA,22,58,10,,
SANIMA,52,58,30,,
SANIMA,44,58,40,,
SABSL,42,7,50,,
GFCL,28,4,10,,
ADBL,34,22,100,,
ADBL,58,22,150,,
SLBBL,45,59,25,,
NIFRA,41,58,40,,
NIFRA,33,58,10,,
SBL,22,39,100,,
SBL,22,39,100,,
SBL,45,39,1000,,
SBL,51,39,400,,
SBL,56,39,100,,
SBL,57,39,750,,
SBL,17,39,500,,
SBL,49,39,300,,
NGPL,36,33,50,,
NGPL,36,34,500,,
NGPL,36,59,50,,
NGPL,36,58,40,,
NGPL,36,52,20,,
NGPL,36,49,50,,
NGPL,36,17,50,,
NLIC,46,17,100,,
NGPL,36,56,300,,
NGPL,36,41,30,,
NGPL,36,3,100,,
NGPL,36,43,232,,
NGPL,36,45,30,,
RADHI,25,29,83,,
RADHI,54,29,29,,
RADHI,34,29,100,,
NABIL,45,45,10,,
ALICL,57,38,200,,
ALICL,57,43,100,,
LBBL,56,7,140,,
SBL,54,1,150,,
PRVU,35,36,200,,
SBL,34,1,200,,
SLI,33,45,10,,
GBBL,59,42,80,,
API,4,45,78,,
RHPC,4,50,1960,,
RHPC,4,26,40,,
GBLBS,56,38,120,,
GFCL,1,55,70,,
UPPER,51,16,14,,
UPPER,51,49,19,,
API,29,45,10,,
API,29,47,340,,
GLH,35,49,20,,
GLH,35,6,10,,
SSHL,51,28,100,,
NMB,45,47,400,,
UIC,50,53,100,,
UIC,50,21,100,,
UIC,50,45,10,,
UIC,50,6,200,,
BPCL,58,49,30,,
BPCL,58,17,27,,
BPCL,58,32,20,,
EBL,58,26,153,,
UMHL,52,42,30,,
RHPL,51,4,10,,
RHPL,57,4,10,,
NRN,1,16,200,,
NICL,35,45,278,,
NICL,35,51,400,,
GBLBS,56,35,100,,
NICL,35,50,322,,
HDL,50,26,20,,
HDL,28,10,11,,
RRHP,41,45,120,,
RRHP,6,45,80,,
PROFL,56,43,50,,
CHDC,14,21,60,,
CHDC,14,28,10,,
HDL,16,10,13,,
KSBBL,8,14,50,,
KSBBL,8,49,50,,
EBL,58,36,150,,
NCCB,21,4,185,,
NMFBS,50,33,80,,
UPPER,11,49,50,,
NABIL,38,49,270,,
NABIL,58,49,300,,
NHDL,21,49,100,,
NABIL,58,49,300,,
NABIL,58,49,300,,
UPPER,1,49,131,,
NABIL,58,49,300,,
NABIL,43,49,30,,
API,49,47,10,,
API,22,47,100,,
NIL,4,35,10,,
NIL,4,38,20,,
NIL,4,21,25,,
NIL,4,1,70,,
NIL,4,38,30,,
NIL,4,10,100,,
NIL,4,7,100,,
NIL,4,6,35,,
SBL,1,58,500,,
GFCL,28,55,10,,
SWBBL,44,17,50,,
SWBBL,42,17,100,,
SWBBL,54,17,10,,
AHPC,16,45,45,,
AHPC,16,33,200,,
GBBL,51,42,35,,
AHPC,16,26,100,,
AHPC,16,45,10,,
LBBL,16,7,10,,
API,41,47,50,,
SHINE,19,43,25,,
IGI,16,25,457,,
IGI,48,25,125,,
JBBL,34,51,50,,
ALICL,44,3,210,,
HIDCL,58,28,129,,
HIDCL,58,57,90,,
HIDCL,58,25,50,,
HIDCL,58,58,10,,
HIDCL,58,38,100,,
HIDCL,58,17,100,,
HIDCL,58,35,10,,
HIDCL,58,8,60,,
UMHL,11,57,135,,
UMHL,11,16,25,,
UMHL,11,38,140,,
SBL,45,58,500,,
MLBL,35,58,204,,
HDL,45,6,10,,
MLBL,35,42,296,,
HDL,45,6,10,,
RRHP,1,48,1790,,
RRHP,4,48,50,,
RRHP,58,48,160,,
GLH,35,17,400,,
GLH,35,35,300,,
GLH,35,21,115,,
GLH,35,14,120,,
GLH,35,58,100,,
NICLBSL,59,19,15,,
NICLBSL,59,52,10,,
NICLBSL,59,45,10,,
NICLBSL,59,35,75,,
ULI,43,18,10,,
NRN,3,16,103,,
MLBSL,6,20,20,,
NLIC,48,49,30,,
CBL,4,6,1000,,
NCCB,36,56,3000,,
NCCB,57,56,200,,
NCCB,49,56,450,,
NCCB,49,56,500,,
KBL,21,58,20,,
KBL,58,58,10,,
KBL,34,58,15,,
UPPER,1,16,75,,
RADHI,49,56,10,,
GBBL,52,14,180,,
GBBL,52,1,200,,
GBBL,52,34,100,,
GBBL,52,57,20,,
RRHP,58,55,340,,
NABIL,35,45,50,,
NBL,38,49,10,,
SBL,45,58,500,,
SADBL,52,47,70,,
KBL,11,58,50,,
KBL,6,58,15,,
KBL,45,58,180,,
KBL,25,58,1500,,
KBL,25,58,1500,,
KBL,52,58,70,,
KBL,48,58,79,,
CIT,58,44,10,,
LBBL,36,45,486,,
PMHPL,45,26,10,,
RLFL,50,6,80,,
RRHP,38,55,500,,
SLBSL,14,39,60,,
GBBL,51,45,15,,
PFL,57,53,50,,
SLI,33,39,10,,
UMHL,52,8,103,,
SLI,33,42,10,,
UMHL,34,8,79,,
NLIC,41,28,12,,
SANIMA,44,57,45,,
SANIMA,42,57,10,,
SANIMA,39,57,200,,
SANIMA,54,57,145,,
AHPC,11,17,300,,
KKHC,49,22,10,,
HIDCL,58,7,10,,
NBB,49,54,250,,
NBB,49,58,100,,
GFCL,28,17,100,,
HDL,16,43,10,,
HDL,16,16,17,,
RRHP,38,55,160,,
RRHP,38,19,340,,
IGI,6,25,24,,
IGI,34,25,100,,
IGI,41,25,14,,
IGI,14,25,50,,
IGI,13,25,50,,
IGI,46,25,100,,
IGI,38,25,30,,
IGI,54,25,50,,
IGI,7,25,50,,
UPPER,1,16,10,,
UPCL,11,34,280,,
UPCL,1,34,80,,
UMHL,34,36,21,,
NABIL,43,33,40,,
AKJCL,35,42,200,,
NBB,54,38,212,,
SLI,41,45,10,,
UMHL,21,36,66,,
NABBC,38,3,100,,
SANIMA,34,14,18,,
AKJCL,55,33,100,,
AKJCL,46,33,100,,
AKJCL,34,33,500,,
AKJCL,40,33,50,,
AKJCL,7,33,100,,
AKJCL,57,33,50,,
AKJCL,28,33,100,,
AKJCL,59,33,500,,
AKJCL,55,42,100,,
GRDBL,28,5,510,,
GRDBL,26,5,300,,
GRDBL,21,5,30,,
EBL,39,26,80,,
SLI,41,18,10,,
JBBL,34,42,10,,
JBBL,38,42,50,,
BFC,8,47,55,,
BFC,49,47,10,,
BFC,49,47,100,,
BFC,41,47,19,,
FOWAD,41,47,55,,
FOWAD,32,47,15,,
NLICL,35,44,200,,
LBBL,57,7,50,,
DHPL,6,50,100,,
DHPL,6,50,100,,
GBBL,49,40,185,,
GBBL,13,40,65,,
UMHL,6,36,13,,
UMHL,6,34,37,,
MMFDB,4,35,100,,
MMFDB,4,49,10,,
NIFRA,33,26,50,,
NIFRA,33,11,160,,
SBL,20,58,200,,
SBL,35,58,30,,
SBL,41,58,14,,
HIDCL,58,43,200,,
SBL,58,58,335,,
HIDCL,58,52,76,,
SADBL,52,50,60,,
BFC,41,51,50,,
AKJCL,55,42,100,,
SRBL,6,21,150,,
PCBL,19,50,50,,
NICA,58,10,100,,
CBL,4,14,189,,
CBL,42,14,11,,
ICFC,57,3,380,,
SHINE,57,43,50,,
AHPC,56,33,200,,
AHPC,56,1,50,,
AHPC,56,26,100,,
AHPC,56,26,100,,
RRHP,1,19,650,,
HDL,38,16,20,,
HDL,38,10,50,,
HDL,38,28,20,,
HDL,38,37,10,,
HDL,38,34,50,,
HDL,38,28,50,,
HDL,38,50,15,,
HDL,38,51,50,,
HDL,38,14,10,,
HDL,38,55,10,,
HDL,38,34,20,,
EBL,14,17,20,,
EBL,1,17,30,,
EBL,1,17,30,,
EBL,16,17,26,,
HIDCL,58,13,50,,
HIDCL,58,43,300,,
HIDCL,58,45,55,,
NRIC,58,16,50,,
NRIC,58,52,150,,
GBIME,58,49,10,,
CIT,43,42,50,,
MLBL,36,42,605,,
MLBL,36,57,50,,
MLBL,36,57,10,,
MLBL,36,19,85,,
MNBBL,36,14,100,,
MNBBL,36,10,402,,
MBL,39,17,300,,
MBL,4,17,89,,
SLBBL,6,59,20,,
MNBBL,42,25,450,,
MNBBL,42,25,500,,
MNBBL,33,25,50,,
PROFL,25,43,30,,
NICLBSL,59,35,25,,
RMDC,34,58,10,,
KSBBL,38,45,200,,
KSBBL,38,49,120,,
RHPL,57,49,80,,
NBB,54,43,402,,
NBB,35,43,25,,
NBB,56,43,500,,
NBB,25,43,123,,
NBB,39,43,950,,
HDL,16,34,10,,
HDL,16,14,10,,
RLI,7,4,10,,
JBLB,47,1,50,,
SLI,34,33,10,,
SLI,34,21,10,,
NLIC,57,28,25,,
GRDBL,55,17,43,,
ICFC,36,3,120,,
ICFC,36,53,80,,
NIL,34,17,30,,
NIFRA,58,11,10,,
NLIC,16,49,16,,
GFCL,28,22,25,,
SGI,1,39,300,,
AKJCL,51,42,184,,
