0,1,2,3,4,5
JBBL,41,52,250,,
JBBL,41,41,196,,
NMB,4,39,13,,
NMB,33,39,73,,
MEGA,44,34,27,,
JFL,58,49,10,,
SCB,58,41,40,,
MNBBL,6,32,10,,
NIFRA,43,50,1010,,
NIFRA,28,50,50,,
NABIL,53,11,381,,
SCB,59,41,10,,
SLI,5,10,10,,
JBBL,56,41,50,,
CHL,45,49,90,,
MKLB,34,56,10,,
RHPC,45,48,40,,
NUBL,51,32,158,,
NUBL,13,32,300,,
NUBL,49,32,30,,
NUBL,25,32,10,,
HDL,19,48,10,,
HDL,26,48,10,,
MDB,48,38,50,,
MDB,35,38,250,,
NABIL,10,56,100,,
SSHL,58,58,10,,
SSHL,51,58,26,,
SSHL,45,58,50,,
KSBBL,33,52,80,,
CBBL,51,36,50,,
JLI,51,58,10,,
DHPL,28,44,90,,
DHPL,28,28,910,,
CZBIL,56,33,102,,
PSF,33,58,300,,
PLI,11,11,26,,
PLI,16,11,80,,
PFL,52,14,50,,
CHL,14,11,11,,
MKLB,21,56,10,,
MKLB,42,19,10,,
API,38,25,100,,
API,38,58,400,,
RHPC,36,48,200,,
HDL,44,54,30,,
JBLB,19,58,10,,
KKHC,57,21,285,,
NIBSF2,21,54,100,,
CGH,42,45,10,,
CGH,42,52,10,,
CGH,42,21,10,,
MKLB,38,56,20,,
DDBL,34,17,32,,
FOWAD,8,59,40,,
ULI,13,20,10,,
JLI,51,1,10,,
CHDC,22,54,10,,
LBL,55,57,100,,
LBL,57,57,100,,
HIDCL,22,32,40,,
MKLB,17,33,10,,
MKLB,17,17,40,,
VLBS,7,21,10,,
KKHC,57,57,215,,
NRIC,45,33,110,,
NRIC,35,33,490,,
PLI,16,50,10,,
UPPER,3,58,10,,
CBL,41,46,50,,
KMCDB,25,55,50,,
KSBBL,32,52,20,,
SPDL,47,49,35,,
SPDL,47,38,330,,
SPDL,47,57,45,,
MKLB,28,17,10,,
RHPC,33,58,15,,
API,48,58,39,,
