0,1,2,3,4,5
NIFRA,8,57,40,,
RLI,49,16,10,,
CBBL,57,55,10,,
NHPC,1,34,300,,
NHPC,41,34,700,,
CZBIL,49,28,49,,
CZBIL,56,28,13,,
GRDBL,34,32,10,,
RHPC,6,21,450,,
RHPC,42,21,50,,
NLICL,43,22,780,,
NLICL,51,22,100,,
NLICL,42,22,100,,
NLICL,7,22,500,,
NLICL,10,22,20,,
LBBL,34,47,400,,
SSHL,41,56,20,,
SSHL,52,56,55,,
NIFRA,8,34,100,,
SANIMA,41,16,200,,
NICA,43,45,14,,
ULI,43,22,10,,
HURJA,4,56,30,,
AKPL,33,35,200,,
MKLB,35,11,10,,
PROFL,38,49,180,,
PROFL,38,50,190,,
GBBL,6,38,100,,
HPPL,38,16,20,,
NGPL,35,25,12,,
CHDC,21,53,160,,
ULI,57,57,10,,
CZBIL,56,1,87,,
RLFL,35,47,30,,
UPPER,17,48,40,,
CBL,13,14,175,,
CBL,48,14,35,,
MNBBL,42,26,150,,
SLI,45,34,10,,
GBIME,7,49,11,,
GBIME,7,44,11,,
PCBL,45,1,10,,
SLI,16,38,10,,
SLI,16,34,10,,
SLI,16,34,10,,
RSDC,29,16,30,,
SLI,16,59,10,,
RSDC,34,16,35,,
SINDU,13,42,150,,
MKLB,55,34,20,,
PLI,58,44,10,,
AHPC,28,4,10,,
AHPC,44,4,200,,
AHPC,38,4,40,,
AHPC,51,4,100,,
AHPC,34,4,986,,
AHPC,18,4,2000,,
AHPC,28,4,200,,
AHPC,38,4,50,,
FMDBLP,25,42,77500,,
CHL,38,57,90,,
CHL,1,57,100,,
CHL,13,57,150,,
CHL,14,57,50,,
CHL,21,57,100,,
CHL,25,57,10,,
MBL,22,46,25,,
ULI,43,17,10,,
MBL,34,46,47,,
CCBL,55,26,35,,
CCBL,25,26,30,,
MNBBL,42,11,50,,
NCCB,46,34,100,,
NIFRA,8,35,50,,
NIFRA,6,35,100,,
NIFRA,34,35,10,,
NIFRA,53,35,20,,
NIFRA,58,35,50,,
NIFRA,14,35,50,,
NIFRA,43,35,10,,
NIFRA,52,35,10,,
PROFL,38,14,20,,
PROFL,38,44,10,,
MEGA,45,38,80,,
MKLB,48,50,10,,
GBIME,35,44,70,,
GBIME,35,42,30,,
SHL,17,59,100,,
SHL,25,59,500,,
SHL,16,59,200,,
SHL,34,59,170,,
MKLB,48,34,10,,
MKLB,48,29,10,,
JBLB,6,10,20,,
KBL,8,48,220,,
KBL,21,48,100,,
KBL,33,48,120,,
KBL,26,48,60,,
KBL,58,45,2000,,
KBL,58,42,88,,
RLFL,7,32,25,,
NABIL,36,38,50,,
NABIL,52,38,50,,
NIBSF2,58,54,100,,
SGI,4,58,10,,
SHEL,21,16,10,,
NEF,16,45,1314,,
SGI,4,16,10,,
BPCL,57,26,89,,
SHEL,57,57,10,,
MKLB,48,47,10,,
DDBL,58,34,10,,
DDBL,36,34,10,,
DDBL,51,34,10,,
MEN,17,25,850,,
MEN,42,25,50,,
MEN,42,25,50,,
MEN,42,25,20,,
MEN,42,25,20,,
MEN,54,25,10,,
MKLB,48,21,10,,
NIFRA,52,6,140,,
NIFRA,49,6,10,,
NIFRA,35,6,50,,
PROFL,6,38,350,,
PROFL,41,38,50,,
FOWAD,59,1,41,,
FOWAD,14,1,21,,
FOWAD,45,1,10,,
FOWAD,57,1,10,,
RLI,49,58,10,,
JFL,28,58,1000,,
JFL,28,36,50,,
API,50,10,114,,
PFL,25,36,10,,
MKLB,48,22,10,,
NUBL,14,6,10,,
NLIC,48,16,29,,
NHPC,45,29,150,,
RHPC,18,49,540,,
NHPC,47,19,50,,
NHPC,40,19,150,,
SHINE,34,49,359,,
SHINE,33,49,101,,
JBBL,17,56,77,,
JBBL,41,56,10,,
JBBL,8,56,10,,
MKLB,48,57,10,,
NLIC,48,16,17,,
API,22,52,100,,
API,22,16,20,,
UPCL,46,6,10,,
UPCL,33,6,50,,
UPCL,6,6,938,,
UPCL,6,6,30,,
UPCL,56,6,100,,
UPCL,58,6,50,,
UPCL,6,6,20,,
UPCL,14,6,200,,
UPCL,56,6,50,,
NLICL,47,6,45,,
UPCL,34,6,35,,
NIL,17,19,50,,
SLI,16,13,10,,
RLI,49,16,10,,
GBIME,10,42,70,,
CZBIL,38,35,200,,
GRDBL,34,28,10,,
GRDBL,34,58,50,,
ALBSL,41,4,12,,
SPDL,49,16,21,,
SPDL,8,16,10,,
PLI,57,58,10,,
RRHP,47,48,190,,
CBBL,57,4,10,,
CBBL,6,4,20,,
MHNL,43,56,50,,
MHNL,6,56,100,,
MHNL,29,56,50,,
MHNL,51,56,25,,
MHNL,25,56,20,,
HDL,16,25,32,,
MKLB,59,54,10,,
ADBL,38,14,500,,
NICSF,13,54,100,,
EDBL,19,56,12,,
EDBL,19,6,12,,
MKLB,45,49,10,,
NRN,58,58,10,,
MNBBL,42,42,20,,
BOKL,47,26,83,,
BOKL,42,26,50,,
BOKL,58,26,80,,
KBL,26,59,940,,
KBL,41,59,30,,
KBL,45,59,30,,
NMBHF1,14,45,521,,
SJCL,13,44,40,,
SGI,4,17,10,,
CHL,58,57,200,,
UMHL,36,4,100,,
NRN,58,16,10,,
NBL,1,16,200,,
ULI,13,1,10,,
GRDBL,34,34,40,,
HDL,43,25,10,,
HDL,1,25,18,,
HDL,44,25,10,,
HDL,33,25,10,,
HDL,22,25,20,,
HDL,45,25,30,,
NIFRA,35,58,50,,
API,43,6,290,,
API,43,10,72,,
NICA,5,38,20,,
NICA,49,38,48,,
UMRH,21,34,40,,
RHPC,54,49,10,,
MKLB,17,47,10,,
RLI,46,17,10,,
RHPC,18,49,550,,
RHPC,44,49,70,,
AKPL,4,57,200,,
API,57,10,478,,
API,57,45,22,,
MKLB,17,34,90,,
MKLB,14,34,10,,
KSBBL,42,51,20,,
CBBL,47,22,10,,
ULI,13,16,10,,
JBLB,38,57,10,,
MEGA,57,38,100,,
MEGA,55,38,25,,
MEGA,3,38,100,,
SIFC,26,51,30,,
UPCL,46,58,500,,
ADBL,22,49,60,,
JLI,55,58,10,,
PLI,57,49,10,,
NIFRA,35,1,50,,
PLI,57,41,10,,
SPDL,16,34,100,,
NICL,1,6,20,,
AIL,14,10,10,,
NIFRA,57,3,20,,
MNBBL,34,42,400,,
MNBBL,45,42,50,,
MNBBL,53,42,30,,
NBL,38,16,200,,
MKLB,14,17,10,,
NIFRA,57,16,20,,
PLI,16,17,10,,
SINDU,13,58,150,,
NBB,D01,50,150,,
NBB,49,50,50,,
NIFRA,35,16,50,,
NMBHF1,37,45,5000,,
NIFRA,59,16,40,,
RHPC,44,33,930,,
RHPC,33,33,20,,
RHPC,41,33,50,,
GBIME,42,44,30,,
GBBL,6,46,103,,
GBBL,51,46,47,,
GBBL,32,46,50,,
NICA,49,13,110,,
KBL,57,42,30,,
RHPC,41,38,100,,
RSDC,34,59,15,,
CIT,35,32,50,,
LEC,43,34,90,,
LEC,22,34,10,,
MKLB,17,45,10,,
GUFL,45,47,44,,
UMHL,36,4,100,,
GUFL,58,47,56,,
UMHL,38,4,3000,,
UMHL,38,4,500,,
UMHL,38,4,500,,
UMHL,48,4,94,,
UMHL,43,4,200,,
UMHL,17,4,100,,
UMHL,49,4,200,,
UMHL,18,4,2000,,
UMHL,39,4,50,,
AKPL,53,57,30,,
SKBBL,57,38,10,,
UMHL,58,26,100,,
NIFRA,59,17,60,,
NLBBL,51,33,10,,
MKLB,55,8,10,,
SABSL,45,32,12,,
PLI,16,39,10,,
RRHP,58,48,10,,
GUFL,28,55,34,,
SHINE,33,43,890,,
SHINE,28,43,100,,
SHINE,28,43,10,,
CIT,10,37,20,,
UPPER,17,16,50,,
NICA,49,56,42,,
MKLB,17,17,10,,
NBL,58,16,30,,
NHPC,40,14,50,,
NMB,42,4,12,,
RLI,46,38,10,,
CBL,22,59,10,,
CHDC,21,25,10,,
SHEL,21,13,10,,
NICLBSL,29,17,10,,
RLI,46,58,10,,
CFCL,38,21,50,,
CFCL,38,34,100,,
CHCL,58,54,10,,
BFC,57,36,40,,
JLI,55,16,10,,
SICL,36,22,45,,
UMHL,41,59,100,,
UMHL,20,59,100,,
PPCL,41,34,30,,
PPCL,51,34,20,,
UMRH,21,1,10,,
NBL,33,45,20,,
JBLB,57,57,10,,
GBIME,58,44,50,,
SANIMA,42,5,10,,
GBIME,10,45,10,,
NIFRA,42,58,10,,
NIFRA,48,58,40,,
SHPC,49,1,26,,
CHDC,21,54,10,,
NIFRA,48,36,60,,
NIFRA,57,36,100,,
NIFRA,58,36,70,,
KSBBL,42,49,275,,
KSBBL,57,49,25,,
KSBBL,34,49,200,,
NIFRA,46,22,5,,
NIFRA,38,22,20,,
NIFRA,38,26,60,,
NIFRA,38,1,20,,
RLI,46,45,10,,
SLI,45,35,10,,
DDBL,52,20,500,,
MKLB,51,17,20,,
MKLB,17,17,90,,
MKLB,45,17,10,,
JLI,55,17,10,,
MKLB,59,17,10,,
ULI,57,1,10,,
ULI,57,5,10,,
CHDC,21,26,10,,
HDL,6,49,15,,
HDL,36,49,50,,
HDL,54,49,10,,
NFS,51,20,50,,
LBBL,34,45,200,,
RHPC,57,45,200,,
SLI,45,38,10,,
JLI,55,36,10,,
JLI,55,58,10,,
RLI,46,14,10,,
AKJCL,6,42,50,,
GBIME,10,40,20,,
GBIME,39,40,50,,
MKLB,32,41,10,,
API,57,38,100,,
API,57,58,319,,
KBL,14,42,332,,
KBL,14,42,128,,
KBL,14,39,500,,
KBL,14,34,30,,
KBL,14,17,10,,
SLI,45,1,10,,
GRDBL,41,34,210,,
MEGA,3,45,300,,
API,34,58,361,,
SJCL,43,3,30,,
NLIC,38,10,32,,
NLIC,48,10,100,,
NLIC,49,10,30,,
RRHP,22,48,20,,
SLI,45,34,10,,
KBL,45,17,10,,
SHEL,21,44,10,,
CFCL,52,51,65,,
CFCL,10,51,435,,
ULI,13,34,10,,
ULI,13,32,10,,
ULI,13,58,10,,
ULI,13,57,10,,
ULI,13,17,10,,
ULI,13,3,10,,
ULI,13,58,10,,
ULI,13,39,10,,
ULI,13,22,10,,
ULI,13,56,10,,
ULI,13,44,10,,
ULI,13,55,10,,
ULI,13,56,10,,
ULI,13,17,10,,
ULI,13,1,10,,
ULI,13,39,10,,
ULI,13,1,10,,
UPPER,17,1,365,,
UPPER,54,1,20,,
UPPER,14,1,100,,
UPPER,57,1,50,,
UPPER,21,1,220,,
UMHL,58,32,50,,
BPCL,38,49,10,,
CZBIL,49,4,100,,
NHPC,44,29,120,,
NHPC,44,56,380,,
SLI,45,1,10,,
NIFRA,58,1,50,,
CLBSL,46,22,10,,
HIDCL,58,6,20,,
HIDCL,7,6,200,,
HIDCL,7,6,10,,
HIDCL,58,6,20,,
HIDCL,49,6,10,,
HIDCL,56,6,150,,
HIDCL,28,6,144,,
HIDCL,43,6,1190,,
HIDCL,38,6,200,,
UPCL,34,38,25,,
ULI,57,34,10,,
CCBL,5,57,100,,
GRDBL,41,48,40,,
SHPC,45,3,150,,
SHEL,21,44,10,,
PFL,25,50,65,,
NCCB,29,56,160,,
NCCB,49,56,20,,
NABIL,36,42,84,,
NABIL,49,42,60,,
NABIL,13,42,100,,
NABIL,14,42,100,,
NABIL,34,42,20,,
NABIL,32,42,100,,
NABIL,16,42,50,,
NABIL,57,42,50,,
NABIL,42,42,10,,
NABIL,29,42,476,,
NABIL,16,42,50,,
NABIL,45,42,100,,
UPPER,21,16,30,,
UPPER,45,16,20,,
MKLB,32,7,10,,
NMB,42,28,188,,
NMB,47,28,100,,
NMB,22,28,10,,
NMB,21,28,101,,
NMB,32,28,57,,
NMB,49,28,15,,
NMB,57,28,20,,
NMB,42,28,40,,
NMB,11,28,100,,
NMB,58,28,200,,
NMB,26,28,57,,
NMB,1,28,100,,
NMB,17,28,12,,
NFS,38,13,20,,
ICFC,34,7,10,,
ICFC,34,11,20,,
ICFC,34,6,20,,
ICFC,34,8,141,,
PROFL,48,17,10,,
UMHL,20,41,100,,
CCBL,25,58,270,,
LBBL,34,19,400,,
SINDU,13,16,200,,
CGH,57,57,10,,
MEGA,3,59,24,,
MEGA,51,59,476,,
MKLB,58,7,10,,
RHPL,57,44,70,,
SLICL,38,48,25,,
API,25,58,80,,
MKLB,25,38,10,,
RADHI,13,51,100,,
NABIL,32,40,48,,
NABIL,44,40,37,,
NABIL,50,40,15,,
JBBL,7,34,50,,
GBIME,58,44,50,,
API,58,58,1000,,
RMDCPO,4,49,2360,,
RLI,46,41,10,,
HURJA,39,56,100,,
HURJA,44,56,50,,
HURJA,47,56,200,,
HURJA,50,56,100,,
HURJA,22,56,20,,
JBBL,7,45,15,,
CBBL,44,26,53,,
JLI,55,49,10,,
NABIL,42,50,50,,
RLFL,34,47,35,,
NIFRA,8,57,40,,
RLI,49,16,10,,
CBBL,57,55,10,,
NHPC,1,34,300,,
NHPC,41,34,700,,
CZBIL,49,28,49,,
CZBIL,56,28,13,,
GRDBL,34,32,10,,
RHPC,6,21,450,,
RHPC,42,21,50,,
NLICL,43,22,780,,
NLICL,51,22,100,,
NLICL,42,22,100,,
NLICL,7,22,500,,
NLICL,10,22,20,,
LBBL,34,47,400,,
SSHL,41,56,20,,
SSHL,52,56,55,,
NIFRA,8,34,100,,
SANIMA,41,16,200,,
NICA,43,45,14,,
ULI,43,22,10,,
HURJA,4,56,30,,
AKPL,33,35,200,,
MKLB,35,11,10,,
PROFL,38,49,180,,
PROFL,38,50,190,,
GBBL,6,38,100,,
HPPL,38,16,20,,
NGPL,35,25,12,,
CHDC,21,53,160,,
ULI,57,57,10,,
CZBIL,56,1,87,,
RLFL,35,47,30,,
UPPER,17,48,40,,
CBL,13,14,175,,
CBL,48,14,35,,
MNBBL,42,26,150,,
SLI,45,34,10,,
GBIME,7,49,11,,
GBIME,7,44,11,,
PCBL,45,1,10,,
SLI,16,38,10,,
SLI,16,34,10,,
SLI,16,34,10,,
RSDC,29,16,30,,
SLI,16,59,10,,
RSDC,34,16,35,,
SINDU,13,42,150,,
MKLB,55,34,20,,
PLI,58,44,10,,
AHPC,28,4,10,,
AHPC,44,4,200,,
AHPC,38,4,40,,
AHPC,51,4,100,,
AHPC,34,4,986,,
AHPC,18,4,2000,,
AHPC,28,4,200,,
AHPC,38,4,50,,
FMDBLP,25,42,77500,,
CHL,38,57,90,,
CHL,1,57,100,,
CHL,13,57,150,,
CHL,14,57,50,,
CHL,21,57,100,,
CHL,25,57,10,,
MBL,22,46,25,,
ULI,43,17,10,,
MBL,34,46,47,,
CCBL,55,26,35,,
CCBL,25,26,30,,
MNBBL,42,11,50,,
NCCB,46,34,100,,
NIFRA,8,35,50,,
NIFRA,6,35,100,,
NIFRA,34,35,10,,
NIFRA,53,35,20,,
NIFRA,58,35,50,,
NIFRA,14,35,50,,
NIFRA,43,35,10,,
NIFRA,52,35,10,,
PROFL,38,14,20,,
PROFL,38,44,10,,
MEGA,45,38,80,,
MKLB,48,50,10,,
GBIME,35,44,70,,
GBIME,35,42,30,,
SHL,17,59,100,,
SHL,25,59,500,,
SHL,16,59,200,,
SHL,34,59,170,,
MKLB,48,34,10,,
MKLB,48,29,10,,
JBLB,6,10,20,,
KBL,8,48,220,,
KBL,21,48,100,,
KBL,33,48,120,,
KBL,26,48,60,,
KBL,58,45,2000,,
KBL,58,42,88,,
RLFL,7,32,25,,
NABIL,36,38,50,,
NABIL,52,38,50,,
NIBSF2,58,54,100,,
SGI,4,58,10,,
SHEL,21,16,10,,
NEF,16,45,1314,,
SGI,4,16,10,,
BPCL,57,26,89,,
